Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-24,11:30,58.5,58.6,48.6,69.5,0.0,W@4.0,7.1,,60.5,16.6,0.0,287,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,11:45,58.4,58.6,48.0,68.3,0.0,NW@3.2,6.0,,60.5,16.6,0.0,301,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,12:00,58.9,59.2,47.9,66.7,0.0,W@3.1,7.1,,60.5,16.5,0.0,313,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,12:15,58.8,59.1,46.9,64.4,0.0,W@3.3,5.7,,60.5,16.5,0.0,320,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,12:30,59.5,59.8,47.9,65.5,0.0,W@2.8,6.0,,60.5,16.5,0.0,394,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,12:45,60.3,60.8,47.4,62.4,0.0,W@3.0,6.7,,60.5,16.5,0.0,504,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,13:00,61.1,61.6,47.5,60.8,0.0,W@3.8,9.2,,60.5,16.4,0.0,630,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,13:15,62.2,62.5,47.7,59.0,0.0,NW@3.9,9.2,,60.5,16.4,0.0,663,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,13:30,61.8,62.1,47.5,59.3,0.0,W@5.1,10.7,,60.5,16.4,0.0,838,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,13:45,63.1,63.2,47.9,57.6,0.0,W@4.8,12.4,,60.5,16.4,0.0,937,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,14:00,63.4,63.7,48.0,57.2,0.0,W@5.9,11.7,,60.5,16.3,0.0,982,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,14:15,61.8,62.0,46.9,58.0,0.0,W@5.9,13.9,,60.5,16.3,0.0,710,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,14:30,62.4,62.4,47.6,58.2,0.0,W@6.2,13.2,,60.6,16.3,0.0,929,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,14:45,62.5,62.6,47.2,57.1,0.0,W@6.1,13.2,,60.6,16.2,0.0,946,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,15:00,63.2,63.4,47.9,57.2,0.0,W@5.1,12.4,,60.6,16.2,0.0,896,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,15:15,62.6,62.7,47.3,57.3,0.0,W@4.9,8.9,,60.6,16.1,0.0,838,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,15:30,62.8,62.9,47.9,58.2,0.0,W@5.1,8.9,,60.7,16.1,0.0,844,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,15:45,63.3,63.5,49.1,59.8,0.0,W@4.3,8.9,,60.7,16.0,0.0,795,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,16:00,62.8,63.0,48.6,59.8,0.0,W@5.7,9.9,,60.7,16.0,0.0,784,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,16:15,62.8,63.1,48.7,59.8,0.0,W@5.3,10.3,,60.8,15.9,0.0,746,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,16:30,62.6,62.8,48.0,58.8,0.0,W@5.0,9.2,,60.8,15.9,0.0,705,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,16:45,62.0,62.4,47.3,58.3,0.0,W@5.0,11.0,,60.9,15.9,0.0,680,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,17:00,61.6,61.8,47.2,59.0,0.0,W@5.3,11.7,,61.0,15.9,0.0,641,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,17:15,62.1,62.3,47.4,58.4,0.0,W@4.9,9.2,,61.0,15.8,0.0,601,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,17:30,62.3,62.7,47.4,58.1,0.0,W@3.9,8.9,,61.1,15.8,0.0,560,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,17:45,62.0,62.3,47.5,59.0,0.0,W@4.3,8.2,,61.2,15.8,0.0,518,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,18:00,61.9,62.3,47.4,58.8,0.0,W@4.2,7.8,,61.2,15.7,0.0,476,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,18:15,62.0,62.4,47.9,59.8,0.0,W@3.7,7.1,,61.3,15.7,0.0,433,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,18:30,61.4,61.2,48.4,62.3,0.0,W@4.1,9.2,,61.4,15.7,0.0,390,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,18:45,61.2,60.9,48.3,62.6,0.0,NW@3.8,9.6,,61.4,15.7,0.0,346,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,19:00,60.9,61.2,47.9,62.2,0.0,W@3.6,6.7,,61.5,15.7,0.0,304,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,19:15,61.0,61.7,47.9,61.8,0.0,NW@3.0,6.7,,61.5,15.7,0.0,250,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,19:30,60.7,61.7,47.9,62.5,0.0,N@2.7,4.2,,61.6,15.7,0.0,219,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,19:45,60.5,61.4,48.0,63.4,0.0,W@2.5,6.0,,61.6,15.6,0.0,177,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,20:00,60.0,61.1,48.2,64.8,0.0,NW@2.4,6.0,,61.7,15.6,0.0,139,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,20:15,58.9,59.9,48.1,67.3,0.0,W@1.8,4.2,,61.7,15.6,0.0,104,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,20:30,57.2,57.7,47.5,70.0,0.0,N@1.0,3.1,,61.7,15.6,0.0,52,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,20:45,55.7,55.2,47.4,73.5,0.0,N@0.8,3.5,,61.8,15.6,0.0,19,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,21:00,53.9,53.2,47.3,78.1,0.0,NE@0.3,2.1,,61.8,15.6,0.0,12,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,21:15,52.3,51.6,47.0,82.1,0.0,W@0.6,2.4,,61.8,15.6,0.0,6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,21:30,51.1,50.3,46.8,85.2,0.0,N@0.0,0.0,,61.9,15.6,0.0,2,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,21:45,49.9,49.1,46.3,87.2,0.06,N@0.0,0.0,,61.9,15.6,0.0,1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,22:00,49.1,48.3,45.9,88.7,0.08,N@0.0,0.0,,61.9,15.6,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,22:15,48.3,47.6,45.5,89.7,0.1,N@0.0,0.0,,61.9,15.6,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,22:30,47.6,46.8,45.0,90.5,0.12,N@0.0,0.0,,61.9,15.6,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,22:45,47.5,46.8,45.0,91.1,0.13,N@0.0,0.0,,61.9,15.6,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,23:00,46.8,45.9,44.4,91.5,0.14,N@0.0,0.0,,61.9,15.6,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,23:15,46.5,45.8,44.3,91.9,0.15,N@0.0,0.0,,61.9,15.6,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,23:30,45.9,45.0,43.8,92.3,0.16,N@0.0,0.0,,61.9,15.6,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,23:45,46.0,45.2,44.0,92.6,0.17,N@0.0,0.0,,61.9,15.6,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,24:00,45.3,44.3,43.4,92.8,0.17,N@0.0,0.0,,61.9,15.6,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,00:15,45.2,44.2,43.3,93.0,0.18,N@0.0,0.0,,61.8,15.6,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,00:30,45.3,44.7,43.5,93.3,0.19,N@0.0,0.0,,61.8,15.6,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,00:45,45.0,44.2,43.2,93.5,0.2,N@0.0,0.0,,61.8,15.6,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,01:00,45.9,45.3,44.2,93.7,0.21,N@0.0,0.0,,61.7,15.6,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,01:15,45.4,44.9,43.7,93.9,0.21,NW@0.0,1.4,,61.7,15.6,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,01:30,46.2,45.6,44.6,94.0,0.22,N@0.0,0.0,,61.6,15.6,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,01:45,46.6,46.1,45.0,94.1,0.23,N@0.0,0.0,,61.6,15.6,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,02:00,47.3,46.9,45.8,94.2,0.24,N@0.0,0.0,,61.5,15.6,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,02:15,47.7,47.2,46.2,94.3,0.25,N@0.0,0.0,,61.5,15.6,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,02:30,48.1,47.7,46.5,94.3,0.25,N@0.0,0.0,,61.4,15.6,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,02:45,48.3,47.9,46.8,94.4,0.26,N@0.0,0.0,,61.4,15.6,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,03:00,48.5,48.2,47.0,94.4,0.26,N@0.0,0.0,,61.3,15.6,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,03:15,48.8,48.4,47.3,94.4,0.27,N@0.0,0.0,,61.3,15.6,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,03:30,49.0,48.7,47.5,94.5,0.28,N@0.0,0.0,,61.2,15.6,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,03:45,49.3,48.9,47.8,94.5,0.28,N@0.0,0.0,,61.1,15.6,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,04:00,49.5,49.2,48.1,94.5,0.29,N@0.0,0.0,,61.1,15.7,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,04:15,49.6,49.3,48.1,94.6,0.29,N@0.0,0.0,,61.0,15.7,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,04:30,49.7,49.4,48.2,94.6,0.29,N@0.0,0.0,,61.0,15.7,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,04:45,49.7,49.4,48.2,94.6,0.29,N@0.0,0.0,,60.9,15.7,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,05:00,49.2,48.9,47.8,94.6,0.29,N@0.0,0.0,,60.9,15.7,0.0,1,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,05:15,49.0,48.6,47.6,94.7,0.3,N@0.0,0.0,,60.9,15.7,0.0,2,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,05:30,49.1,48.6,47.6,94.8,0.3,N@0.0,0.0,,60.8,15.7,0.0,4,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,05:45,48.9,48.5,47.5,94.8,0.3,N@0.0,0.0,,60.8,15.7,0.0,6,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,06:00,48.7,48.2,47.3,94.9,0.3,N@0.0,0.0,,60.7,15.7,0.0,11,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,06:15,48.5,48.0,47.1,94.9,0.31,N@0.0,0.0,,60.7,15.7,0.0,24,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,06:30,48.9,48.3,47.5,94.9,0.31,N@0.0,0.0,,60.6,15.7,0.0,49,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,06:45,49.8,49.3,48.4,94.9,0.32,E@0.0,1.4,,60.6,15.7,0.0,79,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,07:00,51.0,50.6,49.6,94.9,0.33,N@0.0,0.0,,60.6,15.7,0.0,115,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,07:15,52.2,52.3,50.8,94.7,0.34,N@0.0,0.0,,60.5,15.7,0.0,168,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
