Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-09-21,12:15,65.9,65.8,50.4,57.3,0.0,W@4.5,8.2,,59.0,0.0,0.0,679,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,12:30,66.0,66.1,49.3,54.7,0.0,W@3.9,11.4,-168.7,59.1,0.0,0.0,679,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,12:45,65.1,65.1,51.3,60.9,0.0,W@5.4,11.4,,59.2,0.0,0.0,675,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,13:00,64.1,64.0,52.2,65.1,0.0,W@6.1,13.2,-165.9,59.3,0.0,0.0,668,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,13:15,63.7,63.6,52.3,66.4,0.0,W@5.2,11.7,,59.5,0.0,0.0,657,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,13:30,64.2,64.1,51.9,64.3,0.0,W@4.7,9.2,-168.6,59.6,0.0,0.0,644,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,13:45,64.1,64.1,51.5,63.5,0.0,W@5.1,10.7,-168.7,59.8,0.0,0.0,628,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,14:00,64.0,64.0,52.0,64.9,0.0,W@4.9,9.2,-168.8,59.9,0.0,0.0,609,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,14:15,64.8,64.9,51.9,62.9,0.0,W@4.2,8.5,,60.1,0.0,0.0,588,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,14:30,64.8,64.9,52.3,63.9,0.0,W@4.8,8.2,-164.9,60.2,0.0,0.0,565,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,14:45,64.1,64.1,52.0,64.7,0.0,W@5.1,11.7,-161.6,60.4,0.0,0.0,537,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,15:00,64.3,64.3,52.1,64.5,0.0,W@3.9,7.8,-159.5,60.5,0.0,0.0,507,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,15:15,64.4,64.4,52.1,64.2,0.0,W@4.2,9.6,-164.2,60.7,0.0,0.0,475,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,15:30,63.7,63.7,52.4,66.6,0.0,W@4.9,10.7,-160.7,60.8,0.0,0.0,440,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,15:45,62.9,62.9,52.7,69.1,0.0,W@5.4,9.9,,61.0,0.0,0.0,403,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,16:00,63.0,63.0,53.2,70.3,0.0,W@3.9,8.9,-160.1,61.1,0.0,0.0,365,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,16:15,62.8,62.8,52.9,70.0,0.0,W@4.0,8.2,-163.4,61.3,0.0,0.0,326,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,16:30,61.9,61.7,53.0,72.7,0.0,W@4.5,8.9,-159.4,61.4,0.0,0.0,286,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,16:45,62.0,61.9,53.5,73.5,0.0,W@3.6,8.5,-161.1,61.5,0.0,0.0,243,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,17:00,61.3,61.2,54.1,77.2,0.0,W@3.6,7.8,-164.5,61.6,0.0,0.0,201,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,17:15,60.7,60.8,54.5,79.8,0.0,W@2.9,8.2,-163.1,61.8,0.0,0.0,160,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,17:30,60.2,60.3,54.4,80.8,0.0,N@2.3,7.1,-161.8,61.9,0.0,0.0,120,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,17:45,59.7,60.0,53.9,81.2,0.0,NW@1.4,6.7,-167.2,61.9,0.0,0.0,71,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,18:00,58.3,58.3,53.2,83.3,0.0,NW@0.5,3.9,-154.7,62.0,0.0,0.0,22,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,18:15,56.5,56.3,52.6,86.7,0.01,NW@0.1,2.4,-121.2,62.1,0.0,0.0,8,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,18:30,55.1,54.7,51.8,88.7,0.11,N@0.0,0.0,-104.6,62.2,0.0,0.0,2,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,18:45,53.5,53.1,50.8,90.5,0.26,N@0.0,0.0,-101.4,62.2,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,19:00,52.4,51.9,50.2,92.2,0.45,N@0.0,0.0,-99.5,62.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,19:15,51.2,50.7,49.3,93.1,0.59,N@0.0,0.0,-98.5,62.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,19:30,50.8,50.2,49.1,93.8,0.7,N@0.0,0.0,-98.9,62.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,19:45,50.0,49.5,48.5,94.3,0.77,N@0.0,0.0,-99.6,62.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,20:00,48.8,48.3,47.4,94.7,0.82,N@0.0,0.0,-100.2,62.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,20:15,48.7,48.2,47.5,95.3,0.85,N@0.0,0.0,-101.2,62.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,20:30,48.1,47.6,46.9,95.5,0.87,N@0.0,0.0,-102.2,62.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,20:45,47.9,47.4,46.8,95.8,0.88,N@0.0,0.0,-102.9,62.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,21:00,47.1,46.5,46.0,96.0,0.9,N@0.0,0.0,-103.8,62.2,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,21:15,47.2,46.6,46.2,96.3,0.91,N@0.0,0.0,-104.3,62.2,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,21:30,46.7,46.1,45.7,96.4,0.91,N@0.0,0.0,-104.9,62.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,21:45,45.8,45.2,44.9,96.6,0.91,N@0.0,0.0,-105.5,62.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,22:00,45.6,45.1,44.8,96.7,0.91,N@0.0,0.0,-106.2,62.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,22:15,45.7,45.1,44.9,96.9,0.91,N@0.0,0.0,-107.0,61.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,22:30,45.2,44.6,44.4,97.0,0.91,N@0.0,0.0,-107.5,61.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,22:45,45.0,44.3,44.2,97.0,0.91,N@0.0,0.0,-108.1,61.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,23:00,44.4,43.8,43.6,97.1,0.91,N@0.0,0.0,-108.2,61.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,23:15,44.0,43.5,43.3,97.3,0.91,N@0.0,0.0,-108.2,61.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,23:30,44.6,44.0,43.9,97.3,0.9,N@0.0,0.0,-109.4,61.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,23:45,43.5,43.1,42.8,97.3,0.9,N@0.0,0.0,-109.4,61.5,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,24:00,43.5,42.9,42.8,97.4,0.9,N@0.0,0.0,-109.8,61.4,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,00:15,43.3,42.8,42.6,97.5,0.9,N@0.0,0.0,-109.6,61.3,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,00:30,43.4,43.0,42.8,97.7,0.9,N@0.0,0.0,-110.1,61.2,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,00:45,43.6,43.2,43.0,97.7,0.9,N@0.0,0.0,-109.5,61.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,01:00,45.2,44.8,44.7,97.8,0.9,N@0.0,0.0,-108.6,61.0,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,01:15,46.5,46.2,46.0,97.8,0.9,N@0.0,0.0,-108.5,61.0,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,01:30,47.0,46.7,46.4,97.7,0.9,N@0.0,0.0,-109.1,60.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,01:45,46.9,46.5,46.3,97.7,0.9,N@0.0,0.0,-109.7,60.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,02:00,46.8,46.4,46.2,97.7,0.9,N@0.0,0.0,-110.0,60.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,02:15,47.6,47.2,47.0,97.8,0.9,N@0.0,0.0,-110.2,60.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,02:30,48.3,47.9,47.7,97.8,0.9,N@0.0,0.0,-109.6,60.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,02:45,48.6,48.3,48.1,97.8,0.9,N@0.0,0.0,-109.1,60.4,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,03:00,49.6,49.3,49.1,97.8,0.9,N@0.0,0.0,-108.2,60.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,03:15,50.5,50.2,50.0,97.9,0.9,N@0.0,0.0,-108.3,60.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,03:30,53.4,52.9,52.8,98.0,0.9,N@0.0,0.0,-108.2,60.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,03:45,54.5,54.1,53.9,97.8,0.9,N@0.0,0.0,-108.2,60.1,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,04:00,55.0,54.7,54.4,97.7,0.9,W@0.5,3.9,-108.2,60.1,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,04:15,55.1,54.8,54.4,97.5,0.9,W@0.1,2.1,-108.2,60.0,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,04:30,55.1,54.8,54.4,97.4,0.9,W@0.3,3.9,-108.2,59.9,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,04:45,55.0,54.7,54.2,97.3,0.9,N@0.0,0.0,-108.4,59.9,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,05:00,54.9,54.6,54.1,97.2,0.9,W@0.3,4.2,-108.6,59.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,05:15,54.7,54.4,53.9,97.1,0.9,N@0.0,0.0,-109.0,59.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,05:30,54.5,54.3,53.8,97.2,0.9,N@0.0,0.0,-109.4,59.7,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,05:45,54.5,54.2,53.7,97.2,0.9,N@0.0,0.0,-109.6,59.7,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,06:00,54.4,54.2,53.7,97.2,0.9,N@0.0,0.0,-109.6,59.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,06:15,54.4,54.1,53.6,97.2,0.9,N@0.0,0.0,-109.6,59.6,0.0,0.0,2,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,06:30,54.3,54.1,53.6,97.3,0.91,N@0.0,0.0,-109.6,59.6,0.0,0.0,7,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,06:45,54.5,54.3,53.8,97.3,0.91,N@0.0,0.0,-109.8,59.5,0.0,0.0,13,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,07:00,54.7,54.5,54.0,97.3,0.91,N@0.0,0.0,-111.0,59.5,0.0,0.0,19,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,07:15,55.0,54.8,54.2,97.2,0.9,N@0.0,0.0,-111.2,59.5,0.0,0.0,30,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-22,07:30,55.6,55.4,54.8,97.1,0.91,N@0.0,0.0,-112.6,59.4,0.0,0.0,51,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
