Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-07,10:45,54.5,54.7,50.2,85.4,0.07,S@2.8,4.9,,53.5,32.9,0.0,218,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,11:00,54.9,55.0,50.0,83.6,0.05,S@2.7,7.4,,53.5,32.9,0.0,240,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,11:15,55.2,55.4,49.8,82.2,0.0,SE@2.0,6.0,,53.5,32.9,0.0,244,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,11:30,55.5,55.8,49.9,81.2,0.0,SE@1.8,4.9,,53.5,32.9,0.0,273,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,11:45,55.9,56.3,49.7,79.6,0.0,SE@1.8,4.2,,53.5,32.9,0.0,287,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,12:00,56.5,57.0,49.8,78.0,0.0,SE@1.3,4.6,,53.5,32.9,0.0,343,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,12:15,56.9,57.4,49.6,76.5,0.0,S@1.8,5.3,,53.5,32.9,0.0,397,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,12:30,57.1,57.8,49.4,75.2,0.0,S@2.9,6.0,,53.5,32.9,0.0,428,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,12:45,57.3,57.8,49.5,75.0,0.0,W@2.7,4.9,,53.5,32.9,0.0,420,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,13:00,57.9,58.6,49.7,73.9,0.0,W@2.2,4.6,,53.5,32.9,0.0,454,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,13:15,58.4,59.1,50.0,73.5,0.0,W@2.7,6.4,,53.5,32.9,0.0,430,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,13:30,58.2,58.5,50.3,74.7,0.0,W@4.1,7.8,,53.5,32.8,0.0,461,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,13:45,58.7,59.0,50.3,73.5,0.0,W@4.6,9.2,,53.6,32.8,0.0,557,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,14:00,59.6,59.7,50.5,71.8,0.0,W@5.2,12.1,,53.6,32.9,0.0,891,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,14:15,59.1,59.3,49.9,71.2,0.0,W@4.8,10.7,,53.6,32.8,0.0,867,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,14:30,59.9,60.0,50.2,70.3,0.0,W@5.2,9.2,,53.6,32.8,0.0,872,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,14:45,59.9,60.1,49.9,69.4,0.0,W@5.2,10.7,,53.6,32.8,0.0,826,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,15:00,61.0,61.2,50.2,67.6,0.0,W@4.7,10.7,,53.7,32.8,0.0,819,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,15:15,60.8,61.0,50.0,67.6,0.0,W@5.0,9.6,,53.7,32.8,0.0,788,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,15:30,60.5,60.6,49.9,67.9,0.0,W@5.6,11.0,,53.7,32.8,0.0,752,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,15:45,60.7,61.0,50.0,67.6,0.0,W@4.1,8.5,,53.8,32.8,0.0,725,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,16:00,60.9,61.2,50.0,67.1,0.0,W@4.6,8.5,,53.8,32.8,0.0,703,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,16:15,60.4,60.7,49.6,67.5,0.0,W@4.8,9.2,,53.8,32.8,0.0,638,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,16:30,59.8,60.0,49.7,69.2,0.0,W@4.7,10.3,,53.9,32.8,0.0,524,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,16:45,60.4,60.6,49.9,68.1,0.0,W@4.0,9.2,,53.9,32.8,0.0,588,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,17:00,60.4,60.7,49.8,68.0,0.0,W@4.9,8.5,,54.0,32.8,0.0,583,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,17:15,61.2,61.6,50.3,67.3,0.0,NW@3.4,11.7,,54.0,32.8,0.0,540,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,17:30,60.2,60.7,50.1,69.1,0.0,W@3.7,9.6,,54.1,32.8,0.0,399,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,17:45,60.2,60.5,50.4,70.1,0.0,W@3.3,6.7,,54.1,32.8,0.0,441,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,18:00,59.8,60.4,50.1,70.0,0.0,W@4.2,8.5,,54.2,32.8,0.0,402,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,18:15,58.0,58.4,49.7,73.6,0.0,W@3.3,8.2,,54.2,32.8,0.0,266,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,18:30,57.6,58.1,49.6,74.5,0.0,NW@1.7,7.4,,54.3,32.8,0.0,192,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,18:45,55.9,56.1,49.4,78.5,0.0,W@0.8,5.3,,54.3,32.8,0.0,109,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,19:00,55.8,55.8,49.6,79.7,0.0,W@1.2,4.9,,54.3,32.8,0.0,129,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,19:15,56.3,56.2,49.7,78.5,0.0,W@1.8,6.7,,54.4,32.8,0.0,178,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,19:30,57.0,56.5,49.9,77.2,0.0,W@1.9,7.1,,54.4,32.7,0.0,145,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,19:45,56.1,55.6,49.9,79.8,0.0,W@1.6,5.7,,54.5,32.7,0.0,94,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,20:00,54.9,54.8,49.7,82.6,0.0,W@1.4,4.6,,54.5,32.7,0.0,41,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,20:15,53.8,53.7,49.6,85.3,0.0,W@1.0,3.9,,54.6,32.7,0.0,19,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,20:30,52.9,52.7,49.2,87.0,0.01,NW@0.2,3.1,,54.6,32.7,0.0,8,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,20:45,51.8,51.4,48.6,88.6,0.08,NE@0.1,2.8,,54.6,32.7,0.0,2,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,21:00,50.6,50.1,47.9,90.3,0.11,N@0.0,0.0,,54.7,32.7,0.0,2,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,21:15,49.5,48.9,47.1,91.4,0.15,N@0.0,0.0,,54.7,32.7,0.0,1,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,21:30,48.6,47.9,46.5,92.2,0.18,N@0.0,0.0,,54.7,32.7,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,21:45,48.2,47.6,46.3,93.0,0.21,N@0.0,0.0,,54.7,32.7,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,22:00,47.6,47.0,45.9,93.5,0.24,N@0.0,0.0,,54.8,32.7,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,22:15,46.9,46.2,45.3,93.8,0.25,N@0.0,0.0,,54.8,32.7,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,22:30,46.2,45.4,44.6,94.2,0.27,N@0.0,0.0,,54.8,32.7,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,22:45,46.1,45.4,44.6,94.5,0.28,N@0.0,0.0,,54.8,32.7,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,23:00,44.9,44.3,43.5,94.7,0.29,N@0.0,0.0,,54.8,32.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,23:15,45.1,44.6,43.8,95.0,0.3,N@0.0,0.0,,54.8,32.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,23:30,44.4,43.9,43.2,95.2,0.31,N@0.0,0.0,,54.8,32.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,23:45,44.4,43.7,43.2,95.4,0.32,N@0.0,0.0,,54.8,32.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,24:00,44.1,43.3,42.9,95.5,0.32,N@0.0,0.0,,54.8,32.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,00:15,44.3,43.8,43.2,95.7,0.34,N@0.0,0.0,,54.8,32.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,00:30,43.6,43.1,42.5,95.8,0.35,N@0.0,0.0,,54.7,32.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,00:45,44.7,44.1,43.6,96.0,0.35,N@0.0,0.0,,54.7,32.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,01:00,44.9,44.5,43.8,96.0,0.36,N@0.0,0.0,,54.7,32.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,01:15,44.1,43.7,43.1,96.1,0.36,N@0.0,0.0,,54.7,32.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,01:30,43.8,43.2,42.8,96.2,0.36,N@0.0,0.0,,54.6,32.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,01:45,43.6,43.1,42.6,96.2,0.37,N@0.0,0.0,,54.6,32.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,02:00,43.1,42.5,42.1,96.3,0.37,N@0.0,0.0,,54.6,32.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,02:15,42.6,42.2,41.7,96.3,0.37,N@0.0,0.0,,54.5,32.6,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,02:30,42.8,42.4,41.9,96.5,0.38,N@0.0,0.0,,54.5,32.6,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,02:45,43.0,42.7,42.1,96.6,0.38,N@0.0,0.0,,54.5,32.6,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,03:00,42.9,42.5,42.0,96.8,0.39,N@0.0,0.0,,54.4,32.6,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,03:15,43.0,42.7,42.2,96.8,0.39,N@0.0,0.0,,54.4,32.6,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,03:30,41.5,41.2,40.7,96.8,0.38,N@0.0,0.0,,54.3,32.6,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,03:45,42.1,41.4,41.3,97.0,0.39,N@0.0,0.0,,54.3,32.6,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,04:00,42.3,41.8,41.5,97.0,0.39,N@0.0,0.0,,54.3,32.6,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,04:15,41.7,41.1,40.9,97.0,0.39,N@0.0,0.0,,54.2,32.6,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,04:30,41.6,41.1,40.9,97.1,0.4,N@0.0,0.0,,54.2,32.6,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,04:45,42.4,42.1,41.7,97.1,0.4,N@0.0,0.0,,54.1,32.6,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,05:00,42.4,41.9,41.6,97.1,0.4,N@0.0,0.0,,54.1,32.6,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,05:15,42.2,41.8,41.4,97.2,0.4,N@0.0,0.0,,54.0,32.6,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,05:30,41.8,41.3,41.1,97.2,0.4,N@0.0,0.0,,54.0,32.6,0.0,1,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,05:45,42.2,41.8,41.5,97.3,0.41,N@0.0,0.0,,53.9,32.6,0.0,2,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,06:00,42.4,42.1,41.7,97.3,0.41,N@0.0,0.0,,53.9,32.6,0.0,5,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,06:15,42.4,42.0,41.7,97.3,0.41,N@0.0,0.0,,53.9,32.6,0.0,13,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,06:30,42.6,42.3,41.9,97.3,0.41,N@0.0,0.0,,53.8,32.6,0.0,18,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,06:45,42.4,42.1,41.7,97.3,0.41,N@0.0,0.0,,53.8,32.6,0.0,26,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,07:00,43.5,43.0,42.8,97.3,0.42,N@0.0,0.0,,53.7,32.6,0.0,43,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,07:15,44.5,44.1,43.7,97.3,0.43,N@0.0,0.0,,53.7,32.6,0.0,67,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,07:30,46.2,45.9,45.5,97.2,0.44,N@0.0,0.0,,53.6,32.6,0.0,104,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,07:45,48.1,47.7,47.3,97.0,0.46,N@0.0,0.0,,53.6,32.6,0.0,160,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,08:00,51.6,51.5,50.7,96.7,0.48,N@0.0,0.0,,53.5,32.6,0.0,300,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,08:15,54.1,54.6,53.1,96.6,0.49,N@0.0,0.0,,53.5,32.6,0.0,368,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,08:30,55.2,56.1,54.2,96.4,0.47,SW@0.6,3.5,,53.4,32.6,0.0,349,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-08,08:45,55.5,56.1,54.3,95.6,0.41,W@2.3,4.6,,53.3,32.6,0.0,335,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
