Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-25,08:15,43.7,43.7,39.3,84.5,0.26,W@6.5,13.9,,42.4,36.4,0.0,19,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,08:30,44.2,44.0,38.5,80.3,0.08,SW@6.5,13.2,,42.5,36.4,0.0,25,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,08:45,44.4,44.2,39.9,84.1,0.07,SW@5.8,10.3,,42.5,36.4,0.0,41,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,09:00,44.9,44.8,39.7,81.8,0.06,W@6.7,18.2,,42.5,36.4,0.0,44,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,09:15,45.1,45.0,38.1,76.4,0.03,W@5.3,14.2,,42.5,36.4,0.0,63,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,09:30,44.4,44.3,37.6,76.9,0.18,W@7.2,16.0,,42.5,36.4,0.0,49,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,09:45,42.8,42.6,37.8,82.4,0.25,W@8.6,15.7,,42.5,36.4,0.0,72,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,10:00,42.6,42.5,38.1,83.9,0.28,W@4.6,11.4,,42.5,36.4,0.0,71,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,10:15,43.3,43.2,39.0,84.7,0.3,W@5.5,12.8,,42.5,36.4,0.0,66,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,10:30,42.9,42.8,39.2,86.6,0.32,W@3.8,7.8,,42.5,36.4,0.0,88,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,10:45,43.2,43.2,38.4,83.2,0.33,SW@6.3,20.3,,42.5,36.4,0.01,52,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,11:00,42.0,41.9,37.7,84.5,0.34,W@7.3,22.8,,42.5,36.4,0.0,37,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,11:15,41.8,41.6,38.3,87.4,0.35,W@6.8,13.2,,42.5,36.4,0.01,84,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,11:30,42.0,41.9,38.9,88.4,0.36,W@7.5,13.5,,42.5,36.4,0.0,69,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,11:45,40.3,40.2,37.8,90.8,0.35,W@5.4,12.8,,42.5,36.4,0.05,55,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,12:00,39.9,39.9,37.7,91.5,0.36,W@4.5,9.9,,42.6,36.4,0.01,31,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,12:15,40.6,40.5,38.3,91.5,0.37,SW@6.0,14.2,,42.6,36.4,0.01,79,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,12:30,41.3,41.3,38.7,90.2,0.38,W@6.5,19.2,,42.6,36.4,0.02,120,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,12:45,39.1,39.1,36.8,91.3,0.37,W@7.8,16.4,,42.6,36.4,0.02,76,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,13:00,38.3,38.2,36.3,92.6,0.38,W@5.3,15.7,,42.6,36.5,0.01,142,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,13:15,40.0,39.9,38.0,92.6,0.39,W@3.2,7.4,,42.6,36.5,0.0,347,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,13:30,43.0,43.1,40.1,89.1,0.27,W@4.5,12.1,,42.6,36.5,0.0,486,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,13:45,45.2,45.4,39.8,81.4,0.07,W@6.4,13.5,,42.6,36.5,0.0,535,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,14:00,43.8,43.9,36.1,74.2,0.03,W@5.7,13.5,,42.6,36.5,0.0,266,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,14:15,44.3,44.3,36.2,73.1,0.0,W@5.5,13.2,,42.6,36.5,0.0,285,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,14:30,43.9,44.0,36.7,75.7,0.0,W@6.3,13.2,,42.6,36.5,0.0,179,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,14:45,39.4,39.4,36.1,87.7,0.11,NW@5.0,11.7,,42.6,36.5,0.01,105,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,15:00,39.9,39.7,37.2,90.0,0.17,W@5.0,12.8,,42.6,36.5,0.01,189,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,15:15,41.0,41.1,37.3,86.5,0.21,W@4.5,9.6,,42.7,36.5,0.0,195,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,15:30,42.8,42.8,37.8,82.5,0.1,W@4.5,9.9,,42.7,36.5,0.0,263,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,15:45,42.2,42.3,37.0,81.7,0.0,W@4.1,9.2,,42.7,36.5,0.0,95,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,16:00,42.3,42.3,32.8,68.8,0.0,W@4.9,12.4,,42.7,36.5,0.0,244,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,16:15,42.3,42.5,33.1,69.7,0.0,W@3.4,8.5,,42.7,36.5,0.0,105,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,16:30,42.3,42.2,34.0,72.3,0.0,W@2.5,8.5,,42.7,36.5,0.0,138,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,16:45,42.3,42.4,33.2,69.9,0.0,W@2.7,8.9,,42.8,36.5,0.0,79,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,17:00,41.8,41.7,33.5,72.2,0.0,W@1.4,5.3,,42.8,36.5,0.0,48,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,17:15,41.8,41.6,33.6,72.4,0.0,W@1.5,6.0,,42.8,36.5,0.0,30,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,17:30,41.8,41.6,34.0,73.7,0.0,W@0.6,4.9,,42.8,36.5,0.0,20,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,17:45,41.5,41.3,32.0,68.8,0.0,W@2.1,6.7,,42.8,36.5,0.0,11,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,18:00,41.5,41.3,29.8,62.9,0.0,W@1.9,9.6,,42.9,36.5,0.0,4,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,18:15,40.7,40.6,31.3,68.8,0.0,NW@1.4,12.1,,42.9,36.5,0.0,1,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,18:30,38.1,37.8,31.7,77.6,0.0,SW@1.4,6.7,,42.9,36.5,0.01,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,18:45,37.0,36.6,33.1,85.6,0.01,SW@2.9,13.5,,42.9,36.5,0.02,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,19:00,39.4,39.2,35.6,86.2,0.08,W@4.4,18.2,,42.9,36.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,19:15,39.0,38.8,35.3,86.4,0.09,NW@3.3,8.9,,42.9,36.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,19:30,38.8,38.4,34.8,85.4,0.11,NW@2.3,8.2,,43.0,36.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,19:45,38.7,38.4,33.7,82.0,0.11,NW@2.5,10.3,,43.0,36.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,20:00,38.6,38.2,32.1,77.4,0.09,NW@2.5,7.1,,43.0,36.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,20:15,39.0,38.7,31.5,74.0,0.0,W@3.3,9.9,,43.0,36.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,20:30,39.4,39.0,32.3,75.5,0.0,NW@2.1,6.0,,43.0,36.5,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,20:45,39.8,39.4,32.6,75.2,0.0,W@2.1,6.0,,43.0,36.5,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,21:00,39.7,39.3,32.7,75.9,0.0,W@2.4,6.4,,42.9,36.5,0.01,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,21:15,39.6,39.2,32.6,75.6,0.0,W@0.8,3.9,,42.9,36.5,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,21:30,39.6,39.2,33.1,77.2,0.0,W@1.4,4.2,,42.9,36.5,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,21:45,40.0,39.6,32.0,73.0,0.0,NW@1.2,3.5,,42.9,36.5,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,22:00,39.5,39.2,32.5,75.6,0.0,NW@1.1,5.3,,42.9,36.5,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,22:15,38.5,38.0,32.3,78.3,0.0,N@0.1,2.8,,42.9,36.5,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,22:30,36.4,35.9,32.6,85.9,0.0,NW@0.4,8.2,,42.8,36.5,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,22:45,37.8,37.3,34.2,86.7,0.0,N@1.7,7.8,,42.8,36.5,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,23:00,38.2,37.7,34.1,85.1,0.0,N@0.9,4.9,,42.8,36.5,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,23:15,36.5,36.0,33.1,87.6,0.05,NW@0.2,3.5,,42.8,36.5,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,23:30,34.7,34.2,32.2,90.3,0.08,N@0.0,0.0,,42.7,36.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,23:45,33.3,32.7,31.2,91.9,0.1,N@0.0,0.0,,42.7,36.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,24:00,32.2,31.6,30.4,93.0,0.12,N@0.0,0.0,,42.7,36.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,00:15,31.6,30.9,29.9,93.7,0.13,N@0.0,0.0,,42.7,36.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,00:30,31.5,30.8,29.8,94.3,0.14,N@0.0,0.0,,42.6,36.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,00:45,31.2,30.6,29.6,94.7,0.16,N@0.0,0.0,,42.6,36.5,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,01:00,31.9,31.4,30.6,95.1,0.16,SW@0.0,1.4,,42.6,36.5,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,01:15,31.4,30.9,30.1,95.3,0.14,N@0.0,0.0,,42.6,36.5,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,01:30,31.0,30.3,29.6,95.5,0.14,N@0.0,0.0,,42.5,36.5,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,01:45,31.5,30.9,30.2,95.7,0.15,N@0.0,0.0,,42.5,36.5,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,02:00,31.2,30.8,30.0,95.9,0.14,N@0.0,0.0,,42.5,36.5,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,02:15,30.1,29.6,28.8,96.1,0.13,N@0.0,0.0,,42.4,36.5,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,02:30,29.7,29.0,28.3,96.3,0.12,N@0.0,0.0,,42.4,36.5,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,02:45,30.2,29.4,29.0,96.6,0.13,E@0.3,3.1,,42.4,36.5,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,03:00,31.0,30.3,29.9,96.5,0.13,N@0.0,0.0,,42.4,36.5,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,03:15,30.1,29.5,28.8,96.6,0.14,SW@0.0,1.4,,42.3,36.5,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,03:30,29.9,29.2,28.7,96.8,0.14,N@0.0,0.0,,42.3,36.5,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,03:45,30.1,29.6,28.9,96.8,0.15,W@0.0,1.4,,42.2,36.5,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,04:00,31.9,31.3,31.0,96.8,0.2,SW@1.0,3.9,,42.2,36.5,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,04:15,32.5,32.1,31.7,96.7,0.21,N@0.0,0.0,,42.2,36.5,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,04:30,33.0,32.5,32.2,96.9,0.23,S@0.6,3.1,,42.1,36.5,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,04:45,33.6,33.2,32.8,96.9,0.24,S@0.1,2.4,,42.1,36.5,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,05:00,33.5,33.1,32.7,96.9,0.24,SE@0.1,1.7,,42.1,36.5,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,05:15,33.1,32.8,32.3,96.9,0.25,SW@1.0,3.1,,42.0,36.5,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,05:30,34.0,33.6,33.2,97.1,0.26,SE@0.9,3.9,,42.0,36.5,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,05:45,34.1,33.7,33.4,97.1,0.27,SE@0.0,1.4,,42.0,36.5,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,06:00,33.6,33.2,32.9,97.0,0.27,N@0.0,0.0,,41.9,36.5,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,06:15,33.0,32.7,32.2,97.1,0.28,N@0.0,0.0,,41.9,36.5,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,06:30,32.9,32.5,32.2,97.1,0.28,N@0.0,0.0,,41.9,36.5,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,06:45,32.7,32.2,31.9,97.1,0.26,N@0.0,0.0,,41.8,36.5,0.0,1,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,07:00,32.4,31.9,31.7,97.1,0.22,N@0.0,0.0,,41.8,36.5,0.0,4,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,07:15,31.8,31.5,31.0,97.2,0.21,N@0.0,0.0,,41.8,36.5,0.0,14,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-26,07:30,32.1,31.7,31.4,97.2,0.23,N@0.0,0.0,,41.7,36.5,0.0,41,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
