Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-01,02:45,49.9,49.8,45.0,83.2,0.0,NW@1.0,4.2,,53.7,35.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,03:00,49.9,49.8,45.2,83.7,0.0,NW@2.1,6.7,,53.7,35.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,03:15,49.9,49.9,45.1,83.3,0.0,NW@2.5,7.8,,53.7,35.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,03:30,50.0,49.9,44.9,82.6,0.0,NW@2.5,6.0,,53.6,35.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,03:45,49.8,49.8,44.7,82.3,0.0,W@1.8,4.6,,53.6,35.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,04:00,49.9,49.8,44.6,81.8,0.0,NW@3.2,8.9,,53.6,35.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,04:15,49.8,49.8,44.3,81.2,0.0,W@2.4,6.7,,53.6,35.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,04:30,49.7,49.7,44.1,80.7,0.0,NW@2.8,9.2,,53.6,35.2,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,04:45,49.7,49.7,44.1,81.0,0.0,W@3.3,8.2,,53.5,35.2,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,05:00,49.6,49.5,44.2,81.5,0.0,W@3.1,11.0,,53.5,35.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,05:15,49.4,49.4,43.9,81.3,0.0,NW@2.8,6.0,,53.5,35.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,05:30,49.4,49.3,44.1,81.8,0.0,NW@3.3,9.2,,53.5,35.2,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,05:45,49.3,49.2,44.1,82.2,0.0,W@2.9,6.4,,53.5,35.2,0.0,1,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,06:00,49.1,49.1,43.7,81.3,0.0,NW@2.2,7.4,,53.5,35.2,0.0,2,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,06:15,49.1,49.1,43.1,79.4,0.0,NW@2.2,5.7,,53.4,35.2,0.0,2,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,06:30,49.1,49.1,43.0,79.2,0.0,W@2.5,7.4,,53.4,35.2,0.0,4,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,06:45,49.0,48.9,43.4,81.0,0.0,W@3.0,7.1,,53.4,35.2,0.0,6,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,07:00,48.9,48.9,43.4,81.1,0.0,W@2.8,8.5,,53.4,35.2,0.0,13,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,07:15,48.9,48.9,43.4,81.2,0.0,W@2.5,8.5,,53.4,35.2,0.0,17,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,07:30,48.7,48.7,43.5,82.0,0.01,W@3.2,6.4,,53.3,35.2,0.0,21,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,07:45,48.1,48.0,44.4,86.7,0.09,N@1.3,4.2,,53.3,35.2,0.0,28,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,08:00,48.1,48.1,44.0,85.4,0.11,NW@1.8,6.0,,53.3,35.2,0.0,47,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,08:15,48.5,48.5,43.5,82.7,0.05,NW@1.7,7.4,,53.3,35.2,0.0,49,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,08:30,49.0,49.0,43.3,80.6,0.0,W@2.6,7.1,,53.3,35.2,0.0,71,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,08:45,49.5,49.6,43.2,78.5,0.0,NW@2.6,6.4,,53.3,35.2,0.0,94,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,09:00,50.0,50.0,43.2,77.5,0.0,NW@2.3,6.4,,53.2,35.1,0.0,91,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,09:15,49.8,49.8,43.3,78.3,0.0,W@2.4,6.4,,53.2,35.1,0.0,101,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,09:30,50.4,50.4,42.8,75.1,0.0,W@2.4,6.7,,53.2,35.1,0.0,177,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,09:45,51.2,51.3,43.0,73.5,0.0,W@1.8,6.7,,53.2,35.1,0.0,205,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,10:00,50.5,50.6,44.2,78.7,0.0,W@2.6,8.2,,53.2,35.1,0.0,182,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,10:15,50.9,51.1,44.0,77.0,0.0,W@2.5,8.5,,53.1,35.1,0.0,233,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,10:30,51.3,51.4,43.4,74.2,0.0,W@2.3,10.7,,53.1,35.1,0.0,177,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,10:45,50.4,50.5,43.9,78.0,0.0,W@1.8,7.1,,53.1,35.1,0.0,159,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,11:00,50.9,51.0,44.0,77.1,0.0,W@1.3,4.9,,53.1,35.1,0.0,179,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,11:15,50.9,51.1,43.6,75.8,0.0,W@2.0,8.2,,53.1,35.1,0.0,165,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,11:30,50.7,50.8,44.1,77.8,0.0,W@2.4,11.7,,53.1,35.1,0.0,186,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,11:45,50.1,50.1,45.8,85.0,0.06,W@2.1,7.8,,53.1,35.1,0.0,202,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,12:00,49.8,49.8,46.6,88.5,0.08,NW@2.3,6.0,,53.0,35.1,0.0,241,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,12:15,50.6,50.8,46.3,85.2,0.07,W@3.4,7.4,,53.0,35.1,0.0,413,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,12:30,51.4,51.7,46.0,81.5,0.06,NW@2.8,7.4,,53.0,35.1,0.0,458,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,12:45,53.2,53.7,45.6,75.1,0.01,NW@2.2,6.7,,53.0,35.1,0.0,583,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,13:00,53.1,53.5,45.5,75.0,0.0,NW@2.8,8.5,,53.0,35.1,0.0,466,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,13:15,54.0,54.3,44.6,70.3,0.0,W@4.8,9.9,,53.0,35.1,0.0,722,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,13:30,55.3,55.5,45.2,68.7,0.0,W@4.9,11.4,,53.0,35.1,0.0,733,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,13:45,54.5,54.8,44.9,69.9,0.0,N@3.5,9.2,,53.0,35.1,0.0,437,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,14:00,53.4,53.7,45.3,73.7,0.0,W@4.0,10.3,,53.0,35.1,0.0,336,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,14:15,52.1,52.1,45.7,78.9,0.0,W@5.2,10.7,,53.0,35.1,0.0,367,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,14:30,53.0,53.2,45.4,75.3,0.0,W@4.5,11.4,,53.0,35.1,0.0,545,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,14:45,54.3,54.5,46.1,73.6,0.0,W@4.7,11.0,,53.0,35.1,0.0,674,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,15:00,53.7,54.1,44.7,71.3,0.0,NW@3.8,7.8,,53.1,35.1,0.0,406,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,15:15,53.4,53.7,44.7,72.3,0.0,NW@3.3,7.1,,53.1,35.1,0.0,364,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,15:30,53.7,54.0,45.0,72.3,0.0,NW@3.0,6.7,,53.1,35.1,0.0,344,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,15:45,53.4,53.7,45.3,74.0,0.0,W@4.2,11.4,,53.1,35.1,0.0,360,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,16:00,53.1,53.3,45.4,74.9,0.0,W@4.4,9.6,,53.1,35.1,0.0,446,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,16:15,54.1,54.3,45.8,73.4,0.0,W@5.7,10.3,,53.2,35.1,0.0,579,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,16:30,54.6,54.9,45.5,71.1,0.0,W@4.2,7.4,,53.2,35.1,0.0,466,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,16:45,53.7,54.1,44.4,70.4,0.0,W@4.4,8.2,,53.2,35.1,0.0,352,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,17:00,52.7,53.0,44.0,72.1,0.0,W@4.2,8.9,,53.3,35.1,0.0,241,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,17:15,52.4,52.6,44.0,72.9,0.0,W@4.0,9.6,,53.3,35.0,0.0,221,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,17:30,52.7,52.9,44.5,73.4,0.0,W@3.0,7.4,,53.3,35.0,0.0,233,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,17:45,52.4,52.6,44.8,75.3,0.0,W@3.8,8.2,,53.4,35.0,0.0,188,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,18:00,52.5,52.6,45.0,75.5,0.0,W@4.2,8.9,,53.4,35.0,0.0,225,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,18:15,52.5,52.7,44.8,75.1,0.0,NW@2.2,9.6,,53.4,35.0,0.0,170,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,18:30,52.0,52.1,44.6,75.8,0.0,W@3.0,8.9,,53.5,35.0,0.0,129,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,18:45,52.2,52.3,44.7,75.5,0.0,W@1.5,4.9,,53.5,35.0,0.0,154,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,19:00,52.5,52.7,44.7,74.7,0.0,W@1.4,6.0,,53.5,35.0,0.0,112,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,19:15,51.8,51.9,44.7,76.7,0.0,W@1.3,4.9,,53.5,35.0,0.0,90,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,19:30,51.6,51.7,44.5,76.8,0.0,NW@0.5,4.9,,53.6,35.0,0.0,70,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,19:45,51.1,51.2,44.0,76.7,0.0,W@0.5,5.7,,53.6,35.0,0.0,51,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,20:00,50.8,50.8,44.2,77.9,0.0,W@0.2,2.4,,53.6,35.0,0.0,34,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,20:15,49.8,49.8,44.3,81.2,0.0,W@0.5,4.2,,53.7,35.0,0.0,15,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,20:30,48.4,48.0,44.0,84.6,0.02,W@0.1,1.7,,53.7,34.9,0.0,6,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,20:45,46.7,46.2,43.4,88.0,0.07,N@0.0,0.0,,53.7,34.9,0.0,2,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,21:00,45.4,44.7,42.7,90.0,0.09,N@0.0,0.0,,53.7,34.9,0.0,1,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,21:15,44.4,43.7,42.1,91.4,0.12,N@0.0,0.0,,53.8,34.9,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,21:30,43.6,42.8,41.5,92.2,0.14,N@0.0,0.0,,53.8,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,21:45,43.0,42.2,41.1,92.9,0.15,N@0.0,0.0,,53.8,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,22:00,42.8,42.1,41.1,93.6,0.17,N@0.0,0.0,,53.8,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,22:15,43.5,42.9,41.9,94.0,0.2,N@0.0,0.0,,53.8,34.9,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,22:30,44.5,44.1,43.0,94.3,0.22,N@0.0,0.0,,53.8,34.9,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,22:45,45.5,45.1,44.0,94.5,0.24,N@0.0,0.0,,53.8,34.9,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,23:00,46.2,45.9,44.8,94.7,0.26,N@0.0,1.4,,53.8,34.9,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,23:15,46.6,46.3,45.1,94.7,0.28,N@0.0,0.0,,53.8,34.9,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,23:30,46.8,46.5,45.4,94.7,0.29,N@0.0,1.7,,53.8,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,23:45,47.1,46.8,45.6,94.7,0.31,N@0.0,0.0,,53.7,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,24:00,47.2,47.0,45.8,94.7,0.32,N@0.0,0.0,,53.7,34.9,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,00:15,47.5,47.3,46.0,94.4,0.32,N@0.5,4.2,,53.7,34.9,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,00:30,47.7,47.6,45.9,93.6,0.3,N@0.2,3.5,,53.7,34.9,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,00:45,47.8,47.8,45.8,92.4,0.25,N@0.3,3.5,,53.6,34.9,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,01:00,47.9,47.8,45.6,91.6,0.21,N@0.1,2.4,,53.6,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,01:15,47.6,47.3,45.3,91.8,0.24,N@0.0,0.0,,53.6,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,01:30,47.3,47.0,45.2,92.4,0.25,N@0.0,0.0,,53.6,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,01:45,47.4,47.1,45.4,92.8,0.24,N@0.0,0.0,,53.5,34.9,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,02:00,47.2,47.0,45.2,92.9,0.22,N@0.0,0.0,,53.5,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,02:15,47.2,47.0,45.3,93.0,0.2,N@0.0,0.0,,53.5,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,02:30,47.0,46.8,45.1,93.0,0.2,N@0.0,0.0,,53.5,34.9,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,02:45,46.8,46.5,44.9,93.1,0.21,N@0.0,0.0,,53.4,34.9,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,03:00,46.2,45.9,44.4,93.3,0.25,N@0.0,0.0,,53.4,34.9,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,03:15,45.0,44.5,43.2,93.5,0.28,N@0.0,0.0,,53.4,34.9,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,03:30,43.8,43.2,42.2,93.9,0.3,N@0.0,0.0,,53.4,34.9,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,03:45,42.7,42.1,41.2,94.3,0.31,N@0.0,0.0,,53.4,34.9,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,04:00,42.0,41.5,40.6,94.6,0.31,N@0.0,0.0,,53.4,34.9,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,04:15,41.3,40.4,39.9,94.8,0.31,N@0.0,0.0,,53.3,34.9,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,04:30,40.6,39.8,39.3,95.1,0.31,N@0.0,0.0,,53.3,34.9,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,04:45,40.1,39.4,38.8,95.3,0.32,N@0.0,0.0,,53.3,34.9,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,05:00,39.6,38.8,38.4,95.4,0.32,N@0.0,0.0,,53.3,34.9,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,05:15,39.1,38.3,37.9,95.6,0.32,N@0.0,0.0,,53.2,34.9,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,05:30,38.8,38.3,37.7,95.7,0.33,N@0.0,0.0,,53.2,34.9,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,05:45,38.1,37.4,37.0,95.8,0.33,N@0.0,0.0,,53.2,34.9,0.0,1,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,06:00,38.2,37.6,37.2,96.0,0.34,N@0.0,0.0,,53.2,34.9,0.0,2,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,06:15,37.9,37.3,36.9,96.0,0.34,N@0.0,0.0,,53.1,34.9,0.0,8,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,06:30,37.8,36.9,36.8,96.1,0.34,N@0.0,0.0,,53.1,34.9,0.0,16,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,06:45,38.0,37.0,37.0,96.2,0.34,N@0.0,0.0,,53.1,34.9,0.0,22,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,07:00,38.3,37.6,37.4,96.2,0.35,N@0.0,0.0,,53.0,34.9,0.0,30,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,07:15,39.2,38.5,38.3,96.3,0.36,N@0.0,0.0,,53.0,34.9,0.0,47,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,07:30,42.0,41.1,41.0,96.2,0.38,N@0.0,0.0,,52.9,34.9,0.0,146,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,07:45,45.6,44.9,44.5,95.7,0.41,N@0.0,0.0,,52.9,34.9,0.0,225,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,08:00,47.4,47.3,46.2,95.5,0.42,N@0.1,2.1,,52.8,34.9,0.0,252,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,08:15,50.0,51.0,48.6,94.9,0.44,SE@0.1,2.4,,52.8,34.9,0.0,312,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,08:30,50.9,52.9,48.6,91.6,0.41,N@0.6,3.1,,52.7,34.9,0.0,357,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-02,08:45,52.5,54.1,47.9,84.3,0.31,NE@1.2,5.3,,52.6,34.9,0.0,402,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
