Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-24,04:30,59.3,58.0,95.2,0.01,2,29.99,S,2.3,5.7,0.25,63.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,04:45,59.2,57.9,95.3,0.0,4,30.0,S,3.8,6.0,0.26,63.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,05:00,58.9,57.6,95.4,0.0,11,30.0,S,3.7,7.1,0.26,63.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,05:15,58.4,57.2,95.5,0.0,20,30.0,S,3.6,6.4,0.26,63.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,05:30,58.4,57.1,95.6,0.0,31,30.0,S,3.3,6.7,0.26,63.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,05:45,58.2,57.0,95.7,0.0,30,30.0,S,4.0,8.2,0.27,62.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,06:00,58.1,56.9,95.7,0.0,26,30.01,S,4.2,7.8,0.27,62.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,06:15,58.2,57.0,95.8,0.0,36,30.01,S,3.5,6.4,0.28,62.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,06:30,58.3,57.1,95.8,0.0,73,30.01,S,3.3,7.1,0.27,62.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,06:45,58.4,57.3,95.8,0.0,72,30.01,S,3.5,6.0,0.28,62.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,07:00,58.7,57.6,95.9,0.0,75,30.01,S,2.9,6.0,0.28,62.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,07:15,59.1,58.0,95.9,0.0,105,30.01,S,2.8,6.7,0.29,62.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,07:30,59.7,58.5,95.9,0.0,114,30.01,S,2.9,5.3,0.29,62.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,07:45,60.1,58.9,95.9,0.01,135,30.02,S,3.3,6.0,0.29,62.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,08:00,60.4,59.3,95.9,0.0,178,30.02,S,2.9,7.1,0.29,62.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,08:15,60.8,59.6,95.9,0.0,155,30.02,S,3.3,7.4,0.29,62.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,08:30,60.8,59.6,95.8,0.01,163,30.02,S,3.7,6.4,0.3,62.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,08:45,61.0,59.8,95.8,0.0,188,30.02,S,3.4,6.0,0.3,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,09:00,60.9,59.7,95.7,0.0,189,30.02,S,3.6,6.4,0.3,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,09:15,60.7,59.5,95.7,0.0,178,30.03,S,4.2,6.4,0.3,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,09:30,60.8,59.6,95.7,0.01,214,30.03,S,3.6,6.7,0.3,62.6,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,09:45,60.9,59.7,95.7,0.01,218,30.03,S,4.1,6.7,0.3,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,10:00,61.2,60.0,95.6,0.0,211,30.03,S,3.9,6.4,0.3,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,10:15,61.5,60.3,95.6,0.0,234,30.04,S,3.5,7.8,0.31,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,10:30,62.0,60.7,95.5,0.0,305,30.04,S,4.5,8.2,0.32,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,10:45,62.5,61.2,95.3,0.0,393,30.05,S,5.7,9.9,0.32,62.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,11:00,62.5,61.1,95.2,0.0,454,30.05,SW,4.3,9.9,0.31,62.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,11:15,62.8,61.4,94.9,0.0,458,30.05,SW,2.6,6.4,0.27,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,11:30,62.9,61.3,94.7,0.0,475,30.06,W,2.9,7.4,0.27,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,11:45,63.1,61.5,94.4,0.0,485,30.06,SW,2.7,6.0,0.11,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,12:00,63.5,61.7,93.9,0.0,527,30.06,W,2.6,6.4,0.09,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,12:15,63.4,61.5,93.2,0.0,593,30.06,SW,3.7,8.2,0.06,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,12:30,63.9,61.5,91.6,0.0,535,30.06,W,3.2,7.4,0.01,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,12:45,63.4,60.4,90.0,0.0,492,30.06,W,3.6,8.2,0.0,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,13:00,63.8,60.3,88.5,0.0,453,30.06,W,3.3,9.2,0.0,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,13:15,62.7,59.7,89.8,0.0,298,30.07,W,2.6,6.4,0.02,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,13:30,62.3,59.5,90.3,0.0,401,30.07,W,2.7,8.2,0.0,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,13:45,63.2,59.8,88.6,0.0,573,30.07,W,3.4,9.2,0.0,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,14:00,63.3,59.0,86.0,0.0,492,30.07,N,3.7,11.4,0.0,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,14:15,63.4,58.8,85.2,0.0,615,30.07,W,4.2,9.6,0.0,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,14:30,64.1,58.8,82.9,0.0,642,30.07,SW,4.0,8.9,0.0,62.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,14:45,64.2,58.6,81.8,0.0,663,30.06,W,4.6,9.2,0.0,62.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,15:00,63.5,58.0,82.0,0.0,536,30.07,W,3.6,8.9,0.0,62.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,15:15,63.3,57.7,82.0,0.0,447,30.07,SW,3.2,8.2,0.0,62.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,15:30,62.4,57.1,82.7,0.0,404,30.07,W,4.4,11.4,0.0,62.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,15:45,62.2,57.0,83.2,0.0,289,30.08,NW,3.3,8.9,0.0,62.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,16:00,61.6,56.8,84.1,0.0,251,30.08,W,2.9,7.4,0.0,62.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,16:15,61.2,56.4,84.0,0.0,239,30.08,W,3.1,7.8,0.0,63.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,16:30,61.2,56.3,83.7,0.0,249,30.07,SW,3.0,7.8,0.0,63.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,16:45,61.2,56.1,83.3,0.0,243,30.07,SW,3.2,8.5,0.0,63.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,17:00,60.8,55.7,83.3,0.0,201,30.07,SW,2.8,7.1,0.0,63.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,17:15,60.5,55.6,83.7,0.0,170,30.07,N,2.3,6.0,0.0,63.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,17:30,60.1,55.3,84.0,0.0,124,30.07,W,3.6,8.5,0.0,63.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,17:45,59.7,55.1,84.7,0.0,83,30.08,W,2.3,6.7,0.0,63.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,18:00,59.3,54.9,85.2,0.0,57,30.08,W,2.3,6.7,0.0,63.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,18:15,59.0,54.7,85.7,0.0,43,30.08,W,2.7,5.7,0.0,63.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,18:30,58.9,54.7,85.8,0.0,49,30.08,N,1.2,4.6,0.0,63.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,18:45,59.0,54.8,85.9,0.0,45,30.08,NE,1.0,6.4,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,19:00,58.7,54.6,86.1,0.0,40,30.08,N ,1.7,7.1,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,19:15,58.3,54.3,86.4,0.0,22,30.09,N,2.6,8.9,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,19:30,58.0,54.1,86.9,0.0,10,30.09,W,2.2,5.7,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,19:45,57.8,54.1,87.6,0.0,6,30.09,NE,1.7,7.8,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,20:00,57.6,54.4,88.7,0.0,2,30.09,NE,1.3,6.0,0.04,63.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,20:15,57.4,54.3,89.4,0.0,2,30.09,NW,1.0,5.7,0.02,63.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,20:30,57.3,54.3,89.6,0.0,2,30.09,NE,1.4,4.9,0.0,63.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,20:45,57.2,54.3,89.6,0.0,1,30.09,NE,0.8,4.2,0.0,63.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,21:00,57.2,54.1,89.4,0.0,0,30.09,NE,1.5,6.7,0.0,63.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,21:15,57.2,54.1,89.2,0.0,0,30.1,NW,0.8,3.5,0.0,63.5,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,21:30,57.1,54.0,89.1,0.0,0,30.09,NW,1.5,5.3,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,21:45,57.2,54.0,89.2,0.0,0,30.1,N ,0.7,4.2,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,22:00,57.2,54.1,89.3,0.0,0,30.11,NW,0.8,4.6,0.04,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,22:15,57.0,53.9,89.3,0.0,0,30.11,NE,1.2,5.7,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,22:30,56.9,53.7,89.1,0.0,0,30.11,NW,1.2,3.9,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,22:45,57.0,53.7,88.8,0.0,0,30.11,NE,1.2,6.0,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,23:00,56.9,53.7,88.8,0.0,0,30.11,N ,1.0,5.3,0.0,63.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,23:15,57.0,53.7,88.7,0.0,0,30.11,N,0.8,6.4,0.0,63.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,23:30,57.0,53.8,88.8,0.0,0,30.11,NE,0.6,3.9,0.0,63.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,23:45,57.0,53.8,88.9,0.0,0,30.12,NE,0.6,4.6,0.0,63.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,24:00,57.0,53.8,88.8,0.0,0,30.12,NE,0.3,3.9,0.0,63.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,00:15,57.0,53.8,89.1,0.0,0,30.12,NE,0.8,3.5,0.0,63.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,00:30,57.0,53.9,89.4,0.0,0,30.12,E,0.2,1.7,0.0,63.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,00:45,56.9,54.0,89.8,0.0,0,30.12,NE,0.8,4.2,0.06,63.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,01:00,56.9,54.1,90.4,0.0,0,30.12,NE,0.8,3.9,0.09,63.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,01:15,56.7,54.2,91.0,0.0,0,30.12,NW,0.6,4.6,0.12,63.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,01:30,56.6,54.2,91.5,0.0,0,30.11,W,0.7,5.7,0.14,63.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,01:45,56.6,54.3,91.9,0.0,0,30.11,N ,0.7,3.9,0.16,63.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,02:00,56.5,54.3,92.2,0.0,0,30.1,NE,0.2,3.5,0.17,63.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,02:15,56.5,54.3,92.4,0.0,0,30.1,NW,0.3,5.3,0.18,63.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,02:30,56.4,54.3,92.6,0.0,0,30.1,W,0.4,4.2,0.19,63.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,02:45,56.4,54.4,92.8,0.0,0,30.1,NW,0.3,3.1,0.2,63.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,03:00,56.4,54.5,93.0,0.0,0,30.1,NW,0.2,3.1,0.21,62.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,03:15,56.2,54.3,93.1,0.0,0,30.1,N ,0.8,3.5,0.22,62.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,03:30,56.2,54.3,93.2,0.0,0,30.1,N ,0.4,2.8,0.23,62.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,03:45,56.2,54.3,93.4,0.0,0,30.11,NE,0.6,4.2,0.23,62.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,04:00,56.1,54.2,93.5,0.0,1,30.11,N,0.2,3.5,0.24,62.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,04:15,56.0,54.2,93.6,0.0,2,30.12,NE,0.6,3.1,0.24,62.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,04:30,56.0,54.2,93.8,0.0,2,30.12,N ,0.4,2.8,0.25,62.7,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,04:45,55.8,54.1,93.9,0.0,2,30.12,NE,0.6,3.9,0.25,62.7,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,05:00,55.7,54.0,94.0,0.0,6,30.12,N ,0.5,3.5,0.25,62.7,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,05:15,55.7,54.1,94.1,0.0,11,30.12,N,0.8,3.9,0.26,62.7,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,05:30,55.8,54.1,94.1,0.0,20,30.13,NE,1.1,4.2,0.27,62.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,05:45,55.8,54.2,94.2,0.0,27,30.13,NE,0.7,4.9,0.28,62.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,06:00,55.9,54.3,94.2,0.0,42,30.13,N,0.7,3.9,0.28,62.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,06:15,55.9,54.3,94.2,0.0,60,30.13,NW,1.3,5.3,0.29,62.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,06:30,55.9,54.3,94.1,0.0,62,30.13,NW,0.9,4.6,0.28,62.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,06:45,56.0,54.3,94.1,0.0,82,30.13,W,1.2,4.2,0.24,62.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,07:00,56.1,54.4,93.9,0.0,94,30.14,NW,1.1,3.9,0.18,62.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,07:15,56.2,54.4,93.8,0.0,120,30.14,NE,1.6,6.7,0.13,62.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,07:30,56.2,54.4,93.6,0.0,125,30.15,NE,1.4,4.6,0.11,62.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,07:45,56.4,54.5,93.3,0.0,155,30.15,NE,1.4,4.9,0.08,62.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,08:00,56.7,54.8,93.1,0.0,150,30.15,N,1.7,5.3,0.06,62.3,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,08:15,57.0,55.0,92.9,0.0,187,30.15,NW,1.6,5.3,0.02,62.3,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,08:30,57.6,55.4,92.6,0.0,219,30.15,NE,1.7,7.4,0.0,62.3,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,08:45,57.8,55.5,92.0,0.0,238,30.15,NW,1.7,3.9,0.0,62.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,09:00,58.7,56.2,91.4,0.0,281,30.14,W,1.7,4.6,0.0,62.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,09:15,59.6,56.8,90.6,0.0,313,30.14,N,2.0,7.1,0.0,62.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,09:30,60.2,57.2,89.6,0.0,383,30.14,N,1.4,5.3,0.0,62.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,09:45,61.0,57.3,87.4,0.0,417,30.13,NW,1.7,3.9,0.0,62.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,10:00,61.5,57.3,86.1,0.0,459,30.13,NW,2.6,7.1,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,10:15,61.1,56.8,85.6,0.0,405,30.13,W,3.4,8.2,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,10:30,60.3,56.3,86.6,0.0,382,30.13,SW,3.8,7.8,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,10:45,59.8,56.1,87.6,0.0,339,30.14,W,3.2,6.4,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,11:00,60.1,56.4,87.5,0.0,445,30.14,W,3.5,8.9,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,11:15,61.3,57.1,85.9,0.0,600,30.13,W,3.5,8.2,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,11:30,62.3,57.5,84.2,0.0,598,30.13,W,3.3,10.7,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,11:45,63.1,57.6,82.1,0.0,619,30.13,W,3.7,7.8,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
