Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-04,05:30,52.1,52.0,50.7,94.9,0.35,W@0.6,2.8,,62.0,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,05:45,52.2,52.0,50.8,95.1,0.35,W@1.3,4.6,,62.0,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,06:00,52.1,52.0,50.8,95.3,0.35,W@0.3,2.8,,62.0,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,06:15,52.0,51.9,50.8,95.5,0.35,W@0.6,2.8,,61.9,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,06:30,52.0,51.9,50.8,95.6,0.35,N@0.0,0.0,,61.9,4.1,0.0,1,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,06:45,52.0,51.9,50.8,95.7,0.35,W@0.1,2.4,,61.8,4.1,0.0,2,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,07:00,52.1,51.9,50.9,95.8,0.34,N@0.0,0.0,,61.8,4.1,0.0,6,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,07:15,52.3,52.2,51.1,95.8,0.33,N@0.0,0.0,,61.8,4.1,0.0,13,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,07:30,52.6,52.5,51.4,95.8,0.31,N@0.0,0.0,,61.7,4.1,0.0,20,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,07:45,52.9,52.9,51.8,95.8,0.27,NW@0.1,1.7,,61.7,4.1,0.0,33,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,08:00,53.4,53.5,52.2,95.7,0.21,NE@0.0,1.4,,61.6,4.1,0.0,48,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,08:15,53.7,53.9,52.5,95.4,0.13,N@0.7,2.8,,61.6,4.1,0.0,79,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,08:30,54.1,54.5,52.6,94.6,0.08,N@1.4,3.5,,61.6,4.1,0.0,105,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,08:45,54.8,55.3,52.9,93.2,0.07,NE@0.8,3.5,,61.5,4.1,0.0,217,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,09:00,55.6,56.4,52.8,90.2,0.02,SE@1.3,4.9,,61.5,4.1,0.0,252,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,09:15,57.0,58.4,52.9,85.8,0.0,NW@1.4,5.3,,61.4,4.1,0.0,390,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,09:30,58.2,59.5,52.5,81.2,0.0,NE@2.2,5.3,,61.4,4.1,0.0,418,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,09:45,60.0,61.2,52.8,76.9,0.0,N@1.8,3.9,,61.4,4.1,0.0,474,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,10:00,61.3,62.6,52.5,72.8,0.0,NW@1.8,6.0,,61.3,4.1,0.0,513,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,10:15,62.7,63.8,52.1,68.2,0.0,NE@1.9,4.6,,61.3,4.1,0.0,551,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,10:30,64.1,65.2,52.2,65.0,0.0,N@2.2,4.9,,61.3,4.1,0.0,587,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,10:45,64.3,65.4,52.5,65.4,0.0,W@3.1,5.7,,61.2,4.1,0.0,622,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,11:00,64.4,65.4,53.9,68.6,0.0,W@3.6,6.0,,61.2,4.1,0.0,649,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,11:15,64.8,65.7,53.7,67.3,0.0,W@3.9,7.4,,61.2,4.1,0.0,678,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,11:30,64.9,65.7,53.7,67.2,0.0,W@3.9,7.8,,61.2,4.1,0.0,704,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,11:45,65.1,65.9,53.4,65.7,0.0,W@4.3,8.5,,61.2,4.1,0.0,726,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,12:00,65.2,65.8,53.4,65.6,0.0,W@4.7,9.9,,61.1,4.1,0.0,744,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,12:15,65.0,65.5,53.5,66.2,0.0,W@5.4,10.3,,61.1,4.1,0.0,760,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,12:30,65.5,66.1,53.4,64.9,0.0,W@4.5,9.6,,61.1,4.1,0.0,773,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,12:45,65.1,65.7,53.2,65.3,0.0,W@5.1,9.6,,61.2,4.1,0.0,782,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,13:00,65.8,66.2,53.3,63.9,0.0,W@4.8,8.5,,61.2,4.1,0.0,787,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,13:15,65.8,66.1,53.2,63.8,0.0,W@5.4,9.9,,61.2,4.1,0.0,790,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,13:30,66.2,66.6,52.9,62.0,0.0,W@5.6,11.4,,61.2,4.1,0.0,789,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,13:45,66.0,66.4,52.5,61.8,0.0,W@5.5,11.0,,61.3,4.1,0.0,784,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,14:00,65.1,65.4,52.6,63.9,0.0,W@5.9,11.4,,61.3,4.1,0.0,775,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,14:15,65.3,65.7,52.7,63.5,0.0,W@5.4,11.4,,61.4,4.1,0.0,763,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,14:30,65.7,66.0,52.1,61.3,0.0,W@5.4,9.2,,61.4,4.1,0.0,749,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,14:45,66.2,66.5,51.6,59.4,0.0,W@5.2,11.0,,61.5,4.1,0.0,733,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,15:00,65.7,66.2,51.4,59.8,0.0,W@5.3,10.7,,61.5,4.1,0.0,713,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,15:15,65.4,65.8,51.4,60.5,0.0,W@5.2,12.1,,61.6,4.1,0.0,690,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,15:30,65.3,65.8,52.0,62.0,0.0,W@4.4,9.2,,61.7,4.1,0.0,664,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,15:45,64.2,64.7,52.2,64.9,0.0,W@5.0,9.9,,61.7,4.1,0.0,634,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,16:00,63.0,63.5,53.1,70.1,0.0,W@5.3,10.7,,61.8,4.1,0.0,603,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,16:15,62.4,62.9,53.1,71.5,0.0,W@5.1,9.6,,61.9,4.1,0.0,571,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,16:30,62.5,63.1,53.0,71.0,0.0,W@4.4,9.2,,62.0,4.1,0.0,537,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,16:45,61.8,62.3,52.9,72.6,0.0,W@4.3,7.8,,62.1,4.1,0.0,502,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,17:00,60.7,61.3,52.6,74.5,0.0,W@4.3,9.6,,62.1,4.1,0.0,427,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,17:15,59.4,60.2,52.7,78.5,0.0,W@3.4,7.8,,62.2,4.1,0.0,422,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,17:30,58.5,59.3,52.5,80.4,0.0,W@3.4,6.0,,62.3,4.1,0.0,316,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,17:45,59.4,60.3,52.8,78.6,0.0,W@3.0,5.3,,62.4,4.1,0.0,333,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,18:00,58.9,59.8,52.7,79.9,0.0,W@3.7,7.1,,62.5,4.1,0.0,284,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,18:15,58.0,58.7,52.2,80.9,0.0,W@3.2,6.4,,62.5,4.1,0.0,242,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,18:30,58.3,58.6,52.1,79.8,0.0,NW@2.6,7.4,,62.6,4.1,0.0,197,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,18:45,57.6,57.4,51.6,80.3,0.0,W@2.2,6.0,,62.7,4.1,0.0,155,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,19:00,56.7,56.4,51.1,81.2,0.0,W@1.8,6.0,,62.8,4.1,0.0,115,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,19:15,56.0,56.4,50.3,81.0,0.0,N@1.4,4.2,,62.8,4.1,0.0,68,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,19:30,55.3,55.6,49.8,81.8,0.0,NE@0.1,1.7,,62.9,4.1,0.0,32,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,19:45,52.8,52.6,48.7,85.7,0.0,N@0.0,0.0,,62.9,4.1,0.0,10,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,20:00,51.7,51.2,48.5,88.5,0.01,NW@0.3,5.7,,63.0,4.1,0.0,3,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,20:15,53.0,52.6,49.7,88.4,0.07,N@1.9,7.1,,63.1,4.1,0.0,2,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,20:30,54.2,53.9,50.8,87.9,0.07,NW@2.5,6.7,,63.1,4.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,20:45,54.5,54.1,51.2,88.6,0.08,NE@2.1,4.9,,63.1,4.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,21:00,54.6,54.3,51.5,89.1,0.1,N@2.3,7.4,,63.2,4.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,21:15,54.1,53.7,50.9,88.9,0.12,N@0.6,3.9,,63.2,4.1,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,21:30,53.4,52.8,50.3,89.2,0.16,N@0.5,2.8,,63.2,4.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,21:45,52.4,51.7,49.5,90.0,0.19,E@0.3,2.8,,63.2,4.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,22:00,51.5,50.9,49.1,91.2,0.22,NE@0.1,2.1,,63.2,4.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,22:15,50.4,49.6,48.1,92.0,0.23,N@0.0,0.0,,63.2,4.1,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,22:30,49.8,49.0,47.9,92.9,0.25,N@0.0,0.0,,63.2,4.1,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,22:45,49.3,48.4,47.5,93.5,0.26,N@0.0,0.0,,63.2,4.1,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,23:00,49.0,48.1,47.4,94.0,0.27,N@0.0,0.0,,63.2,4.1,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,23:15,48.5,47.6,47.0,94.3,0.27,N@0.0,0.0,,63.2,4.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,23:30,48.1,47.1,46.7,94.7,0.28,NE@0.1,1.7,,63.2,4.1,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,23:45,48.6,47.8,47.3,95.0,0.29,E@0.2,2.1,,63.2,4.1,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,24:00,49.0,48.3,47.7,95.1,0.3,NE@0.3,3.9,,63.2,4.1,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,00:15,48.6,48.0,47.3,95.3,0.3,N@0.0,1.4,,63.1,4.1,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,00:30,48.0,47.3,46.8,95.4,0.3,N@0.0,0.0,,63.1,4.1,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,00:45,47.2,46.3,46.0,95.5,0.31,N@0.0,0.0,,63.1,4.1,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,01:00,46.4,45.3,45.3,95.6,0.31,N@0.0,0.0,,63.0,4.1,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,01:15,46.2,45.0,45.1,95.8,0.31,N@0.0,0.0,,63.0,4.1,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,01:30,46.8,45.8,45.7,96.1,0.32,N@0.0,0.0,,62.9,4.1,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,01:45,45.8,44.7,44.8,96.2,0.32,N@0.0,0.0,,62.9,4.1,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,02:00,46.2,44.9,45.2,96.3,0.32,N@0.0,0.0,,62.8,4.1,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,02:15,46.1,45.3,45.1,96.4,0.32,N@0.0,0.0,,62.8,4.1,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,02:30,46.1,45.1,45.2,96.5,0.33,N@0.0,0.0,,62.7,4.1,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,02:45,46.5,45.7,45.6,96.6,0.33,N@0.0,0.0,,62.7,4.1,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,03:00,46.8,46.3,45.9,96.7,0.34,N@0.0,1.4,,62.6,4.1,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,03:15,46.8,46.5,46.0,96.7,0.34,N@0.0,1.4,,62.5,4.1,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,03:30,46.7,46.3,45.8,96.7,0.35,N@0.0,0.0,,62.5,4.1,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,03:45,46.2,45.6,45.3,96.8,0.34,N@0.0,0.0,,62.4,4.1,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,04:00,46.0,45.5,45.2,96.8,0.35,N@0.0,0.0,,62.3,4.1,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,04:15,45.3,44.6,44.5,96.9,0.35,N@0.0,0.0,,62.3,4.1,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,04:30,45.2,44.4,44.4,96.9,0.35,N@0.0,0.0,,62.2,4.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,04:45,44.6,43.6,43.7,96.9,0.35,N@0.0,0.0,,62.1,4.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,05:00,44.6,43.8,43.8,97.0,0.36,N@0.0,0.0,,62.1,4.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,05:15,44.1,43.2,43.3,97.0,0.35,N@0.0,0.0,,62.0,4.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,05:30,43.6,42.7,42.9,97.1,0.35,N@0.0,0.0,,61.9,4.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,05:45,43.7,42.7,43.0,97.1,0.36,N@0.0,0.0,,61.9,4.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,06:00,44.2,43.3,43.4,97.2,0.36,N@0.0,0.0,,61.8,4.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,06:15,43.8,42.8,43.1,97.1,0.36,N@0.0,0.0,,61.7,4.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,06:30,43.2,42.1,42.5,97.2,0.36,N@0.0,0.0,,61.7,4.0,0.0,2,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,06:45,43.7,42.7,43.0,97.2,0.36,N@0.0,0.0,,61.6,4.0,0.0,3,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,07:00,43.3,42.3,42.6,97.3,0.36,N@0.0,0.0,,61.5,4.0,0.0,9,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,07:15,43.3,42.3,42.6,97.3,0.36,N@0.0,0.0,,61.4,4.0,0.0,18,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,07:30,43.5,42.7,42.8,97.3,0.37,N@0.0,0.0,,61.4,4.0,0.0,26,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,07:45,45.0,44.1,44.3,97.2,0.38,N@0.0,0.0,,61.3,4.0,0.0,103,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,08:00,47.1,46.7,46.3,97.0,0.4,N@0.0,0.0,,61.2,4.0,0.0,148,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,08:15,48.8,48.8,48.0,96.9,0.41,N@0.0,0.0,,61.1,4.0,0.0,155,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,08:30,50.3,50.1,49.5,97.0,0.41,N@0.0,0.0,,61.1,4.0,0.0,110,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,08:45,53.0,52.5,52.3,97.2,0.42,N@0.0,0.0,,61.0,4.0,0.0,138,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
