Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-25,16:45,56.3,56.5,47.6,72.6,0.0,N@3.6,8.5,,53.1,29.2,0.0,410,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,17:00,57.3,57.5,47.7,70.1,0.0,N@3.5,8.5,,53.2,29.2,0.0,439,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,17:15,56.9,57.1,45.6,65.8,0.0,N@3.7,9.2,,53.2,29.2,0.0,365,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,17:30,57.1,57.3,44.3,62.3,0.0,NW@3.4,7.8,,53.3,29.2,0.0,296,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,17:45,56.2,56.4,43.9,63.2,0.0,N@3.6,12.8,,53.4,29.2,0.0,254,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,18:00,55.8,55.9,43.7,63.7,0.0,N@3.4,15.0,,53.5,29.2,0.0,212,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,18:15,55.0,55.0,43.6,65.5,0.0,NE@3.4,9.9,,53.6,29.2,0.0,150,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,18:30,54.9,54.8,43.5,65.4,0.0,N@2.3,7.8,,53.6,29.2,0.0,120,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,18:45,54.9,54.8,43.5,65.4,0.0,N@2.2,7.1,,53.7,29.2,0.0,111,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,19:00,54.4,54.4,44.1,67.9,0.0,N@3.1,7.4,,53.8,29.2,0.0,87,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,19:15,54.0,53.9,44.7,70.7,0.0,N@2.9,7.8,,53.8,29.2,0.0,67,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,19:30,53.6,53.6,45.0,72.3,0.0,N@2.0,6.7,,53.9,29.2,0.0,55,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,19:45,53.3,53.1,45.1,73.7,0.0,N@2.4,9.9,,53.9,29.2,0.0,36,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,20:00,52.7,52.6,44.9,74.5,0.0,NE@2.2,8.2,,54.0,29.2,0.0,18,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,20:15,52.3,52.1,44.8,75.6,0.0,N@1.7,7.1,,54.0,29.2,0.0,5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,20:30,51.7,51.5,44.8,77.2,0.0,N@1.2,5.7,,54.1,29.1,0.0,2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,20:45,51.3,51.2,44.5,77.4,0.0,N@1.5,6.0,,54.1,29.1,0.0,1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,21:00,51.3,51.1,44.1,76.3,0.0,N@1.7,6.4,,54.1,29.1,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,21:15,51.2,50.9,44.1,76.6,0.0,N@1.0,3.9,,54.2,29.1,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,21:30,51.2,51.0,44.6,77.8,0.0,NE@0.9,4.6,,54.2,29.1,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,21:45,51.4,51.2,45.2,79.2,0.0,N@1.6,5.7,,54.2,29.1,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,22:00,51.4,51.2,45.8,81.2,0.0,NW@1.7,6.0,,54.2,29.1,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,22:15,51.2,51.0,46.1,82.6,0.0,W@0.7,5.3,,54.2,29.1,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,22:30,51.1,50.9,46.2,83.3,0.0,NW@0.8,4.2,,54.3,29.1,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,22:45,51.0,50.8,46.1,83.4,0.0,W@0.9,3.9,,54.3,29.1,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,23:00,50.8,50.6,46.1,83.8,0.0,NW@0.9,4.2,,54.3,29.1,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,23:15,50.5,50.4,45.6,83.0,0.0,NW@1.7,4.9,,54.3,29.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,23:30,50.5,50.4,44.7,80.4,0.0,N@1.5,7.8,,54.3,29.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,23:45,50.6,50.4,44.4,79.1,0.0,W@2.1,5.7,,54.3,29.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,24:00,50.5,50.3,44.0,78.5,0.0,NW@2.3,6.7,,54.2,29.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,00:15,50.4,50.1,43.9,78.2,0.0,NW@1.6,5.7,,54.2,29.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,00:30,50.1,49.8,44.0,79.5,0.0,N@1.2,4.6,,54.2,29.0,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,00:45,49.8,49.5,44.2,81.0,0.0,N@0.8,3.9,,54.2,29.0,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,01:00,49.8,49.6,44.4,81.5,0.0,NW@2.2,6.7,,54.2,29.0,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,01:15,50.1,49.8,44.5,80.8,0.0,W@1.3,5.7,,54.2,29.0,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,01:30,50.2,50.0,44.7,81.3,0.0,W@2.1,6.4,,54.2,29.0,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,01:45,50.2,50.0,44.9,82.0,0.0,NW@2.5,6.7,,54.2,29.0,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,02:00,50.2,50.0,44.8,81.5,0.0,NW@2.2,7.1,,54.1,29.0,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,02:15,49.9,49.8,44.5,81.3,0.0,NW@1.8,5.3,,54.1,29.0,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,02:30,49.8,49.6,44.5,82.0,0.0,N@1.3,4.9,,54.1,29.0,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,02:45,49.7,49.5,44.6,82.4,0.0,N@1.0,4.9,,54.1,29.0,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,03:00,49.5,49.3,44.5,82.6,0.0,N@1.2,7.8,,54.1,29.0,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,03:15,49.4,49.1,44.5,83.3,0.0,NW@1.0,4.2,,54.0,29.0,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,03:30,49.1,48.9,44.5,84.1,0.0,NW@1.3,5.7,,54.0,29.0,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,03:45,49.3,49.1,44.5,83.5,0.0,NW@1.4,4.6,,54.0,29.0,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,04:00,49.1,48.9,44.2,83.1,0.0,NW@0.8,3.9,,54.0,29.0,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,04:15,49.0,48.8,44.1,83.0,0.0,NW@2.0,6.4,,53.9,29.0,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,04:30,48.5,48.3,43.4,82.3,0.0,NW@0.8,5.7,,53.9,29.0,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,04:45,48.5,48.2,43.2,81.8,0.0,N@0.6,3.9,,53.9,29.0,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,05:00,48.6,48.4,43.0,80.9,0.0,NW@1.2,6.0,,53.9,29.0,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,05:15,48.7,48.6,42.9,80.1,0.0,N@1.8,6.7,,53.8,29.0,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,05:30,48.8,48.7,42.4,78.3,0.0,NW@2.1,6.0,,53.8,29.0,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,05:45,48.8,48.6,42.3,78.2,0.0,NW@1.9,6.4,,53.8,29.0,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,06:00,48.7,48.5,42.4,78.8,0.0,N@1.3,5.7,,53.8,29.0,0.0,1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,06:15,48.4,48.3,42.0,78.1,0.0,W@1.0,7.4,,53.7,29.0,0.0,2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,06:30,48.1,47.9,41.6,77.8,0.0,NW@1.3,6.4,,53.7,29.0,0.0,6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,06:45,48.5,48.3,41.9,77.8,0.0,NW@1.4,5.7,,53.7,29.0,0.0,13,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,07:00,48.6,48.5,41.4,75.8,0.0,W@2.6,6.7,,53.7,29.0,0.0,25,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-26,07:15,49.0,48.8,41.3,74.5,0.0,NW@1.8,7.4,,53.6,29.0,0.0,32,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
