Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-12,08:00,61.3,62.2,58.9,91.8,0.2,NE@1.5,4.2,,61.7,6.3,0.0,312,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,08:15,63.2,64.6,59.7,88.3,0.1,N@1.3,6.0,,61.7,6.3,0.0,366,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,08:30,65.1,66.9,60.1,83.7,0.07,NW@1.3,4.6,,61.6,6.2,0.0,409,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,08:45,66.4,67.8,59.7,79.0,0.03,N@2.3,4.9,,61.6,6.2,0.0,453,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,09:00,68.8,69.9,59.9,73.2,0.0,NW@1.5,4.9,,61.6,6.2,0.0,496,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,09:15,68.7,69.9,59.7,72.9,0.0,W@1.5,3.9,,61.5,6.2,0.0,536,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,09:30,69.2,70.2,60.0,72.5,0.0,W@1.0,5.3,,61.5,6.2,0.0,578,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,09:45,70.9,72.0,60.8,70.3,0.0,W@1.3,4.6,,61.5,6.2,0.0,618,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,10:00,70.6,71.6,60.2,69.4,0.0,W@2.8,5.7,,61.5,6.2,0.0,656,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,10:15,69.8,70.7,59.4,69.4,0.0,W@2.8,6.4,,61.4,6.2,0.0,693,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,10:30,69.3,70.0,58.9,69.4,0.0,W@3.8,7.4,,61.4,6.2,0.0,726,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,10:45,69.2,69.7,58.9,69.6,0.0,W@4.5,7.4,,61.4,6.2,0.0,759,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,11:00,70.1,70.6,59.3,68.5,0.0,W@4.1,8.5,,61.4,6.2,0.0,789,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,11:15,70.5,70.8,59.2,67.5,0.0,W@4.6,8.5,,61.4,6.2,0.0,816,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,11:30,70.6,70.8,59.1,67.0,0.0,W@4.7,8.5,,61.4,6.2,0.0,840,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,11:45,70.6,70.9,58.8,66.1,0.0,W@4.5,9.9,,61.4,6.2,0.0,862,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,12:00,69.9,70.3,58.6,67.4,0.0,W@4.8,10.7,,61.4,6.1,0.0,880,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,12:15,68.9,69.1,58.5,69.3,0.0,W@5.4,10.3,,61.4,6.1,0.0,896,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,12:30,70.0,70.2,59.0,68.0,0.0,W@4.5,12.1,,61.4,6.1,0.0,910,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,12:45,70.6,70.8,59.0,66.6,0.0,NW@3.6,9.6,,61.4,6.1,0.0,919,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,13:00,70.6,71.0,58.6,65.7,0.0,W@4.7,8.5,,61.4,6.1,0.0,926,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,13:15,69.7,69.8,58.4,67.3,0.0,W@4.6,8.5,,61.4,6.1,0.0,930,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,13:30,70.6,70.8,58.5,65.5,0.0,NW@4.4,11.4,,61.4,6.1,0.0,931,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,13:45,69.7,70.0,58.5,67.4,0.0,W@4.5,10.7,,61.5,6.1,0.0,928,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,14:00,70.0,70.1,58.3,66.4,0.0,NW@4.4,10.3,,61.5,6.1,0.0,922,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,14:15,69.6,69.8,58.2,67.0,0.0,NW@4.1,10.7,,61.6,6.1,0.0,912,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,14:30,69.1,69.3,58.4,68.7,0.0,W@4.3,10.3,,61.6,6.1,0.0,898,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,14:45,68.7,69.0,58.0,68.7,0.0,NW@4.5,8.9,,61.6,6.1,0.0,883,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,15:00,69.7,69.8,58.7,68.0,0.0,W@3.9,9.6,,61.7,6.0,0.0,866,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,15:15,69.6,69.9,58.6,68.0,0.0,NW@4.2,11.0,,61.7,6.0,0.0,845,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,15:30,70.8,71.2,58.6,65.2,0.0,W@3.5,8.9,,61.8,6.0,0.0,822,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,15:45,70.6,71.1,58.1,64.6,0.0,N@3.7,7.4,,61.8,6.0,0.0,797,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,16:00,70.1,70.5,58.0,65.4,0.0,N@3.8,8.9,,61.9,6.0,0.0,768,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,16:15,69.2,69.5,57.9,67.1,0.0,NW@4.3,8.9,,62.0,6.0,0.0,737,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,16:30,69.0,69.3,58.0,68.0,0.0,NW@4.3,8.5,,62.0,6.0,0.0,704,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,16:45,69.5,69.8,58.2,67.3,0.0,NW@4.0,8.2,,62.1,6.0,0.0,669,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,17:00,69.1,69.5,58.0,67.7,0.0,N@3.7,8.2,,62.2,6.0,0.0,632,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,17:15,68.8,69.3,58.0,68.3,0.0,N@4.1,9.2,,62.2,6.0,0.0,593,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,17:30,68.4,68.8,57.9,69.0,0.0,W@3.8,8.2,,62.3,6.0,0.0,554,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,17:45,67.7,68.2,57.5,69.7,0.0,NW@4.1,12.1,,62.4,6.0,0.0,514,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,18:00,67.0,67.4,57.3,70.8,0.0,NW@4.0,10.3,,62.4,6.0,0.0,473,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,18:15,66.9,67.3,56.6,69.6,0.0,NW@4.0,8.5,,62.5,6.0,0.0,429,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,18:30,66.7,67.3,56.2,68.8,0.0,N@3.3,9.6,,62.6,6.0,0.0,386,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,18:45,66.2,66.8,55.7,68.9,0.0,N@3.9,8.5,,62.6,6.0,0.0,343,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,19:00,65.2,65.7,55.4,70.4,0.0,N@4.0,10.7,,62.7,6.0,0.0,299,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,19:15,64.6,64.9,55.3,71.8,0.0,N@3.7,9.9,,62.8,6.0,0.0,254,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,19:30,63.9,63.9,55.5,74.0,0.0,N@4.0,11.4,,62.8,6.0,0.0,210,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,19:45,63.2,63.3,55.6,76.1,0.0,N@3.4,8.9,,62.9,5.9,0.0,168,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,20:00,62.4,62.7,55.6,78.4,0.0,N@2.4,11.0,,62.9,5.9,0.0,129,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,20:15,61.3,61.5,55.4,81.0,0.0,N@1.4,8.2,,63.0,5.9,0.0,79,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,20:30,60.1,60.1,55.3,84.0,0.0,NW@2.8,9.6,,63.0,5.9,0.0,32,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,20:45,59.5,59.4,55.2,85.8,0.0,N@2.5,8.2,,63.1,5.9,0.0,20,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,21:00,58.9,58.8,55.2,87.3,0.0,N@3.2,7.4,,63.1,5.9,0.0,12,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,21:15,58.4,58.3,55.0,88.4,0.0,N@2.4,7.4,,63.2,5.9,0.0,5,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,21:30,58.0,57.7,54.9,89.6,0.07,N@2.0,4.2,,63.2,5.9,0.0,2,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,21:45,57.6,57.3,54.8,90.5,0.12,NW@2.2,5.7,,63.2,5.9,0.0,1,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,22:00,57.3,57.0,54.8,91.1,0.16,N@1.9,4.9,,63.2,5.9,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,22:15,57.0,56.7,54.6,91.6,0.2,NE@2.1,6.4,,63.3,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,22:30,56.7,56.4,54.4,92.0,0.24,NE@1.6,7.4,,63.3,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,22:45,56.3,55.9,54.1,92.4,0.27,E@1.5,4.9,,63.3,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,23:00,55.9,55.4,53.9,92.9,0.29,N@1.1,5.7,,63.3,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,23:15,56.1,55.7,54.2,93.4,0.32,NE@1.7,7.1,,63.3,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,23:30,55.7,55.2,53.8,93.5,0.33,E@1.1,3.9,,63.3,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,23:45,55.5,55.0,53.8,93.9,0.33,E@1.0,3.5,,63.3,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,24:00,55.5,55.0,53.8,94.1,0.35,NE@1.1,4.2,,63.3,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,00:15,55.2,54.8,53.6,94.2,0.35,NE@0.5,6.4,,63.2,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,00:30,55.1,54.6,53.6,94.4,0.36,NE@0.9,3.5,,63.2,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,00:45,54.8,54.3,53.3,94.6,0.38,N@0.4,3.1,,63.2,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,01:00,54.4,53.9,52.9,94.8,0.38,NE@0.3,2.1,,63.2,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,01:15,54.0,53.4,52.6,94.9,0.39,NE@0.3,3.5,,63.2,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,01:30,53.9,53.2,52.5,95.1,0.4,N@0.1,2.1,,63.1,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,01:45,54.4,53.8,53.1,95.4,0.4,N@0.1,2.1,,63.1,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,02:00,54.2,53.7,52.9,95.4,0.41,N@0.0,1.4,,63.1,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,02:15,54.9,54.4,53.7,95.7,0.42,NW@0.0,1.4,,63.0,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,02:30,55.4,55.0,54.2,95.8,0.43,N@0.0,1.4,,63.0,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,02:45,56.1,55.8,55.0,95.9,0.43,N@0.1,2.4,,63.0,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,03:00,56.6,56.3,55.5,95.9,0.44,NE@0.5,3.5,,62.9,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,03:15,56.9,56.7,55.8,95.9,0.44,NE@1.2,4.9,,62.9,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,03:30,57.0,56.8,55.8,95.8,0.45,N@1.4,4.9,,62.8,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,03:45,57.1,57.0,55.8,95.6,0.45,N@1.1,6.0,,62.8,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,04:00,57.2,57.1,55.8,95.2,0.45,N@2.4,9.6,,62.8,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,04:15,57.3,57.2,55.8,94.6,0.44,N@1.5,4.6,,62.7,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,04:30,57.3,57.3,55.7,94.2,0.43,NE@1.4,4.2,,62.7,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,04:45,57.4,57.4,55.7,93.8,0.42,NE@1.2,3.9,,62.6,5.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,05:00,57.5,57.5,55.6,93.4,0.41,NE@1.5,5.7,,62.6,5.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,05:15,57.6,57.5,55.6,93.0,0.39,NW@1.0,4.2,,62.6,5.9,0.0,1,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,05:30,57.6,57.6,55.5,92.7,0.38,N@1.5,6.7,,62.5,5.9,0.0,2,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,05:45,57.7,57.7,55.6,92.4,0.35,NE@0.7,4.2,,62.5,5.9,0.0,2,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,06:00,57.8,57.7,55.7,92.4,0.31,N@0.7,4.9,,62.4,5.9,0.0,5,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,06:15,57.9,57.8,55.7,92.2,0.25,NE@0.3,2.8,,62.4,5.9,0.0,11,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,06:30,58.1,58.0,55.8,92.0,0.17,N@1.8,4.9,,62.4,5.9,0.0,16,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,06:45,58.2,58.2,55.8,91.4,0.11,NW@1.0,4.2,,62.3,5.9,0.0,24,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,07:00,58.4,58.4,55.8,90.9,0.08,NW@0.4,2.8,,62.3,5.9,0.0,32,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,07:15,58.7,58.7,55.9,90.3,0.07,N@0.8,3.5,,62.3,5.9,0.0,49,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,07:30,59.1,59.2,56.0,89.6,0.06,NW@0.5,2.4,,62.2,5.9,0.0,71,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,07:45,59.5,59.6,56.1,88.4,0.01,NW@0.4,2.8,,62.2,5.9,0.0,94,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,08:00,60.1,60.2,56.2,87.1,0.0,N@0.8,3.5,,62.2,5.9,0.0,128,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,08:15,60.4,60.6,56.1,85.6,0.0,W@2.4,5.7,,62.1,5.9,0.0,141,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-13,08:30,60.7,61.0,56.0,84.3,0.0,NW@2.1,7.1,,62.1,5.9,0.0,183,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
