Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-06,03:15,45.6,45.2,44.1,94.6,0.27,NE@0.6,2.4,,58.4,22.4,0.03,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,03:30,46.2,45.8,44.8,94.7,0.28,N@0.0,0.0,,58.4,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,03:45,46.3,45.9,44.9,94.8,0.28,N@0.0,0.0,,58.4,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,04:00,45.9,45.4,44.5,94.8,0.28,N@0.0,0.0,,58.3,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,04:15,45.0,44.6,43.7,94.9,0.28,N@0.0,0.0,,58.3,22.4,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,04:30,44.2,43.6,42.8,95.0,0.27,N@0.0,0.0,,58.2,22.4,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,04:45,43.7,43.0,42.4,95.1,0.27,N@0.0,0.0,,58.2,22.4,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,05:00,43.4,42.8,42.2,95.2,0.28,N@0.0,0.0,,58.1,22.4,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,05:15,43.4,42.7,42.2,95.3,0.28,N@0.0,0.0,,58.1,22.4,0.0,2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,05:30,43.3,42.6,42.1,95.3,0.27,N@0.0,0.0,,58.1,22.4,0.0,2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,05:45,43.2,42.6,42.0,95.4,0.28,N@0.0,0.0,,58.0,22.4,0.0,6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,06:00,43.4,42.8,42.2,95.5,0.28,N@0.0,0.0,,58.0,22.4,0.0,14,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,06:15,43.3,42.8,42.1,95.4,0.28,N@0.0,0.0,,57.9,22.4,0.0,31,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,06:30,44.0,43.6,42.8,95.5,0.29,N@0.0,0.0,,57.9,22.4,0.0,50,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,06:45,45.1,44.7,44.0,95.5,0.3,N@0.0,0.0,,57.8,22.4,0.0,45,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,07:00,46.4,46.0,45.2,95.5,0.31,N@0.0,0.0,,57.8,22.4,0.0,45,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,07:15,46.8,46.5,45.6,95.5,0.31,N@0.0,0.0,,57.7,22.4,0.0,38,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,07:30,48.0,47.7,46.7,95.4,0.32,N@0.0,0.0,,57.7,22.4,0.0,217,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,07:45,51.3,51.6,50.0,95.0,0.33,SW@0.4,3.1,,57.6,22.4,0.0,363,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,08:00,50.8,51.2,49.5,95.0,0.31,SW@3.3,7.8,,57.6,22.4,0.11,63,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,08:15,49.0,49.2,47.4,94.1,0.31,N@1.7,6.4,,57.5,22.7,0.03,60,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,08:30,49.7,49.6,48.1,94.1,0.31,E@0.8,2.4,,57.5,23.0,0.0,132,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,08:45,50.8,50.9,49.1,94.0,0.32,E@0.1,1.7,,57.4,23.0,0.0,248,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,09:00,53.2,54.2,51.2,92.7,0.3,S@1.7,7.1,,57.4,23.0,0.0,536,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,09:15,54.9,55.8,50.2,83.9,0.12,SW@5.7,9.2,,57.3,23.0,0.0,578,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,09:30,56.3,56.5,49.4,77.5,0.06,SW@7.0,11.4,,57.3,23.0,0.0,617,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,09:45,56.7,56.7,47.7,71.7,0.01,SW@7.4,12.1,,57.3,23.0,0.0,660,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,10:00,57.5,57.5,46.4,66.3,0.0,SW@7.5,11.0,,57.2,22.9,0.0,806,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,10:15,58.3,58.4,46.6,65.1,0.0,SW@6.6,10.3,,57.2,22.9,0.0,825,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,10:30,58.1,58.2,46.7,65.7,0.0,SW@6.9,9.9,,57.2,22.9,0.0,768,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,10:45,58.4,58.3,46.1,63.5,0.0,SW@7.6,12.8,,57.1,22.9,0.0,795,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,11:00,58.7,58.5,46.0,62.7,0.0,W@8.3,13.9,,57.1,22.9,0.0,821,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,11:15,58.8,58.6,46.5,63.7,0.0,SW@8.9,13.5,,57.1,22.8,0.0,848,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,11:30,59.1,59.0,46.8,63.6,0.0,W@7.7,12.4,,57.1,22.8,0.0,873,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,11:45,59.1,59.0,46.4,62.5,0.0,SW@8.5,14.2,,57.1,22.8,0.0,901,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,12:00,59.7,59.5,46.7,61.9,0.0,SW@8.5,13.5,,57.1,22.8,0.0,926,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,12:15,59.7,59.6,46.8,62.1,0.0,SW@9.1,14.2,,57.1,22.8,0.0,938,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,12:30,60.6,60.4,47.3,61.5,0.0,SW@8.8,13.5,,57.1,22.7,0.0,959,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,12:45,60.3,60.2,46.6,60.7,0.0,SW@8.7,13.2,,57.1,22.7,0.0,954,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,13:00,60.2,60.1,47.2,62.0,0.0,SW@8.7,14.2,,57.1,22.7,0.0,964,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,13:15,60.5,60.4,47.8,62.8,0.0,SW@9.2,15.0,,57.2,22.7,0.0,982,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,13:30,60.2,60.1,47.3,62.5,0.0,SW@9.0,13.5,,57.2,22.6,0.0,842,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,13:45,60.2,60.2,46.9,61.4,0.0,SW@9.4,15.0,,57.3,22.6,0.0,977,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,14:00,60.7,60.6,46.8,60.0,0.0,SW@8.6,14.2,,57.3,22.6,0.0,959,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,14:15,61.3,61.2,46.7,58.6,0.0,SW@8.4,15.0,,57.4,22.6,0.0,947,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,14:30,60.9,60.8,46.4,58.8,0.0,SW@9.7,14.6,,57.4,22.6,0.0,908,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,14:45,61.8,61.6,46.1,56.3,0.0,SW@9.3,15.0,,57.5,22.5,0.0,992,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,15:00,61.2,61.1,45.6,56.5,0.0,SW@9.9,17.1,,57.6,22.5,0.0,829,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,15:15,60.9,60.8,45.9,57.7,0.0,SW@10.0,15.0,,57.7,22.5,0.0,751,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,15:30,60.3,60.2,44.8,56.6,0.0,SW@9.3,17.1,,57.8,22.4,0.0,575,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,15:45,58.3,58.2,45.5,62.4,0.0,SW@8.7,16.0,,57.9,22.4,0.01,264,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,16:00,53.7,53.3,48.6,82.6,0.0,SW@7.7,16.4,,58.0,22.4,0.02,200,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,16:15,54.6,54.5,49.8,83.5,0.04,S@4.6,8.5,,58.1,22.4,0.0,362,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,16:30,57.4,57.3,51.0,79.1,0.0,SW@7.6,14.2,,58.2,22.4,0.0,501,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,16:45,56.3,56.2,48.7,75.7,0.0,SW@9.6,16.0,,58.3,22.4,0.0,189,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,17:00,54.7,54.5,49.4,82.4,0.03,SW@6.6,14.6,,58.4,22.4,0.0,252,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,17:15,56.2,56.1,49.9,79.2,0.0,SW@8.3,13.2,,58.6,22.4,0.0,324,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,17:30,56.6,56.6,49.3,76.3,0.0,SW@9.0,17.5,,58.7,22.4,0.0,284,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,17:45,55.5,55.2,49.5,80.2,0.02,SW@8.6,15.0,,58.7,22.4,0.01,264,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,18:00,56.1,55.9,50.8,82.2,0.04,SW@7.5,15.0,,58.8,22.4,0.0,413,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,18:15,57.6,57.4,50.1,76.0,0.0,SW@9.7,17.1,,58.9,22.4,0.0,505,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,18:30,57.4,57.1,48.1,70.9,0.0,SW@8.3,13.2,,59.0,22.4,0.0,398,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,18:45,57.0,56.7,48.5,73.2,0.0,SW@8.3,12.8,,59.1,22.4,0.0,307,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,19:00,57.0,56.8,48.9,74.1,0.0,SW@6.9,11.4,,59.1,22.4,0.0,313,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,19:15,55.8,55.9,47.5,73.7,0.0,W@5.9,10.7,,59.2,22.4,0.0,88,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,19:30,54.7,54.6,47.4,76.3,0.0,SW@6.0,9.9,,59.2,22.4,0.0,69,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,19:45,55.0,54.9,48.5,78.8,0.0,W@5.7,11.7,,59.3,22.4,0.0,134,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,20:00,54.6,54.5,47.9,78.1,0.0,SW@5.7,9.9,,59.3,22.4,0.0,88,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,20:15,54.3,54.2,48.2,79.9,0.0,SW@5.1,8.5,,59.4,22.4,0.0,44,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,20:30,53.7,53.6,47.6,79.7,0.0,SW@4.3,11.4,,59.4,22.4,0.0,35,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,20:45,52.8,52.6,47.2,81.1,0.06,W@3.0,8.5,,59.5,22.4,0.0,14,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,21:00,53.0,52.8,47.6,81.7,0.09,SW@3.9,7.4,,59.5,22.4,0.0,10,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,21:15,52.2,51.9,47.1,82.7,0.12,SW@1.4,4.9,,59.5,22.4,0.0,3,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,21:30,52.3,52.1,47.4,83.2,0.14,W@4.1,12.8,,59.6,22.4,0.01,2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,21:45,51.3,51.1,46.7,84.1,0.16,SW@3.9,9.2,,59.6,22.4,0.0,1,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,22:00,51.3,50.9,47.4,86.4,0.18,NW@1.1,3.5,,59.6,22.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,22:15,52.1,51.8,48.1,86.2,0.19,W@2.7,6.0,,59.6,22.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,22:30,52.2,52.2,47.1,82.7,0.13,W@3.2,6.0,,59.6,22.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,22:45,52.5,52.3,47.3,82.4,0.17,W@2.8,5.7,,59.6,22.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,23:00,52.0,51.8,47.3,83.8,0.22,W@3.1,9.9,,59.6,22.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,23:15,52.0,51.9,47.1,83.0,0.23,W@3.5,8.2,,59.6,22.4,0.01,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,23:30,51.2,51.0,47.2,85.8,0.23,NE@0.9,3.9,,59.6,22.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,23:45,50.7,50.3,47.1,87.4,0.24,W@1.1,4.2,,59.6,22.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,24:00,50.3,50.0,46.7,87.3,0.24,NW@1.8,6.4,,59.6,22.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,00:15,50.3,50.0,46.6,86.9,0.25,NW@1.4,5.7,,59.6,22.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,00:30,50.6,50.2,46.9,87.0,0.26,NW@1.5,3.9,,59.6,22.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,00:45,51.3,50.9,47.4,86.5,0.27,W@1.6,4.9,,59.6,22.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,01:00,50.9,50.5,47.3,87.3,0.27,NW@1.3,4.9,,59.5,22.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,01:15,51.0,50.6,47.2,87.0,0.27,NW@1.8,3.9,,59.5,22.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,01:30,51.5,51.2,47.3,85.3,0.26,W@2.5,6.7,,59.5,22.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,01:45,51.2,50.9,46.6,84.1,0.19,NW@2.2,6.7,,59.5,22.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,02:00,51.7,51.3,47.0,83.9,0.13,W@2.4,5.7,,59.4,22.4,0.03,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,02:15,51.1,50.9,46.7,84.7,0.26,W@1.4,5.7,,59.4,22.4,0.01,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,02:30,50.4,50.0,46.7,87.0,0.27,NW@1.2,3.9,,59.4,22.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,02:45,50.3,49.9,47.1,88.7,0.28,NW@1.3,3.9,,59.3,22.4,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,03:00,50.6,50.2,47.3,88.4,0.28,W@1.9,5.3,,59.3,22.4,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,03:15,50.3,50.1,46.8,87.5,0.29,W@1.8,7.4,,59.3,22.4,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,03:30,49.5,49.1,46.2,88.5,0.29,N@0.3,2.8,,59.3,22.4,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,03:45,49.1,48.6,46.4,90.1,0.29,NE@0.7,2.8,,59.2,22.4,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,04:00,49.1,48.5,46.7,91.1,0.29,NW@0.4,4.6,,59.2,22.4,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,04:15,49.5,49.0,46.9,90.7,0.3,NW@1.6,6.0,,59.2,22.4,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,04:30,50.1,49.8,47.1,89.1,0.3,W@2.1,5.7,,59.1,22.4,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,04:45,50.6,50.4,47.1,87.7,0.31,W@2.4,10.3,,59.1,22.4,0.01,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,05:00,51.1,50.9,47.1,86.2,0.31,W@3.2,8.9,,59.0,22.4,0.0,1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,05:15,50.0,49.9,45.2,83.2,0.3,W@2.3,8.9,,59.0,22.4,0.0,2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,05:30,48.5,48.0,44.8,87.0,0.3,NE@0.0,1.7,,59.0,22.4,0.0,3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,05:45,49.2,48.6,46.2,89.4,0.31,NW@0.8,4.6,,58.9,22.4,0.0,7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,06:00,50.4,50.0,47.3,88.8,0.31,NW@0.4,4.2,,58.9,22.4,0.0,12,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,06:15,51.2,51.0,47.5,87.0,0.3,W@2.2,7.1,,58.8,22.4,0.0,25,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,06:30,51.7,51.5,47.1,84.1,0.21,W@2.8,6.4,,58.8,22.4,0.0,26,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,06:45,52.1,51.9,47.2,83.5,0.1,W@2.1,7.1,,58.8,22.4,0.0,71,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-07,07:00,52.4,52.3,47.1,82.1,0.06,W@2.7,7.4,,58.7,22.4,0.0,96,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
