Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-03,04:30,49.8,49.3,49.2,97.7,0.4,N@0.0,0.0,,55.7,22.8,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,04:45,51.0,50.6,50.4,97.8,0.41,S@0.2,2.1,,55.7,22.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,05:00,52.2,51.8,51.6,97.9,0.41,S@1.0,3.5,,55.7,22.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,05:15,53.0,52.7,52.5,97.9,0.42,S@1.3,3.9,,55.6,22.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,05:30,53.4,53.1,52.8,97.9,0.42,S@1.5,4.2,,55.6,22.7,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,05:45,53.6,53.4,53.0,98.0,0.42,S@1.7,4.2,,55.6,22.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,06:00,53.8,53.6,53.3,98.0,0.42,S@2.0,4.2,,55.5,22.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,06:15,54.0,53.8,53.5,98.0,0.43,S@2.3,4.6,,55.5,22.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,06:30,54.2,54.0,53.7,98.0,0.43,S@2.8,4.9,,55.5,22.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,06:45,54.3,54.0,53.7,98.0,0.43,S@2.4,5.3,,55.4,22.7,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,07:00,54.2,54.0,53.6,97.9,0.42,S@2.2,4.6,,55.4,22.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,07:15,54.2,54.0,53.7,97.9,0.42,S@2.2,4.9,,55.4,22.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,07:30,54.5,54.2,53.9,97.9,0.43,S@2.3,5.7,,55.4,22.6,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,07:45,54.5,54.3,54.0,97.9,0.43,S@2.0,4.2,,55.3,22.6,0.0,1,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,08:00,54.5,54.3,54.0,97.9,0.43,S@2.7,6.0,,55.3,22.6,0.0,2,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,08:15,54.6,54.4,54.1,97.9,0.43,S@2.7,4.9,,55.3,22.6,0.0,3,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,08:30,54.8,54.6,54.2,97.9,0.43,S@2.7,5.3,,55.2,22.6,0.0,10,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,08:45,54.9,54.7,54.4,97.9,0.43,S@3.0,5.3,,55.2,22.6,0.0,11,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,09:00,55.0,54.8,54.4,97.9,0.44,S@3.1,5.7,,55.2,22.6,0.0,16,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,09:15,55.1,54.9,54.5,97.9,0.43,S@2.3,4.9,,55.2,22.6,0.0,23,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,09:30,55.2,55.1,54.6,97.8,0.43,S@3.2,5.7,,55.2,22.6,0.03,32,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,09:45,55.6,55.4,55.0,97.8,0.43,S@3.6,7.1,,55.1,22.6,0.0,53,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,10:00,55.7,55.5,55.1,97.8,0.43,S@3.8,7.1,,55.1,22.6,0.0,52,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,10:15,55.8,55.7,55.2,97.7,0.43,S@4.9,9.2,,55.1,22.6,0.0,78,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,10:30,56.0,55.9,55.4,97.6,0.44,S@4.4,8.9,,55.1,22.6,0.0,94,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,10:45,56.1,56.0,55.4,97.4,0.44,S@4.7,8.2,,55.1,22.6,0.0,122,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,11:00,56.1,56.1,55.4,97.2,0.44,S@3.6,6.4,,55.1,22.6,0.0,96,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,11:15,55.9,55.9,55.1,97.0,0.44,S@4.4,7.4,,55.1,22.6,0.0,79,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,11:30,56.0,56.0,55.1,96.8,0.45,S@4.6,7.8,,55.1,22.6,0.0,84,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,11:45,56.3,56.3,55.4,96.6,0.41,S@5.3,9.9,,55.0,22.6,0.0,125,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,12:00,56.5,56.6,55.4,96.1,0.25,S@5.4,12.8,,55.0,22.6,0.0,158,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,12:15,56.8,56.8,55.5,95.5,0.13,S@5.5,9.2,,55.0,22.6,0.0,204,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,12:30,56.5,56.6,55.1,95.1,0.11,S@5.6,9.6,,55.0,22.6,0.0,108,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,12:45,56.2,56.2,54.8,94.9,0.11,S@6.0,9.9,,55.0,22.6,0.01,118,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,13:00,56.1,56.1,54.7,94.9,0.18,S@6.1,12.1,,55.0,22.6,0.0,130,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,13:15,56.1,56.1,54.7,95.0,0.35,S@5.9,10.3,,55.0,22.6,0.0,101,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,13:30,55.9,55.8,54.4,94.8,0.39,S@5.9,12.4,,55.0,22.6,0.0,88,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,13:45,55.7,55.6,54.3,94.9,0.39,S@5.8,11.0,,55.1,22.6,0.0,75,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,14:00,55.5,55.4,54.2,95.3,0.39,S@6.2,10.7,,55.1,22.6,0.02,71,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,14:15,55.3,55.2,54.1,95.6,0.39,S@6.0,11.0,,55.1,22.6,0.0,82,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,14:30,55.6,55.5,54.4,95.8,0.4,S@5.6,9.9,,55.1,22.6,0.0,100,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,14:45,55.7,55.5,54.5,95.8,0.4,S@5.8,10.7,,55.1,22.6,0.0,95,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,15:00,55.5,55.4,54.3,95.7,0.41,S@5.9,11.7,,55.1,22.6,0.01,69,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,15:15,55.3,55.3,54.1,95.5,0.41,S@5.6,9.6,,55.1,22.6,0.0,56,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,15:30,55.2,55.1,53.9,95.5,0.41,S@5.4,9.2,,55.1,22.6,0.01,44,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,15:45,55.1,55.0,53.9,95.6,0.41,S@5.2,9.9,,55.2,22.6,0.0,36,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,16:00,55.0,54.9,53.9,95.8,0.41,S@4.6,8.9,,55.2,22.6,0.01,36,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,16:15,54.9,54.7,53.8,96.0,0.41,S@4.2,7.8,,55.2,22.6,0.01,17,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,16:30,54.8,54.7,53.7,96.2,0.4,S@5.2,8.9,,55.2,22.6,0.03,17,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,16:45,54.7,54.6,53.6,96.2,0.4,S@5.4,11.0,,55.2,22.6,0.02,18,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,17:00,54.8,54.6,53.7,96.1,0.4,S@5.2,12.4,,55.2,22.6,0.02,17,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,17:15,54.8,54.6,53.7,96.2,0.4,S@4.7,8.2,,55.2,22.6,0.0,14,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,17:30,54.7,54.6,53.7,96.3,0.41,S@6.0,11.7,,55.3,22.6,0.01,9,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,17:45,54.6,54.5,53.6,96.5,0.41,S@5.8,11.7,,55.3,22.6,0.0,4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,18:00,54.3,54.3,53.4,96.6,0.41,S@5.5,12.4,,55.3,22.7,0.0,2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,18:15,54.3,54.2,53.4,96.6,0.41,S@5.4,9.2,,55.3,22.7,0.0,1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,18:30,54.3,54.2,53.3,96.5,0.42,S@4.9,8.2,,55.3,22.8,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,18:45,54.3,54.2,53.3,96.5,0.42,S@5.3,9.2,,55.3,22.8,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,19:00,54.2,54.2,53.3,96.4,0.42,S@5.3,11.0,,55.3,22.8,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,19:15,54.4,54.3,53.4,96.4,0.43,S@6.0,9.9,,55.3,22.9,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,19:30,54.4,54.3,53.4,96.3,0.43,S@6.0,10.3,,55.3,22.9,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,19:45,54.4,54.3,53.4,96.3,0.43,S@6.2,12.4,,55.3,22.9,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,20:00,54.4,54.3,53.3,96.2,0.43,S@7.4,14.6,,55.3,22.9,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,20:15,54.4,54.3,53.3,96.1,0.41,S@6.7,11.0,,55.3,22.9,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,20:30,54.3,54.3,53.2,95.9,0.38,S@7.6,13.9,,55.3,22.9,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,20:45,54.2,54.2,53.0,95.4,0.29,S@8.5,16.7,,55.3,23.0,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,21:00,54.3,54.3,52.8,94.5,0.18,S@6.6,11.7,,55.3,23.0,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,21:15,54.5,54.4,52.8,94.1,0.15,S@6.7,12.1,,55.3,23.0,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,21:30,54.5,54.5,52.8,93.6,0.14,S@6.8,13.9,,55.3,23.0,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,21:45,54.6,54.5,52.7,93.2,0.14,S@7.0,14.6,,55.3,23.0,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,22:00,54.7,54.6,52.8,93.2,0.13,S@7.4,13.5,,55.3,23.0,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,22:15,54.6,54.5,52.8,93.5,0.28,S@7.4,13.2,,55.3,23.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,22:30,54.5,54.4,52.9,94.0,0.38,S@7.6,15.3,,55.3,22.9,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,22:45,54.5,54.4,52.9,94.1,0.39,S@8.0,14.2,,55.3,22.9,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,23:00,54.6,54.5,53.0,94.2,0.4,S@8.4,16.0,,55.3,22.9,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,23:15,54.6,54.5,53.1,94.4,0.4,S@7.7,14.6,,55.3,22.9,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,23:30,54.6,54.5,53.1,94.5,0.4,S@8.2,15.0,,55.3,22.9,0.01,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,23:45,54.6,54.5,53.2,95.0,0.4,S@7.4,12.8,,55.3,22.9,0.02,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,24:00,54.5,54.4,53.3,95.7,0.4,S@8.1,13.9,,55.3,22.9,0.01,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,00:15,54.5,54.4,53.5,96.2,0.4,S@7.9,13.9,,55.3,22.9,0.01,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,00:30,54.7,54.6,53.8,96.4,0.4,S@9.2,16.7,,55.3,22.9,0.01,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,00:45,54.8,54.7,53.9,96.4,0.4,S@8.2,15.7,,55.3,22.9,0.01,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,01:00,54.9,54.8,54.0,96.5,0.4,S@7.6,15.0,,55.3,23.0,0.01,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,01:15,55.1,55.0,54.2,96.6,0.4,S@8.8,19.6,,55.3,23.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,01:30,55.3,55.1,54.3,96.5,0.41,S@8.2,15.7,,55.3,23.0,0.04,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,01:45,55.3,55.2,54.4,96.6,0.4,S@9.4,17.5,,55.3,23.0,0.03,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,01:00,55.5,55.3,54.6,96.7,0.4,S@9.9,17.5,,55.3,23.1,0.1,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,01:15,55.6,55.5,54.7,96.7,0.4,S@9.8,16.7,,55.3,25.4,0.09,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,01:30,55.8,55.7,54.9,96.7,0.4,S@10.0,18.5,,55.2,27.5,0.07,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,01:45,55.9,55.8,55.0,96.7,0.4,SW@10.3,19.6,,55.2,28.1,0.07,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,02:00,56.0,55.9,55.1,96.9,0.41,SW@10.4,18.9,,55.2,28.1,0.04,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,02:15,55.9,55.9,55.1,97.0,0.42,SW@9.4,16.0,,55.2,28.0,0.04,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,02:30,55.9,55.8,55.1,97.2,0.42,SW@9.8,16.0,,55.2,27.9,0.05,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,02:45,55.9,55.8,55.2,97.4,0.41,SW@9.2,17.5,,55.2,27.9,0.04,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,03:00,56.0,55.9,55.4,97.5,0.42,SW@8.0,13.5,,55.2,27.9,0.03,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,03:15,56.5,56.4,55.9,97.7,0.43,SW@8.0,15.7,,55.2,27.8,0.01,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,03:30,57.1,57.0,56.5,97.8,0.44,SW@8.4,14.6,,55.2,27.6,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,03:45,57.2,57.1,56.6,97.8,0.44,W@6.7,13.5,,55.2,27.3,0.01,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,04:00,57.1,57.0,56.6,97.8,0.44,W@5.5,15.7,,55.2,27.0,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,04:15,57.1,57.0,56.5,97.9,0.44,W@4.7,8.9,,55.2,26.8,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,04:30,57.0,56.9,56.4,97.8,0.43,W@5.5,12.8,,55.2,26.6,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,04:45,56.8,56.7,56.2,97.8,0.44,W@4.3,10.7,,55.2,26.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,05:00,56.6,56.5,56.0,97.7,0.44,W@4.1,9.2,,55.2,26.3,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,05:15,56.2,56.1,55.6,97.6,0.44,W@3.9,11.0,,55.2,26.1,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,05:30,55.9,55.8,55.2,97.4,0.44,W@2.7,7.1,,55.2,26.0,0.01,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,05:45,55.7,55.6,55.0,97.3,0.45,W@3.4,9.6,,55.2,25.9,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,06:00,55.6,55.4,54.8,97.1,0.45,W@2.4,6.4,,55.2,25.8,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,06:15,55.4,55.3,54.6,96.9,0.44,W@3.0,6.4,,55.2,25.8,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
