Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-06-01,08:00,57.4,58.1,54.3,89.4,0.23,W@2.9,6.0,-82.0,60.3,0.0,0.0,302,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,08:15,58.1,58.8,54.4,87.5,0.0,W@2.3,6.7,-78.9,60.3,0.0,0.0,314,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,08:30,58.2,58.7,53.9,85.6,0.0,W@2.8,7.1,-82.6,60.2,0.0,0.0,308,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,08:45,58.7,59.0,53.8,83.7,0.0,W@3.5,7.8,-86.4,60.2,0.0,0.0,409,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,09:00,59.8,60.4,53.7,80.2,0.0,NW@1.5,6.0,-92.3,60.1,0.0,0.0,531,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,09:15,60.4,60.9,53.6,78.1,0.0,W@2.3,5.7,-122.3,60.1,0.0,0.0,534,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,09:30,60.4,60.7,53.6,78.3,0.0,W@3.7,7.8,-130.5,60.1,0.0,0.0,506,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,09:45,60.4,60.5,53.5,77.9,0.0,W@4.6,7.8,-139.2,60.0,0.0,0.0,591,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,10:00,61.0,61.3,53.8,76.9,0.0,W@4.2,9.2,-138.4,60.0,0.0,0.0,673,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,10:15,61.8,62.0,54.0,75.5,0.0,W@3.9,7.1,-158.7,60.0,0.0,0.0,759,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,10:30,61.3,61.3,53.6,75.8,0.0,W@5.1,8.9,-168.5,60.0,0.0,0.0,731,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,10:45,61.4,61.5,54.1,76.8,0.0,SW@5.0,9.9,,60.0,0.0,0.0,697,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,11:00,60.6,60.7,53.3,76.7,0.0,W@4.6,9.9,,60.0,0.0,0.0,665,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,11:15,60.9,61.0,53.2,75.8,0.0,W@4.6,9.6,-168.8,60.0,0.0,0.0,661,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,11:30,60.2,60.3,52.9,76.6,0.0,W@5.1,9.9,-168.8,60.0,0.0,0.0,645,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,11:45,61.2,61.3,53.5,75.8,0.0,SW@4.8,8.9,-168.8,60.1,0.0,0.0,684,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,12:00,62.2,62.2,53.9,74.4,0.0,SW@5.6,9.6,,60.1,0.0,0.0,839,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,12:15,61.8,61.9,53.5,74.1,0.0,SW@5.1,9.2,-168.8,60.2,0.0,0.0,813,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,12:30,62.1,62.4,53.3,72.8,0.0,W@4.2,7.1,-168.8,60.3,0.0,0.0,697,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,12:45,61.7,61.9,52.8,72.7,0.0,W@4.1,7.1,-168.8,60.3,0.0,0.0,664,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,13:00,62.3,62.6,53.5,72.6,0.0,SW@3.9,7.1,-168.8,60.4,0.0,0.0,665,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,13:15,61.5,61.6,53.1,73.9,0.0,SW@5.3,8.2,,60.5,0.0,0.0,521,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,13:30,61.9,62.1,53.6,74.3,0.0,SW@4.7,8.9,,60.6,0.0,0.0,619,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,13:45,60.7,60.9,53.2,76.1,0.0,W@4.0,7.1,,60.7,0.0,0.0,517,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,14:00,61.0,61.1,53.4,76.1,0.0,W@4.1,7.8,,60.8,0.0,0.0,584,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,14:15,60.7,60.7,53.6,77.4,0.0,SW@5.1,8.5,-168.8,61.0,0.0,0.0,406,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,14:30,60.2,60.3,53.5,78.4,0.0,SW@4.5,8.2,-168.8,61.1,0.0,0.0,423,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,14:45,60.1,60.2,53.5,78.8,0.0,W@3.3,6.4,-168.8,61.2,0.0,0.0,365,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,15:00,60.5,60.7,53.9,78.9,0.0,SW@3.1,6.0,-168.8,61.3,0.0,0.0,394,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,15:15,61.6,61.9,54.4,77.0,0.0,W@2.7,6.0,-168.8,61.4,0.0,0.0,609,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,15:30,63.3,63.8,55.0,74.4,0.0,SW@2.9,6.7,-168.8,61.5,0.0,0.0,636,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,15:45,63.5,63.8,54.8,73.1,0.0,W@4.6,8.2,-168.8,61.6,0.0,0.0,499,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,16:00,61.7,61.8,54.1,76.0,0.0,W@4.9,8.5,-168.6,61.7,0.0,0.0,421,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,16:15,60.8,60.9,54.1,78.6,0.0,SW@4.6,8.9,-168.8,61.8,0.0,0.0,313,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,16:30,60.2,60.2,54.3,80.9,0.0,SW@4.1,7.4,-168.8,61.9,0.0,0.0,244,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,16:45,59.8,59.9,54.4,82.2,0.0,SW@4.6,7.1,-168.8,62.0,0.0,0.0,222,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,17:00,59.1,59.1,54.3,84.0,0.0,SW@4.9,7.8,-168.8,62.1,0.0,0.0,146,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,17:15,58.6,58.6,54.3,85.7,0.0,SW@4.0,7.4,-168.8,62.2,0.0,0.0,121,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,17:30,58.6,58.6,54.8,87.0,0.45,SW@3.3,6.4,-135.8,62.3,0.0,0.0,114,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,17:45,58.5,58.5,55.1,88.3,0.21,SW@2.1,4.6,-125.0,62.4,0.0,0.0,60,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,18:00,58.1,58.1,55.2,89.7,0.89,SW@2.1,4.2,-95.4,62.5,0.0,0.0,54,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,18:15,58.1,58.0,55.6,91.3,0.91,SW@1.7,4.2,-100.7,62.5,0.0,0.01,51,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,18:30,57.8,57.7,55.6,92.2,0.9,S@0.2,2.1,-107.2,62.6,0.0,0.0,31,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,18:45,57.8,57.7,55.7,92.8,0.87,N@0.0,0.0,-109.7,62.6,0.0,0.01,25,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,19:00,57.7,57.5,55.8,93.3,0.84,S@0.7,4.2,-116.4,62.7,0.0,0.0,20,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,19:15,57.4,57.2,55.7,93.8,0.83,N@0.0,0.0,-120.5,62.7,0.0,0.0,10,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,19:30,57.2,57.0,55.5,94.2,0.84,S@0.0,1.4,-123.2,62.8,0.0,0.01,5,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,19:45,57.0,56.9,55.5,94.6,0.83,S@0.7,4.6,-120.5,62.8,0.0,0.01,7,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,20:00,57.0,56.8,55.6,94.9,0.81,S@0.5,3.9,-124.4,62.8,0.0,0.0,6,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,20:15,56.8,56.7,55.5,95.1,0.82,S@1.1,3.9,-125.0,62.8,0.0,0.01,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,20:30,56.9,56.7,55.6,95.4,0.8,S@0.8,4.9,-127.4,62.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,20:45,56.8,56.6,55.6,95.6,0.79,S@1.7,4.9,-129.9,62.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,21:00,56.7,56.6,55.6,95.7,0.79,S@1.5,6.0,-131.7,62.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,21:15,56.6,56.5,55.5,95.8,0.79,S@2.1,5.7,-131.7,62.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,21:30,56.6,56.4,55.5,95.9,0.81,S@1.0,7.4,-132.4,62.8,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,21:45,56.5,56.4,55.4,96.1,0.82,S@1.6,5.7,-131.7,62.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,22:00,56.4,56.3,55.4,96.1,0.82,S@0.8,5.3,-132.0,62.8,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,22:15,56.5,56.4,55.5,96.2,0.83,S@1.1,4.9,-131.7,62.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,22:30,56.6,56.5,55.6,96.3,0.81,S@1.7,4.9,-131.7,62.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,22:45,56.8,56.6,55.8,96.3,0.8,S@2.2,6.0,-131.7,62.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,23:00,56.9,56.8,55.9,96.3,0.8,S@2.7,7.1,-131.7,62.7,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,23:15,57.0,56.9,56.0,96.4,0.82,S@2.6,7.1,-131.7,62.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,23:30,57.1,57.0,56.1,96.6,0.83,S@2.5,7.4,-131.1,62.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,23:45,57.2,57.0,56.3,96.7,0.84,S@2.8,6.4,-129.7,62.6,0.0,0.01,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,24:00,57.2,57.1,56.4,96.9,0.81,S@4.6,10.3,-132.4,62.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,00:15,57.4,57.2,56.5,96.9,0.79,S@2.6,6.4,-133.2,62.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,00:30,57.5,57.4,56.7,97.0,0.78,SW@3.0,5.3,-130.9,62.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,00:45,57.3,57.2,56.5,96.9,0.78,SW@4.5,8.2,-128.1,62.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,01:00,56.9,56.8,56.1,96.9,0.81,SW@5.0,10.3,-128.9,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,01:15,56.7,56.6,55.9,97.0,0.83,SW@4.1,8.9,-131.7,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,01:30,56.7,56.6,55.9,97.0,0.83,SW@2.8,5.7,-135.1,62.3,0.0,0.01,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,01:45,56.8,56.7,56.0,97.1,0.83,SW@2.5,7.1,-131.3,62.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,02:00,56.8,56.7,56.0,97.1,0.82,SW@2.5,6.7,-130.8,62.2,0.0,0.01,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,02:15,56.7,56.6,55.9,97.1,0.81,SW@4.2,7.1,-129.1,62.2,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,02:30,56.4,56.3,55.6,97.2,0.8,SW@4.5,9.2,-102.8,62.1,0.0,0.03,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,02:45,56.2,56.1,55.5,97.3,0.78,SW@4.3,9.6,-106.3,62.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,03:00,55.6,55.5,54.8,97.2,0.79,SW@4.4,12.1,-86.8,62.1,0.0,0.02,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,03:15,55.1,55.0,54.3,97.1,0.73,SW@1.3,5.7,-99.1,62.0,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,03:30,55.0,55.0,54.2,97.0,0.73,SW@0.1,2.4,-110.9,62.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,03:45,55.0,55.0,54.2,96.8,0.74,SW@0.2,4.2,-112.3,61.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,04:00,54.8,54.8,53.9,96.6,0.76,SW@0.0,1.4,-111.3,61.9,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,04:15,54.9,54.9,53.9,96.5,0.81,S@0.6,5.3,-99.0,61.8,0.0,0.01,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,04:30,54.9,54.8,54.0,96.6,0.78,N@0.0,0.0,-100.6,61.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,04:45,54.8,54.7,53.9,96.6,0.77,N@0.0,0.0,-98.8,61.7,0.0,0.0,3,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,05:00,54.7,54.6,53.8,96.6,0.76,N@0.0,0.0,-98.8,61.7,0.0,0.0,6,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,05:15,54.7,54.6,53.8,96.6,0.76,N@0.0,0.0,-92.0,61.6,0.0,0.0,9,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,05:30,54.9,54.8,53.9,96.5,0.76,N@0.0,0.0,-76.0,61.6,0.0,0.0,17,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,05:45,54.9,54.8,53.9,96.4,0.76,N@0.0,0.0,-70.0,61.5,0.0,0.0,22,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,06:00,54.8,54.8,53.8,96.2,0.76,N@0.0,0.0,-72.5,61.5,0.0,0.0,33,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,06:15,54.8,54.8,53.7,96.0,0.77,N@0.0,0.0,-75.6,61.4,0.0,0.0,37,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,06:30,54.9,54.9,53.7,95.7,0.77,N@0.0,0.0,-76.7,61.4,0.0,0.0,50,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,06:45,55.0,55.1,53.8,95.5,0.78,N@0.0,0.0,-77.2,61.4,0.0,0.0,45,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,07:00,55.2,55.3,53.8,95.1,0.79,N@0.0,0.0,-75.1,61.3,0.0,0.0,72,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,07:15,55.5,55.7,54.1,94.8,0.79,N@0.0,0.0,-73.8,61.3,0.0,0.0,68,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-02,07:30,55.7,55.9,54.2,94.4,0.8,N@0.0,0.0,-72.3,61.2,0.0,0.0,86,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
