Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-10,16:15,73.6,59.6,61.5,0.0,W@4.0,7.4,0.0,157,78.7,72.7,28.8,29.95,72.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,16:30,73.5,60.2,63.1,0.0,W@3.2,5.7,0.0,129,78.4,72.8,28.8,29.96,72.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,16:45,73.4,60.3,63.6,0.0,SW@2.5,4.2,0.0,131,78.1,72.9,28.8,29.96,72.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,17:00,73.3,60.6,64.3,0.0,SW@3.1,5.3,0.0,159,77.8,72.9,28.8,29.96,72.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,17:15,73.6,60.4,63.4,0.0,SW@2.8,6.0,0.0,171,77.6,73.0,28.9,29.96,72.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,17:30,74.2,60.1,61.4,0.0,SW@3.1,4.6,0.0,169,77.4,73.1,28.9,29.96,73.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,17:45,73.4,59.4,61.5,0.0,W@2.4,4.2,0.0,90,77.2,73.1,28.9,29.96,72.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,18:00,73.7,59.6,61.3,0.0,W@2.2,3.9,0.0,106,76.8,73.2,28.9,29.96,72.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,18:15,73.3,60.2,63.5,0.0,W@2.7,6.7,0.0,59,76.5,73.2,28.9,29.97,72.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,18:30,72.1,60.1,65.9,0.0,NW@4.4,7.1,0.0,54,76.2,73.3,28.9,29.97,71.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,18:45,71.5,60.5,68.2,0.0,NW@4.0,6.4,0.0,68,75.7,73.3,28.9,29.97,70.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,19:00,70.9,60.2,68.9,0.0,NW@3.9,7.1,0.0,31,75.4,73.4,28.9,29.98,70.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,19:15,70.2,58.9,67.2,0.0,NW@4.4,8.2,0.0,5,75.1,73.4,28.9,29.99,69.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,19:30,69.2,57.4,65.9,0.0,W@5.1,9.6,0.0,4,74.6,73.4,28.9,29.99,68.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,19:45,68.5,56.6,65.7,0.0,NW@4.2,10.3,0.0,2,74.2,73.5,28.9,30.0,67.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,20:00,67.9,56.7,67.3,0.0,W@2.2,5.3,0.0,1,73.8,73.5,28.9,30.01,67.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,20:15,66.8,56.1,68.4,0.0,SW@3.9,7.1,0.0,0,73.4,73.5,28.9,30.02,66.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,20:30,65.6,55.3,69.3,0.0,SW@3.3,6.7,0.0,0,72.9,73.5,28.9,30.02,64.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,20:45,64.7,54.9,70.2,0.0,SW@3.3,6.0,0.0,0,72.4,73.5,28.9,30.03,64.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,21:00,63.9,54.5,71.5,0.0,SW@3.5,6.4,0.0,0,72.0,73.5,28.9,30.04,63.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,21:15,63.1,54.1,72.3,0.0,SW@3.6,6.4,0.0,0,71.6,73.5,28.9,30.04,62.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,21:30,62.8,53.7,72.3,0.0,SW@3.8,7.1,0.0,0,71.2,73.5,28.9,30.05,62.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,21:45,62.3,53.7,73.2,0.0,SW@3.7,7.1,0.0,0,70.9,73.5,28.9,30.05,61.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,22:00,61.8,53.9,75.1,0.0,W@2.0,3.9,0.0,0,70.6,73.5,28.9,30.05,61.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,22:15,61.1,53.6,76.3,0.0,SW@1.9,3.5,0.0,0,70.3,73.5,28.9,30.05,60.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,22:30,60.4,53.7,78.2,0.0,S@3.2,5.3,0.0,0,69.9,73.5,28.9,30.06,60.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,22:45,60.0,54.0,80.6,0.0,SW@3.5,5.3,0.0,0,69.5,73.4,28.9,30.05,59.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,23:00,59.9,54.2,81.6,0.0,S@3.5,5.3,0.0,0,69.1,73.4,28.9,30.05,59.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,23:15,59.3,54.2,83.3,0.0,S@3.6,5.7,0.0,0,68.8,73.3,28.9,30.05,58.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,23:30,58.8,54.2,84.6,0.0,S@2.9,4.9,0.0,0,68.5,73.3,28.8,30.05,58.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,23:45,58.7,54.3,85.4,0.0,S@2.6,4.9,0.0,0,68.1,73.3,28.8,30.05,58.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-10,24:00,58.4,54.4,86.3,0.0,S@2.2,4.2,0.0,0,67.8,73.2,28.8,30.05,58.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,00:15,58.4,54.4,86.7,0.0,S@2.6,3.9,0.0,0,67.4,73.2,28.8,30.06,58.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,00:30,57.7,54.4,88.6,0.0,SW@2.0,3.1,0.0,0,67.1,73.1,28.8,30.06,57.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,00:45,57.0,54.3,90.6,0.0,SW@0.8,2.4,0.05,0,66.8,73.1,28.8,30.07,56.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,01:00,56.3,53.9,91.6,0.0,SW@1.9,3.1,0.06,0,66.4,73.0,28.8,30.06,55.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,01:15,55.9,53.8,92.7,0.0,SW@2.9,4.6,0.08,0,66.1,72.9,28.8,30.07,55.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,01:30,55.5,53.6,93.1,0.0,SW@2.7,3.9,0.09,0,65.8,72.9,28.7,30.07,54.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,01:45,55.0,53.2,93.6,0.0,SW@2.7,4.2,0.09,0,65.6,72.8,28.7,30.07,54.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,02:00,54.7,53.0,94.1,0.0,SW@3.1,4.2,0.1,0,65.3,72.7,28.7,30.07,54.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,02:15,54.2,52.6,94.3,0.0,SW@2.8,4.2,0.11,0,65.0,72.7,28.7,30.06,53.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,02:30,54.4,52.9,94.6,0.0,SW@2.9,4.2,0.12,0,64.8,72.6,28.7,30.07,53.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,02:45,54.1,52.7,94.8,0.0,SW@2.9,4.6,0.12,0,64.5,72.5,28.7,30.07,53.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,03:00,54.4,53.0,94.9,0.0,SW@3.1,4.9,0.13,0,64.3,72.5,28.7,30.07,53.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,03:15,54.2,52.8,94.9,0.0,SW@3.4,6.0,0.13,0,64.2,72.4,28.7,30.07,53.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,03:30,54.6,53.2,94.7,0.0,SW@3.0,5.7,0.14,0,64.0,72.3,28.7,30.07,54.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,03:45,54.2,52.6,94.0,0.0,SW@2.8,3.9,0.14,0,63.8,72.2,28.7,30.07,53.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,04:00,54.2,52.6,94.2,0.0,SW@2.9,4.9,0.15,0,63.6,72.1,28.7,30.07,53.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,04:15,54.1,52.5,94.1,0.0,SW@2.7,3.9,0.15,0,63.4,72.0,28.7,30.08,53.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,04:30,54.0,52.3,94.1,0.0,SW@2.7,4.6,0.15,0,63.2,71.9,28.7,30.08,53.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,04:45,53.5,52.0,94.2,0.0,SW@2.6,3.5,0.16,1,63.1,71.9,28.6,30.09,53.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,05:00,53.1,51.5,94.5,0.0,SW@2.2,3.1,0.16,2,62.9,71.8,28.6,30.09,52.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,05:15,53.1,51.6,94.7,0.0,SW@2.3,3.5,0.16,3,62.7,71.7,28.6,30.09,52.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,05:30,53.8,52.5,95.0,0.0,SW@2.6,4.2,0.17,9,62.6,71.6,28.6,30.1,53.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,05:45,54.2,52.9,95.0,0.0,SW@2.5,3.9,0.17,21,62.5,71.5,28.6,30.1,53.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,06:00,55.2,53.8,94.9,0.0,SW@2.6,4.2,0.18,34,62.6,71.4,28.6,30.11,54.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,06:15,56.2,54.6,94.2,0.0,SW@2.5,4.2,0.18,45,62.8,71.3,28.6,30.11,55.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,06:30,56.8,54.8,93.2,0.0,SW@2.7,4.2,0.19,58,63.1,71.2,28.6,30.12,56.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,06:45,57.9,55.4,91.3,0.0,S@3.7,8.2,0.19,91,63.4,71.1,28.5,30.12,57.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,07:00,59.0,55.3,87.4,0.0,S@5.3,8.2,0.18,131,63.7,71.0,28.6,30.13,58.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,07:15,59.6,55.4,85.8,0.0,S@4.9,7.8,0.09,196,64.1,70.9,28.6,30.13,59.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,07:30,60.1,55.4,84.5,0.0,S@5.1,8.5,0.0,162,64.5,70.8,28.6,30.13,59.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,07:45,60.8,55.6,83.0,0.0,S@5.3,8.2,0.0,193,64.9,70.8,28.5,30.13,60.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,08:00,61.5,55.5,80.6,0.0,S@5.5,9.2,0.0,191,65.2,70.7,28.5,30.13,61.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,08:15,63.4,56.1,76.9,0.0,S@5.1,8.2,0.0,376,65.6,70.6,28.5,30.14,62.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,08:30,63.7,55.7,75.1,0.0,S@5.2,8.2,0.0,366,66.2,70.5,28.5,30.14,63.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,08:45,65.0,55.9,72.4,0.0,S@5.2,8.2,0.0,405,66.9,70.4,28.5,30.14,64.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,09:00,65.6,55.9,70.8,0.0,SE@5.9,9.2,0.0,417,67.7,70.3,28.5,30.14,64.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,09:15,67.5,56.4,67.5,0.0,SE@6.2,9.6,0.0,617,68.4,70.3,28.5,30.14,66.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
2019-08-11,09:30,68.3,56.2,65.2,0.0,SE@6.3,10.3,0.0,646,69.6,70.2,28.5,30.14,67.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:33.536750
