Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-28,05:00,55.7,52.9,90.2,0.0,SW@1.9,2.8,0.06,1,66.3,72.9,26.0,29.88,54.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,05:15,55.2,52.6,91.0,0.0,SW@1.8,2.4,0.07,2,66.1,72.8,26.0,29.88,54.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,05:30,55.0,52.7,91.8,0.0,SW@2.0,2.8,0.07,4,65.9,72.7,26.0,29.88,54.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,05:45,55.0,52.8,91.9,0.0,SW@2.2,3.1,0.08,12,65.7,72.6,26.0,29.88,54.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,06:00,55.8,53.3,91.4,0.0,SW@2.4,3.5,0.09,45,65.5,72.5,26.0,29.89,54.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,06:15,56.7,53.8,90.2,0.0,SW@2.0,3.1,0.1,78,65.4,72.5,26.0,29.89,55.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,06:30,58.4,54.4,86.5,0.0,SW@2.9,4.2,0.07,101,65.5,72.4,25.9,29.89,57.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,06:45,59.9,54.6,82.4,0.0,SW@2.9,4.6,0.0,136,65.6,72.3,25.9,29.9,58.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,07:00,60.8,54.6,80.0,0.0,S@3.0,4.2,0.0,181,65.9,72.2,25.9,29.9,59.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,07:15,61.9,55.0,77.9,0.0,S@3.0,4.2,0.0,223,66.2,72.1,25.9,29.9,60.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,07:30,63.4,55.2,74.6,0.0,S@3.2,4.6,0.0,265,66.6,72.0,25.9,29.91,62.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,07:45,65.6,55.5,69.8,0.0,S@3.2,4.9,0.0,303,67.0,71.9,25.9,29.91,64.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,08:00,67.7,55.9,65.9,0.0,S@3.9,6.0,0.0,343,67.5,71.8,25.9,29.9,66.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,08:15,69.4,56.2,62.8,0.0,S@2.8,4.2,0.0,384,68.2,71.8,25.8,29.91,68.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,08:30,72.3,56.6,57.8,0.0,SW@1.6,3.9,0.0,423,68.8,71.6,25.8,29.9,71.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,08:45,75.4,57.5,53.8,0.0,N @2.5,6.0,0.0,460,69.7,71.6,25.8,29.9,74.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,09:00,76.7,57.6,51.5,0.0,N @3.4,7.1,0.0,490,70.7,71.5,25.8,29.9,75.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,09:15,77.6,57.8,50.6,0.0,NW@3.3,8.2,0.0,520,71.9,71.4,25.8,29.89,76.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,09:30,78.7,57.8,48.7,0.0,NW@3.5,7.8,0.0,554,73.4,71.3,25.8,29.89,77.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,09:45,80.1,58.3,47.3,0.0,NW@3.3,6.7,0.0,587,75.0,71.3,25.8,29.89,79.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,10:00,81.4,57.8,44.5,0.0,N @4.5,7.4,0.0,617,76.5,71.2,25.8,29.89,80.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,10:15,82.6,57.6,42.6,0.0,N@4.2,8.9,0.0,649,77.9,71.2,25.8,29.88,81.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,10:30,84.1,57.2,40.0,0.0,N @4.8,11.7,0.0,676,79.2,71.1,25.8,29.88,82.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,10:45,84.6,57.4,39.5,0.0,N @4.4,8.5,0.0,701,80.4,71.1,25.8,29.88,83.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,11:00,84.9,56.9,38.6,0.0,N @4.5,9.2,0.0,721,81.8,71.1,25.8,29.88,83.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,11:15,86.5,56.8,36.4,0.0,N @4.5,11.7,0.0,737,83.2,71.1,25.8,29.88,84.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,11:30,87.1,56.7,35.8,0.0,N @4.6,8.5,0.0,750,84.7,71.1,25.8,29.88,85.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,11:45,87.7,57.6,36.1,0.0,NW@4.4,8.2,0.0,761,86.1,71.1,25.8,29.88,86.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,12:00,87.7,57.6,36.1,0.0,NW@3.9,7.8,0.0,749,87.4,71.1,25.8,29.88,86.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,12:15,88.6,57.7,35.3,0.0,NW@4.0,7.4,0.0,758,88.4,71.2,25.8,29.87,87.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,12:30,88.3,57.2,35.0,0.0,NW@5.3,8.2,0.0,755,89.2,71.3,25.9,29.87,87.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,12:45,88.5,56.9,34.3,0.0,NW@5.0,8.5,0.0,755,89.9,71.4,25.9,29.87,87.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,13:00,89.3,56.5,33.1,0.0,NW@5.0,9.2,0.0,748,90.6,71.5,25.9,29.87,88.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,13:15,90.6,56.2,31.3,0.0,NW@4.0,8.5,0.0,741,91.3,71.6,25.9,29.87,89.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,13:30,90.8,55.9,30.9,0.0,NW@3.9,7.8,0.0,731,91.7,71.7,26.0,29.86,89.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,13:45,91.4,54.6,29.0,0.0,N @4.8,10.7,0.0,720,92.1,71.9,26.0,29.86,90.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,14:00,92.0,55.0,28.8,0.0,NW@4.9,12.4,0.0,696,92.4,72.1,26.0,29.86,91.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,14:15,91.0,54.3,28.9,0.0,NW@5.8,11.7,0.0,686,92.4,72.2,26.0,29.85,90.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,14:30,91.9,54.5,28.3,0.0,NW@5.1,11.7,0.0,664,92.0,72.4,26.0,29.85,91.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,14:45,92.7,55.2,28.3,0.0,NW@4.7,8.9,0.0,636,91.5,72.6,26.0,29.85,92.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,15:00,92.3,54.5,28.0,0.0,NW@5.1,9.2,0.0,601,91.0,72.8,26.1,29.85,91.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,15:15,93.5,53.6,26.1,0.0,N@3.1,7.1,0.0,573,90.1,73.0,26.1,29.84,92.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,15:30,93.6,51.4,24.0,0.0,N @4.8,9.9,0.0,541,89.0,73.2,26.1,29.84,92.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,15:45,94.2,48.8,21.4,0.0,N @2.9,8.5,0.0,505,88.2,73.4,26.2,29.84,93.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,16:00,93.3,50.2,23.1,0.0,N@4.3,8.9,0.0,466,87.8,73.6,26.2,29.83,92.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,16:15,93.5,49.9,22.7,0.0,N@4.3,8.9,0.0,424,87.5,73.8,26.2,29.83,92.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,16:30,93.6,49.2,22.1,0.0,N @4.3,8.2,0.0,382,87.4,74.0,26.2,29.83,92.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,16:45,93.2,50.1,23.1,0.0,N@3.4,7.1,0.0,339,87.0,74.2,26.2,29.83,92.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,17:00,92.8,49.8,23.1,0.0,NE@4.2,7.8,0.0,296,86.6,74.4,26.3,29.83,91.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,17:15,91.8,49.8,23.9,0.0,N @5.4,8.5,0.0,255,86.1,74.6,26.3,29.82,90.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,17:30,91.2,49.5,24.1,0.0,N @5.3,8.2,0.0,212,85.6,74.8,26.3,29.82,90.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,17:45,90.0,49.1,24.6,0.0,N @4.8,8.5,0.0,138,85.0,74.9,26.3,29.82,89.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,18:00,88.8,50.1,26.6,0.0,N @3.8,5.7,0.0,105,84.4,75.1,26.3,29.82,88.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,18:15,86.8,53.0,31.4,0.0,NW@2.7,5.3,0.0,93,83.7,75.2,26.3,29.82,86.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,18:30,83.0,56.2,40.0,0.0,W@2.7,4.9,0.0,35,83.0,75.4,26.3,29.83,81.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,18:45,80.6,56.7,44.0,0.0,SW@2.5,3.9,0.0,18,82.3,75.5,26.3,29.84,79.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,19:00,79.3,59.1,50.1,0.0,S@3.4,4.9,0.0,7,81.5,75.6,26.3,29.85,78.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,19:15,78.5,60.7,54.4,0.0,SE@2.4,4.9,0.0,2,80.8,75.7,26.3,29.86,77.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,19:30,76.5,61.1,58.8,0.0,SE@2.7,4.9,0.0,1,80.1,75.8,26.3,29.87,75.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,19:45,75.9,62.0,61.8,0.0,S@3.0,4.6,0.0,0,79.5,75.9,26.3,29.88,73.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,20:00,74.5,61.4,63.7,0.0,SW@2.7,5.7,0.0,0,78.9,75.9,26.3,29.88,72.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,20:15,73.2,60.5,64.3,0.0,W@1.6,2.8,0.0,0,78.3,76.0,26.3,29.89,71.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,20:30,71.5,61.0,69.5,0.0,SW@2.4,3.5,0.0,0,77.7,76.0,26.3,29.9,69.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,20:45,71.0,61.2,71.2,0.0,NW@1.9,2.8,0.0,0,77.2,76.1,26.3,29.9,68.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,21:00,69.5,62.0,77.0,0.0,W@1.3,2.4,0.0,0,76.7,76.1,26.3,29.91,66.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,21:15,67.7,60.4,77.1,0.0,SW@0.8,2.1,0.0,0,76.2,76.1,26.3,29.91,65.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,21:30,67.7,59.6,75.5,0.0,SW@1.4,3.5,0.0,0,75.7,76.1,26.3,29.91,65.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,21:45,67.4,59.5,75.5,0.0,SW@1.3,2.4,0.0,0,75.2,76.1,26.3,29.91,65.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,22:00,67.3,59.5,75.9,0.0,SW@2.1,4.6,0.0,0,74.8,76.1,26.3,29.92,65.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,22:15,67.0,59.4,76.5,0.0,SW@2.6,3.5,0.0,0,74.4,76.1,26.3,29.92,64.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,22:30,66.6,59.7,78.2,0.0,SW@2.5,3.9,0.0,0,74.0,76.1,26.3,29.92,64.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,22:45,66.6,60.0,79.3,0.0,SE@1.2,2.1,0.0,0,73.7,76.1,26.3,29.92,63.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,23:00,66.5,61.9,84.9,0.0,W@1.7,2.8,0.0,0,73.3,76.0,26.2,29.93,62.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,23:15,67.2,62.8,85.6,0.0,SW@2.5,3.9,0.0,0,73.0,76.0,26.2,29.93,62.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,23:30,68.4,63.5,84.4,0.0,S@3.5,5.7,0.0,0,72.7,76.0,26.2,29.94,62.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,23:45,68.0,63.4,85.1,0.0,SW@2.0,4.6,0.0,0,72.4,75.9,26.2,29.94,62.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-28,24:00,67.5,62.9,85.0,0.0,S@2.4,3.5,0.0,0,72.1,75.9,26.2,29.94,61.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,00:15,67.6,63.1,85.4,0.0,SW@0.8,2.1,0.0,0,71.8,75.8,26.2,29.94,61.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,00:30,67.9,64.0,87.2,0.0,SW@2.3,3.1,0.0,0,71.6,75.7,26.2,29.94,61.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,00:45,66.5,63.2,89.1,0.0,SW@2.5,3.1,0.0,0,71.4,75.7,26.2,29.94,60.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,01:00,63.4,60.2,89.2,0.0,N@0.7,2.8,0.0,0,71.2,75.6,26.2,29.94,59.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,01:15,64.3,61.7,91.3,0.0,SW@0.1,1.4,0.04,0,70.9,75.6,26.1,29.94,58.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,01:30,65.3,62.4,90.2,0.0,NW@0.4,2.1,0.06,0,70.7,75.5,26.1,29.95,59.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,01:45,65.3,62.6,90.7,0.0,W@1.8,3.1,0.07,0,70.5,75.4,26.1,29.96,59.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,02:00,64.6,62.0,91.4,0.0,SW@2.0,2.4,0.07,0,70.4,75.3,26.1,29.96,59.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,02:15,64.7,62.4,92.0,0.0,SW@2.0,2.8,0.08,0,70.2,75.3,26.1,29.97,59.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,02:30,64.5,62.2,92.1,0.0,SW@2.2,3.1,0.08,0,70.0,75.2,26.1,29.97,59.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,02:45,64.5,62.1,91.7,0.0,SW@2.2,3.1,0.09,0,69.9,75.1,26.1,29.97,59.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,03:00,64.5,62.2,92.2,0.0,W@2.1,3.9,0.08,0,69.8,75.0,26.0,29.98,59.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,03:15,64.6,62.2,91.9,0.0,N@1.3,2.4,0.03,0,69.7,74.9,26.0,29.97,59.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,03:30,64.6,62.2,91.8,0.0,E@1.3,2.8,0.03,0,69.7,74.9,26.0,29.98,59.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,03:45,64.7,62.4,92.3,0.0,NE@1.1,3.5,0.11,0,69.8,74.8,26.0,29.99,59.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,04:00,64.9,62.5,92.1,0.0,NE@2.4,3.5,0.13,0,69.8,74.7,26.0,29.99,59.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,04:15,64.8,62.8,93.1,0.01,N@1.6,3.9,0.13,0,69.8,74.6,26.0,29.99,59.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,04:30,64.6,62.9,94.4,0.01,W@1.3,2.8,0.14,0,69.7,74.5,26.0,29.99,59.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,04:45,64.6,63.2,95.2,0.01,NW@1.5,3.1,0.15,0,69.7,74.5,26.0,29.98,59.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,05:00,64.3,63.2,95.9,0.01,SW@2.2,3.1,0.15,0,69.6,74.4,26.0,29.99,59.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,05:15,64.3,63.2,96.2,0.0,SW@2.0,3.5,0.16,1,69.5,74.3,26.0,29.99,59.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,05:30,64.4,63.3,96.2,0.0,SW@0.9,2.8,0.16,2,69.4,74.2,26.0,29.99,59.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,05:45,64.5,63.4,96.2,0.0,SW@1.4,4.6,0.17,2,69.3,74.2,26.0,30.0,59.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,06:00,64.6,63.6,96.5,0.0,S@2.9,4.6,0.18,7,69.2,74.1,25.9,30.01,59.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,06:15,64.6,63.6,96.6,0.0,S@2.9,4.6,0.18,20,69.1,74.0,25.9,30.0,59.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,06:30,64.8,63.7,96.3,0.0,SW@2.0,3.9,0.19,43,69.1,73.9,25.9,30.0,59.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,06:45,64.9,63.8,96.3,0.0,W@1.2,3.5,0.19,27,69.1,73.8,25.9,30.0,59.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,07:00,64.9,63.8,96.2,0.0,SW@2.1,3.1,0.19,24,69.1,73.8,25.9,30.0,59.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,07:15,64.8,63.8,96.3,0.0,W@2.0,3.5,0.2,25,69.1,73.7,25.9,30.0,59.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,07:30,64.9,63.9,96.5,0.0,W@2.5,3.5,0.2,48,69.1,73.6,25.9,30.0,59.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,07:45,65.3,64.2,96.2,0.0,SW@2.1,3.9,0.21,92,69.1,73.6,25.9,30.01,60.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,08:00,65.8,64.4,95.3,0.0,SW@1.9,3.9,0.21,124,69.2,73.5,25.8,30.01,60.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,08:15,66.2,64.1,92.8,0.0,S@2.9,4.2,0.2,124,69.5,73.4,25.8,30.01,61.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,08:30,66.4,64.0,91.9,0.0,S@2.8,4.6,0.12,72,69.8,73.3,25.8,30.01,61.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,08:45,66.5,64.2,92.4,0.0,S@2.9,4.6,0.01,76,69.9,73.3,25.8,30.01,61.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,09:00,66.5,64.3,92.6,0.0,SE@2.5,3.9,0.0,86,70.0,73.2,25.8,30.01,61.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,09:15,67.0,64.5,91.5,0.0,E@0.2,2.1,0.0,110,70.0,73.1,25.8,30.01,62.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
2019-08-29,09:30,67.5,64.4,89.7,0.0,SW@1.8,4.2,0.0,148,70.1,73.1,25.8,30.01,63.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:56.935605
