Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,18:15,44.7,40.5,85.3,0.0,0,29.74,W,5.7,10.7,0.36,46.7,51.3,15.9,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,18:30,45.0,39.9,82.1,0.0,0,29.74,NW,5.1,9.6,0.24,46.5,51.3,15.9,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,18:45,44.8,39.7,82.1,0.0,0,29.74,W,3.8,12.8,0.18,46.4,51.2,15.9,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,19:00,45.1,39.2,79.6,0.0,0,29.74,W,5.0,9.6,0.13,46.4,51.1,16.0,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,19:15,45.0,38.1,76.7,0.0,0,29.74,W,5.4,9.2,0.09,46.4,51.0,16.0,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,19:30,45.2,38.6,77.4,0.0,0,29.75,W,5.7,11.4,0.07,46.4,50.9,16.0,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,19:45,45.0,39.2,80.2,0.0,0,29.75,W,5.6,12.8,0.06,46.4,50.8,16.0,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,20:00,45.0,38.2,76.7,0.0,0,29.75,W,4.4,9.2,0.04,46.4,50.7,16.0,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,20:15,44.9,37.5,75.0,0.0,0,29.75,W,3.0,7.8,0.04,46.5,50.6,16.1,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,20:30,45.2,38.7,77.8,0.0,0,29.75,SW,2.5,6.0,0.0,46.5,50.5,16.1,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,20:45,45.4,37.9,75.0,0.0,0,29.75,W,3.3,7.8,0.0,46.6,50.5,16.2,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,21:00,45.8,39.4,77.9,0.0,0,29.76,W,4.8,10.7,0.0,46.6,50.4,16.2,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,21:15,45.2,39.1,78.9,0.0,0,29.76,W,3.8,10.7,0.0,46.6,50.3,16.3,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,21:30,45.0,38.9,79.2,0.0,0,29.76,W,5.4,11.7,0.0,46.7,50.3,16.3,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,21:45,44.1,37.9,78.8,0.0,0,29.76,W,5.1,10.3,0.0,46.7,50.2,16.4,41.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,22:00,43.6,37.6,79.3,0.0,0,29.76,W,1.7,4.9,0.0,46.7,50.2,16.4,39.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,22:15,44.3,38.6,80.3,0.0,0,29.76,W,2.0,8.2,0.0,46.7,50.1,16.5,38.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,22:30,45.3,38.4,76.5,0.0,0,29.76,W,3.1,11.4,0.0,46.7,50.1,16.5,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,22:45,45.5,38.8,77.3,0.0,0,29.76,W,3.6,9.6,0.0,46.6,50.0,16.6,40.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-02,23:00,45.3,39.0,78.3,0.0,0,29.76,W,3.3,8.9,0.0,46.6,50.0,16.7,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,23:15,45.4,38.5,76.7,0.0,0,29.77,W,3.4,8.2,0.0,46.6,50.0,16.7,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,23:30,45.4,37.9,74.6,0.0,0,29.77,W,3.2,7.4,0.0,46.6,50.0,16.8,38.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,23:45,45.6,38.8,76.9,0.0,0,29.77,W,3.5,8.5,0.0,46.5,49.9,16.8,40.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,24:00,45.4,39.9,80.9,0.0,0,29.77,NW,2.6,5.3,0.0,46.5,49.9,16.9,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,00:15,44.3,40.1,84.9,0.0,0,29.78,SE,1.0,4.6,0.02,46.5,49.9,16.9,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,00:30,43.5,40.2,88.1,0.0,0,29.78,E,1.6,3.9,0.08,46.5,49.8,17.0,40.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,00:45,43.6,40.0,87.2,0.0,0,29.77,SE,2.1,4.2,0.08,46.5,49.8,17.0,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,01:00,44.0,39.9,85.4,0.0,0,29.77,NW,2.8,4.9,0.07,46.5,49.8,17.0,40.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,01:15,43.4,39.7,86.7,0.0,0,29.77,SW,1.9,3.1,0.11,46.5,49.7,17.1,38.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,01:30,43.5,39.5,85.7,0.0,0,29.78,NW,2.9,9.9,0.1,46.5,49.7,17.1,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,01:45,44.4,39.1,81.7,0.03,0,29.79,NW,3.5,9.2,0.21,46.5,49.7,17.1,41.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,02:00,42.5,38.5,85.6,0.0,0,29.79,SE,5.0,12.4,0.34,46.5,49.7,17.2,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,02:15,41.6,38.3,88.1,0.0,0,29.79,SE,3.0,6.7,0.39,46.5,49.6,17.2,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,02:30,42.2,39.3,89.4,0.01,0,29.79,SE,3.0,4.9,0.43,46.5,49.6,17.2,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,02:45,40.8,38.5,91.2,0.0,0,29.79,SE,3.2,4.2,0.45,46.5,49.6,17.3,37.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,03:00,40.6,38.9,93.4,0.0,0,29.79,SE,3.0,3.9,0.48,46.4,49.6,17.3,36.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,03:15,40.8,39.1,93.5,0.0,0,29.79,S,3.1,6.4,0.51,46.4,49.5,17.3,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,03:30,41.3,39.2,92.0,0.02,0,29.79,SW,2.2,8.9,0.53,46.3,49.5,17.4,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,03:45,41.4,39.1,91.6,0.01,0,29.79,N,1.3,4.2,0.53,46.2,49.5,17.4,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,04:00,41.4,39.5,92.9,0.01,0,29.8,W,1.4,6.7,0.56,46.2,49.5,17.4,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,04:15,41.8,39.9,92.8,0.02,0,29.8,N ,1.6,4.2,0.55,46.2,49.4,17.4,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,04:30,41.1,39.3,93.5,0.0,0,29.8,N ,0.0,0.0,0.56,46.2,49.4,17.4,37.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,04:45,40.0,38.5,94.3,0.0,0,29.8,N ,0.0,0.0,0.57,46.1,49.4,17.5,36.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,05:00,40.1,38.8,95.0,0.0,0,29.8,N ,0.0,0.0,0.58,46.1,49.4,17.5,36.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,05:15,39.8,38.6,95.4,0.0,0,29.81,N ,0.0,0.0,0.59,46.0,49.3,17.6,35.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,05:30,39.5,38.4,95.8,0.01,0,29.81,SE,2.6,8.2,0.6,45.9,49.3,17.6,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,05:45,40.0,38.9,95.8,0.0,0,29.81,SE,5.9,9.2,0.61,45.9,49.3,17.6,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,06:00,40.1,38.8,95.1,0.0,0,29.82,E,4.2,7.8,0.62,45.8,49.3,17.7,38.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,06:15,40.0,38.7,95.0,0.0,0,29.82,E,4.8,8.2,0.63,45.8,49.2,17.7,38.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,06:30,40.3,38.8,94.4,0.0,0,29.82,E,6.0,8.2,0.63,45.7,49.2,17.7,39.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,06:45,40.6,38.9,93.5,0.0,0,29.82,E,6.4,10.3,0.63,45.7,49.2,17.8,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,07:00,41.0,39.1,92.7,0.0,0,29.83,E,6.8,11.0,0.63,45.7,49.1,17.8,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,07:15,41.1,39.1,92.5,0.0,2,29.84,SE,6.6,11.0,0.65,45.7,49.1,17.8,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,07:30,41.0,39.2,93.1,0.0,1,29.85,E,5.6,9.9,0.66,45.7,49.1,17.9,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
