Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-08,07:45,36.5,35.2,94.8,0.0,41,29.99,SE,5.4,7.4,0.81,38.5,40.1,15.9,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,08:00,36.7,35.3,94.7,0.0,29,29.99,SE,4.4,7.1,0.82,38.5,40.1,15.9,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,08:15,36.4,35.0,94.6,0.02,36,29.99,SE,5.3,8.5,0.82,38.6,40.1,15.9,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,08:30,36.1,34.7,94.7,0.04,50,29.99,SE,4.7,7.8,0.81,38.6,40.1,15.9,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,08:45,36.1,34.8,94.8,0.02,23,30.0,E,5.1,8.2,0.82,38.6,40.1,15.8,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,09:00,36.0,34.6,94.7,0.07,41,30.0,E,3.7,7.8,0.81,38.5,40.0,15.8,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,09:15,35.7,34.3,94.7,0.06,28,30.0,SE,4.0,7.1,0.81,38.4,40.0,15.8,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,09:30,35.7,34.3,94.8,0.04,28,30.0,E,4.9,7.1,0.81,38.3,40.0,15.8,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,09:45,37.7,36.2,94.5,0.0,385,30.0,SE,4.9,8.5,0.83,38.0,40.0,15.8,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,10:00,38.9,37.3,94.0,0.0,400,30.0,SE,5.7,9.2,0.83,38.0,40.0,15.8,64.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,10:15,38.7,37.1,93.7,0.0,354,30.0,SE,6.4,8.9,0.83,38.2,40.0,15.8,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,10:30,39.9,38.0,92.9,0.0,460,30.0,SE,5.6,9.2,0.83,38.6,39.9,15.9,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,10:45,41.0,38.8,91.5,0.0,566,30.0,SE,5.4,7.4,0.81,39.1,39.9,15.9,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,11:00,40.8,38.2,90.3,0.0,308,30.0,S,3.8,7.8,0.78,39.7,39.9,16.0,63.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,11:15,40.8,37.9,89.1,0.0,181,30.0,SE,2.5,8.9,0.72,40.3,39.9,16.0,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,11:30,40.6,37.5,88.3,0.0,207,30.0,SE,2.8,6.4,0.66,40.8,39.9,16.1,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,11:45,43.3,39.4,85.8,0.0,703,30.0,S,1.5,5.3,0.6,41.2,39.9,16.1,76.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,12:00,44.4,39.3,82.2,0.0,587,30.0,S,3.4,8.2,0.47,41.6,39.9,16.2,74.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,12:15,45.4,39.1,78.5,0.0,771,29.99,S,2.7,6.4,0.35,42.2,40.0,16.3,79.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,12:30,45.1,38.6,77.6,0.0,614,29.99,W,3.8,7.4,0.2,42.9,40.1,16.3,74.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,12:45,45.7,38.0,74.1,0.0,799,29.99,SW,2.8,7.1,0.13,43.6,40.2,16.4,81.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,13:00,45.7,36.4,69.6,0.0,761,29.98,W,2.7,7.4,0.07,44.1,40.3,16.5,80.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,13:15,45.9,36.4,69.2,0.0,690,29.98,W,2.7,8.2,0.01,44.7,40.4,16.5,76.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,13:30,45.8,35.7,67.5,0.0,670,29.98,W,2.6,6.7,0.0,45.3,40.5,16.6,75.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,13:45,45.5,35.4,67.8,0.0,658,29.98,SW,3.2,6.7,0.0,45.9,40.7,16.6,75.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,14:00,45.8,35.7,67.6,0.0,678,29.97,NW,4.0,7.8,0.0,46.5,40.9,16.7,77.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,14:15,46.3,36.0,67.1,0.0,628,29.97,W,2.8,7.4,0.0,47.0,41.0,16.7,77.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,14:30,46.2,35.5,66.0,0.0,671,29.97,NW,3.5,8.2,0.0,47.5,41.2,16.7,76.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,14:45,45.0,36.1,70.8,0.0,686,29.98,NE,5.7,9.9,0.0,48.0,41.4,16.8,75.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,15:00,43.9,36.6,75.2,0.0,497,29.97,E,5.4,9.6,0.0,48.4,41.6,16.8,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,15:15,43.4,36.3,76.0,0.0,613,29.97,E,6.8,9.6,0.0,48.8,41.8,16.9,70.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,15:30,43.7,36.4,75.2,0.0,393,29.97,E,5.6,8.5,0.0,49.1,42.0,16.9,74.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,15:45,44.4,36.1,72.5,0.0,243,29.97,W,2.1,7.1,0.0,49.1,42.2,16.9,74.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,16:00,44.4,35.0,69.4,0.0,176,29.97,W,3.5,6.7,0.0,49.0,42.4,16.9,71.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,16:15,44.2,34.9,69.4,0.0,219,29.97,W,1.9,7.8,0.0,48.8,42.6,16.9,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,16:30,44.2,34.2,67.5,0.0,277,29.97,W,3.2,6.4,0.0,48.5,42.8,16.9,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,16:45,43.9,33.5,66.5,0.0,254,29.97,W,2.3,6.0,0.0,48.2,42.9,16.9,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,17:00,43.2,33.4,68.0,0.0,95,29.97,NW,0.8,5.3,0.0,47.9,43.1,17.0,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,17:15,42.1,33.0,69.8,0.0,51,29.97,N ,0.0,0.0,0.0,47.6,43.2,17.0,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,17:30,41.8,33.0,70.8,0.0,45,29.97,N ,0.0,0.0,0.0,47.3,43.3,17.0,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,17:45,42.1,33.6,71.6,0.0,60,29.98,N ,0.0,0.0,0.0,46.9,43.5,17.0,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,18:00,42.0,33.7,72.3,0.0,40,29.98,N ,0.0,0.0,0.0,46.6,43.6,17.0,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,18:15,41.4,33.4,73.0,0.0,7,29.98,N ,0.0,0.0,0.0,46.3,43.6,17.0,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,18:30,40.4,33.3,75.5,0.0,1,29.99,N ,0.0,0.0,0.0,46.0,43.7,17.0,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,18:45,37.9,32.8,81.6,0.0,0,29.99,E,2.1,4.9,0.08,45.6,43.7,17.0,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,19:00,37.1,33.6,86.9,0.0,0,29.99,E,3.9,5.7,0.17,45.3,43.7,17.0,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,19:15,36.3,33.3,89.0,0.0,0,29.99,E,0.3,3.5,0.23,44.9,43.8,17.0,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,19:30,36.3,33.5,89.7,0.0,0,29.99,N ,0.0,0.0,0.26,44.5,43.8,17.0,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,19:45,35.4,32.9,90.4,0.0,0,29.99,N ,0.0,0.0,0.29,44.1,43.8,17.0,39.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,20:00,34.7,32.3,90.9,0.0,0,29.99,N ,0.0,0.0,0.31,43.7,43.8,17.0,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,20:15,33.7,31.4,91.4,0.0,0,30.0,N ,0.0,0.0,0.32,43.3,43.7,17.0,26.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,20:30,33.5,31.4,92.0,0.0,0,29.99,SE,0.0,1.4,0.3,43.0,43.7,17.0,25.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,20:45,33.2,31.2,92.2,0.0,0,30.0,N ,0.0,0.0,0.29,42.7,43.7,17.0,25.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,21:00,32.6,30.7,92.6,0.0,0,30.0,N ,0.0,0.0,0.3,42.3,43.6,17.0,25.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,21:15,33.2,31.3,92.8,0.0,0,30.0,SE,0.1,2.8,0.33,42.0,43.6,17.0,24.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,21:30,32.8,31.0,92.8,0.0,0,30.0,S,0.3,3.9,0.34,41.7,43.5,17.0,26.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,21:45,32.5,30.7,93.0,0.0,0,30.0,N ,0.0,0.0,0.36,41.5,43.4,17.0,25.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,22:00,31.8,29.9,93.1,0.0,0,30.0,N ,0.0,0.0,0.36,41.2,43.3,17.0,25.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,22:15,31.4,29.5,93.3,0.0,0,30.0,N ,0.0,0.0,0.36,41.0,43.3,17.0,23.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,22:30,31.1,29.2,93.5,0.0,0,30.0,N ,0.0,0.0,0.37,40.8,43.2,17.0,23.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,22:45,31.1,29.3,93.7,0.0,0,30.0,N ,0.0,0.0,0.38,40.5,43.1,17.0,23.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,23:00,30.9,29.1,93.8,0.0,0,30.0,N ,0.0,0.0,0.39,40.3,43.0,17.0,22.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,23:15,31.4,29.7,94.0,0.0,0,30.0,N ,0.0,0.0,0.4,40.1,42.9,17.0,23.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,23:30,31.9,30.3,94.0,0.0,0,30.0,N ,0.0,0.0,0.42,39.9,42.8,17.0,23.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,23:45,31.8,30.2,94.2,0.0,0,30.0,N ,0.0,0.0,0.43,39.7,42.7,17.0,23.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-08,24:00,31.3,29.6,94.3,0.0,0,30.0,N ,0.0,0.0,0.43,39.6,42.6,17.0,23.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,00:15,31.5,29.9,94.4,0.0,0,30.0,N ,0.0,0.0,0.44,39.4,42.6,17.0,23.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,00:30,31.6,30.0,94.4,0.0,0,30.0,N ,0.0,0.0,0.46,39.3,42.5,17.0,23.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,00:45,31.4,29.8,94.6,0.0,0,30.0,N ,0.0,0.0,0.46,39.1,42.4,17.0,23.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,01:00,31.5,30.0,94.7,0.0,0,30.01,N ,0.0,0.0,0.48,39.0,42.3,17.0,24.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,01:15,31.0,29.4,94.8,0.0,0,30.01,N ,0.0,0.0,0.48,38.9,42.2,17.0,23.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,01:30,31.7,30.3,94.9,0.0,0,30.01,S,2.0,4.9,0.49,38.7,42.1,17.0,24.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,01:45,31.1,29.6,94.8,0.0,0,30.02,SE,0.3,4.2,0.49,38.6,42.0,17.0,24.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,02:00,31.1,29.6,94.9,0.0,0,30.02,SE,2.4,5.7,0.5,38.5,41.9,17.0,25.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,02:15,31.1,29.5,94.9,0.0,0,30.02,N ,0.0,0.0,0.5,38.4,41.9,17.0,25.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,02:30,30.3,28.7,95.1,0.0,0,30.02,N ,0.0,0.0,0.5,38.3,41.8,17.0,24.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,02:45,30.9,29.4,95.0,0.0,0,30.02,N ,0.0,0.0,0.51,38.2,41.7,17.0,25.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,03:00,30.2,28.6,95.1,0.0,0,30.02,N ,0.0,0.0,0.5,38.1,41.6,17.0,25.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,03:15,30.2,28.6,95.2,0.0,0,30.02,N ,0.0,0.0,0.5,38.0,41.5,17.0,24.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,03:30,29.7,28.1,95.2,0.0,0,30.02,N ,0.0,0.0,0.49,37.9,41.5,17.0,23.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,03:45,28.8,27.1,95.5,0.0,0,30.01,N ,0.0,0.0,0.48,37.8,41.4,17.0,21.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,04:00,30.5,29.0,95.4,0.0,0,30.02,N ,0.0,0.0,0.5,37.7,41.3,17.0,22.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,04:15,30.9,29.4,95.3,0.0,0,30.02,N ,0.0,0.0,0.51,37.6,41.2,17.0,22.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,04:30,31.2,29.8,95.3,0.0,0,30.02,N ,0.0,0.0,0.52,37.5,41.2,17.0,24.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,04:45,31.1,29.6,95.1,0.0,0,30.02,N ,0.0,0.0,0.52,37.4,41.1,17.0,24.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,05:00,30.3,28.8,95.1,0.0,0,30.02,N ,0.0,0.0,0.52,37.3,41.0,17.0,23.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,05:15,31.2,29.7,95.1,0.0,0,30.02,N ,0.0,0.0,0.53,37.2,40.9,17.0,24.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,05:30,30.5,28.9,94.9,0.0,0,30.02,N ,0.0,0.0,0.52,37.1,40.9,17.0,24.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,05:45,30.5,28.9,95.0,0.0,0,30.02,N ,0.0,0.0,0.53,37.1,40.8,17.0,24.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,06:00,30.7,29.1,95.0,0.0,0,30.02,SE,2.4,6.4,0.54,37.0,40.7,17.0,25.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,06:15,30.7,29.1,95.0,0.0,0,30.02,SE,4.8,8.2,0.54,36.9,40.7,17.0,26.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,06:30,30.9,29.3,94.9,0.0,0,30.03,SE,5.0,9.9,0.55,36.8,40.6,17.0,26.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,06:45,30.9,29.3,94.9,0.0,3,30.03,SE,4.3,6.7,0.55,36.8,40.5,17.0,26.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,07:00,31.2,29.7,94.9,0.0,8,30.03,E,5.1,9.9,0.56,36.7,40.5,17.0,27.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,07:15,31.6,30.1,94.7,0.0,14,30.03,E,5.7,9.2,0.57,36.6,40.4,17.0,28.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,07:30,32.2,30.8,94.3,0.0,52,30.04,E,6.0,9.9,0.59,36.6,40.3,16.9,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,07:45,33.1,31.5,93.5,0.0,164,30.04,E,5.5,9.2,0.62,36.5,40.3,17.0,37.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,08:00,34.0,32.1,92.7,0.0,230,30.04,E,6.3,11.0,0.65,36.5,40.2,17.0,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,08:15,34.6,32.5,91.7,0.0,257,30.05,E,7.1,11.4,0.65,36.5,40.1,16.9,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,08:30,35.5,33.0,90.5,0.0,293,30.06,E,7.5,11.7,0.66,36.5,40.1,16.9,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,08:45,36.3,33.5,89.3,0.0,328,30.06,E,7.1,12.1,0.66,36.5,40.0,16.9,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,09:00,37.1,33.9,88.1,0.0,361,30.07,SE,7.5,12.1,0.65,36.6,40.0,16.9,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,09:15,37.9,34.2,86.6,0.0,394,30.07,E,6.5,9.9,0.62,36.7,39.9,16.9,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,09:30,38.5,34.4,85.0,0.0,427,30.07,E,7.1,11.7,0.55,36.9,39.9,16.9,61.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,09:45,39.2,34.8,83.8,0.0,458,30.08,E,7.0,11.4,0.46,37.2,39.8,16.9,63.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,10:00,39.8,34.8,82.2,0.0,490,30.08,E,7.9,14.6,0.37,37.5,39.8,16.9,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,10:15,40.0,34.7,81.1,0.0,518,30.08,E,8.1,13.2,0.28,37.9,39.8,16.9,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,10:30,40.4,34.9,80.5,0.0,449,30.08,E,7.7,11.7,0.2,38.3,39.7,16.9,65.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,10:45,41.4,35.0,77.8,0.0,503,30.08,E,7.1,12.4,0.15,38.9,39.7,16.9,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,11:00,41.4,34.5,76.1,0.0,566,30.08,NE,6.8,12.1,0.1,39.4,39.8,16.9,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,11:15,42.6,34.6,73.2,0.0,651,30.08,E,7.0,11.7,0.07,40.0,39.8,16.9,74.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,11:30,43.6,34.4,69.9,0.0,692,30.08,E,7.4,12.8,0.02,40.8,39.9,16.9,75.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,11:45,44.1,33.8,66.7,0.0,704,30.07,E,8.3,21.4,0.0,41.6,39.9,16.9,76.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,12:00,44.1,34.2,67.8,0.0,544,30.07,E,7.0,11.7,0.0,42.4,40.0,16.9,72.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,12:15,44.6,34.6,67.7,0.0,657,30.07,E,5.3,11.0,0.0,43.2,40.1,16.9,74.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,12:30,44.7,33.9,65.5,0.0,464,30.07,E,6.5,12.1,0.0,43.8,40.2,16.9,72.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,12:45,44.3,32.4,62.7,0.0,395,30.07,E,7.0,11.0,0.0,44.2,40.3,16.9,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,13:00,46.6,33.4,59.7,0.0,737,30.06,E,6.5,12.1,0.0,44.4,40.5,16.9,76.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,13:15,45.7,32.6,60.0,0.0,557,30.06,NE,6.4,12.4,0.0,44.6,40.6,16.9,72.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,13:30,46.7,31.7,55.6,0.0,665,30.06,E,5.9,9.2,0.0,45.0,40.7,16.9,76.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,13:45,47.1,31.2,53.9,0.0,637,30.06,NE,6.2,12.8,0.0,45.5,40.9,16.9,74.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,14:00,47.7,31.1,52.4,0.0,499,30.06,E,6.2,12.1,0.0,46.0,41.0,16.9,73.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,14:15,46.7,31.3,54.7,0.0,373,30.05,E,4.5,10.3,0.0,46.5,41.2,16.9,69.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,14:30,45.4,31.4,57.8,0.0,144,30.06,NE,5.1,8.9,0.0,46.8,41.4,16.9,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,14:45,46.2,30.9,55.1,0.0,297,30.06,E,3.7,9.9,0.0,46.8,41.6,16.9,65.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,15:00,47.8,30.5,50.8,0.0,511,30.06,E,6.0,10.7,0.0,46.7,41.7,16.9,73.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,15:15,46.8,30.6,53.0,0.0,184,30.06,NE,6.2,10.3,0.0,46.7,41.9,16.9,64.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,15:30,46.6,29.1,50.4,0.0,147,30.06,NE,3.6,7.8,0.0,46.8,42.0,16.9,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
