Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,06:45,48.2,45.5,46.2,92.8,0.0,SE@0.9,6.0,0.75,0,48.9,51.4,16.0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,07:00,48.2,45.7,46.3,93.1,0.0,SE@1.4,5.3,0.76,0,48.9,51.3,16.0,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,07:15,48.6,46.5,46.8,93.5,0.0,SE@0.1,2.8,0.76,0,48.9,51.3,16.0,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,07:30,48.8,46.8,46.9,93.3,0.0,SE@0.5,4.6,0.76,0,48.9,51.3,16.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,07:45,48.3,45.5,46.3,92.8,0.0,SE@0.6,5.3,0.76,0,48.9,51.3,16.0,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,08:00,47.9,45.2,46.0,93.2,0.0,SE@0.1,3.9,0.76,2,48.9,51.3,16.0,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,08:15,48.2,45.1,46.4,93.5,0.0,SE@1.5,5.7,0.76,6,48.9,51.2,16.0,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,08:30,49.2,45.8,46.9,91.8,0.0,SE@2.5,7.1,0.77,13,48.9,51.2,16.0,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,08:45,49.4,47.5,47.1,91.6,0.0,SE@3.4,9.9,0.77,18,48.9,51.2,16.0,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,09:00,49.7,48.2,47.3,91.3,0.0,SE@1.0,6.4,0.77,30,48.9,51.2,16.0,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,09:15,50.2,49.1,47.4,90.1,0.0,SE@2.8,8.9,0.77,41,48.9,51.2,16.0,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,09:30,49.7,48.7,45.6,85.4,0.01,SW@3.0,14.2,0.75,54,49.0,51.2,16.0,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,09:45,47.0,46.3,44.0,89.4,0.03,W@4.0,11.0,0.75,29,49.1,51.1,15.9,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,10:00,47.8,46.9,45.4,91.3,0.01,NW@5.5,14.2,0.76,32,49.2,51.1,15.9,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,10:15,47.7,46.8,45.1,90.7,0.03,NW@6.0,13.2,0.76,28,49.2,51.1,15.9,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,10:30,47.0,46.2,44.4,90.5,0.01,W@5.6,15.7,0.76,37,49.2,51.1,15.9,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,10:45,47.5,47.5,44.9,90.9,0.01,NW@5.0,10.7,0.76,112,49.2,51.1,15.9,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,11:00,47.9,48.8,45.1,89.8,0.01,NW@4.3,8.9,0.76,118,49.2,51.1,15.9,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,11:15,48.0,47.8,43.9,85.9,0.0,NW@6.7,20.0,0.74,71,49.3,51.1,15.9,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,11:30,46.4,46.6,43.3,88.8,0.01,NW@7.9,15.0,0.75,121,49.4,51.1,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,11:45,46.8,46.6,42.0,83.2,0.0,NW@6.7,12.8,0.73,121,49.5,51.1,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,12:00,47.5,47.7,41.9,80.5,0.0,NW@5.3,10.3,0.71,154,49.6,51.1,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,12:15,47.8,48.0,41.8,79.4,0.0,NW@5.5,9.9,0.66,129,49.7,51.1,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,12:30,48.1,49.1,41.7,78.4,0.0,NW@5.1,10.3,0.61,174,49.8,51.1,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,12:45,48.4,49.0,41.4,76.8,0.0,NW@4.2,8.9,0.54,136,49.9,51.1,15.9,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,13:00,48.4,48.3,40.2,73.1,0.0,W@5.0,9.6,0.45,133,50.1,51.1,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,13:15,49.0,49.7,39.8,70.5,0.0,W@4.4,10.7,0.35,162,50.2,51.1,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,13:30,49.8,51.1,38.7,65.3,0.0,W@4.8,10.3,0.24,206,50.3,51.1,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,13:45,49.5,48.5,37.1,62.2,0.0,W@5.2,9.6,0.13,130,50.4,51.1,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,14:00,49.1,46.6,36.7,62.3,0.0,W@6.0,12.1,0.07,44,50.5,51.1,15.9,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,14:15,48.7,45.4,37.7,65.6,0.0,W@5.8,11.4,0.05,56,50.5,51.2,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,14:30,47.0,44.8,38.9,73.1,0.0,W@5.5,12.4,0.14,51,50.5,51.2,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,14:45,47.4,45.8,39.6,74.1,0.0,W@4.1,8.9,0.18,89,50.4,51.2,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,15:00,48.9,46.1,38.5,67.1,0.0,W@6.1,14.2,0.02,56,50.4,51.3,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,15:15,48.8,44.9,37.9,65.8,0.0,W@6.1,13.5,0.0,50,50.3,51.3,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,15:30,48.7,47.0,39.0,68.9,0.0,NW@6.1,15.7,0.06,182,50.3,51.3,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,15:45,49.1,50.3,39.5,69.3,0.0,W@6.7,15.0,0.11,206,50.3,51.3,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,16:00,48.9,50.6,39.8,70.6,0.0,W@6.6,12.8,0.01,90,50.3,51.3,15.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,16:15,48.4,46.7,38.1,67.4,0.0,W@7.2,14.6,0.0,87,50.3,51.3,15.9,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,16:30,47.9,46.0,38.0,68.2,0.0,W@7.5,19.2,0.0,66,50.2,51.3,16.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,16:45,48.1,45.8,37.7,67.1,0.0,W@5.5,12.1,0.0,75,50.2,51.3,16.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,17:00,48.4,46.4,37.4,65.6,0.0,W@5.3,11.7,0.0,73,50.1,51.4,16.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,17:15,47.3,44.6,39.0,72.5,0.0,W@6.1,14.2,0.0,23,50.0,51.4,16.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,17:30,46.4,43.7,37.4,70.5,0.0,W@5.5,12.4,0.04,24,50.0,51.4,16.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,17:45,46.7,42.7,37.4,69.9,0.0,SE@3.4,7.4,0.01,8,49.9,51.4,16.0,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,18:00,46.1,43.2,39.6,78.1,0.0,NW@4.9,12.4,0.21,1,49.8,51.4,16.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,18:15,44.0,41.5,38.9,82.0,0.09,W@6.0,14.2,0.31,0,49.7,51.4,16.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,18:30,41.8,35.5,38.8,89.1,0.12,SE@4.0,13.2,0.35,0,49.5,51.4,15.9,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,18:45,43.6,38.1,40.9,90.0,0.0,NW@5.2,10.7,0.4,0,48.3,51.3,15.8,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,19:00,44.0,40.0,40.6,87.7,0.0,W@4.6,12.1,0.38,0,47.2,51.3,15.9,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,19:15,44.7,41.5,40.5,85.3,0.0,W@5.7,10.7,0.36,0,46.7,51.3,15.9,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,19:30,45.0,41.6,39.9,82.1,0.0,NW@5.1,9.6,0.24,0,46.5,51.3,15.9,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,19:45,44.8,40.4,39.7,82.1,0.0,W@3.8,12.8,0.18,0,46.4,51.2,15.9,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,20:00,45.1,40.3,39.2,79.6,0.0,W@5.0,9.6,0.13,0,46.4,51.1,16.0,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,20:15,45.0,39.4,38.1,76.7,0.0,W@5.4,9.2,0.09,0,46.4,51.0,16.0,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,20:30,45.2,40.3,38.6,77.4,0.0,W@5.7,11.4,0.07,0,46.4,50.9,16.0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,20:45,45.0,41.5,39.2,80.2,0.0,W@5.6,12.8,0.06,0,46.4,50.8,16.0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,21:00,45.0,41.5,38.2,76.7,0.0,W@4.4,9.2,0.04,0,46.4,50.7,16.0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,21:15,44.9,41.0,37.5,75.0,0.0,W@3.0,7.8,0.04,0,46.5,50.6,16.1,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,21:30,45.2,40.8,38.7,77.8,0.0,SW@2.5,6.0,0.0,0,46.5,50.5,16.1,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,21:45,45.4,40.7,37.9,75.0,0.0,W@3.3,7.8,0.0,0,46.6,50.5,16.2,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,22:00,45.8,42.1,39.4,77.9,0.0,W@4.8,10.7,0.0,0,46.6,50.4,16.2,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,22:15,45.2,41.3,39.1,78.9,0.0,W@3.8,10.7,0.0,0,46.6,50.3,16.3,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,22:30,45.0,41.4,38.9,79.2,0.0,W@5.4,11.7,0.0,0,46.7,50.3,16.3,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,22:45,44.1,41.1,37.9,78.8,0.0,W@5.1,10.3,0.0,0,46.7,50.2,16.4,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,23:00,43.6,39.0,37.6,79.3,0.0,W@1.7,4.9,0.0,0,46.7,50.2,16.4,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,23:15,44.3,38.0,38.6,80.3,0.0,W@2.0,8.2,0.0,0,46.7,50.1,16.5,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,23:30,45.3,40.4,38.4,76.5,0.0,W@3.1,11.4,0.0,0,46.7,50.1,16.5,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,23:45,45.5,40.5,38.8,77.3,0.0,W@3.6,9.6,0.0,0,46.6,50.0,16.6,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-02,24:00,45.3,40.0,39.0,78.3,0.0,W@3.3,8.9,0.0,0,46.6,50.0,16.7,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,00:15,45.4,40.4,38.5,76.7,0.0,W@3.4,8.2,0.0,0,46.6,50.0,16.7,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,00:30,45.4,38.8,37.9,74.6,0.0,W@3.2,7.4,0.0,0,46.6,50.0,16.8,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,00:45,45.6,40.6,38.8,76.9,0.0,W@3.5,8.5,0.0,0,46.5,49.9,16.8,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,01:00,45.4,41.9,39.9,80.9,0.0,NW@2.6,5.3,0.0,0,46.5,49.9,16.9,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,01:15,44.3,41.8,40.1,84.9,0.0,SE@1.0,4.6,0.02,0,46.5,49.9,16.9,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,01:30,43.5,40.6,40.2,88.1,0.0,E@1.6,3.9,0.08,0,46.5,49.8,17.0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,01:45,43.6,40.8,40.0,87.2,0.0,SE@2.1,4.2,0.08,0,46.5,49.8,17.0,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,02:00,44.0,40.6,39.9,85.4,0.0,NW@2.8,4.9,0.07,0,46.5,49.8,17.0,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,02:15,43.4,38.8,39.7,86.7,0.0,SW@1.9,3.1,0.11,0,46.5,49.7,17.1,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,02:30,43.5,39.8,39.5,85.7,0.0,NW@2.9,9.9,0.1,0,46.5,49.7,17.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,02:45,44.4,41.7,39.1,81.7,0.03,NW@3.5,9.2,0.21,0,46.5,49.7,17.1,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,03:00,42.5,40.9,38.5,85.6,0.0,SE@5.0,12.4,0.34,0,46.5,49.7,17.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,03:15,41.6,40.0,38.3,88.1,0.0,SE@3.0,6.7,0.39,0,46.5,49.6,17.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,03:30,42.2,39.7,39.3,89.4,0.01,SE@3.0,4.9,0.43,0,46.5,49.6,17.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,03:45,40.8,37.8,38.5,91.2,0.0,SE@3.2,4.2,0.45,0,46.5,49.6,17.3,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,04:00,40.6,36.9,38.9,93.4,0.0,SE@3.0,3.9,0.48,0,46.4,49.6,17.3,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,04:15,40.8,37.6,39.1,93.5,0.0,S@3.1,6.4,0.51,0,46.4,49.5,17.3,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,04:30,41.3,39.6,39.2,92.0,0.02,SW@2.2,8.9,0.53,0,46.3,49.5,17.4,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,04:45,41.4,39.7,39.1,91.6,0.01,N@1.3,4.2,0.53,0,46.2,49.5,17.4,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,05:00,41.4,40.1,39.5,92.9,0.01,W@1.4,6.7,0.56,0,46.2,49.5,17.4,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,05:15,41.8,40.4,39.9,92.8,0.02,N @1.6,4.2,0.55,0,46.2,49.4,17.4,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,05:30,41.1,37.9,39.3,93.5,0.0,N @0.0,0.0,0.56,0,46.2,49.4,17.4,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,05:45,40.0,36.5,38.5,94.3,0.0,N @0.0,0.0,0.57,0,46.1,49.4,17.5,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,06:00,40.1,36.7,38.8,95.0,0.0,N @0.0,0.0,0.58,0,46.1,49.4,17.5,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,06:15,39.8,35.7,38.6,95.4,0.0,N @0.0,0.0,0.59,0,46.0,49.3,17.6,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,06:30,39.5,35.8,38.4,95.8,0.01,SE@2.6,8.2,0.6,0,45.9,49.3,17.6,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,06:45,40.0,38.3,38.9,95.8,0.0,SE@5.9,9.2,0.61,0,45.9,49.3,17.6,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,07:00,40.1,38.8,38.8,95.1,0.0,E@4.2,7.8,0.62,0,45.8,49.3,17.7,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,07:15,40.0,38.5,38.7,95.0,0.0,E@4.8,8.2,0.63,0,45.8,49.2,17.7,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,07:30,40.3,39.0,38.8,94.4,0.0,E@6.0,8.2,0.63,0,45.7,49.2,17.7,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,07:45,40.6,39.4,38.9,93.5,0.0,E@6.4,10.3,0.63,0,45.7,49.2,17.8,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
