Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,03:30,34.1,32.4,93.4,0.0,0,30.32,SE,1.8,2.8,0.73,40.8,45.7,16.5,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,03:45,34.3,32.6,93.5,0.0,0,30.32,S,2.0,3.1,0.74,40.7,45.5,16.5,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,04:00,34.2,32.6,93.6,0.0,0,30.33,S,1.9,2.8,0.75,40.6,45.4,16.5,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,04:15,34.4,32.7,93.7,0.0,0,30.33,SW,1.0,2.4,0.76,40.5,45.3,16.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,04:30,33.8,32.2,93.6,0.0,0,30.32,S,0.5,1.7,0.76,40.4,45.2,16.5,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,04:45,33.5,31.8,93.6,0.0,0,30.32,SW,0.6,1.7,0.76,40.3,45.1,16.5,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,05:00,33.4,31.7,93.5,0.0,0,30.32,SW,0.2,1.4,0.77,40.1,45.0,16.5,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,05:15,33.3,31.6,93.6,0.0,0,30.33,SW,0.2,1.7,0.78,40.0,44.9,16.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,05:30,33.2,31.6,93.6,0.0,0,30.33,S,0.3,1.7,0.78,39.8,44.7,16.5,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,05:45,33.2,31.6,93.7,0.0,0,30.34,S,0.2,1.7,0.79,39.7,44.6,16.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,06:00,33.2,31.6,93.7,0.0,0,30.34,S,1.2,2.4,0.79,39.6,44.5,16.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,06:15,33.3,31.7,93.8,0.0,0,30.34,W,0.6,2.1,0.8,39.5,44.4,16.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,06:30,33.2,31.6,93.8,0.0,0,30.35,W,0.6,1.7,0.8,39.5,44.3,16.5,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,06:45,33.5,31.9,93.9,0.0,0,30.35,NE,0.7,2.1,0.8,39.4,44.2,16.5,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,07:00,33.5,32.0,94.0,0.0,4,30.36,SW,0.6,2.1,0.81,39.4,44.1,16.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,07:15,33.7,32.2,94.0,0.0,12,30.36,SE,0.4,1.7,0.81,39.4,44.0,16.5,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,07:30,33.9,32.4,94.1,0.0,24,30.36,S,1.4,2.4,0.81,39.4,43.9,16.5,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,07:45,34.2,32.6,94.1,0.0,56,30.36,SW,0.4,1.7,0.82,39.4,43.9,16.5,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,08:00,35.3,33.8,94.0,0.0,125,30.37,SE,0.4,2.4,0.83,39.4,43.8,16.5,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,08:15,36.4,34.8,94.0,0.0,128,30.38,SE,1.7,2.1,0.83,39.5,43.7,16.5,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,08:30,38.4,36.8,94.1,0.0,171,30.38,SE,1.1,2.8,0.84,39.7,43.6,16.5,34.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,08:45,39.2,37.5,93.5,0.0,226,30.39,E,1.2,2.8,0.84,40.0,43.5,16.5,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,09:00,40.9,39.1,93.1,0.0,256,30.39,NE,1.0,2.4,0.85,40.5,43.5,16.5,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,09:15,44.4,41.9,90.6,0.0,319,30.39,E,1.2,2.4,0.86,41.0,43.5,16.5,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,09:30,47.2,41.7,81.3,0.0,342,30.39,N,1.8,3.1,0.86,41.6,43.4,16.5,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,09:45,49.3,40.7,72.1,0.0,371,30.39,NE,1.5,2.4,0.87,42.3,43.5,16.5,58.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,10:00,50.5,38.6,63.5,0.0,373,30.39,SE,2.2,4.6,0.85,43.2,43.5,16.5,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,10:15,51.9,33.9,50.0,0.0,426,30.38,SE,2.7,5.7,0.62,44.0,43.5,16.5,60.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,10:30,53.1,32.9,46.0,0.0,427,30.38,SE,2.3,4.9,0.3,44.9,43.6,16.5,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,10:45,54.3,32.8,43.9,0.0,469,30.38,SE,2.4,4.9,0.11,45.7,43.7,16.5,64.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,11:00,53.3,39.1,58.4,0.0,443,30.38,W,3.6,6.7,0.01,46.6,43.9,16.4,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,11:15,52.2,39.3,61.2,0.0,453,30.38,W,3.4,6.0,0.0,47.4,44.1,16.4,60.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,11:30,52.4,39.6,61.6,0.0,514,30.39,W,3.5,6.7,0.0,48.1,44.3,16.4,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,11:45,52.9,38.7,58.4,0.0,609,30.39,W,3.7,8.2,0.0,48.8,44.5,16.4,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,12:00,53.0,38.2,57.0,0.0,599,30.38,W,3.6,6.4,0.0,49.6,44.8,16.4,65.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,12:15,53.5,37.8,55.3,0.0,621,30.38,W,3.9,6.4,0.0,50.4,45.1,16.4,66.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,12:30,53.0,37.7,56.0,0.0,498,30.39,W,4.5,7.8,0.0,51.2,45.3,16.4,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,12:45,52.4,39.2,60.6,0.0,462,30.38,NW,3.6,5.7,0.0,51.9,45.6,16.4,61.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,13:00,52.6,41.0,64.6,0.0,481,30.38,W,3.9,6.0,0.0,52.3,46.0,16.4,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,13:15,52.6,40.7,63.7,0.0,439,30.38,W,3.5,6.0,0.0,52.5,46.3,16.4,61.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,13:30,53.3,39.5,59.4,0.0,446,30.38,NW,3.5,6.4,0.0,52.8,46.6,16.4,61.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,13:45,53.6,39.1,58.0,0.0,505,30.37,NW,3.8,6.4,0.0,53.1,46.9,16.4,63.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,14:00,54.2,39.3,56.8,0.0,478,30.37,W,3.9,6.7,0.0,53.5,47.3,16.4,64.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,14:15,54.7,38.2,53.5,0.0,482,30.37,NW,3.4,5.7,0.0,53.8,47.6,16.4,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,14:30,54.6,38.9,55.4,0.0,482,30.37,W,3.7,6.0,0.0,54.2,47.9,16.4,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,14:45,55.1,39.3,55.2,0.0,516,30.36,NW,3.7,7.1,0.0,54.6,48.2,16.4,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,15:00,55.8,39.9,55.1,0.0,435,30.37,W,3.6,6.0,0.0,55.0,48.4,16.4,64.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,15:15,54.8,40.9,59.3,0.0,391,30.37,NW,4.0,8.2,0.0,55.4,48.7,16.4,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,15:30,53.8,40.7,61.1,0.0,306,30.37,NW,4.7,9.2,0.0,55.7,49.0,16.4,61.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,15:45,53.5,39.9,59.8,0.0,129,30.37,NW,3.8,7.4,0.0,55.8,49.3,16.4,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,16:00,53.4,39.4,58.9,0.0,120,30.37,NW,4.5,9.9,0.0,55.6,49.5,16.4,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,16:15,53.4,38.5,56.7,0.0,155,30.37,NW,4.7,9.2,0.0,55.2,49.7,16.4,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,16:30,53.6,38.1,55.6,0.0,172,30.37,NW,4.4,8.5,0.0,54.8,49.9,16.4,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,16:45,53.2,37.1,54.1,0.0,134,30.37,NW,3.2,6.7,0.0,54.4,50.1,16.4,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,17:00,52.8,38.2,57.5,0.0,101,30.37,NW,2.6,7.4,0.0,54.0,50.2,16.4,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,17:15,51.3,38.4,61.2,0.0,74,30.37,NW,4.6,8.9,0.0,53.7,50.3,16.4,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,17:30,50.5,38.1,62.1,0.0,54,30.38,NW,4.6,8.9,0.0,53.3,50.4,16.4,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,17:45,49.9,38.4,64.4,0.0,29,30.38,NW,2.3,5.7,0.0,52.9,50.5,16.4,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,18:00,48.7,38.3,67.1,0.0,14,30.38,NW,3.6,6.0,0.0,52.4,50.5,16.3,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,18:15,47.7,37.8,68.5,0.0,4,30.38,NW,3.8,4.9,0.0,52.0,50.5,16.4,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,18:30,47.1,37.9,70.3,0.0,0,30.38,NW,2.6,6.0,0.0,51.5,50.5,16.4,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,18:45,47.0,38.4,72.0,0.0,0,30.38,W,2.3,4.2,0.0,51.1,50.5,16.3,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,19:00,46.4,38.7,74.3,0.0,0,30.38,W,2.1,3.1,0.0,50.6,50.5,16.4,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,19:15,46.3,39.5,77.2,0.0,0,30.39,W,2.4,3.9,0.0,50.2,50.4,16.4,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,19:30,46.0,40.0,79.4,0.0,0,30.39,W,2.4,4.2,0.0,49.8,50.4,16.4,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,19:45,46.0,40.4,80.5,0.0,0,30.39,W,2.3,4.2,0.0,49.4,50.3,16.3,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,20:00,46.1,39.8,78.4,0.0,0,30.39,W,2.2,4.6,0.0,49.1,50.2,16.3,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,20:15,46.4,39.5,76.9,0.0,0,30.39,W,2.2,3.9,0.0,48.7,50.1,16.3,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,20:30,44.2,38.2,79.5,0.0,0,30.39,SE,2.0,3.5,0.02,48.4,50.0,16.3,36.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,20:45,42.8,38.7,85.2,0.0,0,30.39,SE,1.9,3.5,0.14,48.1,49.9,16.3,34.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,21:00,42.1,38.1,85.6,0.0,0,30.39,S,0.8,2.4,0.26,47.8,49.8,16.3,33.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,21:15,41.0,37.1,86.0,0.0,0,30.4,W,0.8,2.4,0.36,47.5,49.6,16.3,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,21:30,40.0,36.4,87.1,0.0,0,30.4,N,0.8,2.4,0.44,47.1,49.5,16.3,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,21:45,39.2,36.1,88.5,0.0,0,30.39,SE,1.1,2.4,0.49,46.8,49.4,16.3,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,22:00,39.0,36.2,89.5,0.0,0,30.4,S,1.8,3.5,0.54,46.5,49.3,16.3,32.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,22:15,38.2,35.4,89.6,0.0,0,30.4,W,0.6,2.8,0.57,46.2,49.2,16.3,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,22:30,38.0,35.3,90.0,0.0,0,30.4,SW,0.5,2.1,0.59,45.9,49.0,16.3,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,22:45,37.8,35.2,90.2,0.0,0,30.4,S,1.6,2.8,0.62,45.6,48.9,16.3,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,23:00,37.3,34.8,90.4,0.0,0,30.4,W,1.4,3.1,0.64,45.3,48.8,16.3,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,23:15,37.0,34.4,90.4,0.0,0,30.39,SW,2.3,4.2,0.66,45.1,48.6,16.2,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,23:30,38.5,35.6,89.1,0.0,0,30.39,S,2.4,4.2,0.68,44.8,48.5,16.2,33.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,23:45,39.3,35.3,85.4,0.0,0,30.39,S,2.4,4.2,0.69,44.6,48.3,16.2,33.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-05,24:00,37.8,33.9,85.6,0.0,0,30.39,NE,1.5,3.1,0.69,44.4,48.2,16.2,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,00:15,37.4,34.0,87.6,0.0,0,30.38,W,0.8,2.8,0.7,44.2,48.1,16.2,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,00:30,37.1,34.0,88.3,0.0,0,30.38,W,1.0,2.4,0.7,44.0,47.9,16.2,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,00:45,37.1,34.1,89.0,0.0,0,30.38,SW,1.9,3.9,0.71,43.8,47.8,16.2,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,01:00,36.5,33.7,89.2,0.0,0,30.38,SW,1.3,2.4,0.71,43.6,47.7,16.2,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,01:15,36.1,33.4,89.6,0.0,0,30.38,SW,1.4,2.4,0.72,43.4,47.5,16.2,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,01:30,36.0,33.4,90.1,0.0,0,30.38,W,0.9,2.1,0.72,43.3,47.4,16.2,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,01:45,36.4,33.9,90.5,0.0,0,30.38,SW,2.1,4.2,0.73,43.1,47.3,16.2,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,02:00,38.3,34.8,87.0,0.0,0,30.38,SE,2.3,5.3,0.75,42.9,47.1,16.2,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,02:15,39.7,34.3,81.0,0.0,0,30.38,S,2.3,3.9,0.76,42.8,47.0,16.2,33.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,02:30,41.7,34.1,74.3,0.0,0,30.38,SE,3.1,6.7,0.74,42.6,46.9,16.2,34.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,02:45,42.8,33.4,69.1,0.0,0,30.38,S,3.2,6.0,0.56,42.5,46.8,16.2,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,03:00,42.3,33.3,70.3,0.0,0,30.38,S,3.0,4.6,0.36,42.5,46.6,16.2,35.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,03:15,42.7,32.9,68.0,0.0,0,30.38,SW,2.8,4.2,0.21,42.4,46.5,16.2,35.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,03:30,42.7,32.5,66.9,0.0,0,30.38,SW,2.5,4.2,0.11,42.3,46.4,16.2,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,03:45,41.9,32.7,69.5,0.0,0,30.38,S,2.4,3.5,0.07,42.2,46.3,16.2,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,04:00,42.9,32.7,66.8,0.0,0,30.37,SW,2.4,3.5,0.01,42.1,46.2,16.2,35.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,04:15,42.9,32.8,67.3,0.0,0,30.37,S,3.1,5.3,0.0,42.1,46.1,16.2,37.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,04:30,44.6,32.6,62.6,0.0,0,30.37,S,2.6,5.3,0.0,42.0,46.0,16.2,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,04:45,43.8,32.7,64.8,0.0,0,30.37,SW,2.5,3.9,0.0,42.0,45.9,16.2,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,05:00,43.6,32.7,65.1,0.0,0,30.37,SW,1.8,3.1,0.0,42.0,45.8,16.2,36.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,05:15,41.8,32.8,70.0,0.0,0,30.37,SW,2.1,3.1,0.0,42.0,45.7,16.2,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,05:30,41.4,32.4,70.1,0.0,0,30.37,SW,2.1,3.1,0.0,42.0,45.6,16.2,33.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,05:45,40.2,32.3,73.3,0.0,0,30.37,SW,1.8,2.4,0.0,41.9,45.5,16.1,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,06:00,40.2,32.6,74.2,0.0,0,30.38,S,1.9,4.2,0.0,41.8,45.5,16.1,32.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,06:15,40.3,32.6,73.7,0.0,0,30.38,S,2.3,3.1,0.0,41.6,45.4,16.1,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,06:30,40.4,32.5,73.2,0.0,0,30.39,S,2.2,3.5,0.0,41.5,45.3,16.1,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,06:45,39.5,32.4,75.5,0.0,1,30.39,S,1.5,3.5,0.0,41.4,45.3,16.1,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,07:00,37.9,32.2,79.9,0.0,7,30.39,SW,1.0,3.1,0.04,41.2,45.2,16.1,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,07:15,37.1,32.3,82.3,0.0,22,30.39,SW,1.4,3.1,0.1,41.1,45.1,16.1,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,07:30,37.0,32.4,83.2,0.0,47,30.39,SW,1.5,3.1,0.12,40.9,45.0,16.1,34.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
