Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,09:30,45.7,43.9,93.2,0.04,32,29.54,SE,14.4,21.0,0.77,44.5,44.6,17.7,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,09:45,45.5,43.9,94.1,0.08,24,29.53,SE,14.2,23.2,0.77,44.5,44.6,17.7,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,10:00,46.0,44.7,94.8,0.08,27,29.54,SE,13.3,23.2,0.77,44.6,44.6,17.9,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,10:15,48.1,46.9,95.8,0.03,32,29.55,SE,10.0,24.6,0.79,44.6,44.6,18.2,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,10:30,48.9,47.7,95.9,0.0,66,29.56,SE,8.0,14.6,0.8,44.7,44.6,18.7,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,10:45,48.9,47.8,95.9,0.01,57,29.57,SE,7.1,13.5,0.8,44.8,44.6,19.4,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,11:00,48.9,47.9,96.2,0.01,61,29.57,SE,7.4,17.1,0.8,44.9,44.6,20.2,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,11:15,48.8,47.8,96.4,0.02,67,29.58,SE,7.3,16.0,0.8,45.1,44.6,20.9,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,11:30,48.8,47.8,96.5,0.01,83,29.58,S,7.0,15.3,0.81,45.2,44.6,21.5,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,11:45,48.8,47.9,96.6,0.01,85,29.59,SE,8.0,17.8,0.81,45.4,44.6,22.0,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,12:00,48.8,47.9,96.4,0.0,75,29.59,SE,7.1,17.8,0.81,45.5,44.7,22.4,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,12:15,48.7,47.8,96.4,0.0,102,29.6,SE,7.4,15.0,0.81,45.6,44.7,22.7,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,12:30,48.8,47.8,96.4,0.0,114,29.6,SE,7.4,13.5,0.81,45.8,44.7,22.9,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,12:45,48.7,47.7,96.4,0.01,124,29.61,SE,7.6,14.6,0.81,45.9,44.8,23.0,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,13:00,48.8,47.9,96.5,0.0,138,29.61,SE,8.1,16.4,0.82,46.0,44.8,23.1,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,13:15,48.9,48.0,96.6,0.0,130,29.61,SE,8.2,18.5,0.82,46.2,44.8,23.2,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,13:30,49.0,48.1,96.6,0.01,136,29.62,SE,7.8,18.2,0.82,46.3,44.9,23.2,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,13:45,49.1,48.2,96.4,0.0,175,29.63,SE,6.0,12.8,0.82,46.4,44.9,23.2,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,14:00,48.8,47.8,96.3,0.0,103,29.64,S,6.2,12.4,0.82,46.6,45.0,23.2,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,14:15,48.7,47.7,96.5,0.0,86,29.65,S,6.3,14.2,0.82,46.7,45.0,23.2,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,14:30,48.7,47.8,96.6,0.0,100,29.66,SE,5.8,13.2,0.82,46.8,45.1,23.2,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,14:45,48.8,47.9,96.8,0.0,85,29.67,SE,5.7,12.4,0.82,46.9,45.1,23.2,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,15:00,48.6,47.8,96.9,0.0,85,29.68,SE,5.6,13.9,0.82,47.0,45.2,23.2,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,15:15,48.4,47.6,97.0,0.0,69,29.69,SE,5.1,12.4,0.82,47.1,45.2,23.2,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,15:30,48.2,47.4,97.1,0.0,33,29.69,SE,5.0,11.4,0.82,47.1,45.3,23.1,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,15:45,47.8,47.0,97.1,0.0,51,29.71,SE,4.8,13.2,0.82,47.1,45.3,23.1,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,16:00,47.4,46.6,96.8,0.0,61,29.73,S,4.7,9.9,0.82,47.1,45.4,23.1,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,16:15,47.7,46.6,96.1,0.0,47,29.74,SE,4.9,12.1,0.82,47.1,45.4,23.1,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,16:30,48.0,46.8,95.7,0.0,39,29.75,SE,4.6,13.2,0.82,47.1,45.5,23.0,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,16:45,48.2,46.9,95.1,0.0,38,29.76,SE,5.0,15.7,0.82,47.1,45.5,23.0,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,17:00,48.3,46.9,94.8,0.0,18,29.76,SE,4.9,12.1,0.83,47.1,45.5,23.0,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,17:15,48.4,47.0,95.0,0.0,28,29.77,SE,4.7,9.9,0.83,47.1,45.6,22.9,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,17:30,48.3,47.0,95.1,0.0,14,29.78,SE,4.2,12.4,0.83,47.0,45.6,22.9,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,17:45,47.9,46.7,95.3,0.0,16,29.79,W,4.7,12.1,0.83,47.0,45.6,22.9,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,18:00,47.6,46.3,95.1,0.01,7,29.79,W,4.4,9.9,0.83,47.0,45.7,22.9,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,18:15,47.4,46.0,94.9,0.0,1,29.8,W,4.6,10.3,0.83,46.9,45.7,22.9,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,18:30,47.0,45.5,94.2,0.0,0,29.8,W,4.6,9.6,0.82,46.9,45.7,22.8,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,18:45,47.3,45.5,93.4,0.0,0,29.81,W,3.2,8.9,0.81,46.8,45.8,22.8,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,19:00,47.4,45.5,93.1,0.0,0,29.81,W,3.3,7.4,0.8,46.8,45.8,22.8,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,19:15,47.4,45.5,93.0,0.0,0,29.82,SE,3.1,7.8,0.81,46.7,45.8,22.7,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,19:30,47.4,45.5,93.2,0.0,0,29.82,SE,2.7,6.7,0.81,46.6,45.8,22.7,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,19:45,47.2,45.6,94.0,0.0,0,29.82,W,2.5,8.9,0.81,46.6,45.8,22.7,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,20:00,46.8,45.4,94.8,0.0,0,29.83,W,3.4,6.7,0.81,46.5,45.8,22.7,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,20:15,46.8,45.5,95.3,0.01,0,29.83,N,1.8,7.1,0.81,46.5,45.8,22.7,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,20:30,46.8,45.6,95.5,0.0,0,29.83,W,2.3,9.6,0.81,46.4,45.8,22.7,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,20:45,46.8,45.5,95.3,0.0,0,29.84,W,4.2,9.9,0.82,46.4,45.8,22.6,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,21:00,46.5,45.3,95.3,0.0,0,29.84,W,4.8,11.4,0.82,46.4,45.8,22.6,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,21:15,46.3,45.2,95.6,0.0,0,29.85,W,4.3,10.3,0.82,46.3,45.8,22.6,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,21:30,46.2,45.0,95.5,0.0,0,29.86,W,5.8,13.2,0.82,46.3,45.8,22.5,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,21:45,45.8,44.6,95.6,0.0,0,29.87,W,7.1,18.9,0.82,46.3,45.8,22.5,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,22:00,45.2,44.1,95.9,0.01,0,29.88,NW,5.8,15.7,0.82,46.2,45.8,22.5,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,22:15,44.4,43.3,96.0,0.0,0,29.88,NW,7.3,19.2,0.82,46.2,45.8,22.5,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,22:30,44.2,43.0,95.8,0.0,0,29.89,NW,4.9,12.1,0.82,46.1,45.8,22.5,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,22:45,44.1,42.8,95.3,0.0,0,29.9,NW,7.0,14.6,0.82,46.1,45.8,22.5,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,23:00,43.7,42.4,95.1,0.01,0,29.91,NW,6.3,16.0,0.82,46.0,45.8,22.5,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,23:15,43.9,41.9,92.8,0.0,0,29.92,NW,5.8,12.1,0.82,45.9,45.8,22.5,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,23:30,44.3,41.0,88.0,0.0,0,29.92,NW,5.3,13.2,0.8,45.9,45.8,22.4,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,23:45,44.4,38.8,80.4,0.0,0,29.93,NW,6.1,11.0,0.78,45.8,45.8,22.4,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-08,24:00,44.5,37.7,76.9,0.0,0,29.93,NW,5.5,11.4,0.74,45.7,45.8,22.4,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,00:15,44.6,37.2,75.1,0.0,0,29.93,NW,5.7,13.2,0.7,45.6,45.8,22.4,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,00:30,44.5,37.1,75.0,0.0,0,29.94,NW,5.2,11.0,0.63,45.5,45.7,22.4,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,00:45,44.5,37.3,75.7,0.0,0,29.94,NW,5.2,11.7,0.58,45.4,45.7,22.4,40.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,01:00,44.7,36.0,71.3,0.0,0,29.95,NW,5.8,11.0,0.5,45.3,45.7,22.3,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,01:15,44.5,35.4,70.1,0.0,0,29.96,NW,5.0,9.9,0.4,45.2,45.7,22.3,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,01:30,44.1,37.5,77.4,0.0,0,29.96,NW,5.6,12.1,0.31,45.1,45.7,22.3,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,01:45,43.7,37.8,79.7,0.0,0,29.96,NW,5.5,12.1,0.29,45.0,45.6,22.3,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,02:00,43.6,36.7,76.4,0.0,0,29.97,NW,4.5,8.9,0.25,44.8,45.6,22.3,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,02:15,43.7,37.1,77.3,0.0,0,29.97,NW,4.4,8.9,0.19,44.7,45.6,22.3,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,02:30,43.7,37.1,77.4,0.0,0,29.97,W,3.9,8.9,0.15,44.6,45.6,22.3,38.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,02:45,43.4,36.7,77.0,0.0,0,29.97,NW,3.7,8.9,0.13,44.5,45.5,22.2,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,03:00,43.5,37.0,77.6,0.0,0,29.98,NW,3.2,7.1,0.11,44.4,45.5,22.2,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,03:15,43.7,37.0,77.2,0.0,0,29.98,W,4.0,10.3,0.1,44.3,45.5,22.2,38.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,03:30,43.8,36.6,75.6,0.0,0,29.98,NW,3.9,8.5,0.08,44.2,45.4,22.2,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,03:45,44.2,37.0,75.5,0.0,0,29.98,NW,4.3,9.9,0.07,44.1,45.4,22.2,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,04:00,44.0,37.7,78.5,0.0,0,29.99,NW,6.6,17.1,0.06,44.0,45.4,22.1,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,04:15,42.7,38.0,83.5,0.0,0,29.99,NW,6.0,11.7,0.11,43.9,45.3,22.1,39.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,04:30,42.7,37.6,82.2,0.0,0,30.0,NW,3.6,7.8,0.2,43.9,45.3,22.1,39.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,04:45,42.7,37.2,80.8,0.0,0,30.0,NW,4.2,9.2,0.13,43.8,45.2,22.1,37.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,05:00,42.7,35.9,76.6,0.0,0,30.0,NW,2.6,7.4,0.09,43.8,45.2,22.1,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,05:15,42.5,36.1,77.8,0.0,0,30.01,NW,2.1,5.7,0.08,43.7,45.1,22.1,36.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,05:30,42.2,37.1,81.9,0.0,0,30.02,W,3.9,10.3,0.2,43.6,45.1,22.0,38.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,05:45,41.4,37.3,85.3,0.0,0,30.02,W,0.3,5.7,0.36,43.5,45.1,22.0,39.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,06:00,40.4,36.9,87.1,0.0,0,30.02,N ,0.0,0.0,0.42,43.4,45.0,22.0,35.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,06:15,38.8,36.2,90.1,0.0,0,30.03,N ,0.0,0.0,0.46,43.4,45.0,21.9,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,06:30,38.4,36.3,91.9,0.0,0,30.03,N ,0.0,0.0,0.5,43.2,44.9,21.9,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,06:45,38.3,36.4,92.8,0.0,4,30.03,N ,0.0,0.0,0.54,43.1,44.9,21.9,33.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,07:00,37.7,35.9,93.0,0.0,14,30.04,N ,0.0,0.0,0.56,43.0,44.9,21.9,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,07:15,37.3,35.6,93.4,0.0,26,30.04,N ,0.0,0.0,0.58,42.9,44.8,21.9,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,07:30,37.8,36.1,93.4,0.0,57,30.04,N ,0.0,0.0,0.6,42.8,44.8,21.9,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
