Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-31,12:30,56.6,56.1,55.9,97.6,0.02,SE@4.2,10.7,0.69,24,58.3,58.5,30.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,12:45,56.3,56.0,55.6,97.4,0.01,SE@3.9,10.7,0.69,28,58.2,58.5,29.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,13:00,56.6,56.3,55.9,97.4,0.02,SE@3.5,8.2,0.69,26,58.2,58.5,29.8,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,13:15,56.6,56.4,55.9,97.4,0.0,SE@4.2,9.2,0.69,24,58.1,58.5,29.6,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,13:30,56.7,56.7,56.1,97.6,0.01,SE@3.1,6.0,0.69,18,58.0,58.5,29.4,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,13:45,56.9,56.9,56.3,97.7,0.0,SE@3.3,7.1,0.7,20,58.0,58.4,29.1,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,14:00,57.1,57.0,56.5,97.8,0.0,SE@4.6,8.9,0.7,34,58.0,58.4,28.9,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,14:15,57.5,57.2,56.9,97.9,0.0,SE@3.1,6.7,0.7,36,57.9,58.4,28.6,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,14:30,57.7,57.4,57.1,97.7,0.0,SE@4.1,10.3,0.71,38,57.9,58.4,28.3,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,14:45,57.8,57.4,57.1,97.3,0.0,SE@4.4,9.9,0.68,28,58.0,58.3,28.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,15:00,57.4,57.2,56.4,96.5,0.0,SE@4.0,8.5,0.59,43,58.0,58.3,27.8,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,15:15,57.1,56.9,55.6,94.7,0.0,SE@4.4,11.0,0.5,49,58.0,58.3,27.5,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,15:30,57.1,56.7,55.2,93.5,0.0,SE@4.2,9.6,0.41,43,58.0,58.3,27.3,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,15:45,57.4,57.0,55.5,93.3,0.0,SE@4.3,7.8,0.34,72,58.0,58.3,27.1,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,16:00,57.8,57.5,56.1,94.1,0.0,SE@4.3,11.0,0.28,93,58.0,58.3,26.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,16:15,57.7,57.5,55.8,93.4,0.0,SE@4.2,8.9,0.23,94,58.0,58.3,26.7,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,16:30,58.0,57.8,56.0,93.0,0.0,SE@3.6,6.7,0.18,85,58.1,58.3,26.5,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,16:45,58.2,58.0,56.1,92.7,0.0,SE@4.7,9.9,0.15,95,58.1,58.2,26.3,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,17:00,58.1,57.5,56.2,93.4,0.0,SE@4.3,8.5,0.15,61,58.2,58.2,26.1,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,17:15,58.0,57.2,56.3,94.0,0.0,SE@3.8,7.1,0.17,41,58.3,58.2,26.0,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,17:30,57.9,56.8,56.1,93.8,0.0,SE@4.5,12.1,0.14,26,58.3,58.2,25.8,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,17:45,57.7,56.7,55.9,93.7,0.0,SE@4.2,7.1,0.22,42,58.3,58.2,25.7,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,18:00,57.2,55.4,55.4,93.6,0.0,SE@4.5,8.5,0.25,13,58.2,58.2,25.5,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,18:15,56.7,54.6,55.1,94.2,0.0,SE@4.3,8.2,0.29,3,58.1,58.3,25.4,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,18:30,56.7,54.7,55.2,94.8,0.0,SE@4.6,8.5,0.35,0,57.9,58.2,25.2,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,18:45,56.7,54.5,55.3,95.0,0.0,SE@4.2,8.2,0.38,0,57.7,58.3,25.1,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,19:00,56.8,54.7,55.3,94.8,0.0,SE@4.3,7.4,0.41,0,57.5,58.2,25.0,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,19:15,56.6,54.2,55.0,94.2,0.0,SE@4.3,7.8,0.43,0,57.3,58.2,24.9,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,19:30,56.5,54.2,55.0,94.5,0.0,SE@4.8,8.5,0.45,0,57.1,58.2,24.8,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,19:45,56.8,55.0,55.3,94.7,0.0,SE@3.8,7.8,0.46,0,56.9,58.2,24.7,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,20:00,57.0,55.3,55.4,94.3,0.0,SE@4.7,11.4,0.37,0,56.8,58.2,24.6,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,20:15,57.1,55.0,55.3,93.4,0.0,SE@5.4,12.1,0.27,0,56.7,58.1,24.5,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,20:30,57.2,55.3,55.4,93.7,0.0,SE@5.9,13.9,0.23,0,56.7,58.1,24.4,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,20:45,57.3,55.9,55.8,94.7,0.0,SE@6.6,16.0,0.2,0,56.6,58.0,24.3,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,21:00,57.3,55.9,56.0,95.1,0.0,SE@7.0,12.8,0.18,0,56.6,58.0,24.2,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,21:15,57.4,55.8,56.1,95.3,0.0,SE@5.9,10.3,0.19,0,56.6,57.9,24.1,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,21:30,57.7,56.3,56.3,95.1,0.0,SE@5.9,13.2,0.18,0,56.6,57.9,24.0,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,21:45,57.9,56.7,56.4,94.8,0.0,SE@6.5,12.1,0.15,0,56.6,57.8,23.9,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,22:00,57.8,56.6,56.2,94.3,0.0,SE@6.3,12.8,0.13,0,56.6,57.8,23.8,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,22:15,57.8,56.5,56.2,94.1,0.0,SE@6.6,18.5,0.12,0,56.7,57.8,23.8,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,22:30,57.8,56.6,56.2,94.1,0.0,SE@7.3,16.4,0.11,0,56.7,57.7,23.7,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,22:45,57.8,56.6,56.2,94.1,0.0,SE@7.6,14.6,0.11,0,56.7,57.7,23.6,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,23:00,57.7,56.4,56.3,94.9,0.08,SE@5.4,11.7,0.46,0,56.7,57.7,23.6,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,23:15,57.0,56.0,56.1,96.6,0.12,S@4.6,15.0,0.58,0,56.7,57.6,23.5,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,23:30,56.1,54.6,54.8,95.3,0.01,SW@4.2,9.9,0.6,0,56.7,57.6,23.6,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,23:45,55.5,53.3,53.1,91.6,0.0,S@3.9,9.6,0.55,0,56.7,57.6,23.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-10-31,24:00,55.6,53.2,52.9,90.8,0.0,S@3.6,8.9,0.6,0,56.6,57.6,24.1,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,00:15,55.8,53.6,53.6,92.1,0.0,SE@3.3,5.7,0.63,0,56.5,57.6,24.3,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,00:30,55.9,53.8,53.8,92.7,0.0,SE@3.2,6.4,0.64,0,56.4,57.5,24.3,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,00:45,55.9,53.9,53.9,93.1,0.01,SE@3.3,7.8,0.66,0,56.4,57.5,24.3,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,01:00,55.8,53.9,54.0,93.8,0.0,SE@3.4,9.2,0.68,0,56.3,57.5,24.3,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,01:15,55.9,54.2,54.4,94.6,0.0,E@2.9,7.1,0.69,0,56.2,57.5,24.3,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,01:30,55.0,53.0,52.8,92.2,0.0,W@3.7,9.9,0.68,0,56.2,57.4,24.3,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,01:45,54.1,51.4,50.2,86.6,0.0,W@5.1,15.7,0.55,0,56.1,57.4,24.3,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,01:00,52.7,50.2,49.0,87.0,0.01,W@5.6,15.0,0.55,0,56.0,57.4,24.2,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,01:15,52.2,50.1,49.4,89.9,0.01,NW@2.8,8.2,0.63,0,55.9,57.3,24.2,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,01:30,52.7,50.7,50.4,91.9,0.0,E@2.0,7.1,0.65,0,55.7,57.3,24.2,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,01:45,53.4,51.4,51.3,92.7,0.01,E@2.9,9.2,0.66,0,55.6,57.3,24.2,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,02:00,53.2,51.4,51.4,93.4,0.0,SE@2.9,6.7,0.67,0,55.5,57.3,24.1,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,02:15,53.5,51.7,51.7,93.7,0.0,E@3.1,7.1,0.68,0,55.4,57.2,24.1,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,02:30,53.5,51.7,51.6,92.9,0.01,SE@3.5,7.4,0.68,0,55.3,57.2,24.1,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,02:45,53.4,51.1,51.2,92.1,0.0,SE@3.4,7.1,0.68,0,55.2,57.1,24.0,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,03:00,53.2,50.7,50.5,90.5,0.0,SE@3.6,8.9,0.59,0,55.2,57.1,24.0,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,03:15,53.1,50.8,50.4,90.4,0.0,SE@4.0,8.2,0.42,0,55.1,57.0,24.0,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,03:30,53.8,51.4,50.9,89.7,0.0,SE@4.2,9.2,0.37,0,55.0,57.0,23.9,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,03:45,51.2,49.2,48.2,89.3,0.05,SW@5.9,15.3,0.55,0,54.9,57.0,23.9,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,04:00,50.5,47.2,47.3,88.6,0.0,E@3.5,9.2,0.61,0,54.7,56.9,23.8,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,04:15,51.4,47.8,48.4,89.6,0.0,E@3.3,7.1,0.64,0,54.6,56.9,23.9,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,04:30,52.5,49.4,49.6,89.8,0.0,SE@3.6,11.7,0.43,0,54.4,56.8,23.9,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,04:45,54.2,50.0,46.7,75.6,0.0,W@6.8,18.5,0.21,0,54.2,56.8,23.9,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,05:00,54.6,50.5,46.2,73.4,0.0,W@6.1,15.7,0.1,0,54.0,56.7,23.8,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,05:15,53.3,49.3,44.9,73.0,0.0,SE@4.7,10.7,0.09,0,53.9,56.7,23.8,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,05:30,53.4,49.8,45.3,73.7,0.0,NW@4.0,10.7,0.0,0,53.8,56.6,23.8,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,05:45,54.1,50.4,46.2,74.4,0.0,W@3.8,11.0,0.0,0,53.7,56.5,23.7,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,06:00,54.6,51.2,46.6,74.2,0.0,W@4.0,8.5,0.0,0,53.6,56.5,23.7,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,06:15,54.8,51.2,46.6,73.8,0.0,NW@4.1,12.8,0.0,0,53.6,56.4,23.6,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,06:30,54.3,51.0,47.0,76.2,0.0,W@4.5,12.8,0.0,0,53.5,56.3,23.6,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,06:45,53.8,49.5,47.1,78.0,0.0,E@3.5,8.2,0.0,0,53.5,56.3,23.6,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,07:00,54.5,51.1,47.2,76.1,0.0,SE@3.8,12.1,0.0,1,53.4,56.2,23.5,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,07:15,54.9,51.8,47.9,77.0,0.0,SE@4.2,8.9,0.0,6,53.3,56.1,23.4,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,07:30,55.1,52.2,48.3,77.6,0.0,SE@3.7,7.4,0.0,18,53.3,56.1,23.4,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,07:45,55.4,52.0,48.2,76.8,0.0,SE@3.6,7.8,0.0,25,53.3,56.0,23.3,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,08:00,56.0,53.9,49.1,77.5,0.0,SE@4.1,13.9,0.0,52,53.2,56.0,23.3,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,08:15,56.6,55.1,47.9,72.5,0.0,SE@4.2,9.6,0.0,52,53.3,55.9,23.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,08:30,56.1,52.8,48.5,75.4,0.0,SE@4.4,11.4,0.1,82,53.4,55.9,23.2,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,08:45,57.3,56.2,47.9,70.6,0.0,SE@5.3,12.8,0.05,175,53.5,55.8,23.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,09:00,57.6,57.0,48.5,71.7,0.0,SE@5.6,14.6,0.0,105,53.6,55.8,23.1,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,09:15,57.2,56.2,49.0,74.0,0.0,SE@6.1,15.7,0.0,96,53.9,55.7,23.0,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,09:30,57.6,56.9,49.3,73.7,0.0,SE@6.1,13.5,0.0,79,54.1,55.7,23.0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,09:45,55.3,52.6,50.8,84.7,0.03,SE@5.9,12.8,0.24,51,54.3,55.7,22.9,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,10:00,55.2,53.9,51.6,87.7,0.0,SE@5.0,11.7,0.02,95,54.3,55.6,22.9,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,10:15,55.1,53.2,51.0,85.8,0.01,SE@4.9,10.7,0.05,44,54.4,55.6,22.9,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,10:30,53.8,51.5,50.3,88.0,0.01,E@3.8,11.7,0.41,62,54.5,55.6,22.8,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,10:45,56.1,57.3,52.5,87.5,0.0,SE@4.9,11.0,0.15,288,54.6,55.6,22.8,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,11:00,58.0,61.0,52.8,82.7,0.0,SE@5.1,10.7,0.06,360,54.8,55.7,22.8,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,11:15,59.6,65.0,53.9,81.3,0.0,SE@5.1,10.7,0.0,486,55.2,55.7,22.8,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,11:30,60.1,66.0,53.7,79.4,0.0,SE@4.8,11.4,0.0,423,56.0,55.7,22.8,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,11:45,58.5,58.7,52.9,81.6,0.0,SE@4.5,9.2,0.04,84,56.8,55.7,22.7,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,12:00,57.4,56.2,53.2,85.8,0.0,SE@4.6,11.7,0.16,157,57.2,55.7,22.7,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,12:15,59.6,64.9,52.5,77.2,0.0,SE@4.4,10.3,0.11,462,57.3,55.8,22.7,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,12:30,59.5,62.4,52.6,77.9,0.0,SE@4.7,12.1,0.11,208,57.5,55.8,22.7,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,12:45,58.3,57.7,53.1,82.9,0.0,SE@4.4,11.7,0.08,124,57.8,55.9,22.7,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,13:00,59.3,63.0,53.5,80.9,0.0,SE@4.8,11.0,0.07,299,57.8,56.0,22.7,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,13:15,59.6,62.8,53.1,78.9,0.0,S@3.9,9.9,0.01,222,58.0,56.1,22.6,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,13:30,59.1,60.7,52.2,77.7,0.0,S@4.3,15.3,0.0,210,58.2,56.2,22.6,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,13:45,60.3,66.3,51.3,71.9,0.0,SE@4.0,11.0,0.0,382,58.3,56.3,22.6,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,14:00,61.0,69.6,51.1,69.9,0.0,SW@4.9,15.7,0.0,472,58.6,56.4,22.5,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,14:15,61.6,71.1,52.0,70.7,0.0,SE@4.6,11.4,0.0,488,59.1,56.5,22.5,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,14:30,60.4,68.8,51.1,71.2,0.0,SW@5.8,12.8,0.0,357,59.6,56.6,22.5,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,14:45,58.5,58.8,51.0,76.1,0.0,S@4.8,9.2,0.0,81,60.0,56.7,22.5,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,15:00,57.2,57.1,50.7,78.7,0.0,SE@4.4,10.7,0.0,81,60.0,56.8,22.4,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,15:15,58.0,63.4,50.7,76.6,0.0,SW@3.9,8.9,0.0,166,59.7,56.9,22.4,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,15:30,59.0,62.5,51.6,76.2,0.0,SW@4.3,8.9,0.0,171,59.3,57.0,22.3,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,15:45,58.0,57.8,50.8,76.7,0.0,SW@4.4,11.7,0.0,54,59.1,57.1,22.3,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,16:00,57.7,55.7,51.2,79.0,0.0,W@4.0,10.3,0.0,44,58.9,57.2,22.3,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,16:15,57.6,55.3,51.1,78.9,0.0,W@4.9,10.3,0.0,36,58.7,57.3,22.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,16:30,57.3,55.0,50.8,78.9,0.02,SW@5.4,9.9,0.02,24,58.4,57.3,22.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,16:45,54.2,51.1,49.2,83.2,0.0,SW@4.0,8.5,0.28,27,58.0,57.4,22.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,17:00,54.4,50.6,50.0,84.8,0.01,SW@2.9,5.7,0.18,5,57.7,57.4,22.1,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,17:15,54.6,50.9,49.8,83.8,0.0,SW@3.6,9.2,0.32,0,57.4,57.5,22.1,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,17:30,54.1,49.6,49.6,84.7,0.0,S@2.2,6.0,0.39,0,57.1,57.5,22.1,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,17:45,53.8,49.0,49.8,86.3,0.0,E@1.6,5.7,0.43,0,56.9,57.5,22.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,18:00,54.7,50.1,50.5,85.6,0.0,S@1.7,4.9,0.45,0,56.6,57.5,22.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,18:15,54.7,50.7,51.1,87.5,0.0,SE@1.9,4.2,0.52,0,56.3,57.5,22.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,18:30,54.4,51.0,51.1,88.8,0.0,SE@2.4,4.6,0.55,0,56.2,57.4,21.9,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,18:45,54.0,50.7,50.8,88.9,0.0,SE@2.4,5.3,0.58,0,56.0,57.4,21.9,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,19:00,53.4,48.9,50.3,89.1,0.0,E@1.5,4.2,0.6,0,55.9,57.4,21.9,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,19:15,53.5,47.5,50.0,87.9,0.0,SW@2.7,7.1,0.6,0,55.7,57.3,21.9,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
