Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-02,07:45,54.7,52.3,91.2,0.0,45,30.17,NW,3.6,8.2,0.89,55.3,55.8,20.0,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,08:00,55.4,52.7,90.6,0.0,80,30.18,NW,3.1,6.7,0.88,55.2,55.8,20.0,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,08:15,55.8,52.9,90.0,0.0,98,30.18,NW,3.5,8.2,0.88,55.1,55.8,19.9,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,08:30,55.8,52.8,89.7,0.0,72,30.19,NW,2.1,5.7,0.87,55.1,55.8,19.9,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,08:45,56.0,53.0,89.5,0.0,155,30.2,NW,1.6,6.4,0.86,55.2,55.7,19.8,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,09:00,57.3,53.8,88.0,0.0,207,30.2,W,1.9,6.4,0.83,55.2,55.7,19.8,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,09:15,57.1,53.5,87.8,0.0,113,30.21,NW,2.7,6.0,0.79,55.3,55.7,19.8,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,09:30,56.8,53.3,88.0,0.0,109,30.22,W,2.8,6.4,0.73,55.4,55.7,19.8,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,09:45,57.1,53.8,88.5,0.0,150,30.22,W,1.9,4.2,0.67,55.6,55.7,19.8,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,10:00,57.5,54.1,88.3,0.0,238,30.22,W,2.8,6.4,0.59,55.8,55.6,19.7,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,10:15,58.6,54.7,86.7,0.0,296,30.22,W,3.8,7.8,0.48,56.0,55.6,19.7,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,10:30,57.7,53.9,87.2,0.0,166,30.22,W,4.2,8.2,0.36,56.2,55.6,19.6,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,10:45,56.9,53.7,89.0,0.0,193,30.23,W,4.3,8.2,0.28,56.5,55.6,19.6,59.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,11:00,57.9,54.5,88.5,0.0,434,30.23,W,4.3,8.5,0.24,56.7,55.6,19.6,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,11:15,58.3,54.2,86.0,0.0,425,30.23,W,4.1,10.3,0.19,57.0,55.6,19.5,65.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,11:30,59.0,54.5,84.7,0.0,435,30.23,W,4.0,8.2,0.16,57.2,55.7,19.5,67.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,11:45,59.0,54.3,84.2,0.0,432,30.23,W,4.4,9.2,0.13,57.6,55.7,19.5,67.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,12:00,59.3,54.6,84.4,0.0,429,30.24,W,4.5,9.9,0.11,57.9,55.7,19.5,68.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,12:15,59.7,54.6,83.1,0.0,440,30.24,NW,4.6,8.9,0.09,58.2,55.7,19.4,68.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,12:30,59.9,54.4,81.8,0.0,434,30.25,NW,4.4,9.9,0.07,58.3,55.8,19.4,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,12:45,59.5,53.9,81.6,0.0,425,30.25,NW,5.7,9.9,0.05,58.5,55.8,19.4,67.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,13:00,59.5,53.9,81.6,0.0,415,30.26,NW,4.8,8.2,0.0,58.7,55.9,19.3,67.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,13:15,59.8,53.9,80.7,0.0,375,30.26,NW,4.1,7.8,0.0,58.9,55.9,19.3,67.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,13:30,59.1,53.9,82.7,0.0,308,30.28,W,3.8,8.2,0.0,59.1,56.0,19.3,65.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,13:45,59.9,54.1,81.2,0.0,400,30.28,W,4.0,8.9,0.0,59.3,56.1,19.2,67.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,14:00,59.4,53.8,81.8,0.0,257,30.28,W,3.7,7.1,0.0,59.5,56.1,19.2,65.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,14:15,58.3,53.7,84.8,0.0,227,30.28,W,2.9,6.7,0.0,59.6,56.2,19.2,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,14:30,58.4,53.9,84.8,0.0,184,30.29,W,3.5,7.4,0.0,59.6,56.3,19.1,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,14:45,58.1,53.8,85.4,0.0,137,30.29,W,3.6,6.7,0.03,59.6,56.3,19.1,62.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,15:00,57.5,53.6,86.8,0.0,105,30.3,W,3.3,6.4,0.08,59.5,56.4,19.1,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,15:15,57.6,53.6,86.5,0.0,86,30.31,W,3.2,7.1,0.09,59.3,56.5,19.1,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,15:30,57.7,53.3,85.2,0.0,60,30.31,W,2.6,5.7,0.08,59.1,56.5,19.0,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,15:45,57.3,53.3,86.2,0.0,54,30.32,W,2.0,5.7,0.08,58.9,56.6,19.0,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,16:00,56.8,53.2,87.6,0.0,46,30.32,W,1.9,4.6,0.1,58.8,56.6,19.0,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,16:15,56.6,53.3,88.7,0.0,39,30.32,N ,0.0,0.0,0.12,58.6,56.7,18.9,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,16:30,56.3,53.2,89.5,0.0,18,30.31,W,0.4,3.9,0.17,58.5,56.7,18.9,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,16:45,55.8,53.0,90.3,0.0,9,30.31,N ,0.0,0.0,0.23,58.4,56.8,18.9,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,17:00,55.4,52.8,91.0,0.0,3,30.32,W,0.5,3.5,0.29,58.2,56.8,18.9,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,17:15,55.2,52.9,91.6,0.0,0,30.32,W,1.5,4.6,0.35,58.0,56.8,18.9,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,17:30,55.0,52.8,92.2,0.0,0,30.33,W,1.6,4.2,0.43,57.9,56.8,18.8,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,17:45,54.7,52.6,92.7,0.0,0,30.34,W,0.1,1.7,0.53,57.7,56.8,18.8,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,18:00,54.4,52.4,93.0,0.0,0,30.34,N ,0.0,0.0,0.62,57.5,56.8,18.7,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,18:15,53.9,52.1,93.2,0.0,0,30.34,N ,0.0,0.0,0.67,57.3,56.9,18.7,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,18:30,53.7,52.0,93.7,0.0,0,30.33,N ,0.0,0.0,0.71,57.1,56.9,18.7,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,18:45,53.4,51.9,94.4,0.0,0,30.33,N ,0.0,0.0,0.74,57.0,56.9,18.7,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,19:00,53.4,52.1,95.1,0.0,0,30.33,N ,0.0,0.0,0.77,56.8,56.8,18.6,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,19:15,53.7,52.5,95.6,0.0,0,30.33,N ,0.0,0.0,0.79,56.7,56.8,18.6,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,19:30,54.0,52.8,95.8,0.02,0,30.34,NW,0.8,7.8,0.8,56.6,56.8,18.6,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,19:45,54.4,53.3,95.9,0.01,0,30.34,NW,2.1,7.4,0.81,56.5,56.8,18.5,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,20:00,54.3,53.1,95.8,0.0,0,30.34,N ,0.0,0.0,0.82,56.5,56.8,18.5,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,20:15,53.9,52.8,95.8,0.0,0,30.34,N ,0.0,0.0,0.82,56.4,56.7,18.4,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,20:30,53.6,52.5,95.9,0.0,0,30.34,N ,0.0,0.0,0.83,56.4,56.7,18.4,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,20:45,53.2,52.1,96.1,0.0,0,30.34,N ,0.0,0.0,0.83,56.3,56.7,18.4,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,21:00,52.9,51.9,96.3,0.0,0,30.34,N ,0.0,0.0,0.83,56.2,56.7,18.4,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,21:15,53.0,52.0,96.5,0.0,0,30.34,N ,0.0,0.0,0.84,56.1,56.6,18.4,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,21:30,53.0,52.1,96.8,0.0,0,30.34,N ,0.0,0.0,0.84,56.0,56.6,18.4,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,21:45,52.6,51.8,96.9,0.0,0,30.33,N ,0.0,0.0,0.84,55.9,56.6,18.3,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,22:00,52.3,51.5,96.9,0.0,0,30.34,N ,0.0,0.0,0.85,55.8,56.6,18.3,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,22:15,51.6,50.8,97.1,0.0,0,30.34,N ,0.0,0.0,0.85,55.7,56.5,18.3,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,22:30,52.0,51.2,97.2,0.0,0,30.34,N ,0.0,0.0,0.85,55.6,56.5,18.3,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,22:45,52.1,51.4,97.3,0.0,0,30.35,N ,0.0,0.0,0.85,55.5,56.5,18.2,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-02,23:00,51.8,51.1,97.4,0.0,0,30.34,N ,0.0,0.0,0.86,55.4,56.4,18.2,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,23:15,52.2,51.6,97.5,0.0,0,30.34,N ,0.0,0.0,0.86,55.4,56.4,18.2,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,23:30,51.8,51.1,97.5,0.0,0,30.34,N ,0.0,0.0,0.86,55.3,56.4,18.2,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,23:45,52.1,51.5,97.6,0.0,0,30.34,N ,0.0,0.0,0.86,55.2,56.3,18.2,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,24:00,51.9,51.3,97.6,0.0,0,30.34,N ,0.0,0.0,0.86,55.1,56.3,18.2,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,00:15,52.0,51.4,97.7,0.0,0,30.34,N ,0.0,0.0,0.87,55.0,56.3,18.2,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,00:30,51.6,51.0,97.7,0.0,0,30.34,N ,0.0,0.0,0.87,55.0,56.2,18.1,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,00:45,51.2,50.5,97.7,0.0,0,30.34,N ,0.0,0.0,0.87,54.9,56.2,18.1,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,01:00,51.8,51.2,97.8,0.0,0,30.34,N ,0.0,0.0,0.87,54.9,56.2,18.1,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,01:15,52.4,51.8,97.9,0.0,0,30.34,N ,0.0,0.0,0.87,54.8,56.1,18.1,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,01:30,52.2,51.7,97.8,0.0,0,30.34,N ,0.0,0.0,0.87,54.7,56.1,18.1,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,01:45,51.3,50.6,97.7,0.0,0,30.33,N ,0.0,0.0,0.87,54.7,56.1,18.0,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,02:00,51.7,51.1,97.8,0.0,0,30.33,N ,0.0,0.0,0.87,54.7,56.0,18.0,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,02:15,51.5,50.9,97.8,0.0,0,30.33,N ,0.0,0.0,0.87,54.6,56.0,18.0,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,02:30,51.7,51.1,97.9,0.0,0,30.33,N ,0.0,0.0,0.87,54.5,56.0,18.0,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,02:45,51.6,51.0,97.9,0.0,0,30.32,N ,0.0,0.0,0.87,54.5,55.9,18.0,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,03:00,51.3,50.7,97.8,0.0,0,30.33,N ,0.0,0.0,0.87,54.5,55.9,18.0,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,03:15,50.5,50.0,97.8,0.0,0,30.33,N ,0.0,0.0,0.87,54.4,55.9,18.0,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,03:30,51.3,50.7,98.0,0.0,0,30.32,N ,0.0,0.0,0.88,54.3,55.9,18.0,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,03:45,52.3,51.8,98.0,0.0,0,30.31,N ,0.0,0.0,0.88,54.2,55.8,17.9,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,04:00,52.1,51.6,98.0,0.0,0,30.31,N ,0.0,0.0,0.88,54.2,55.8,17.9,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,04:15,53.0,52.5,98.1,0.0,0,30.32,SE,0.3,4.6,0.88,54.2,55.8,17.9,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,04:30,53.1,52.6,98.1,0.0,0,30.32,SE,2.1,4.6,0.88,54.2,55.7,17.9,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,04:45,53.2,52.7,98.1,0.0,0,30.32,N ,0.0,0.0,0.88,54.2,55.7,17.8,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,05:00,53.7,53.2,98.2,0.0,0,30.32,S,1.2,4.2,0.88,54.2,55.7,17.8,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,05:15,53.9,53.4,98.2,0.0,0,30.33,SE,0.7,3.9,0.88,54.2,55.6,17.8,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,05:30,54.0,53.6,98.2,0.0,0,30.33,N ,0.0,0.0,0.88,54.3,55.6,17.8,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,05:45,54.2,53.7,98.1,0.02,0,30.33,N ,0.0,0.0,0.88,54.3,55.6,17.8,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,06:00,54.4,53.9,98.1,0.0,0,30.33,N ,0.0,0.0,0.89,54.3,55.6,17.7,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,06:15,54.5,54.0,98.1,0.0,0,30.33,S,1.3,4.6,0.89,54.4,55.5,17.7,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,06:30,54.5,54.0,98.1,0.0,0,30.32,SE,1.3,4.6,0.89,54.4,55.5,17.7,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,06:45,54.4,53.9,98.1,0.0,0,30.32,SE,0.9,4.2,0.89,54.4,55.5,17.7,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,07:00,54.6,54.1,98.0,0.0,0,30.32,SE,3.0,5.7,0.89,54.4,55.5,17.7,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,07:15,54.6,54.1,98.0,0.0,2,30.33,S,0.5,3.9,0.89,54.4,55.5,17.7,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,07:30,54.7,54.2,98.0,0.0,4,30.33,S,2.1,6.0,0.89,54.5,55.4,17.7,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,07:45,54.9,54.3,98.0,0.0,9,30.33,S,0.6,3.9,0.89,54.5,55.4,17.7,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,08:00,55.0,54.5,98.0,0.0,20,30.33,S,1.8,5.3,0.89,54.5,55.4,17.6,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,08:15,55.2,54.6,98.0,0.0,28,30.33,SE,1.5,5.7,0.89,54.6,55.4,17.6,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,08:30,55.3,54.7,98.0,0.0,39,30.32,SE,2.2,6.7,0.89,54.6,55.4,17.6,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,08:45,55.5,54.9,97.9,0.0,67,30.32,S,3.7,11.0,0.89,54.7,55.4,17.6,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,09:00,55.6,55.0,97.9,0.0,94,30.31,S,3.7,8.5,0.89,54.8,55.4,17.6,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,09:15,55.7,55.1,97.9,0.0,80,30.31,S,3.3,8.9,0.9,54.9,55.4,17.6,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,09:30,55.6,55.0,97.7,0.0,97,30.31,S,3.6,8.5,0.9,55.1,55.4,17.6,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,09:45,55.6,54.9,97.4,0.0,134,30.3,S,3.0,6.4,0.9,55.2,55.4,17.5,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,10:00,56.1,55.3,97.0,0.0,134,30.3,S,2.2,6.7,0.89,55.4,55.4,17.5,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,10:15,56.1,55.2,96.7,0.0,91,30.3,S,3.8,9.6,0.89,55.6,55.4,17.5,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,10:30,56.1,55.2,96.6,0.0,131,30.3,S,4.1,7.1,0.88,55.8,55.4,17.5,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,10:45,56.3,55.3,96.4,0.0,142,30.29,S,4.1,9.9,0.87,55.9,55.4,17.5,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,11:00,56.1,55.0,96.1,0.0,117,30.28,S,4.5,10.3,0.86,56.1,55.4,17.5,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,11:15,56.0,54.9,96.0,0.0,98,30.28,S,4.4,9.9,0.85,56.2,55.5,17.5,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,11:30,56.0,54.9,95.9,0.0,83,30.27,S,4.2,8.2,0.83,56.4,55.5,17.5,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,11:45,55.9,54.8,96.0,0.0,65,30.27,S,4.7,13.2,0.83,56.5,55.5,17.5,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,12:00,55.8,54.7,96.1,0.0,52,30.27,S,4.6,11.4,0.84,56.5,55.6,17.5,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,12:15,55.8,54.8,96.3,0.0,64,30.27,S,4.8,11.4,0.85,56.6,55.6,17.5,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,12:30,55.8,54.8,96.5,0.01,50,30.26,S,4.5,11.4,0.86,56.6,55.6,17.5,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,12:45,55.7,54.8,96.6,0.01,51,30.26,S,4.8,12.1,0.86,56.6,55.7,17.5,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,13:00,55.7,54.8,96.8,0.01,63,30.25,S,4.8,11.4,0.86,56.6,55.7,17.4,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,13:15,55.7,54.9,96.9,0.01,67,30.25,S,3.7,9.9,0.87,56.6,55.7,17.4,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,13:30,55.6,54.8,97.0,0.01,64,30.25,S,4.5,11.4,0.87,56.6,55.7,17.4,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,13:45,55.5,54.7,97.0,0.0,67,30.24,S,5.0,10.3,0.87,56.6,55.8,17.4,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,14:00,55.4,54.6,97.0,0.02,42,30.24,S,4.6,12.1,0.88,56.7,55.8,17.3,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,14:15,55.4,54.6,97.1,0.01,41,30.24,S,4.5,10.7,0.88,56.7,55.8,17.3,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,14:30,55.3,54.5,97.1,0.01,25,30.24,SE,4.6,10.7,0.88,56.7,55.8,17.3,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,14:45,55.1,54.4,97.2,0.03,19,30.23,S,4.3,9.9,0.88,56.7,55.9,17.3,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,15:00,55.1,54.4,97.3,0.04,16,30.23,S,4.2,8.2,0.88,56.6,55.9,17.3,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,15:15,55.1,54.4,97.4,0.02,14,30.22,S,4.3,8.9,0.88,56.6,55.9,17.2,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
2018-11-03,15:30,55.1,54.4,97.4,0.05,9,30.22,S,4.5,8.9,0.88,56.5,55.9,17.2,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:13.429196
