Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-08,22:30,44.2,43.5,43.0,95.8,0.0,NW@4.9,12.1,0.82,0,46.1,45.8,22.5,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,22:45,44.1,43.5,42.8,95.3,0.0,NW@7.0,14.6,0.82,0,46.1,45.8,22.5,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,23:00,43.7,43.1,42.4,95.1,0.01,NW@6.3,16.0,0.82,0,46.0,45.8,22.5,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,23:15,43.9,42.7,41.9,92.8,0.0,NW@5.8,12.1,0.82,0,45.9,45.8,22.5,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,23:30,44.3,42.3,41.0,88.0,0.0,NW@5.3,13.2,0.8,0,45.9,45.8,22.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,23:45,44.4,41.6,38.8,80.4,0.0,NW@6.1,11.0,0.78,0,45.8,45.8,22.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-08,24:00,44.5,41.0,37.7,76.9,0.0,NW@5.5,11.4,0.74,0,45.7,45.8,22.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,00:15,44.6,40.9,37.2,75.1,0.0,NW@5.7,13.2,0.7,0,45.6,45.8,22.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,00:30,44.5,40.3,37.1,75.0,0.0,NW@5.2,11.0,0.63,0,45.5,45.7,22.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,00:45,44.5,40.5,37.3,75.7,0.0,NW@5.2,11.7,0.58,0,45.4,45.7,22.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,01:00,44.7,40.7,36.0,71.3,0.0,NW@5.8,11.0,0.5,0,45.3,45.7,22.3,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,01:15,44.5,40.1,35.4,70.1,0.0,NW@5.0,9.9,0.4,0,45.2,45.7,22.3,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,01:30,44.1,39.5,37.5,77.4,0.0,NW@5.6,12.1,0.31,0,45.1,45.7,22.3,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,01:45,43.7,40.0,37.8,79.7,0.0,NW@5.5,12.1,0.29,0,45.0,45.6,22.3,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,02:00,43.6,39.2,36.7,76.4,0.0,NW@4.5,8.9,0.25,0,44.8,45.6,22.3,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,02:15,43.7,39.2,37.1,77.3,0.0,NW@4.4,8.9,0.19,0,44.7,45.6,22.3,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,02:30,43.7,38.8,37.1,77.4,0.0,W@3.9,8.9,0.15,0,44.6,45.6,22.3,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,02:45,43.4,37.5,36.7,77.0,0.0,NW@3.7,8.9,0.13,0,44.5,45.5,22.2,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,03:00,43.5,37.5,37.0,77.6,0.0,NW@3.2,7.1,0.11,0,44.4,45.5,22.2,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,03:15,43.7,38.4,37.0,77.2,0.0,W@4.0,10.3,0.1,0,44.3,45.5,22.2,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,03:30,43.8,38.3,36.6,75.6,0.0,NW@3.9,8.5,0.08,0,44.2,45.4,22.2,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,03:45,44.2,39.8,37.0,75.5,0.0,NW@4.3,9.9,0.07,0,44.1,45.4,22.2,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,04:00,44.0,40.1,37.7,78.5,0.0,NW@6.6,17.1,0.06,0,44.0,45.4,22.1,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,04:15,42.7,39.9,38.0,83.5,0.0,NW@6.0,11.7,0.11,0,43.9,45.3,22.1,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,04:30,42.7,39.1,37.6,82.2,0.0,NW@3.6,7.8,0.2,0,43.9,45.3,22.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,04:45,42.7,37.9,37.2,80.8,0.0,NW@4.2,9.2,0.13,0,43.8,45.2,22.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,05:00,42.7,37.6,35.9,76.6,0.0,NW@2.6,7.4,0.09,0,43.8,45.2,22.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,05:15,42.5,36.2,36.1,77.8,0.0,NW@2.1,5.7,0.08,0,43.7,45.1,22.1,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,05:30,42.2,38.5,37.1,81.9,0.0,W@3.9,10.3,0.2,0,43.6,45.1,22.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,05:45,41.4,39.1,37.3,85.3,0.0,W@0.3,5.7,0.36,0,43.5,45.1,22.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,06:00,40.4,35.7,36.9,87.1,0.0,N @0.0,0.0,0.42,0,43.4,45.0,22.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,06:15,38.8,31.6,36.2,90.1,0.0,N @0.0,0.0,0.46,0,43.4,45.0,21.9,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,06:30,38.4,31.7,36.3,91.9,0.0,N @0.0,0.0,0.5,0,43.2,44.9,21.9,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,06:45,38.3,33.2,36.4,92.8,0.0,N @0.0,0.0,0.54,4,43.1,44.9,21.9,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
