Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,15:00,53.0,61.6,34.3,48.9,0.0,NW@4.1,8.2,0.0,349,46.6,45.1,15.7,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,15:15,52.8,60.5,35.4,51.5,0.0,NW@3.5,6.7,0.0,319,46.7,45.3,15.7,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,15:30,52.4,60.0,36.0,53.5,0.0,NW@3.4,8.2,0.0,274,46.9,45.4,15.7,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,15:45,51.3,57.9,36.3,56.4,0.0,NW@5.3,9.2,0.0,184,47.0,45.5,15.7,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,16:00,50.8,56.9,36.1,56.9,0.0,NW@5.5,8.9,0.0,71,47.1,45.7,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,16:15,50.5,55.6,35.9,57.1,0.0,NW@5.8,9.2,0.0,62,47.1,45.8,15.7,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,16:30,50.1,52.1,35.4,57.0,0.0,NW@5.9,8.9,0.0,53,47.1,45.9,15.6,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,16:45,49.9,50.7,35.8,58.2,0.0,NW@4.8,7.4,0.0,50,47.0,46.1,15.6,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,17:00,49.8,50.0,36.7,60.4,0.0,NW@2.6,5.7,0.0,50,47.0,46.2,15.6,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,17:15,49.6,49.0,37.6,63.1,0.0,NW@2.7,6.0,0.0,47,46.9,46.3,15.6,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,17:30,49.1,48.6,38.9,67.6,0.0,NW@3.0,5.7,0.0,36,46.9,46.4,15.6,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,17:45,48.4,47.6,39.4,71.1,0.0,NW@3.7,6.0,0.0,23,46.8,46.5,15.6,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,18:00,47.0,45.2,38.9,73.3,0.0,N @0.0,0.0,0.0,11,46.7,46.5,15.6,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,18:15,46.4,42.8,38.9,74.9,0.0,N @0.0,0.0,0.0,4,46.7,46.6,15.6,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,18:30,45.7,39.5,38.6,76.2,0.0,N @0.0,0.0,0.02,0,46.5,46.6,15.6,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,18:45,44.3,37.8,38.5,80.0,0.0,N @0.0,0.0,0.21,0,46.4,46.7,15.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,19:00,44.7,38.2,39.6,82.2,0.0,N @0.0,0.0,0.17,0,46.3,46.7,15.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,19:15,44.5,39.3,39.9,83.7,0.0,N @0.0,0.0,0.22,0,46.1,46.7,15.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,19:30,44.8,41.7,40.7,85.1,0.0,NW@0.2,2.8,0.28,0,45.9,46.8,15.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,19:45,45.3,43.4,41.3,85.8,0.0,N @0.2,3.9,0.37,0,45.8,46.8,15.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,20:00,44.4,40.7,40.7,86.6,0.0,N @0.0,0.0,0.5,0,45.6,46.8,15.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,20:15,43.9,39.7,40.3,87.0,0.0,N @0.0,0.0,0.56,0,45.5,46.8,15.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,20:30,43.5,40.0,40.2,87.8,0.0,N @0.0,0.0,0.59,0,45.4,46.8,15.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,20:45,41.7,40.4,38.5,88.1,0.0,N @0.0,0.0,0.61,0,45.3,46.7,15.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,21:00,39.6,37.2,36.7,89.1,0.0,N @0.0,0.0,0.61,0,45.2,46.7,15.6,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,21:15,40.4,36.1,37.9,90.6,0.0,N @0.0,0.0,0.63,0,45.1,46.7,15.6,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,21:30,40.7,36.0,38.3,91.2,0.0,N @0.0,0.0,0.65,0,45.0,46.6,15.6,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,21:45,38.1,31.6,35.8,91.4,0.0,N @0.0,0.0,0.65,0,44.8,46.6,15.6,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,22:00,38.3,29.7,36.2,92.1,0.0,N @0.0,0.0,0.67,0,44.7,46.6,15.6,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,22:15,36.9,29.6,34.9,92.3,0.0,N @0.0,0.0,0.67,0,44.6,46.6,15.6,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,22:30,36.0,29.6,34.1,92.6,0.0,N @0.0,0.0,0.68,0,44.4,46.5,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,22:45,37.5,29.1,35.7,93.1,0.0,N @0.0,0.0,0.7,0,44.3,46.5,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,23:00,37.3,28.9,35.5,93.1,0.0,N @0.0,0.0,0.71,0,44.2,46.4,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,23:15,36.4,28.7,34.7,93.3,0.0,N @0.0,0.0,0.71,0,44.0,46.4,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,23:30,35.7,28.3,34.0,93.4,0.0,N @0.0,0.0,0.71,0,43.9,46.3,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,23:45,37.3,27.8,35.7,93.8,0.0,N @0.0,0.0,0.72,0,43.8,46.3,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-10-31,24:00,35.4,27.8,33.8,93.7,0.0,N @0.0,0.0,0.72,0,43.7,46.2,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,00:15,34.3,27.6,32.7,93.9,0.0,N @0.0,0.0,0.72,0,43.6,46.2,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,00:30,35.9,27.4,34.4,94.1,0.0,N @0.0,0.0,0.73,0,43.5,46.1,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,00:45,34.7,27.3,33.2,94.0,0.0,N @0.0,0.0,0.73,0,43.4,46.1,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,01:00,34.0,27.0,32.5,94.1,0.0,N @0.0,0.0,0.73,0,43.3,46.0,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,01:15,34.1,26.7,32.7,94.3,0.0,N @0.0,0.0,0.74,0,43.2,46.0,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,01:30,35.7,26.5,34.2,94.4,0.0,N @0.0,0.0,0.75,0,43.1,45.9,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,01:45,35.0,26.6,33.5,94.4,0.0,N @0.0,0.0,0.75,0,43.0,45.9,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,02:00,33.1,26.2,31.7,94.4,0.0,N @0.0,0.0,0.74,0,42.9,45.8,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,02:15,32.9,26.1,31.5,94.5,0.0,N @0.0,0.0,0.75,0,42.8,45.8,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,02:30,33.5,26.1,32.1,94.6,0.0,N @0.0,0.0,0.75,0,42.7,45.7,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,02:45,34.9,26.7,33.5,94.8,0.0,N @0.0,0.0,0.75,0,42.6,45.6,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,03:00,36.7,27.1,35.3,94.6,0.0,N @0.0,0.0,0.76,0,42.5,45.6,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,03:15,35.3,27.5,33.8,94.2,0.0,N @0.0,0.0,0.76,0,42.4,45.5,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,03:30,33.8,26.8,32.3,94.1,0.0,N @0.0,0.0,0.75,0,42.3,45.5,15.6,30.45,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,03:45,32.5,26.0,31.0,94.2,0.0,N @0.0,0.0,0.75,0,42.3,45.4,15.6,30.45,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,04:00,32.7,25.4,31.2,94.3,0.0,N @0.0,0.0,0.75,0,42.2,45.3,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,04:15,32.5,25.5,31.0,94.3,0.0,N @0.0,0.0,0.75,0,42.1,45.3,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,04:30,31.5,24.6,29.9,94.5,0.0,N @0.0,0.0,0.73,0,42.1,45.2,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,04:45,32.6,24.9,31.2,94.5,0.0,N @0.0,0.0,0.74,0,42.0,45.2,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,05:00,32.8,25.6,31.4,94.5,0.0,N @0.0,0.0,0.74,0,41.9,45.1,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,05:15,33.8,26.2,32.4,94.6,0.0,N @0.0,0.0,0.75,0,41.8,45.1,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,05:30,37.4,27.7,35.9,94.2,0.0,E@0.1,3.5,0.77,0,41.7,45.0,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,05:45,35.9,28.5,33.9,92.5,0.0,N @0.0,0.0,0.77,0,41.7,45.0,15.6,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,06:00,35.9,28.7,33.9,92.5,0.0,N @0.0,0.0,0.77,0,41.6,44.9,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,06:15,39.2,31.0,36.4,89.5,0.0,NE@2.0,7.8,0.79,0,41.6,44.8,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,06:30,41.0,32.6,36.1,82.8,0.0,NE@3.8,9.2,0.77,0,41.6,44.8,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,06:45,41.6,35.1,35.4,78.4,0.0,E@5.0,10.7,0.77,0,41.5,44.7,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,07:00,41.5,38.5,35.2,78.1,0.0,NE@2.7,9.2,0.75,0,41.5,44.7,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,07:15,41.5,38.6,35.3,78.6,0.0,NE@2.4,7.8,0.73,0,41.6,44.6,15.6,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,07:30,41.7,39.2,35.7,79.3,0.0,NE@2.4,7.1,0.71,0,41.6,44.6,15.5,30.45,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-01,07:45,41.4,37.9,35.7,80.1,0.0,N @0.8,5.7,0.68,0,41.6,44.5,15.5,30.45,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
