Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-07,15:00,56.9,63.6,42.3,58.0,0.0,NW@9.4,16.0,0.0,474,57.8,50.8,15.9,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,15:15,56.3,62.8,42.4,59.4,0.0,NW@9.9,14.6,0.0,441,58.0,51.2,15.9,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,15:30,55.9,62.4,42.9,61.6,0.0,NW@7.2,13.9,0.0,257,58.0,51.5,15.9,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,15:45,55.0,61.2,43.1,63.9,0.0,NW@9.8,14.6,0.0,53,57.9,51.8,15.9,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,16:00,54.6,60.3,42.1,62.5,0.0,NW@8.1,14.6,0.0,53,57.5,52.0,15.9,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,16:15,54.6,59.1,41.9,62.0,0.0,NW@7.1,13.5,0.0,163,56.9,52.2,15.9,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,16:30,55.3,54.4,41.6,59.8,0.0,NW@4.4,8.5,0.0,194,56.4,52.4,15.9,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,16:45,55.2,52.3,41.5,59.7,0.0,NW@4.4,10.7,0.0,196,56.0,52.5,15.9,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,17:00,54.0,51.3,41.6,62.7,0.0,NW@4.4,8.9,0.0,129,55.6,52.6,15.9,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,17:15,53.4,50.4,42.8,67.3,0.0,NW@3.4,9.2,0.0,61,55.3,52.7,15.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,17:30,52.8,49.5,43.7,71.1,0.0,NW@3.0,7.1,0.0,35,54.9,52.7,15.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,17:45,52.1,48.2,44.6,75.6,0.0,NW@2.6,5.3,0.0,23,54.5,52.8,15.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,18:00,51.0,45.8,44.4,78.1,0.0,NW@3.0,5.3,0.0,16,54.1,52.8,15.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,18:15,49.3,43.7,43.0,78.8,0.0,NW@3.9,4.9,0.0,5,53.6,52.7,15.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,18:30,48.4,43.0,42.4,79.4,0.0,NW@3.6,4.9,0.0,0,53.2,52.7,15.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,18:45,47.6,41.4,42.2,81.4,0.0,NW@3.5,4.9,0.0,0,52.8,52.7,15.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,19:00,46.8,41.0,41.9,82.9,0.0,NW@3.6,4.9,0.01,0,52.3,52.6,15.8,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,19:15,46.2,40.9,41.9,84.7,0.0,NW@4.0,4.6,0.06,0,51.9,52.5,15.8,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,19:30,46.6,42.1,42.4,85.1,0.0,NW@4.8,6.0,0.07,0,51.5,52.4,15.8,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,19:45,46.3,41.9,42.5,86.4,0.0,NW@4.9,7.1,0.09,0,51.1,52.3,15.8,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,20:00,46.3,43.0,43.0,88.0,0.0,NW@5.2,7.8,0.13,0,50.7,52.2,15.8,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,20:15,47.4,44.1,44.2,88.6,0.0,NW@5.4,11.4,0.16,0,50.4,52.1,15.8,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,20:30,47.2,43.9,44.4,89.8,0.0,NW@4.4,7.8,0.26,0,50.2,52.0,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,20:45,46.9,43.6,44.3,90.5,0.0,W@2.5,6.4,0.39,0,49.9,51.9,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,21:00,46.0,41.9,43.7,91.4,0.0,W@2.2,4.2,0.49,0,49.7,51.7,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,21:15,45.9,42.0,44.0,92.7,0.0,W@2.2,4.2,0.57,0,49.5,51.6,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,21:30,46.0,42.9,44.2,93.5,0.0,W@1.9,3.5,0.64,0,49.2,51.5,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,21:45,46.1,43.5,44.5,94.1,0.0,W@2.2,6.0,0.69,0,49.0,51.4,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,22:00,46.4,43.1,44.9,94.5,0.0,NW@4.3,6.0,0.73,0,48.8,51.2,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,22:15,46.2,41.6,44.7,94.6,0.0,NW@1.9,4.9,0.75,0,48.6,51.1,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,22:30,44.2,36.8,42.6,94.1,0.0,SE@0.8,2.4,0.76,0,48.4,51.0,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,22:45,43.8,34.3,42.3,94.3,0.0,SE@1.1,2.1,0.77,0,48.2,50.9,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,23:00,42.4,33.7,40.8,94.2,0.0,SE@0.3,2.1,0.78,0,47.9,50.7,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,23:15,41.9,34.0,40.4,94.3,0.0,W@0.5,1.7,0.79,0,47.7,50.6,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,23:30,41.9,33.2,40.4,94.5,0.0,NW@0.9,2.8,0.81,0,47.4,50.5,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,23:45,40.1,33.9,38.6,94.3,0.0,SW@0.2,1.4,0.81,0,47.1,50.4,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-07,24:00,41.1,32.5,39.8,94.9,0.0,NW@0.3,1.7,0.82,0,46.8,50.2,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,00:15,42.1,33.2,40.8,95.0,0.0,SW@1.1,2.1,0.83,0,46.6,50.1,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,00:30,39.0,33.0,37.5,94.5,0.0,NE@0.0,1.4,0.83,0,46.3,50.0,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,00:45,40.4,32.1,39.2,95.1,0.0,SE@1.0,2.1,0.84,0,46.1,49.8,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,01:00,40.8,32.5,39.5,95.1,0.0,NW@0.4,2.1,0.84,0,45.8,49.7,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,01:15,40.6,31.8,39.4,95.2,0.0,W@0.8,2.4,0.85,0,45.6,49.6,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,01:30,40.4,32.7,39.2,95.3,0.0,W@1.9,3.1,0.85,0,45.4,49.4,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,01:45,40.9,34.1,39.7,95.4,0.0,NW@1.9,2.8,0.86,0,45.2,49.3,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,03:00,40.9,32.1,39.7,95.6,0.0,E@0.2,1.4,0.86,0,45.0,49.2,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,03:15,40.2,32.5,39.0,95.5,0.0,E@0.7,2.1,0.86,0,44.8,49.0,15.7,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,03:30,41.2,32.7,40.1,95.8,0.0,NW@1.7,3.5,0.86,0,44.6,48.9,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,03:45,40.9,33.6,39.7,95.6,0.0,N@1.4,2.4,0.86,0,44.4,48.8,15.7,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,04:00,39.7,34.1,38.5,95.5,0.0,NW@1.4,2.8,0.86,0,44.3,48.6,15.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,04:15,38.8,32.0,37.6,95.5,0.0,NE@0.8,2.1,0.86,0,44.1,48.5,15.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,04:30,39.9,33.1,38.7,95.7,0.0,W@0.6,2.1,0.86,0,44.0,48.4,15.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,04:45,39.0,31.9,37.8,95.5,0.0,S@1.7,2.8,0.86,0,43.8,48.2,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,05:00,37.8,32.4,36.6,95.4,0.0,NW@1.7,3.1,0.86,0,43.6,48.1,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,05:15,37.6,31.9,36.5,95.6,0.0,W@1.0,2.1,0.86,0,43.5,48.0,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,05:30,37.7,31.6,36.5,95.6,0.0,SW@1.3,2.4,0.86,0,43.3,47.9,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,05:45,36.9,32.3,35.7,95.4,0.0,W@1.2,2.8,0.85,0,43.1,47.8,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,06:00,36.0,31.1,34.8,95.4,0.0,W@1.3,2.8,0.85,0,42.9,47.6,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,06:15,36.1,31.7,34.9,95.5,0.0,SW@0.5,2.1,0.85,0,42.8,47.5,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,06:30,36.0,32.0,34.8,95.5,0.0,W@2.1,3.1,0.84,0,42.6,47.4,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,06:45,36.1,31.8,35.0,95.7,0.0,W@2.0,3.1,0.84,0,42.4,47.3,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,07:00,35.9,32.2,34.8,95.6,0.0,NW@1.4,2.4,0.84,0,42.3,47.1,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,07:15,35.7,31.8,34.6,95.6,0.0,W@1.6,3.5,0.84,0,42.2,47.0,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,07:30,35.6,31.6,34.5,95.6,0.0,NW@1.0,2.8,0.83,0,42.0,46.9,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,07:45,36.1,32.0,35.0,95.8,0.0,W@1.9,2.4,0.83,3,41.9,46.8,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,08:00,35.8,31.6,34.7,95.6,0.0,S@1.3,2.8,0.83,10,41.7,46.7,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,08:15,35.4,32.2,34.3,95.7,0.0,W@1.0,2.4,0.83,17,41.6,46.6,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,08:30,35.4,32.4,34.3,95.5,0.0,NW@1.3,2.4,0.83,56,41.5,46.5,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,08:45,36.9,38.3,35.6,95.1,0.0,N @1.1,2.8,0.83,152,41.4,46.3,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,09:00,38.7,41.8,37.4,95.0,0.0,E@1.1,2.8,0.84,192,41.4,46.2,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,09:15,40.3,44.9,39.0,95.0,0.0,NW@1.4,4.2,0.85,229,41.5,46.1,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,09:30,42.3,47.0,41.0,95.1,0.0,NW@2.0,3.9,0.85,266,41.8,46.0,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,09:45,45.1,54.7,43.8,95.2,0.0,NW@1.9,3.9,0.86,302,42.3,45.9,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,10:00,48.1,58.2,46.4,93.8,0.0,N@3.4,5.3,0.85,337,42.9,45.8,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,10:15,50.4,60.7,47.1,88.5,0.0,NW@3.3,5.3,0.77,371,43.6,45.8,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,10:30,53.5,63.8,45.4,74.0,0.0,N @3.8,7.1,0.62,406,44.4,45.7,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,10:45,55.6,66.3,43.3,63.1,0.0,NE@5.0,9.9,0.35,443,45.3,45.8,15.7,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,11:00,56.3,65.1,42.3,59.3,0.0,NE@5.9,10.7,0.15,478,46.2,45.8,15.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,11:15,57.7,66.7,42.8,57.4,0.0,E@5.5,11.0,0.03,509,47.2,45.9,15.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,11:30,58.9,70.7,42.8,55.0,0.0,N @4.2,9.9,0.0,537,48.1,46.0,15.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,11:45,59.6,72.1,43.1,54.3,0.0,NE@4.6,8.5,0.0,561,49.0,46.2,15.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,12:00,60.5,73.3,42.7,51.8,0.0,N@5.1,9.6,0.0,580,50.0,46.4,15.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,12:15,61.2,75.2,42.9,50.9,0.0,NE@5.0,8.5,0.0,597,51.0,46.6,15.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,12:30,61.6,74.8,42.7,49.8,0.0,N @6.0,9.6,0.0,616,52.0,46.8,15.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,12:45,62.9,76.5,43.0,48.0,0.0,NE@4.4,9.9,0.0,627,52.9,47.1,15.7,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,13:00,63.5,76.1,44.3,49.5,0.0,N @5.4,9.6,0.0,636,53.9,47.4,15.7,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,13:15,63.6,75.5,45.0,50.7,0.0,NW@6.2,11.4,0.0,640,54.8,47.8,15.7,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,13:30,64.8,75.7,45.0,48.7,0.0,NW@5.3,9.9,0.0,642,55.6,48.1,15.7,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,13:45,65.0,78.2,44.7,47.6,0.0,N@6.0,10.3,0.0,641,56.2,48.5,15.7,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,14:00,64.7,75.3,45.2,49.1,0.0,NW@8.1,12.1,0.0,638,56.5,48.9,15.7,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,14:15,64.3,75.0,44.8,49.2,0.0,NW@8.5,11.4,0.0,632,56.7,49.3,15.7,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,14:30,64.1,74.9,45.6,50.8,0.0,NW@8.2,12.8,0.0,623,57.0,49.7,15.7,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,14:45,64.1,73.9,45.2,50.0,0.0,NW@8.5,11.7,0.0,605,57.5,50.1,15.7,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,15:00,63.4,72.3,48.3,57.8,0.0,NW@4.2,7.4,0.0,574,57.9,50.5,15.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,15:15,63.6,72.4,48.4,57.5,0.0,NW@4.0,6.7,0.0,549,58.4,50.9,15.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,15:30,61.0,68.5,48.3,63.0,0.0,NW@4.6,12.4,0.0,515,58.9,51.2,15.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,15:45,58.6,67.0,48.3,68.6,0.0,NW@4.7,10.3,0.0,527,59.4,51.6,15.7,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,16:00,58.4,66.3,47.7,67.4,0.0,NW@4.7,11.7,0.0,473,59.8,52.0,15.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,16:15,56.6,64.0,47.6,71.7,0.0,NW@4.3,9.6,0.0,456,60.1,52.3,15.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,16:30,56.2,64.3,47.3,72.1,0.0,NW@4.4,9.2,0.0,274,60.2,52.6,15.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,16:45,55.1,62.8,47.0,73.8,0.0,NW@4.4,8.5,0.0,62,60.2,52.9,15.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,17:00,54.2,62.4,47.3,77.3,0.0,NW@4.7,9.2,0.0,69,59.8,53.2,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,17:15,53.8,60.1,47.2,78.3,0.0,NW@4.2,7.8,0.0,203,59.2,53.5,15.6,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,17:30,52.4,53.7,47.1,82.1,0.0,NW@4.2,8.9,0.0,245,58.6,53.7,15.6,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,17:45,51.5,50.7,47.0,84.4,0.0,NW@3.4,6.4,0.0,141,58.1,53.9,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,18:00,51.3,50.4,46.8,84.6,0.0,NW@2.7,5.3,0.0,148,57.7,54.0,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,18:15,51.9,50.7,47.1,83.8,0.0,NW@2.4,5.3,0.0,105,57.3,54.1,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,18:30,52.7,50.8,46.8,80.3,0.0,NW@3.2,6.0,0.0,60,56.9,54.1,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,18:45,52.6,49.7,44.9,75.0,0.0,NW@4.3,7.4,0.0,34,56.5,54.2,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,19:00,51.8,48.2,44.6,76.3,0.0,NW@3.4,5.7,0.0,23,56.1,54.2,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,19:15,50.7,46.1,44.8,80.1,0.0,NW@2.2,4.2,0.0,12,55.6,54.2,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,19:30,49.7,44.7,44.7,82.9,0.0,W@2.3,4.2,0.0,2,55.2,54.1,15.6,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,19:45,48.9,44.0,44.2,83.9,0.0,NW@3.1,4.9,0.01,0,54.8,54.1,15.6,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,20:00,48.3,43.1,44.0,85.0,0.0,NW@2.4,3.9,0.07,0,54.3,54.1,15.6,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,20:15,48.2,43.5,44.0,85.0,0.0,NW@3.4,6.0,0.09,0,53.9,54.0,15.6,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,20:30,47.7,43.7,44.0,86.8,0.0,NW@3.3,5.7,0.11,0,53.5,53.9,15.6,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,20:45,47.3,42.7,44.0,88.2,0.0,NW@2.9,5.7,0.19,0,53.1,53.8,15.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,21:00,47.0,42.9,43.9,89.0,0.0,NW@4.5,6.7,0.26,0,52.7,53.7,15.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,21:15,46.4,42.5,43.7,90.3,0.0,NW@2.4,5.3,0.35,0,52.3,53.6,15.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,21:30,46.0,42.1,43.7,91.5,0.0,NW@3.3,5.7,0.45,0,52.0,53.5,15.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,21:45,45.1,41.7,43.2,92.8,0.0,W@2.1,3.9,0.52,0,51.6,53.4,15.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,22:00,45.2,40.9,43.5,93.5,0.0,NW@2.1,3.9,0.58,0,51.3,53.2,15.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,22:15,43.8,36.8,42.2,93.9,0.0,S@1.4,3.9,0.62,0,51.0,53.1,15.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,22:30,43.7,36.9,42.2,94.3,0.0,NW@2.4,4.2,0.66,0,50.7,53.0,15.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,22:45,44.5,43.4,43.2,95.3,0.0,NW@3.1,4.6,0.73,0,50.4,52.8,15.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,23:00,45.1,44.5,43.9,95.7,0.0,N@2.6,5.3,0.81,0,50.1,52.7,15.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,23:15,44.5,43.9,43.4,96.0,0.0,NW@3.2,6.4,0.83,0,50.0,52.6,15.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,23:30,43.7,42.8,42.7,96.2,0.0,NW@2.8,5.3,0.84,0,49.9,52.4,15.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-08,23:45,43.3,43.0,42.4,96.5,0.0,NW@3.6,6.7,0.85,0,49.9,52.3,15.5,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
