Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,03:30,56.4,55.9,56.1,99.0,0.0,S@0.2,3.5,0.9,0,55.3,54.9,19.0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,03:45,56.5,55.9,56.2,99.0,0.0,SE@0.3,4.2,0.9,0,55.3,54.9,19.0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,04:00,56.4,55.9,56.2,99.0,0.0,S@0.2,4.9,0.9,0,55.3,54.9,19.0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,04:15,56.5,55.9,56.2,99.0,0.0,S@0.4,6.0,0.9,0,55.3,54.9,19.0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,04:30,56.5,55.9,56.3,99.0,0.0,S@0.7,5.3,0.9,0,55.3,54.9,18.9,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,04:45,56.5,55.9,56.2,99.0,0.0,SE@1.2,5.7,0.9,0,55.3,54.9,18.9,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,05:00,56.3,55.9,56.1,99.0,0.01,S@0.8,5.7,0.9,0,55.3,54.9,18.9,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,05:15,56.3,55.8,56.0,99.0,0.0,SE@0.3,4.6,0.9,0,55.3,54.9,18.9,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,05:30,56.2,55.8,56.0,99.0,0.0,SE@0.6,4.9,0.9,0,55.3,54.9,18.9,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,05:45,56.2,55.8,56.0,99.0,0.0,S@0.6,4.6,0.9,0,55.3,54.9,18.9,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,06:00,56.2,55.8,55.9,99.0,0.0,SE@0.3,5.7,0.9,0,55.3,54.9,18.8,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,06:15,56.1,55.7,55.9,99.0,0.01,N @0.0,0.0,0.9,0,55.3,54.9,18.8,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,06:30,56.0,55.7,55.8,99.0,0.01,S@0.1,4.2,0.9,0,55.3,54.9,18.7,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,06:45,55.9,55.6,55.7,99.0,0.01,N @0.0,0.0,0.9,0,55.3,55.0,18.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,07:00,56.0,55.6,55.7,99.0,0.01,SE@0.1,2.4,0.9,0,55.3,54.9,18.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,07:15,56.0,55.6,55.8,99.0,0.0,SE@0.1,4.9,0.9,0,55.3,55.0,18.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,07:30,56.3,55.7,56.0,99.0,0.0,SE@0.2,4.2,0.9,0,55.3,55.0,18.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,07:45,56.5,55.8,56.2,99.1,0.01,S@0.1,3.9,0.9,0,55.3,55.0,18.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,08:00,56.5,55.8,56.3,99.1,0.0,SE@0.5,6.7,0.9,0,55.3,55.0,18.7,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,08:15,56.6,55.9,56.3,99.1,0.0,SE@0.2,2.4,0.9,1,55.3,55.0,18.7,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,08:30,56.5,55.9,56.3,99.1,0.0,SE@0.2,3.9,0.9,5,55.3,55.0,18.7,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,08:45,56.6,56.0,56.4,99.1,0.0,S@0.2,4.9,0.9,9,55.4,55.0,18.7,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,09:00,56.6,56.1,56.4,99.1,0.0,SE@0.0,2.1,0.9,12,55.4,55.0,18.7,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,09:15,56.7,56.3,56.4,99.1,0.0,S@0.4,5.7,0.9,20,55.4,55.0,18.7,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,09:30,56.7,56.4,56.5,99.1,0.0,S@0.2,6.0,0.9,26,55.4,55.0,18.6,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,09:45,56.9,56.9,56.6,99.0,0.0,S@0.7,6.4,0.9,51,55.5,55.0,18.6,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,10:00,57.2,57.4,56.9,99.0,0.0,S@1.1,6.7,0.9,70,55.5,55.0,18.6,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,10:15,57.4,57.9,57.1,99.0,0.0,S@1.1,7.1,0.9,75,55.6,55.0,18.6,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,10:30,57.4,58.1,57.2,99.0,0.0,S@1.8,6.4,0.9,73,55.7,55.0,18.6,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,10:45,57.4,58.7,57.2,99.0,0.0,S@1.4,6.7,0.9,117,55.8,55.0,18.6,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,11:00,57.7,59.2,57.4,99.0,0.0,S@1.9,6.4,0.9,115,55.9,55.0,18.6,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,11:15,57.7,59.8,57.4,98.9,0.0,S@3.6,11.0,0.9,149,56.1,55.0,18.6,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,11:30,57.8,60.4,57.5,98.9,0.0,S@3.0,10.7,0.89,174,56.3,55.1,18.6,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,11:45,58.3,61.6,58.0,98.9,0.0,S@2.9,8.5,0.89,228,56.5,55.1,18.6,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,12:00,58.3,62.0,58.0,98.8,0.0,SE@2.8,8.5,0.88,209,56.7,55.1,18.6,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,12:15,57.9,61.2,57.6,98.8,0.0,S@4.2,8.5,0.87,127,57.0,55.1,18.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,12:30,57.7,60.5,57.4,98.7,0.0,S@4.3,11.7,0.86,129,57.2,55.2,18.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,12:45,57.6,60.4,57.2,98.6,0.0,S@4.4,10.7,0.85,145,57.4,55.2,18.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,13:00,57.5,60.6,57.1,98.4,0.0,S@5.1,10.7,0.84,154,57.5,55.3,18.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,13:15,57.4,60.0,56.8,98.1,0.0,S@4.8,11.0,0.83,126,57.6,55.3,18.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,13:30,57.3,59.5,56.6,97.4,0.0,S@6.1,12.8,0.82,111,57.7,55.3,18.4,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,13:45,57.4,59.5,56.3,96.2,0.0,S@5.0,8.9,0.8,122,57.7,55.4,18.4,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,14:00,57.4,59.5,55.9,94.8,0.0,S@5.3,10.7,0.79,113,57.8,55.4,18.4,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,14:15,57.3,58.9,55.5,93.6,0.0,S@5.8,11.7,0.77,81,57.8,55.5,18.4,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,14:30,57.1,58.7,55.2,93.3,0.0,S@6.0,12.4,0.75,83,57.8,55.5,18.4,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,14:45,57.1,58.5,55.3,93.6,0.0,S@6.2,13.5,0.73,82,57.8,55.6,18.4,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,15:00,57.3,58.5,55.4,93.5,0.0,S@6.2,14.2,0.72,83,57.8,55.6,18.4,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,15:15,57.2,58.4,55.4,93.5,0.0,S@5.5,8.9,0.7,78,57.7,55.7,18.4,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,15:30,57.2,58.2,55.3,93.4,0.0,S@5.9,12.1,0.68,66,57.7,55.7,18.3,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,15:45,57.1,57.9,55.2,93.5,0.0,S@5.5,11.7,0.67,54,57.7,55.8,18.3,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,16:00,57.0,57.7,55.3,93.8,0.0,S@5.8,11.7,0.66,46,57.6,55.8,18.3,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,16:15,57.0,57.5,55.3,94.2,0.0,S@6.0,12.4,0.66,49,57.6,55.8,18.3,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,16:30,56.9,57.3,55.3,94.4,0.0,S@5.9,11.7,0.67,39,57.6,55.8,18.2,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,16:45,56.8,57.2,55.2,94.4,0.0,S@6.1,13.9,0.66,37,57.5,55.9,18.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,17:00,56.7,57.0,55.1,94.2,0.0,S@6.7,13.9,0.66,25,57.5,55.9,18.2,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,17:15,56.6,56.8,55.0,94.2,0.0,S@5.9,13.5,0.65,20,57.4,55.9,18.2,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,17:30,56.6,56.5,55.0,94.2,0.0,S@6.4,11.7,0.66,12,57.3,55.9,18.2,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,17:45,56.4,56.2,54.9,94.6,0.0,S@6.0,12.1,0.67,7,57.3,55.9,18.2,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,18:00,56.3,56.0,54.9,94.7,0.0,S@5.6,12.8,0.67,3,57.2,55.9,18.2,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,18:15,56.3,56.0,54.8,94.6,0.0,S@5.1,9.9,0.67,0,57.1,56.0,18.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,18:30,56.3,56.0,54.8,94.6,0.0,S@4.9,8.5,0.67,0,57.0,56.0,18.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,18:45,56.4,56.0,54.9,94.5,0.0,S@5.2,12.8,0.67,0,56.9,56.0,18.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,19:00,56.6,56.0,55.0,94.4,0.0,S@4.7,9.2,0.66,0,56.8,56.0,18.1,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,19:15,56.4,55.9,54.8,94.4,0.0,S@4.8,11.7,0.66,0,56.8,56.0,18.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,19:30,56.5,55.9,55.0,94.7,0.0,S@4.5,10.3,0.66,0,56.7,56.0,18.0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,19:45,56.4,55.8,55.1,95.1,0.0,S@4.7,11.0,0.68,0,56.7,56.0,18.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,20:00,56.5,55.8,55.2,95.3,0.0,S@4.7,10.7,0.68,0,56.6,56.0,18.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,20:15,56.5,55.8,55.2,95.4,0.0,S@4.7,8.5,0.71,0,56.6,56.0,18.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,20:30,56.4,55.8,55.2,95.6,0.0,S@5.8,11.0,0.75,0,56.5,56.0,18.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,20:45,56.4,55.6,55.2,95.7,0.0,S@6.6,12.1,0.76,0,56.5,56.0,18.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,21:00,56.4,55.6,55.1,95.6,0.0,S@6.6,12.4,0.75,0,56.4,55.9,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,21:15,56.3,55.5,55.0,95.4,0.0,S@7.6,15.3,0.74,0,56.4,55.9,17.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,21:30,56.3,55.6,55.0,95.2,0.0,S@7.0,14.2,0.73,0,56.3,55.9,17.9,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,21:45,56.4,55.6,55.0,95.1,0.0,S@6.7,15.7,0.72,0,56.3,55.9,17.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,22:00,56.4,55.6,55.0,94.8,0.0,S@6.5,13.2,0.71,0,56.3,55.9,17.9,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,22:15,56.4,55.6,54.9,94.6,0.0,S@6.7,15.0,0.69,0,56.2,55.9,17.9,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,22:30,56.5,55.7,55.0,94.5,0.0,S@6.3,13.5,0.68,0,56.2,55.9,17.8,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,22:45,56.6,55.7,55.1,94.4,0.0,S@7.0,13.5,0.66,0,56.2,55.9,17.8,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,23:00,56.5,55.7,55.0,94.5,0.0,S@6.9,16.7,0.65,0,56.2,55.9,17.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,23:15,56.5,55.7,55.0,94.7,0.0,S@6.6,13.9,0.64,0,56.1,55.9,17.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,23:30,56.6,55.7,55.1,94.7,0.0,S@7.0,13.5,0.64,0,56.1,55.9,17.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,23:45,56.7,55.8,55.2,94.7,0.0,S@6.6,12.4,0.63,0,56.1,55.8,17.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-01,24:00,56.8,55.8,55.3,94.7,0.0,S@6.5,14.2,0.62,0,56.1,55.8,17.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,00:15,57.0,55.9,55.5,94.8,0.03,SE@5.1,11.0,0.65,0,56.1,55.8,17.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,00:30,56.7,55.9,55.5,95.8,0.16,S@5.9,13.9,0.71,0,56.1,55.8,17.6,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,00:45,56.6,55.9,55.8,96.8,0.03,S@6.5,12.1,0.75,0,56.1,55.8,17.5,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,01:00,56.8,56.0,56.1,97.2,0.03,S@6.2,12.1,0.78,0,56.1,55.8,17.5,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,01:15,57.0,56.1,56.3,97.5,0.01,S@6.1,12.8,0.8,0,56.1,55.8,17.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,01:30,57.0,56.2,56.4,97.6,0.02,S@5.8,13.2,0.81,0,56.1,55.8,17.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,01:45,57.1,56.3,56.5,97.7,0.06,S@6.2,12.1,0.83,0,56.1,55.8,17.7,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,02:00,57.1,56.3,56.5,97.9,0.08,S@4.8,10.3,0.84,0,56.1,55.8,17.8,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,02:15,57.1,56.4,56.6,98.0,0.04,SE@4.1,11.0,0.84,0,56.1,55.8,18.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,02:30,57.2,56.4,56.7,98.1,0.05,SE@5.1,12.1,0.85,0,56.1,55.8,18.3,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,02:45,57.1,56.5,56.6,98.1,0.05,SE@4.5,7.8,0.86,0,56.2,55.8,18.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,03:00,57.1,56.5,56.6,98.2,0.01,SE@4.2,10.3,0.86,0,56.2,55.8,19.1,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,03:15,57.3,56.5,56.8,98.2,0.0,SE@3.7,8.2,0.86,0,56.2,55.8,19.5,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,03:30,57.5,56.6,57.1,98.3,0.01,S@4.1,9.9,0.87,0,56.2,55.8,19.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,03:45,57.5,56.6,57.1,98.3,0.0,NW@3.2,7.1,0.87,0,56.2,55.8,20.0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,04:00,57.5,56.6,57.0,98.3,0.01,W@3.9,11.4,0.87,0,56.2,55.8,20.1,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,04:15,57.4,56.6,57.0,98.3,0.0,W@3.6,8.5,0.88,0,56.2,55.8,20.2,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,04:30,57.3,56.6,56.9,98.3,0.0,W@3.6,10.7,0.88,0,56.2,55.8,20.2,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,04:45,57.3,56.6,56.8,98.3,0.0,W@3.4,7.8,0.88,0,56.2,55.8,20.2,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,05:00,57.2,56.6,56.7,98.3,0.0,W@3.8,8.9,0.88,0,56.3,55.8,20.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,05:15,57.1,56.5,56.6,98.3,0.0,W@2.6,5.3,0.88,0,56.3,55.8,20.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,05:30,57.0,56.5,56.6,98.3,0.0,NW@3.5,6.7,0.88,0,56.3,55.8,20.2,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,05:45,56.8,56.4,56.3,98.3,0.0,NW@4.4,8.9,0.88,0,56.2,55.8,20.2,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,06:00,56.5,56.3,56.0,98.2,0.01,NW@5.8,11.0,0.88,0,56.2,55.8,20.2,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,06:15,55.8,56.1,55.3,98.2,0.0,NW@6.2,13.5,0.88,0,56.2,55.8,20.2,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,06:30,55.1,55.8,54.6,98.0,0.01,NW@6.9,13.2,0.88,0,56.2,55.8,20.2,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,06:45,55.1,55.5,54.5,97.7,0.0,NW@6.6,13.2,0.88,0,56.2,55.8,20.2,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,07:00,55.4,55.4,54.5,96.8,0.0,NW@4.9,8.9,0.89,0,56.2,55.8,20.2,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,07:15,55.1,54.7,53.9,95.6,0.0,NW@5.0,9.9,0.89,0,56.1,55.8,20.1,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,07:30,54.9,54.0,53.3,94.3,0.0,NW@4.8,9.9,0.89,0,56.0,55.8,20.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,07:45,54.7,53.5,52.7,93.1,0.0,NW@3.6,7.4,0.89,0,55.9,55.8,20.1,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
