Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,08:30,33.1,30.9,91.6,0.0,141,30.39,N ,0.0,0.0,0.72,40.6,44.2,15.7,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,08:45,34.6,32.2,91.0,0.0,173,30.39,N ,0.0,0.0,0.72,40.6,44.2,15.7,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,09:00,36.3,33.8,90.5,0.0,234,30.4,N ,0.0,0.0,0.72,40.7,44.1,15.7,36.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,09:15,39.5,36.7,89.9,0.0,252,30.4,N ,0.0,0.0,0.72,40.9,44.1,15.7,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,09:30,42.2,38.8,87.9,0.0,309,30.4,N ,0.0,0.0,0.7,41.1,44.0,15.7,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,09:45,44.3,39.3,82.4,0.0,318,30.4,N ,0.0,0.0,0.65,41.4,44.0,15.7,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,10:00,46.9,39.1,74.2,0.0,352,30.4,N ,0.0,0.0,0.56,41.7,44.0,15.7,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,10:15,48.9,38.2,66.3,0.0,355,30.4,N ,0.0,0.0,0.4,42.1,44.0,15.7,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,10:30,49.7,37.1,61.6,0.0,374,30.4,N ,0.0,0.0,0.23,42.5,43.9,15.7,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,10:45,51.6,34.4,51.6,0.0,377,30.4,NW,1.2,5.7,0.11,42.9,44.0,15.7,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,11:00,51.8,33.8,50.0,0.0,399,30.4,N,3.5,7.4,0.03,43.3,44.0,15.7,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,11:15,52.2,33.1,48.0,0.0,407,30.4,NW,4.6,8.5,0.0,43.7,44.0,15.7,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,11:30,52.0,34.3,50.7,0.0,396,30.4,NW,5.6,8.2,0.0,44.1,44.1,15.7,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,11:45,51.8,34.1,50.7,0.0,394,30.4,NW,5.8,8.2,0.0,44.5,44.1,15.7,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,12:00,52.4,34.5,50.4,0.0,426,30.4,N,4.3,7.8,0.0,44.8,44.2,15.7,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,12:15,52.7,34.8,50.4,0.0,384,30.39,N,2.4,7.4,0.0,45.1,44.3,15.7,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,12:30,52.8,34.4,49.4,0.0,427,30.39,N,3.8,8.5,0.0,45.4,44.4,15.7,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,12:45,52.7,34.2,49.2,0.0,397,30.39,NW,4.5,7.8,0.0,45.6,44.5,15.7,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,13:00,53.0,34.0,48.2,0.0,419,30.39,NW,5.0,9.2,0.0,45.8,44.6,15.7,62.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,13:15,53.2,33.6,47.1,0.0,413,30.39,NW,5.2,8.2,0.0,46.0,44.7,15.7,63.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,13:30,52.8,33.1,46.8,0.0,381,30.39,NW,4.4,7.4,0.0,46.2,44.9,15.7,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,13:45,53.3,33.8,47.2,0.0,372,30.38,N,3.3,7.4,0.0,46.4,45.0,15.7,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,14:00,53.0,34.3,48.9,0.0,349,30.38,NW,4.1,8.2,0.0,46.6,45.1,15.7,61.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,14:15,52.8,35.4,51.5,0.0,319,30.38,NW,3.5,6.7,0.0,46.7,45.3,15.7,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,14:30,52.4,36.0,53.5,0.0,274,30.38,NW,3.4,8.2,0.0,46.9,45.4,15.7,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,14:45,51.3,36.3,56.4,0.0,184,30.38,NW,5.3,9.2,0.0,47.0,45.5,15.7,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,15:00,50.8,36.1,56.9,0.0,71,30.39,NW,5.5,8.9,0.0,47.1,45.7,15.7,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,15:15,50.5,35.9,57.1,0.0,62,30.39,NW,5.8,9.2,0.0,47.1,45.8,15.7,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,15:30,50.1,35.4,57.0,0.0,53,30.39,NW,5.9,8.9,0.0,47.1,45.9,15.6,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,15:45,49.9,35.8,58.2,0.0,50,30.39,NW,4.8,7.4,0.0,47.0,46.1,15.6,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,16:00,49.8,36.7,60.4,0.0,50,30.39,NW,2.6,5.7,0.0,47.0,46.2,15.6,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,16:15,49.6,37.6,63.1,0.0,47,30.39,NW,2.7,6.0,0.0,46.9,46.3,15.6,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,16:30,49.1,38.9,67.6,0.0,36,30.39,NW,3.0,5.7,0.0,46.9,46.4,15.6,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,16:45,48.4,39.4,71.1,0.0,23,30.39,NW,3.7,6.0,0.0,46.8,46.5,15.6,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,17:00,47.0,38.9,73.3,0.0,11,30.39,N ,0.0,0.0,0.0,46.7,46.5,15.6,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,17:15,46.4,38.9,74.9,0.0,4,30.39,N ,0.0,0.0,0.0,46.7,46.6,15.6,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,17:30,45.7,38.6,76.2,0.0,0,30.39,N ,0.0,0.0,0.02,46.5,46.6,15.6,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,17:45,44.3,38.5,80.0,0.0,0,30.4,N ,0.0,0.0,0.21,46.4,46.7,15.6,37.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,18:00,44.7,39.6,82.2,0.0,0,30.4,N ,0.0,0.0,0.17,46.3,46.7,15.6,38.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,18:15,44.5,39.9,83.7,0.0,0,30.4,N ,0.0,0.0,0.22,46.1,46.7,15.6,39.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,18:30,44.8,40.7,85.1,0.0,0,30.4,NW,0.2,2.8,0.28,45.9,46.8,15.6,41.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,18:45,45.3,41.3,85.8,0.0,0,30.4,N ,0.2,3.9,0.37,45.8,46.8,15.6,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,19:00,44.4,40.7,86.6,0.0,0,30.4,N ,0.0,0.0,0.5,45.6,46.8,15.6,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,19:15,43.9,40.3,87.0,0.0,0,30.4,N ,0.0,0.0,0.56,45.5,46.8,15.6,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,19:30,43.5,40.2,87.8,0.0,0,30.4,N ,0.0,0.0,0.59,45.4,46.8,15.6,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,19:45,41.7,38.5,88.1,0.0,0,30.4,N ,0.0,0.0,0.61,45.3,46.7,15.6,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,20:00,39.6,36.7,89.1,0.0,0,30.41,N ,0.0,0.0,0.61,45.2,46.7,15.6,37.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,20:15,40.4,37.9,90.6,0.0,0,30.41,N ,0.0,0.0,0.63,45.1,46.7,15.6,36.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,20:30,40.7,38.3,91.2,0.0,0,30.41,N ,0.0,0.0,0.65,45.0,46.6,15.6,36.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,20:45,38.1,35.8,91.4,0.0,0,30.41,N ,0.0,0.0,0.65,44.8,46.6,15.6,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,21:00,38.3,36.2,92.1,0.0,0,30.42,N ,0.0,0.0,0.67,44.7,46.6,15.6,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,21:15,36.9,34.9,92.3,0.0,0,30.42,N ,0.0,0.0,0.67,44.6,46.6,15.6,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,21:30,36.0,34.1,92.6,0.0,0,30.43,N ,0.0,0.0,0.68,44.4,46.5,15.6,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,21:45,37.5,35.7,93.1,0.0,0,30.43,N ,0.0,0.0,0.7,44.3,46.5,15.6,29.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,22:00,37.3,35.5,93.1,0.0,0,30.43,N ,0.0,0.0,0.71,44.2,46.4,15.6,28.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,22:15,36.4,34.7,93.3,0.0,0,30.43,N ,0.0,0.0,0.71,44.0,46.4,15.6,28.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,22:30,35.7,34.0,93.4,0.0,0,30.43,N ,0.0,0.0,0.71,43.9,46.3,15.6,28.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,22:45,37.3,35.7,93.8,0.0,0,30.44,N ,0.0,0.0,0.72,43.8,46.3,15.6,27.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-10-31,23:00,35.4,33.8,93.7,0.0,0,30.44,N ,0.0,0.0,0.72,43.7,46.2,15.6,27.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,23:15,34.3,32.7,93.9,0.0,0,30.44,N ,0.0,0.0,0.72,43.6,46.2,15.6,27.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,23:30,35.9,34.4,94.1,0.0,0,30.44,N ,0.0,0.0,0.73,43.5,46.1,15.6,27.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,23:45,34.7,33.2,94.0,0.0,0,30.43,N ,0.0,0.0,0.73,43.4,46.1,15.6,27.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,24:00,34.0,32.5,94.1,0.0,0,30.43,N ,0.0,0.0,0.73,43.3,46.0,15.6,27.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,00:15,34.1,32.7,94.3,0.0,0,30.43,N ,0.0,0.0,0.74,43.2,46.0,15.6,26.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,00:30,35.7,34.2,94.4,0.0,0,30.43,N ,0.0,0.0,0.75,43.1,45.9,15.6,26.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,00:45,35.0,33.5,94.4,0.0,0,30.43,N ,0.0,0.0,0.75,43.0,45.9,15.6,26.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,01:00,33.1,31.7,94.4,0.0,0,30.44,N ,0.0,0.0,0.74,42.9,45.8,15.6,26.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,01:15,32.9,31.5,94.5,0.0,0,30.44,N ,0.0,0.0,0.75,42.8,45.8,15.6,26.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,01:30,33.5,32.1,94.6,0.0,0,30.44,N ,0.0,0.0,0.75,42.7,45.7,15.6,26.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,01:45,34.9,33.5,94.8,0.0,0,30.44,N ,0.0,0.0,0.75,42.6,45.6,15.6,26.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,02:00,36.7,35.3,94.6,0.0,0,30.44,N ,0.0,0.0,0.76,42.5,45.6,15.6,27.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,02:15,35.3,33.8,94.2,0.0,0,30.44,N ,0.0,0.0,0.76,42.4,45.5,15.6,27.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,02:30,33.8,32.3,94.1,0.0,0,30.45,N ,0.0,0.0,0.75,42.3,45.5,15.6,26.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,02:45,32.5,31.0,94.2,0.0,0,30.45,N ,0.0,0.0,0.75,42.3,45.4,15.6,26.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,03:00,32.7,31.2,94.3,0.0,0,30.44,N ,0.0,0.0,0.75,42.2,45.3,15.6,25.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,03:15,32.5,31.0,94.3,0.0,0,30.44,N ,0.0,0.0,0.75,42.1,45.3,15.6,25.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,03:30,31.5,29.9,94.5,0.0,0,30.44,N ,0.0,0.0,0.73,42.1,45.2,15.6,24.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,03:45,32.6,31.2,94.5,0.0,0,30.43,N ,0.0,0.0,0.74,42.0,45.2,15.6,24.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,04:00,32.8,31.4,94.5,0.0,0,30.43,N ,0.0,0.0,0.74,41.9,45.1,15.6,25.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,04:15,33.8,32.4,94.6,0.0,0,30.43,N ,0.0,0.0,0.75,41.8,45.1,15.6,26.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,04:30,37.4,35.9,94.2,0.0,0,30.43,E,0.1,3.5,0.77,41.7,45.0,15.6,27.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,04:45,35.9,33.9,92.5,0.0,0,30.43,N ,0.0,0.0,0.77,41.7,45.0,15.6,28.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,05:00,35.9,33.9,92.5,0.0,0,30.44,N ,0.0,0.0,0.77,41.6,44.9,15.6,28.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,05:15,39.2,36.4,89.5,0.0,0,30.44,NE,2.0,7.8,0.79,41.6,44.8,15.6,31.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,05:30,41.0,36.1,82.8,0.0,0,30.44,NE,3.8,9.2,0.77,41.6,44.8,15.6,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,05:45,41.6,35.4,78.4,0.0,0,30.44,E,5.0,10.7,0.77,41.5,44.7,15.6,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,06:00,41.5,35.2,78.1,0.0,0,30.44,NE,2.7,9.2,0.75,41.5,44.7,15.6,38.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,06:15,41.5,35.3,78.6,0.0,0,30.44,NE,2.4,7.8,0.73,41.6,44.6,15.6,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,06:30,41.7,35.7,79.3,0.0,0,30.45,NE,2.4,7.1,0.71,41.6,44.6,15.5,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,06:45,41.4,35.7,80.1,0.0,0,30.45,N ,0.8,5.7,0.68,41.6,44.5,15.5,37.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,07:00,41.3,36.0,81.2,0.0,4,30.45,NE,2.0,7.1,0.67,41.7,44.5,15.5,38.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,07:15,41.5,36.5,82.2,0.0,9,30.45,NE,2.9,7.1,0.65,41.7,44.5,15.5,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,07:30,41.2,36.4,82.9,0.0,16,30.45,NE,0.5,6.4,0.63,41.7,44.4,15.5,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
