Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,05:00,57.5,57.3,99.1,0.0,0,30.07,SE,2.3,5.3,0.72,55.5,56.3,21.4,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,05:15,57.2,57.0,99.1,0.0,0,30.07,SE,1.7,3.5,0.72,55.5,56.3,21.4,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,05:30,57.1,56.9,99.1,0.0,0,30.07,SE,2.7,5.7,0.72,55.4,56.3,21.4,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,05:45,56.9,56.6,99.1,0.0,0,30.07,SE,2.3,4.6,0.72,55.4,56.2,21.4,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,06:00,56.1,55.9,99.1,0.0,0,30.07,SE,2.8,4.2,0.71,55.3,56.2,21.4,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,06:15,56.0,55.8,99.2,0.0,0,30.07,SE,2.3,3.5,0.71,55.1,56.2,21.4,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,06:30,55.8,55.7,99.3,0.0,0,30.07,SE,3.0,4.6,0.72,55.0,56.2,21.3,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,06:45,56.4,56.3,99.4,0.01,0,30.07,SE,2.6,4.6,0.72,54.9,56.2,21.3,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,07:00,56.9,56.7,99.4,0.0,3,30.07,SE,2.7,4.6,0.73,54.8,56.1,21.3,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,07:15,57.1,57.0,99.4,0.0,9,30.07,SE,3.3,5.3,0.73,54.9,56.1,21.3,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,07:30,57.5,57.4,99.4,0.0,22,30.07,SE,3.2,6.7,0.73,54.9,56.1,21.2,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,07:45,57.8,57.7,99.4,0.0,32,30.07,SE,3.1,6.0,0.74,55.0,56.0,21.2,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,08:00,58.1,58.0,99.4,0.0,45,30.07,SE,3.2,5.7,0.74,55.1,56.0,21.2,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,08:15,58.3,58.2,99.3,0.0,50,30.08,SE,3.4,7.4,0.74,55.3,56.0,21.2,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,08:30,58.5,58.3,99.2,0.0,75,30.08,SE,3.4,5.3,0.74,55.5,56.0,21.2,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,08:45,58.6,58.4,99.1,0.0,94,30.09,SE,3.1,5.3,0.71,55.7,55.9,21.2,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,09:00,58.6,58.3,98.8,0.0,108,30.09,SE,3.9,7.8,0.67,55.9,55.9,21.2,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,09:15,58.7,58.3,98.4,0.0,117,30.09,SE,4.6,9.2,0.64,56.2,55.9,21.1,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,09:30,59.0,58.4,97.9,0.0,142,30.08,SE,4.0,7.8,0.62,56.5,56.0,21.1,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,09:45,59.3,58.6,97.4,0.0,143,30.09,SE,4.8,9.9,0.59,56.7,56.0,21.1,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,10:00,59.4,58.6,97.2,0.0,140,30.09,SE,4.5,9.2,0.58,57.0,56.0,21.1,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,10:15,59.4,58.6,97.0,0.0,116,30.09,S,4.6,8.5,0.57,57.3,56.0,21.1,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,10:30,59.5,58.6,96.9,0.0,158,30.1,SE,4.8,11.7,0.56,57.5,56.1,21.0,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,10:45,59.5,58.6,96.7,0.0,148,30.1,S,5.2,9.2,0.56,57.7,56.1,21.0,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,11:00,59.5,58.6,96.7,0.0,158,30.11,SE,4.6,7.4,0.55,57.9,56.2,21.0,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,11:15,59.6,58.6,96.5,0.0,137,30.1,S,4.4,8.5,0.54,58.1,56.3,21.0,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,11:30,59.2,58.3,96.7,0.0,118,30.09,S,5.0,11.0,0.58,58.3,56.3,21.0,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,11:45,59.5,58.6,97.0,0.0,220,30.1,SE,4.7,8.2,0.64,58.4,56.4,21.0,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,12:00,59.3,58.5,97.2,0.0,98,30.09,SE,4.3,8.5,0.64,58.6,56.5,21.0,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,12:15,59.2,58.6,97.5,0.0,133,30.09,SE,3.2,7.4,0.65,58.8,56.6,21.0,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,12:30,59.4,58.7,97.6,0.0,171,30.09,SE,3.3,8.9,0.61,58.9,56.6,20.9,60.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,12:45,59.6,58.9,97.4,0.0,153,30.09,NW,2.7,5.3,0.49,59.0,56.7,20.9,61.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,13:00,59.3,58.5,96.9,0.0,162,30.09,W,3.0,7.1,0.55,59.1,56.8,20.9,60.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,13:15,59.0,57.7,95.6,0.0,168,30.09,W,2.5,5.7,0.6,59.3,56.9,20.9,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,13:30,59.5,57.8,94.1,0.0,150,30.08,SW,2.1,7.1,0.6,59.5,57.0,20.9,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,13:45,60.1,58.0,92.6,0.0,236,30.08,SE,2.1,6.7,0.59,59.6,57.0,20.8,63.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,14:00,60.5,58.0,91.4,0.0,242,30.07,S,3.0,6.7,0.5,59.8,57.1,20.8,63.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,14:15,60.9,58.3,91.1,0.0,268,30.08,W,2.6,5.3,0.36,60.1,57.2,20.8,64.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,14:30,61.3,58.6,90.7,0.0,238,30.08,W,2.0,4.9,0.24,60.3,57.3,20.8,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,14:45,61.0,58.2,90.4,0.0,278,30.08,W,3.2,8.2,0.15,60.6,57.4,20.8,67.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,15:00,60.4,57.8,91.1,0.0,168,30.08,W,3.6,8.2,0.1,60.9,57.4,20.8,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,15:15,60.1,57.7,91.9,0.0,131,30.08,W,2.5,4.9,0.08,61.0,57.5,20.7,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,15:30,60.0,57.7,92.1,0.0,88,30.09,W,1.7,4.2,0.07,61.0,57.6,20.7,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,15:45,59.8,57.6,92.6,0.0,92,30.09,W,1.8,4.6,0.07,60.9,57.7,20.7,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,16:00,59.7,57.9,93.4,0.0,68,30.08,W,1.6,3.5,0.07,60.8,57.8,20.7,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,16:15,59.4,57.6,93.9,0.0,45,30.07,W,0.8,3.5,0.08,60.7,57.9,20.7,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,16:30,59.2,57.5,94.1,0.0,34,30.07,W,0.2,2.1,0.12,60.6,58.0,20.7,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,16:45,59.0,57.4,94.4,0.0,20,30.07,SE,0.9,3.1,0.16,60.4,58.0,20.7,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,17:00,58.7,57.3,95.3,0.0,10,30.06,SE,1.9,4.2,0.2,60.2,58.1,20.7,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,17:15,58.0,56.8,95.7,0.0,3,30.05,SE,2.5,3.9,0.21,60.0,58.2,20.7,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,17:30,57.6,56.5,96.0,0.0,0,30.05,SE,1.8,3.1,0.27,59.8,58.2,20.6,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,17:45,57.1,56.1,96.5,0.0,0,30.05,SE,1.8,2.8,0.34,59.5,58.3,20.6,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,18:00,57.2,56.3,97.0,0.0,0,30.05,SE,0.9,2.8,0.41,59.3,58.3,20.6,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,18:15,57.6,57.0,97.5,0.0,0,30.05,SE,2.3,3.9,0.56,59.1,58.3,20.6,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,18:30,57.8,57.2,97.8,0.0,0,30.05,SE,1.6,4.9,0.59,58.9,58.3,20.5,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,18:45,57.9,57.4,97.9,0.0,0,30.05,SE,2.1,3.5,0.6,58.8,58.3,20.5,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,19:00,57.8,57.3,98.1,0.0,0,30.05,SE,2.3,4.6,0.61,58.7,58.3,20.5,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,19:15,57.7,57.2,98.2,0.0,0,30.05,SE,2.7,5.7,0.62,58.6,58.3,20.5,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,19:30,57.5,57.1,98.3,0.0,0,30.04,SE,2.7,3.9,0.63,58.5,58.2,20.5,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,19:45,57.5,57.1,98.4,0.0,0,30.04,SE,3.3,5.3,0.64,58.4,58.2,20.5,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,20:00,57.6,57.2,98.6,0.0,0,30.04,SE,3.4,6.0,0.64,58.3,58.2,20.5,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,20:15,57.8,57.4,98.7,0.0,0,30.03,S,3.5,8.9,0.65,58.2,58.2,20.5,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,20:30,57.8,57.5,98.8,0.0,0,30.03,SE,3.8,7.1,0.65,58.1,58.2,20.5,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,20:45,57.7,57.4,98.8,0.0,0,30.04,SE,3.2,6.0,0.66,58.1,58.1,20.4,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,21:00,57.7,57.4,98.8,0.0,0,30.04,SE,3.6,6.4,0.66,58.0,58.1,20.4,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,21:15,57.9,57.6,98.8,0.0,0,30.03,SE,4.2,8.2,0.67,57.9,58.1,20.4,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,21:30,57.9,57.6,98.8,0.0,0,30.02,SE,4.1,7.8,0.67,57.9,58.0,20.4,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,21:45,57.8,57.5,98.7,0.0,0,30.03,SE,3.6,7.8,0.67,57.8,58.0,20.3,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,22:00,57.8,57.4,98.5,0.0,0,30.02,SE,5.0,9.2,0.68,57.8,58.0,20.3,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,22:15,57.7,57.3,98.3,0.0,0,30.0,SE,4.6,8.2,0.68,57.7,58.0,20.3,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,22:30,57.7,57.2,98.0,0.0,0,30.0,SE,5.2,11.0,0.68,57.7,57.9,20.3,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,22:45,57.8,57.2,97.8,0.0,0,29.99,SE,5.6,10.3,0.68,57.7,57.9,20.3,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,23:00,57.8,57.2,97.7,0.0,0,29.98,SE,6.3,14.6,0.68,57.6,57.9,20.3,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,23:15,57.6,56.8,96.9,0.0,0,29.96,SE,7.5,14.6,0.67,57.6,57.9,20.3,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,23:30,57.6,56.5,96.1,0.0,0,29.97,SE,4.9,12.4,0.71,57.5,57.8,20.3,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,23:45,57.6,56.4,95.7,0.02,0,29.98,SE,5.0,9.9,0.74,57.5,57.8,20.3,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,24:00,57.5,56.4,96.1,0.02,0,29.98,SE,4.6,8.9,0.73,57.5,57.8,20.2,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,00:15,57.4,56.4,96.6,0.01,0,29.98,SE,4.2,9.9,0.72,57.4,57.8,20.2,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,00:30,57.4,56.6,97.0,0.03,0,29.98,SE,5.0,9.9,0.72,57.3,57.7,20.2,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,00:45,57.5,56.8,97.5,0.05,0,29.96,SE,4.6,10.7,0.71,57.3,57.7,20.1,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,01:00,57.5,56.9,97.9,0.02,0,29.94,SE,6.6,11.7,0.71,57.2,57.7,20.1,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,01:15,57.3,56.7,97.9,0.03,0,29.93,SE,6.6,11.7,0.71,57.2,57.7,20.1,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,01:30,56.9,56.2,97.7,0.01,0,29.9,SE,7.9,14.2,0.71,57.2,57.7,20.1,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,01:45,57.1,56.5,97.8,0.03,0,29.89,SE,6.9,15.0,0.72,57.2,57.6,20.2,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,02:00,57.2,56.7,98.1,0.06,0,29.88,SE,7.6,15.3,0.71,57.1,57.6,20.3,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,02:15,57.6,57.2,98.4,0.08,0,29.86,SE,8.1,19.6,0.71,57.1,57.6,20.4,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,02:30,57.6,57.3,98.6,0.09,0,29.85,S,7.0,16.4,0.71,57.0,57.6,20.6,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,02:45,57.2,56.9,98.8,0.04,0,29.84,SE,5.6,13.2,0.71,57.0,57.5,21.0,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,03:00,56.9,56.7,98.9,0.01,0,29.83,SE,6.2,12.1,0.72,57.0,57.5,21.6,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,03:15,56.3,56.0,98.8,0.01,0,29.82,SE,6.7,12.8,0.72,57.0,57.5,22.2,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,03:30,56.4,56.0,98.7,0.01,0,29.81,SE,6.0,12.8,0.72,57.0,57.5,22.6,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,03:45,57.1,56.8,98.8,0.01,0,29.81,SE,7.1,17.8,0.72,57.0,57.4,23.0,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,04:00,57.0,56.7,98.8,0.01,0,29.8,SE,7.3,20.0,0.72,56.9,57.4,23.3,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,04:15,57.1,56.7,98.8,0.01,0,29.8,SE,6.1,13.2,0.72,56.9,57.4,23.5,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,04:30,57.6,57.3,99.0,0.02,0,29.8,SE,6.1,12.1,0.72,56.9,57.4,23.7,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,04:45,58.5,58.3,99.1,0.01,0,29.79,SE,5.9,15.3,0.73,56.9,57.4,23.9,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,05:00,59.0,58.8,99.0,0.01,0,29.78,SE,5.5,9.9,0.73,56.9,57.4,24.1,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,05:15,59.3,59.1,98.9,0.0,0,29.79,SE,4.8,11.4,0.73,57.0,57.3,24.2,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,05:30,59.6,59.2,98.8,0.0,0,29.79,SE,4.5,8.2,0.74,57.1,57.3,24.3,58.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,05:45,59.6,59.3,98.5,0.0,0,29.79,SE,4.3,9.6,0.75,57.1,57.3,24.4,58.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,06:00,59.7,59.3,98.4,0.0,0,29.79,SE,4.4,9.2,0.74,57.2,57.3,24.4,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,06:15,59.9,59.4,98.1,0.01,0,29.79,SE,4.0,8.9,0.69,57.3,57.3,24.4,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,06:30,60.1,59.4,97.7,0.0,0,29.79,SE,4.7,11.4,0.73,57.3,57.3,24.4,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,06:45,60.1,59.5,97.8,0.0,0,29.8,SE,3.9,9.6,0.74,57.4,57.3,24.4,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,07:00,60.1,59.5,97.9,0.01,0,29.8,SE,3.8,9.9,0.74,57.4,57.3,24.4,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,07:15,60.3,59.7,97.9,0.0,1,29.81,W,4.7,12.1,0.74,57.5,57.3,24.4,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,07:30,60.2,59.6,98.0,0.02,4,29.81,SE,3.7,9.9,0.73,57.6,57.3,24.4,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
