Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,07:45,45.5,42.4,88.9,0.0,46,30.03,SE,5.7,12.8,0.47,43.6,45.3,19.8,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,08:00,46.1,42.3,86.5,0.0,67,30.03,SE,5.5,9.6,0.42,43.7,45.3,19.8,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,08:15,46.3,42.4,85.8,0.0,68,30.03,SE,5.9,12.4,0.37,43.8,45.3,19.7,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,08:30,46.4,42.3,85.4,0.0,87,30.04,SE,6.3,12.8,0.33,43.9,45.3,19.7,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,08:45,46.6,42.4,85.2,0.0,83,30.04,SE,6.2,12.1,0.3,44.0,45.2,19.7,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,09:00,46.6,42.4,85.1,0.0,70,30.04,SE,6.4,12.1,0.28,44.1,45.2,19.7,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,09:15,46.7,42.7,85.7,0.0,82,30.04,SE,6.2,10.7,0.28,44.2,45.2,19.7,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,09:30,46.8,43.2,87.1,0.0,97,30.05,SE,5.7,12.4,0.3,44.3,45.2,19.7,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,09:45,46.8,43.6,88.2,0.0,84,30.05,SE,6.0,16.7,0.36,44.5,45.2,19.7,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,10:00,46.6,43.7,89.7,0.0,75,30.05,SE,6.9,14.6,0.4,44.6,45.2,19.6,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,10:15,46.6,44.1,91.0,0.0,124,30.05,SE,8.0,16.0,0.45,44.7,45.2,19.6,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,10:30,46.5,44.3,91.9,0.0,147,30.05,SE,8.3,16.7,0.49,44.8,45.3,19.6,59.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,10:45,46.6,44.5,92.4,0.0,135,30.06,S,8.2,22.5,0.5,44.9,45.3,19.6,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,11:00,46.9,44.7,91.7,0.0,164,30.05,SE,9.3,16.4,0.48,45.0,45.3,19.6,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,11:15,47.3,44.6,90.2,0.0,156,30.05,SE,9.6,18.9,0.44,45.2,45.3,19.6,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,11:30,47.7,44.6,89.0,0.0,157,30.05,SE,8.9,17.5,0.39,45.3,45.4,19.6,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,11:45,47.8,44.7,88.7,0.0,190,30.05,SE,9.9,23.5,0.36,45.4,45.4,19.5,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,12:00,47.6,44.6,89.1,0.0,106,30.05,SE,8.9,17.8,0.36,45.5,45.4,19.5,60.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,12:15,47.4,44.6,89.7,0.0,126,30.05,SE,9.1,22.5,0.38,45.6,45.5,19.5,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,12:30,47.4,44.7,90.3,0.0,142,30.05,SE,9.8,18.9,0.39,45.7,45.5,19.5,60.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,12:45,47.9,45.1,89.9,0.0,187,30.04,SE,9.7,18.5,0.37,45.8,45.5,19.5,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,13:00,47.9,45.0,89.4,0.0,119,30.04,SE,8.3,17.1,0.35,45.9,45.6,19.5,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,13:15,48.0,45.1,89.5,0.0,166,30.04,SE,8.8,17.8,0.34,46.0,45.6,19.5,61.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,13:30,48.0,45.1,89.6,0.0,153,30.03,SE,9.5,20.7,0.34,46.1,45.7,19.5,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,13:45,48.0,45.1,89.9,0.0,137,30.02,SE,9.1,19.6,0.34,46.2,45.7,19.5,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,14:00,48.0,45.2,89.8,0.0,119,30.02,SE,8.9,20.0,0.34,46.3,45.8,19.5,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,14:15,47.9,45.3,90.3,0.0,130,30.02,SE,9.6,21.0,0.4,46.4,45.8,19.5,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,14:30,47.7,45.4,91.6,0.0,106,30.02,SE,8.7,18.9,0.5,46.5,45.9,19.5,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,14:45,47.5,45.4,92.4,0.0,96,30.02,SE,8.5,16.0,0.52,46.5,45.9,19.5,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,15:00,47.5,45.5,92.7,0.01,69,30.01,SE,7.9,18.9,0.57,46.6,46.0,19.5,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,15:15,47.5,45.6,93.1,0.0,58,30.01,SE,6.7,12.8,0.61,46.7,46.0,19.4,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,15:30,47.5,45.7,93.4,0.01,54,30.01,SE,6.5,14.6,0.65,46.7,46.1,19.4,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,15:45,47.1,45.4,93.6,0.03,68,30.02,W,3.3,8.9,0.68,46.7,46.1,19.4,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,16:00,46.0,44.4,93.9,0.02,56,30.03,NW,5.5,11.7,0.71,46.8,46.2,19.3,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,16:15,45.5,43.9,94.1,0.02,36,30.03,W,2.9,9.2,0.74,46.8,46.2,19.3,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,16:30,45.1,43.6,94.2,0.01,42,30.04,W,1.1,7.1,0.76,46.8,46.3,19.3,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,16:45,44.9,43.4,94.3,0.03,22,30.04,NW,2.6,9.2,0.77,46.8,46.3,19.3,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,17:00,43.7,42.2,94.4,0.03,19,30.04,W,8.4,15.3,0.79,46.8,46.3,19.2,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,17:15,43.0,41.5,94.4,0.02,16,30.04,NW,7.8,11.4,0.79,46.8,46.4,19.2,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,17:30,42.8,41.2,94.3,0.02,12,30.04,NW,6.2,8.9,0.8,46.7,46.4,19.2,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,17:45,42.4,40.9,94.2,0.02,9,30.04,NW,5.8,8.9,0.81,46.6,46.4,19.1,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,18:00,42.3,40.7,94.2,0.0,4,30.05,NW,4.3,7.4,0.81,46.6,46.5,19.1,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,18:15,42.1,40.6,94.2,0.01,1,30.05,W,5.1,8.2,0.82,46.5,46.5,19.1,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,18:30,41.9,40.4,94.1,0.02,0,30.05,NW,5.4,9.2,0.82,46.4,46.5,19.1,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,18:45,41.8,40.2,94.1,0.02,0,30.05,NW,2.3,6.4,0.83,46.3,46.5,19.2,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,19:00,41.6,40.1,94.1,0.02,0,30.06,NW,0.6,5.7,0.83,46.2,46.5,19.2,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,19:15,41.4,39.8,94.1,0.02,0,30.06,W,5.2,9.9,0.83,46.1,46.5,19.2,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,19:30,41.1,39.5,94.1,0.02,0,30.06,W,2.0,8.2,0.83,46.0,46.5,19.3,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,19:45,40.6,39.0,94.0,0.01,0,30.06,W,4.2,7.8,0.84,45.9,46.5,19.4,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,20:00,40.3,38.6,93.9,0.02,0,30.07,W,2.1,6.4,0.84,45.8,46.4,19.5,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,20:15,40.1,38.4,93.8,0.02,0,30.07,N ,0.0,0.0,0.84,45.7,46.4,19.7,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,20:30,39.8,38.2,93.9,0.02,0,30.07,N ,0.0,0.0,0.84,45.6,46.4,19.8,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,20:45,39.8,38.2,93.9,0.01,0,30.07,N ,0.0,0.0,0.84,45.5,46.4,20.0,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,21:00,39.7,38.1,94.0,0.01,0,30.07,N ,0.0,0.0,0.84,45.4,46.3,20.2,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,21:15,39.6,38.0,94.1,0.01,0,30.07,N ,0.0,0.0,0.84,45.3,46.3,20.3,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,21:30,39.7,38.2,94.1,0.0,0,30.07,N ,0.0,0.0,0.85,45.3,46.3,20.5,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,21:45,39.8,38.2,94.2,0.01,0,30.08,N ,0.0,0.0,0.85,45.2,46.2,20.6,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,22:00,39.7,38.2,94.2,0.01,0,30.07,N ,0.0,0.0,0.85,45.1,46.2,20.7,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,22:15,39.5,38.0,94.3,0.01,0,30.07,N ,0.0,0.0,0.85,45.1,46.2,20.8,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,22:30,39.7,38.2,94.4,0.01,0,30.07,N ,0.0,0.0,0.85,45.0,46.1,20.8,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,22:45,39.7,38.3,94.4,0.01,0,30.07,N ,0.0,0.0,0.86,45.0,46.1,20.9,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,23:00,39.6,38.2,94.5,0.0,0,30.07,SE,4.5,7.8,0.86,44.9,46.1,21.0,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,23:15,39.5,38.1,94.5,0.0,0,30.07,SE,3.4,6.7,0.86,44.8,46.0,21.0,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,23:30,39.4,38.0,94.5,0.01,0,30.07,SE,2.1,6.0,0.86,44.8,46.0,21.1,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,23:45,39.4,38.0,94.5,0.0,0,30.07,N ,0.0,0.0,0.86,44.7,46.0,21.1,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,24:00,39.3,37.8,94.6,0.0,0,30.07,N ,0.0,0.0,0.86,44.6,45.9,21.1,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,00:15,39.3,37.8,94.6,0.0,0,30.07,N ,0.0,0.0,0.86,44.6,45.9,21.1,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,00:30,39.2,37.8,94.6,0.0,0,30.07,N ,0.0,0.0,0.86,44.5,45.9,21.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,00:45,39.2,37.8,94.7,0.01,0,30.07,N ,0.0,0.0,0.86,44.5,45.8,21.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,01:00,39.3,37.9,94.7,0.0,0,30.06,N ,0.0,0.0,0.86,44.5,45.8,21.2,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,01:15,39.4,38.0,94.7,0.0,0,30.06,SE,4.5,7.1,0.86,44.4,45.8,21.2,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,01:30,39.5,38.2,94.7,0.0,0,30.06,SE,5.3,8.2,0.87,44.4,45.7,21.2,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,01:45,39.6,38.2,94.7,0.0,0,30.06,SE,7.0,9.6,0.87,44.3,45.7,21.2,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,02:00,39.6,38.2,94.7,0.0,0,30.06,SE,5.8,8.2,0.87,44.3,45.7,21.2,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,02:15,39.5,38.1,94.6,0.01,0,30.06,SE,6.6,10.3,0.87,44.2,45.7,21.2,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,02:30,39.5,38.0,94.5,0.0,0,30.06,SE,6.5,8.9,0.87,44.2,45.6,21.2,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,02:45,39.4,37.9,94.5,0.0,0,30.05,SE,5.4,8.9,0.86,44.1,45.6,21.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,03:00,39.4,37.9,94.4,0.0,0,30.05,SE,3.4,6.4,0.86,44.1,45.6,21.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,03:15,39.4,37.9,94.3,0.0,0,30.05,SE,2.7,6.4,0.86,44.0,45.5,21.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,03:30,39.3,37.8,94.3,0.0,0,30.05,SE,3.9,6.0,0.86,44.0,45.5,21.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,03:45,39.4,37.9,94.3,0.0,0,30.05,SE,4.4,6.4,0.86,44.0,45.5,21.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,04:00,39.5,38.0,94.2,0.0,0,30.04,SE,3.1,6.4,0.87,43.9,45.4,21.2,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,04:15,39.4,37.9,94.2,0.0,0,30.04,SE,0.1,2.8,0.87,43.9,45.4,21.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,04:30,39.4,38.0,94.3,0.0,0,30.04,N ,0.0,0.0,0.87,43.9,45.4,21.1,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,04:45,39.5,38.0,94.4,0.0,0,30.04,E,1.6,6.7,0.87,43.9,45.4,21.1,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,05:00,39.5,38.0,94.4,0.0,0,30.04,E,4.5,6.4,0.87,43.8,45.3,21.1,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,05:15,39.4,38.0,94.4,0.0,0,30.04,E,2.8,4.6,0.87,43.8,45.3,21.1,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,05:30,39.4,37.9,94.4,0.0,0,30.04,SE,1.9,4.6,0.87,43.8,45.3,21.1,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,05:45,39.3,37.9,94.4,0.0,0,30.04,SE,1.8,4.6,0.87,43.8,45.2,21.1,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,06:00,39.2,37.7,94.4,0.0,0,30.04,E,2.6,5.3,0.87,43.7,45.2,21.1,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,06:15,39.2,37.8,94.3,0.0,0,30.04,E,1.5,4.9,0.87,43.7,45.2,21.1,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,06:30,39.2,37.7,94.2,0.0,0,30.04,N ,0.0,0.0,0.86,43.7,45.2,21.1,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,06:45,39.1,37.6,94.2,0.0,0,30.04,N ,0.0,0.0,0.87,43.7,45.1,21.1,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,07:00,39.1,37.6,94.3,0.0,2,30.04,SE,0.8,5.3,0.87,43.6,45.1,21.1,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,07:15,39.3,37.8,94.4,0.0,4,30.04,SE,1.2,4.2,0.87,43.6,45.1,21.1,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,07:30,39.4,37.9,94.4,0.0,11,30.04,SE,3.9,6.7,0.87,43.6,45.1,21.1,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
