Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,07:00,39.5,39.2,98.9,0.0,5,30.12,NE,3.8,9.9,0.67,40.9,41.9,23.0,38.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,07:15,39.6,39.3,98.9,0.0,12,30.12,NE,3.6,9.2,0.67,40.9,41.9,22.9,38.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,07:30,39.8,39.5,98.8,0.0,19,30.12,NE,2.0,6.7,0.66,40.9,41.9,22.9,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,07:45,39.9,39.6,98.8,0.0,24,30.11,NE,4.1,8.2,0.66,40.9,41.9,22.9,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,08:00,40.1,39.8,98.6,0.01,30,30.11,E,3.0,6.4,0.65,40.9,41.9,22.8,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,08:15,40.4,40.0,98.5,0.0,34,30.11,E,3.8,7.1,0.64,40.9,41.8,22.8,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,08:30,40.6,40.2,98.4,0.01,37,30.11,E,4.3,7.4,0.64,41.0,41.8,22.8,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,08:45,41.0,40.5,98.2,0.01,40,30.1,E,3.7,7.1,0.64,41.1,41.8,22.8,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,09:00,41.2,40.7,98.0,0.0,41,30.1,E,3.0,6.7,0.64,41.1,41.8,22.7,41.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,09:15,41.5,41.0,97.8,0.01,46,30.09,E,3.7,7.4,0.64,41.2,41.8,22.7,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,09:30,42.0,41.3,97.5,0.01,69,30.09,E,2.7,7.1,0.64,41.3,41.8,22.7,42.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,09:45,42.4,41.7,97.3,0.01,84,30.08,E,4.2,6.7,0.64,41.4,41.8,22.6,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,10:00,42.8,42.0,97.0,0.01,76,30.07,E,1.5,6.0,0.64,41.5,41.8,22.6,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,10:15,43.1,42.2,96.8,0.01,87,30.07,E,3.6,7.4,0.64,41.7,41.8,22.6,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,10:30,43.3,42.4,96.6,0.01,87,30.06,E,5.6,11.7,0.65,41.9,41.8,22.5,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,10:45,43.5,42.6,96.3,0.01,99,30.05,E,6.1,11.7,0.65,42.0,41.8,22.5,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,11:00,43.9,42.9,96.0,0.01,107,30.04,E,5.7,10.7,0.65,42.2,41.8,22.5,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,11:15,44.4,43.3,95.8,0.02,103,30.04,E,6.4,10.7,0.65,42.4,41.8,22.5,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,11:30,44.6,43.5,95.6,0.01,118,30.03,E,7.4,10.3,0.65,42.6,41.9,22.5,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,11:45,45.3,44.0,95.4,0.01,163,30.02,E,7.8,12.8,0.65,42.8,41.9,22.5,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,12:00,45.7,44.5,95.3,0.0,143,30.01,E,7.2,13.5,0.66,43.0,41.9,22.5,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,12:15,46.2,44.9,95.3,0.01,142,30.0,E,7.9,13.5,0.66,43.2,42.0,22.5,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,12:30,46.5,45.3,95.3,0.02,99,29.99,E,7.8,14.6,0.66,43.5,42.0,22.5,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,12:45,46.7,45.4,95.4,0.03,65,29.98,E,8.4,14.2,0.66,43.7,42.1,22.6,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,13:00,46.6,45.4,95.6,0.04,52,29.97,E,8.4,13.9,0.65,43.9,42.1,22.6,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,13:15,46.9,45.8,95.9,0.04,55,29.97,SE,8.9,15.0,0.65,44.0,42.2,22.7,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,13:30,47.3,46.2,96.1,0.02,69,29.95,SE,8.8,15.0,0.65,44.1,42.2,22.8,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,13:45,47.5,46.5,96.2,0.02,37,29.94,SE,10.5,15.3,0.66,44.2,42.3,23.0,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,14:00,47.9,47.0,96.6,0.07,25,29.93,SE,9.2,15.7,0.66,44.3,42.4,23.2,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,14:15,48.8,47.9,96.8,0.04,37,29.92,SE,10.0,16.4,0.67,44.4,42.4,23.6,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,14:30,49.6,48.8,96.9,0.02,35,29.92,SE,9.1,15.0,0.68,44.5,42.5,24.1,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,14:45,50.5,49.7,97.0,0.01,38,29.91,SE,8.7,15.3,0.69,44.6,42.6,24.6,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,15:00,51.0,50.3,97.2,0.01,41,29.9,SE,11.0,20.0,0.7,44.7,42.7,25.0,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,15:15,51.3,50.6,97.3,0.0,57,29.89,SE,11.2,22.5,0.7,44.8,42.7,25.3,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,15:30,51.6,50.9,97.4,0.0,52,29.89,SE,11.3,21.8,0.67,44.9,42.8,25.5,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,15:45,51.8,51.1,97.5,0.0,33,29.88,SE,12.4,22.8,0.66,45.1,42.8,25.6,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,16:00,51.6,51.0,97.5,0.05,24,29.88,S,9.1,18.2,0.69,45.2,42.9,25.6,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,16:15,51.3,50.7,97.6,0.08,24,29.88,SE,7.3,18.2,0.7,45.4,43.0,25.7,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,16:30,51.2,50.5,97.7,0.03,35,29.88,S,8.1,20.0,0.7,45.6,43.0,25.9,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,16:45,51.2,50.6,97.9,0.02,26,29.88,SE,6.3,15.0,0.71,45.8,43.1,26.3,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,17:00,51.1,50.6,98.0,0.07,27,29.88,SE,6.1,15.3,0.7,45.9,43.2,26.6,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,17:15,51.2,50.7,98.1,0.03,23,29.88,S,6.5,15.7,0.7,46.1,43.3,27.0,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,17:30,51.1,50.6,98.2,0.01,15,29.88,SE,7.2,14.6,0.7,46.2,43.4,27.4,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,17:45,51.1,50.6,98.3,0.0,16,29.88,S,6.9,13.9,0.71,46.2,43.5,27.6,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,18:00,51.1,50.6,98.3,0.01,9,29.88,S,6.0,12.4,0.71,46.2,43.6,27.7,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,18:15,51.1,50.7,98.4,0.0,5,29.88,SE,7.0,15.7,0.71,46.3,43.7,27.7,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,18:30,51.1,50.7,98.5,0.0,1,29.88,S,7.2,16.7,0.71,46.3,43.7,27.7,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,18:45,51.1,50.7,98.5,0.01,0,29.88,SE,6.5,13.9,0.71,46.3,43.8,27.7,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,19:00,51.1,50.7,98.5,0.0,0,29.89,SE,7.1,17.8,0.71,46.3,43.9,27.7,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,19:15,51.0,50.6,98.5,0.0,0,29.89,S,6.3,15.0,0.72,46.3,43.9,27.6,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,19:30,50.9,50.5,98.5,0.01,0,29.89,S,6.9,13.9,0.72,46.3,44.0,27.6,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,19:45,50.8,50.5,98.5,0.0,0,29.89,SE,6.6,13.5,0.71,46.3,44.0,27.5,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,20:00,50.8,50.4,98.5,0.01,0,29.89,SE,6.5,13.2,0.72,46.3,44.1,27.5,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,20:15,50.7,50.3,98.4,0.0,0,29.89,SE,6.9,16.7,0.72,46.3,44.1,27.4,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,20:30,50.6,50.2,98.3,0.0,0,29.9,SE,6.4,17.5,0.72,46.3,44.2,27.3,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,20:45,50.6,50.1,98.1,0.0,0,29.9,SE,7.4,16.4,0.72,46.3,44.2,27.3,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,21:00,50.5,49.9,97.8,0.0,0,29.9,S,7.8,16.4,0.69,46.3,44.2,27.2,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,21:15,50.5,49.7,97.3,0.0,0,29.9,S,7.3,14.6,0.66,46.2,44.3,27.1,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,21:30,50.5,49.6,96.7,0.0,0,29.9,S,7.1,11.7,0.63,46.2,44.3,27.0,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,21:45,50.5,49.5,96.3,0.01,0,29.9,SE,8.6,19.2,0.66,46.2,44.3,26.9,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,22:00,50.4,49.3,95.8,0.0,0,29.91,SE,8.5,16.7,0.68,46.2,44.3,26.8,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,22:15,50.3,49.2,95.8,0.0,0,29.91,S,7.6,15.3,0.68,46.2,44.4,26.8,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,22:30,50.2,49.1,96.1,0.01,0,29.92,S,7.3,16.0,0.7,46.2,44.4,26.7,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,22:45,50.0,49.0,96.4,0.01,0,29.91,SE,8.1,16.0,0.7,46.2,44.4,26.6,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,23:00,50.0,49.0,96.5,0.01,0,29.91,SE,7.1,17.5,0.7,46.2,44.4,26.6,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,23:15,49.9,49.0,96.7,0.0,0,29.9,SE,8.1,17.1,0.7,46.2,44.5,26.5,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,23:30,49.8,48.9,96.8,0.02,0,29.91,S,8.0,16.0,0.71,46.2,44.5,26.5,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,23:45,49.4,48.5,96.7,0.0,0,29.92,SE,7.5,12.8,0.71,46.2,44.5,26.5,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,24:00,49.2,48.2,96.6,0.0,0,29.92,SE,7.2,20.0,0.71,46.2,44.5,26.5,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,00:15,49.1,48.1,96.4,0.0,0,29.92,SE,7.2,16.4,0.7,46.2,44.6,26.5,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,00:30,48.9,48.0,96.5,0.03,0,29.93,SE,6.0,19.6,0.71,46.1,44.6,26.3,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,00:45,48.4,47.5,96.7,0.01,0,29.94,SE,5.5,12.4,0.7,46.1,44.6,26.3,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,01:00,48.1,47.2,96.6,0.0,0,29.95,SE,7.3,16.4,0.7,46.1,44.6,26.4,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,01:15,48.1,47.1,96.4,0.0,0,29.96,SE,6.6,16.0,0.67,46.0,44.6,26.4,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,01:30,48.1,47.1,96.3,0.0,0,29.97,SE,7.0,18.5,0.66,46.0,44.6,26.3,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,01:45,48.1,47.1,96.3,0.0,0,29.98,SE,6.7,17.1,0.66,45.9,44.7,26.3,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,02:00,48.2,47.2,96.0,0.0,0,29.99,SE,6.4,12.8,0.65,45.9,44.7,26.2,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,02:15,48.4,47.2,95.4,0.0,0,30.0,SE,6.2,14.2,0.63,45.9,44.7,26.2,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,02:30,48.5,47.3,95.5,0.0,0,30.0,SE,6.2,12.4,0.63,45.8,44.7,26.1,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,02:45,48.3,47.2,95.8,0.0,0,30.0,SE,6.1,15.0,0.63,45.8,44.7,26.0,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,03:00,48.4,47.1,95.3,0.0,0,30.01,S,5.9,11.0,0.63,45.8,44.7,26.0,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,03:15,48.4,47.0,94.7,0.0,0,30.01,SE,6.7,13.5,0.62,45.8,44.7,26.0,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,03:30,48.6,46.8,93.6,0.0,0,30.02,SE,6.4,13.9,0.59,45.7,44.7,25.9,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,03:45,48.4,46.7,93.8,0.0,0,30.03,S,6.6,13.2,0.59,45.7,44.7,25.8,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,04:00,48.2,46.4,93.3,0.0,0,30.03,S,5.9,11.7,0.57,45.7,44.7,25.7,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,04:15,48.4,46.4,92.5,0.0,0,30.04,SE,4.8,10.7,0.54,45.7,44.7,25.7,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,04:30,48.5,46.6,93.4,0.0,0,30.06,SE,5.2,12.8,0.55,45.6,44.7,25.6,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,04:45,48.3,47.0,94.9,0.01,0,30.06,S,4.4,9.2,0.63,45.6,44.7,25.5,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,05:00,48.3,47.1,95.6,0.0,0,30.07,S,4.4,10.7,0.65,45.6,44.7,25.5,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,05:15,48.1,47.1,96.1,0.01,0,30.07,SE,4.8,11.7,0.66,45.6,44.7,25.4,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,05:30,47.9,47.0,96.5,0.0,0,30.08,SE,5.1,13.9,0.66,45.6,44.7,25.3,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,05:45,47.8,46.9,96.7,0.0,0,30.09,SE,4.9,12.1,0.66,45.6,44.7,25.3,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,06:00,47.7,46.8,96.7,0.0,0,30.09,SE,4.4,13.5,0.67,45.6,44.7,25.2,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,06:15,47.6,46.7,96.8,0.01,0,30.1,SE,3.7,12.1,0.67,45.6,44.7,25.2,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,06:30,47.3,46.5,97.0,0.01,0,30.11,SE,3.7,8.5,0.68,45.5,44.7,25.1,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,06:45,47.1,46.4,97.2,0.0,3,30.11,SE,3.0,8.2,0.68,45.5,44.7,25.1,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,07:00,47.2,46.5,97.3,0.0,10,30.12,SE,3.1,9.6,0.68,45.5,44.7,25.0,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,07:15,47.1,46.4,97.3,0.0,15,30.13,NW,1.6,8.2,0.69,45.5,44.7,25.0,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,07:30,46.9,46.2,97.4,0.01,33,30.15,W,1.3,5.3,0.69,45.4,44.7,24.9,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
