Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-07,05:45,33.5,46.8,32.1,94.8,0.0,N @0.0,0.0,0.63,0,36.9,39.4,15.3,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,06:00,33.1,46.5,31.8,94.9,0.0,N @0.0,0.0,0.64,0,36.9,39.4,15.3,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,06:15,34.0,46.2,32.8,95.2,0.0,S@1.2,4.2,0.66,0,36.8,39.3,15.3,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,06:30,34.9,46.9,33.7,95.2,0.0,S@3.1,4.6,0.67,0,36.8,39.3,15.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,06:45,34.8,47.0,33.6,95.2,0.0,S@3.3,5.7,0.68,2,36.8,39.3,15.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,07:00,35.0,47.3,33.8,95.3,0.01,SE@4.8,9.6,0.69,4,36.8,39.3,15.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,07:15,35.5,48.1,34.3,95.3,0.0,E@1.2,7.1,0.7,13,36.8,39.2,15.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,07:30,35.6,48.9,34.4,95.2,0.0,SE@0.3,3.5,0.71,42,36.8,39.2,15.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,07:45,36.4,51.1,35.1,95.1,0.01,E@0.4,4.2,0.72,93,36.8,39.2,15.3,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,08:00,36.0,51.0,34.8,95.0,0.0,NW@5.2,12.1,0.72,22,36.8,39.1,15.3,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,08:15,36.2,51.0,34.9,95.0,0.0,N @1.3,5.7,0.73,37,36.9,39.1,15.3,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,08:30,36.3,51.8,35.0,94.8,0.0,N @0.0,0.0,0.74,32,36.9,39.1,15.3,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,08:45,36.5,52.0,35.1,94.7,0.0,N @0.0,0.0,0.75,29,36.9,39.1,15.3,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,09:00,36.9,54.5,35.5,94.7,0.0,N @0.0,0.0,0.75,142,37.0,39.1,15.3,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,09:15,39.3,65.7,37.8,94.3,0.0,N @0.0,0.0,0.78,330,37.0,39.1,15.3,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,09:30,39.8,65.1,38.2,93.8,0.0,S@0.1,5.3,0.77,246,37.1,39.0,15.3,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,09:45,40.1,61.9,38.2,93.1,0.0,S@4.8,8.9,0.76,203,37.4,39.0,15.3,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,10:00,41.5,67.8,39.5,92.4,0.0,S@4.7,11.4,0.74,407,37.8,39.0,15.4,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,10:15,41.9,68.0,39.5,91.4,0.0,S@3.1,8.5,0.67,314,38.3,39.0,15.4,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,10:30,41.8,66.6,39.2,90.3,0.0,S@3.1,6.7,0.57,251,38.8,39.0,15.4,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,10:45,40.6,59.5,37.7,89.4,0.0,S@3.8,7.8,0.45,53,39.3,39.0,15.4,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,11:00,37.9,54.6,35.2,89.6,0.0,SE@2.8,6.0,0.48,61,39.6,39.1,15.4,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,11:15,39.1,64.8,36.5,90.1,0.01,SE@4.8,7.8,0.56,526,39.8,39.1,15.4,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,11:30,42.1,74.8,38.8,88.1,0.0,SE@4.9,9.9,0.6,586,40.0,39.2,15.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,11:45,39.7,59.5,36.4,87.7,0.0,NW@7.3,11.0,0.6,116,40.5,39.3,15.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,12:00,40.3,66.6,37.2,88.6,0.0,N@4.3,6.7,0.64,527,41.0,39.3,15.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,12:15,41.1,71.0,37.8,87.8,0.0,NW@3.0,7.1,0.67,458,41.3,39.4,15.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,12:30,43.0,78.5,39.0,85.7,0.0,NW@0.2,5.3,0.69,659,41.7,39.4,15.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,12:45,43.2,74.8,38.2,82.3,0.0,W@3.3,8.2,0.65,614,42.1,39.5,15.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,13:00,44.2,77.8,38.5,80.1,0.0,W@3.0,6.0,0.55,651,42.4,39.6,15.6,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,13:15,44.8,76.2,38.0,77.1,0.0,W@3.4,7.4,0.39,654,42.7,39.7,15.6,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,13:30,45.0,77.0,37.0,73.3,0.0,W@3.3,7.8,0.24,554,43.2,39.8,15.6,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,13:45,43.9,69.1,36.3,74.4,0.0,NW@3.6,8.2,0.13,396,43.8,39.9,15.6,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,14:00,42.2,64.0,35.7,77.4,0.0,W@3.3,6.7,0.11,258,44.2,40.1,15.6,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,14:15,41.4,59.6,35.5,79.5,0.0,W@4.3,11.0,0.16,172,44.5,40.2,15.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,14:30,39.2,56.5,34.7,83.7,0.0,W@4.5,9.2,0.25,110,44.6,40.4,15.6,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,14:45,40.2,63.2,36.3,85.8,0.01,E@1.6,4.6,0.39,489,44.5,40.5,15.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,15:00,42.2,70.8,37.7,84.0,0.0,SE@0.8,3.9,0.47,502,44.4,40.7,15.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,15:15,43.3,69.7,37.2,78.7,0.0,S@0.6,7.1,0.48,418,44.7,40.8,15.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,15:30,43.9,69.6,35.9,73.1,0.0,W@1.0,6.0,0.37,221,45.0,41.0,15.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,15:45,43.3,68.6,35.0,72.5,0.0,W@1.3,6.4,0.24,210,45.0,41.1,15.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,16:00,43.4,68.9,35.2,72.6,0.0,NW@3.0,7.4,0.14,118,44.9,41.2,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,16:15,42.3,62.2,34.4,73.4,0.0,NW@2.2,9.6,0.08,107,44.8,41.3,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,16:30,42.6,55.5,34.2,72.0,0.0,W@0.6,3.5,0.07,183,44.6,41.4,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,16:45,43.0,53.2,34.2,70.9,0.0,N @0.0,0.0,0.03,158,44.4,41.5,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,17:00,42.3,51.9,33.9,72.1,0.0,W@0.7,6.4,0.0,61,44.1,41.6,15.7,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,17:15,41.5,51.1,33.4,72.7,0.0,W@0.7,4.6,0.0,29,43.8,41.7,15.7,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,17:30,40.8,49.2,33.3,74.5,0.0,N @0.0,0.0,0.0,23,43.5,41.8,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,17:45,40.5,45.7,33.5,75.9,0.0,N @0.0,0.0,0.06,19,43.2,41.8,15.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,18:00,39.8,42.0,33.4,77.7,0.0,N @0.0,0.0,0.1,12,42.9,41.9,15.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,18:15,38.1,39.4,32.9,81.4,0.0,N @0.0,0.0,0.2,5,42.5,41.9,15.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,18:30,36.7,38.8,32.9,86.1,0.0,N @0.0,0.0,0.3,1,42.2,41.9,15.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,18:45,36.2,38.5,33.1,88.5,0.0,N @0.0,0.0,0.36,0,41.9,42.0,15.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,19:00,34.8,32.0,32.2,89.9,0.0,N @0.0,0.0,0.4,0,41.6,42.0,15.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,19:15,34.3,27.1,31.9,90.9,0.0,N @0.0,0.0,0.42,0,41.3,42.0,15.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,19:30,33.9,28.6,31.7,91.5,0.0,N @0.0,0.0,0.46,0,41.0,41.9,15.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,19:45,33.7,34.3,31.5,91.8,0.0,SE@1.1,4.9,0.5,0,40.8,41.9,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,20:00,34.3,32.8,32.3,92.3,0.0,N @0.0,0.0,0.52,0,40.5,41.9,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,20:15,34.9,34.2,32.9,92.2,0.0,NW@1.4,6.0,0.55,0,40.4,41.9,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,20:30,35.0,35.1,33.0,92.1,0.0,NE@0.4,6.7,0.57,0,40.2,41.8,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,20:45,35.2,32.6,33.1,92.0,0.0,E@3.4,7.1,0.59,0,40.1,41.8,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,21:00,34.8,31.5,32.7,92.0,0.0,E@2.6,6.7,0.6,0,40.0,41.7,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,21:15,34.4,29.4,32.4,92.1,0.0,SE@2.0,5.3,0.61,0,39.8,41.6,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,21:30,34.0,28.9,32.0,92.3,0.0,SE@0.9,4.2,0.62,0,39.7,41.6,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,21:45,34.5,28.1,32.6,92.4,0.0,S@1.6,3.5,0.63,0,39.5,41.5,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,22:00,33.6,27.3,31.7,92.4,0.0,S@2.7,3.5,0.64,0,39.4,41.5,15.8,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,22:15,33.5,27.5,31.6,92.6,0.0,S@1.9,3.9,0.64,0,39.3,41.4,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,22:30,33.1,27.9,31.3,92.8,0.0,S@0.7,5.3,0.65,0,39.1,41.4,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,22:45,33.9,29.6,32.1,92.9,0.0,S@3.3,5.3,0.67,0,39.0,41.3,15.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,23:00,33.7,30.8,31.8,92.6,0.0,S@2.3,6.0,0.67,0,38.8,41.3,15.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,23:15,33.7,30.6,31.9,92.8,0.0,S@2.3,6.4,0.68,0,38.7,41.2,15.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,23:30,34.8,35.5,32.9,92.4,0.0,S@3.9,6.4,0.7,0,38.6,41.2,15.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,23:45,35.1,43.1,33.0,91.7,0.0,SE@3.4,8.2,0.71,0,38.5,41.1,15.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,24:00,35.6,44.3,33.3,91.3,0.0,S@5.0,8.2,0.72,0,38.4,41.0,15.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,00:15,35.6,46.6,33.2,90.9,0.0,SE@4.8,7.1,0.72,0,38.3,41.0,15.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,00:30,35.4,46.8,33.1,91.1,0.0,SE@4.8,6.7,0.72,0,38.3,40.9,15.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,00:45,35.6,47.8,33.3,91.3,0.0,S@4.8,7.1,0.72,0,38.2,40.8,15.9,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,01:00,36.0,48.1,33.8,91.7,0.01,SE@4.1,7.4,0.74,0,38.2,40.8,15.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,01:15,36.8,48.4,34.7,92.0,0.0,W@1.0,7.1,0.75,0,38.2,40.7,15.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,01:30,37.1,51.5,35.0,92.2,0.01,SE@1.5,5.3,0.75,0,38.2,40.7,15.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,01:45,37.1,52.3,35.0,92.3,0.0,SE@0.8,5.7,0.75,0,38.2,40.6,15.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,02:00,37.0,52.1,35.0,92.4,0.0,SE@0.2,2.8,0.76,0,38.2,40.6,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,02:15,36.9,51.4,34.9,92.5,0.0,N @0.0,0.0,0.76,0,38.3,40.6,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,02:30,36.1,49.8,34.2,92.7,0.01,SE@1.8,3.5,0.76,0,38.3,40.5,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,02:45,35.9,49.6,34.1,93.1,0.0,N @0.0,0.0,0.76,0,38.3,40.5,15.8,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,03:00,36.1,49.9,34.4,93.4,0.0,SE@1.8,5.3,0.77,0,38.3,40.4,15.8,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,03:15,36.3,51.0,34.5,93.4,0.0,SE@3.0,8.9,0.77,0,38.3,40.4,15.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,03:30,36.3,51.6,34.6,93.6,0.0,SE@5.2,8.5,0.78,0,38.3,40.4,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,03:45,36.2,51.6,34.6,93.7,0.0,SE@5.6,9.2,0.78,0,38.3,40.4,15.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,04:00,36.3,51.7,34.7,93.9,0.0,SE@5.6,7.4,0.78,0,38.3,40.3,15.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,04:15,36.4,51.9,34.9,94.0,0.01,SE@5.5,7.8,0.78,0,38.4,40.3,15.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,04:30,36.4,51.9,34.9,94.1,0.0,SE@5.7,9.2,0.79,0,38.4,40.3,15.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,04:45,36.3,51.7,34.8,94.2,0.0,SE@6.1,10.7,0.79,0,38.4,40.3,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,05:00,36.2,51.6,34.7,94.2,0.0,SE@6.1,9.6,0.79,0,38.4,40.3,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,05:15,36.2,51.5,34.7,94.3,0.01,SE@5.8,8.2,0.79,0,38.4,40.2,15.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,05:30,36.3,51.4,34.8,94.4,0.0,SE@4.7,6.4,0.79,0,38.5,40.2,15.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,05:45,36.3,51.0,34.8,94.4,0.01,SE@4.2,5.3,0.8,0,38.5,40.2,15.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,06:00,36.2,50.9,34.7,94.5,0.0,SE@4.2,5.7,0.8,0,38.5,40.2,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,06:15,36.3,51.4,34.9,94.6,0.0,SE@5.2,7.8,0.8,0,38.5,40.2,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,06:30,36.3,51.7,35.0,94.7,0.0,SE@4.8,7.4,0.8,0,38.5,40.2,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,06:45,36.3,51.6,34.9,94.7,0.0,SE@5.6,7.8,0.81,0,38.5,40.1,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
