Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,06:15,31.6,23.7,73.0,,0,30.17,E,6.0,7.2,29.0,43.34,30.6,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,06:30,31.7,24.1,73.6,,5,30.17,E,6.7,7.2,29.0,43.34,30.6,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,06:45,32.0,24.3,72.8,,21,30.17,E,6.7,7.8,29.0,43.34,30.6,42.78,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,07:00,32.5,24.7,72.5,,40,30.16,E,7.4,8.3,29.0,43.34,30.6,42.66,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,07:15,33.6,25.1,70.7,,57,30.16,E,7.2,8.3,29.0,43.34,30.6,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,07:30,34.1,25.2,69.6,,75,30.16,E,8.3,9.6,29.0,43.34,30.6,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,07:45,34.9,25.7,68.7,,114,30.16,E,8.7,9.8,29.0,43.34,30.6,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,08:00,36.2,26.3,67.0,,155,30.16,E,7.4,8.7,29.0,43.34,30.6,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,08:15,36.9,26.6,66.1,,165,30.16,E,6.9,8.5,29.0,43.34,30.6,42.57,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,08:30,38.5,27.6,64.7,,242,30.16,E,6.7,9.4,29.0,43.34,30.6,42.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,08:45,39.3,27.7,62.8,,184,30.16,SE,6.9,8.3,29.0,43.34,30.6,42.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,09:00,39.9,28.0,62.1,,261,30.16,E,7.2,8.7,29.0,43.34,30.6,42.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,09:15,41.3,28.5,60.0,,239,30.16,E,6.5,8.3,29.0,43.34,30.6,42.31,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,09:30,42.6,29.0,58.4,,363,30.16,E,8.5,10.1,29.0,43.34,30.6,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,09:45,44.3,29.6,55.9,,380,30.15,E,9.4,11.0,29.0,43.34,30.6,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,10:00,44.9,29.5,54.4,,367,30.15,E,9.6,11.0,29.0,43.34,30.6,42.24,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,10:15,46.3,30.4,53.7,,437,30.14,E,9.8,10.5,29.0,43.34,30.6,42.24,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,10:30,47.9,31.2,52.0,,485,30.13,E,10.5,12.5,29.0,43.32,30.6,42.17,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,10:45,49.6,31.7,49.9,,536,30.12,NE,11.6,13.0,29.0,43.34,30.6,42.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,11:00,50.4,31.9,48.9,,498,30.12,E,11.0,13.0,29.0,43.34,30.6,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,11:15,50.5,31.2,47.3,,429,30.11,E,12.1,13.2,29.0,43.34,30.6,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,11:30,51.4,31.2,45.7,,436,30.1,E,11.4,13.0,29.0,43.34,30.6,42.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,11:45,52.8,31.3,43.5,,484,30.1,E,11.0,14.3,29.0,43.34,30.6,42.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,12:00,52.9,31.0,42.9,,402,30.09,E,11.9,13.0,29.0,43.34,30.6,41.99,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,12:15,53.2,30.9,42.3,,410,30.08,E,11.9,13.9,29.0,43.34,30.6,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,12:30,53.3,30.0,40.6,,366,30.07,E,12.8,15.0,29.0,43.34,30.6,41.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,12:45,53.6,30.4,40.9,,326,30.07,E,10.5,11.6,29.0,43.34,30.6,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,13:00,54.2,30.8,40.6,,427,30.06,E,10.7,11.9,29.0,43.34,30.6,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,13:15,56.3,31.7,39.1,,625,30.05,E,10.7,12.3,29.0,43.32,30.6,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,13:30,57.1,31.5,37.5,,568,30.04,E,11.0,12.1,29.0,43.32,30.6,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,13:45,58.2,32.1,37.0,,547,30.03,E,9.2,10.3,29.0,43.25,30.6,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,14:00,58.7,32.3,36.6,,529,30.02,E,9.6,10.7,29.0,43.25,30.6,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,14:15,59.5,32.8,36.3,,506,30.02,E,9.2,11.4,29.0,43.18,30.6,41.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,14:30,60.0,32.8,35.7,,502,30.01,E,8.7,10.1,29.0,43.16,30.6,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,14:45,60.5,33.1,35.5,,459,30.01,E,8.1,9.2,29.0,43.16,30.6,41.94,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,15:00,60.9,32.8,34.7,,420,30.0,E,9.2,10.5,29.0,43.16,30.6,42.01,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,15:15,61.3,33.0,34.4,,381,30.0,E,8.3,10.5,29.0,43.16,30.6,42.03,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,15:30,61.9,33.3,34.0,,362,29.99,E,8.1,10.1,29.0,43.16,30.6,42.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,15:45,62.5,33.8,34.0,,356,29.99,E,6.7,8.3,29.0,43.16,30.6,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,16:00,62.7,34.7,35.1,,300,29.99,NE,5.1,6.3,29.0,43.16,30.6,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,16:15,62.9,34.6,34.7,,260,29.99,NE,4.9,5.6,29.0,43.16,30.6,42.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,16:30,62.7,35.7,36.4,,210,29.99,NE,4.3,5.8,29.0,43.16,30.6,42.24,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,16:45,61.3,35.7,38.4,,164,29.99,NE,4.3,4.7,29.0,43.16,30.6,42.22,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,17:00,59.3,35.5,40.8,,115,29.98,NE,3.8,4.5,29.0,43.16,30.6,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,17:15,56.6,34.0,42.4,,39,29.98,NE,4.7,5.1,29.0,43.16,30.6,42.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,17:30,53.9,32.7,44.3,,15,29.97,NE,5.4,5.6,29.0,43.16,30.6,42.37,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,17:45,52.7,31.7,44.4,,3,29.97,NE,5.6,6.0,29.0,43.16,30.6,42.42,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,18:00,52.0,31.1,44.6,,0,29.97,E,5.4,5.8,29.0,43.16,30.6,42.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,18:15,48.3,30.6,50.1,,0,29.98,E,4.9,5.4,29.0,43.16,30.6,42.58,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,18:30,47.6,30.9,52.0,,0,29.98,E,5.6,6.0,29.0,43.14,30.6,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,18:45,47.7,31.5,53.1,,0,29.98,E,4.0,5.1,29.0,43.16,30.6,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,19:00,47.3,31.8,54.7,,0,29.98,N,0.2,0.7,29.0,43.16,30.6,42.69,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,19:15,48.7,31.6,51.6,,0,29.98,E,2.9,4.0,29.0,43.16,30.6,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,19:30,47.9,31.6,53.0,,0,29.98,E,3.1,4.3,29.0,43.16,30.6,42.82,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,19:45,49.6,31.9,50.3,,0,29.97,NE,3.4,4.0,29.0,43.16,30.6,42.89,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,20:00,49.6,31.9,50.4,,0,29.97,NE,4.3,5.4,29.0,43.16,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,20:15,48.7,32.2,52.5,,0,29.97,NE,4.7,6.3,29.0,43.16,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,20:30,48.1,32.0,53.6,,0,29.97,NE,4.3,4.9,29.0,43.16,30.6,43.09,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,20:45,47.5,31.6,53.8,,0,29.98,NE,2.9,4.0,29.0,43.16,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,21:00,46.6,31.5,55.4,,0,29.98,E,2.7,3.6,29.0,43.16,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,21:15,46.7,31.6,55.5,,0,29.98,E,2.2,3.4,29.0,43.16,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,21:30,46.6,31.4,55.2,,0,29.98,E,2.5,3.4,29.0,43.16,30.6,43.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,21:45,44.7,31.2,58.8,,0,29.98,E,2.7,3.4,29.0,43.16,30.6,43.18,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,22:00,42.2,31.1,64.5,,0,29.99,E,4.3,5.1,29.0,43.16,30.6,43.29,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,22:15,42.7,31.7,64.7,,0,29.99,E,3.8,4.7,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,22:30,42.6,32.4,66.8,,0,29.99,E,4.7,5.6,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,22:45,43.3,32.9,66.4,,0,29.98,E,4.7,5.6,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,23:00,44.1,32.3,62.8,,0,29.97,E,4.5,5.4,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,23:15,43.9,31.9,62.3,,0,29.97,E,4.7,5.4,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,23:30,44.7,31.7,60.0,,0,29.97,E,4.0,5.1,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,23:45,43.8,31.5,61.6,,0,29.96,E,5.1,5.8,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,24:00,42.4,31.8,65.9,,0,29.96,E,5.6,6.7,29.0,43.18,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,00:15,43.3,32.0,64.1,,0,29.96,E,5.6,6.3,29.0,43.18,30.6,43.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,00:30,42.9,31.8,64.7,,0,29.96,E,5.1,5.8,29.0,43.23,30.6,43.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,00:45,41.9,31.6,66.6,,0,29.96,E,4.7,5.4,29.0,43.32,30.6,43.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,01:00,41.2,31.7,68.9,,0,29.96,E,4.7,6.3,29.0,43.34,30.6,43.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,01:15,41.1,31.9,69.4,,0,29.96,E,3.8,5.8,29.0,43.34,30.6,43.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,01:30,41.6,31.7,67.6,,0,29.97,E,4.5,5.1,29.0,43.34,30.6,43.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,01:45,42.6,32.2,66.5,,0,29.96,NE,4.3,5.4,29.0,43.34,30.6,43.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,02:00,41.2,31.8,69.1,,0,29.97,E,4.5,5.6,29.0,43.34,30.6,43.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,02:15,40.5,32.0,71.5,,0,29.98,E,4.5,4.7,29.0,43.34,30.6,43.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,02:30,40.6,32.2,71.6,,0,29.98,E,4.3,5.1,29.0,43.34,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,02:45,40.9,32.4,71.4,,0,29.98,E,5.1,6.5,29.0,43.34,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,03:00,41.4,32.4,70.0,,0,29.97,E,6.3,7.2,29.0,43.34,30.6,43.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,03:15,41.5,32.4,69.8,,0,29.97,E,5.6,6.7,29.0,43.34,30.6,43.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,03:30,41.2,32.5,71.0,,0,29.97,E,5.1,6.3,29.0,43.34,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,03:45,41.5,32.4,70.1,,0,29.97,E,5.8,6.5,29.0,43.34,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,04:00,41.1,32.2,70.4,,0,29.97,E,5.4,6.0,29.0,43.34,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,04:15,40.6,32.2,71.5,,0,29.98,E,5.8,6.5,29.0,43.34,30.6,43.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,04:30,39.9,32.0,73.0,,0,29.98,E,4.9,5.8,29.0,43.34,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,04:45,39.3,31.9,74.7,,0,29.98,E,5.8,6.9,29.0,43.34,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,05:00,39.3,32.0,74.8,,0,29.98,E,5.8,6.7,29.0,43.34,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,05:15,39.3,32.2,75.4,,0,29.98,E,5.8,6.3,29.0,43.36,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,05:30,40.0,32.1,73.1,,0,29.98,E,6.7,7.8,29.0,43.38,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,05:45,39.3,31.9,74.4,,0,29.97,E,5.1,6.0,29.0,43.43,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,06:00,39.8,32.0,73.6,,0,29.97,E,5.4,7.4,29.0,43.48,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,06:15,39.9,32.0,73.3,,0,29.98,E,2.7,6.5,29.0,43.5,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,06:30,40.1,32.0,72.7,,1,29.98,E,3.8,5.6,29.0,43.52,30.6,43.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,06:45,40.0,32.0,73.0,,12,29.98,E,2.9,4.0,29.0,43.5,30.6,43.29,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,07:00,39.1,32.3,76.2,,20,29.97,E,3.4,4.3,29.0,43.52,30.6,43.25,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,07:15,39.5,32.5,75.9,,33,29.98,E,2.5,3.1,29.0,43.52,30.6,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,07:30,40.1,32.7,74.6,,48,29.98,E,2.5,3.6,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
