Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-05,05:15,29.6,NE@0.9,1.9,0.0,0,27.6,93.7,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,05:30,29.5,NE@1.2,2.1,0.0,0,27.6,94.3,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,05:45,29.1,N @0.9,1.6,0.0,0,27.1,94.2,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,06:00,29.0,N @1.0,2.2,0.0,0,27.0,94.4,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,06:15,29.2,NE@1.1,2.2,0.0,0,27.1,93.5,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,06:30,28.7,NE@0.6,1.4,0.0,0,27.0,95.5,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,06:45,28.6,NE@1.0,1.7,0.0,3,26.5,94.3,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,07:00,28.4,NE@0.9,1.7,0.0,13,26.5,94.9,30.1,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,07:15,28.7,NE@1.6,3.3,0.0,21,26.8,95.1,30.1,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,07:30,28.3,NW@0.5,1.4,0.0,35,27.2,98.3,30.1,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,07:45,29.4,N @1.1,3.5,0.0,64,28.1,96.5,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,08:00,30.4,E@0.9,1.7,0.0,130,29.9,99.6,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,08:15,31.9,E@1.0,1.9,0.0,119,31.7,99.7,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,08:30,32.7,E@0.9,1.9,0.0,66,32.6,99.7,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,08:45,32.7,NE@0.9,2.2,0.0,78,32.7,99.9,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,09:00,33.0,NE@1.1,1.9,0.0,75,33.0,100.0,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,09:15,32.9,E@1.0,2.2,0.0,92,32.9,100.0,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,09:30,33.7,N @0.6,1.4,0.0,104,33.2,98.1,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,09:45,35.0,SE@1.0,2.2,0.0,152,34.2,96.9,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,10:00,36.6,NE@1.3,2.2,0.0,128,35.0,93.8,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,10:15,37.2,E@1.4,2.5,0.0,137,35.5,93.8,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,10:30,38.0,SE@1.5,2.7,0.0,312,36.6,94.8,30.1,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,10:45,40.3,SE@1.9,4.4,0.0,332,37.1,88.2,30.09,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,11:00,41.9,NE@1.6,2.7,0.0,317,37.4,84.1,30.09,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,11:15,43.5,E@2.3,4.8,0.0,396,37.6,79.3,30.09,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,11:30,44.9,E@3.9,7.2,0.0,420,37.8,76.1,30.08,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,11:45,46.3,E@3.7,5.9,0.0,563,38.7,74.6,30.08,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,12:00,48.0,E@3.4,6.4,0.0,577,38.9,70.5,30.07,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,12:15,49.9,E@3.1,6.2,0.0,590,38.5,64.7,30.07,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,12:30,51.2,E@3.0,6.0,0.0,578,38.1,60.6,30.06,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,12:45,52.4,SE@3.1,7.0,0.0,565,37.4,56.5,30.04,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,13:00,53.6,E@3.5,6.8,0.0,569,37.0,53.2,30.04,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,13:15,54.2,E@3.6,6.9,0.0,525,36.5,51.1,30.03,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,13:30,55.0,E@3.2,7.6,0.0,552,37.4,51.3,30.02,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,13:45,55.7,E@3.9,6.9,0.0,536,38.5,52.2,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,14:00,56.5,E@3.0,7.2,0.0,515,39.2,52.3,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,14:15,56.8,E@4.0,8.0,0.0,491,39.9,53.0,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,14:30,57.5,NE@3.0,7.0,0.0,466,40.4,52.7,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,14:45,58.0,SE@3.9,7.7,0.0,436,40.9,52.8,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,15:00,58.5,SE@2.9,6.3,0.0,408,40.8,51.7,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,15:15,59.3,SW@2.2,4.5,0.0,369,41.1,50.9,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,15:30,59.6,SW@2.4,4.9,0.0,329,41.2,50.4,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,15:45,60.3,N @1.9,5.7,0.0,300,41.7,50.1,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,16:00,59.6,N @3.0,6.4,0.0,263,42.1,52.2,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,16:15,59.7,NE@2.6,5.2,0.0,225,41.3,50.5,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,16:30,58.8,NE@2.2,4.1,0.0,176,41.1,51.9,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,16:45,56.1,W@1.9,3.5,0.0,57,42.0,59.0,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,17:00,54.8,NW@2.5,6.7,0.0,41,40.8,58.9,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,17:15,53.9,SW@1.7,3.6,0.0,36,40.3,59.9,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,17:30,53.8,SE@2.4,4.8,0.0,30,38.4,55.7,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,17:45,52.1,NW@1.9,6.5,0.0,15,37.9,58.3,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,18:00,52.3,W@2.8,5.4,0.0,5,36.0,53.7,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,18:15,50.8,W@1.9,4.3,0.0,1,35.5,55.6,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,18:30,49.7,W@2.4,4.9,0.0,0,35.1,57.0,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,18:45,47.3,NW@2.1,3.6,0.0,0,35.0,62.0,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,19:00,45.3,NW@1.6,2.9,0.0,0,35.1,67.4,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,19:15,46.7,W@2.6,6.5,0.0,0,34.8,63.2,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,19:30,46.5,NW@3.7,9.3,0.0,0,35.6,65.7,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,19:45,46.3,NW@3.3,5.4,0.0,0,36.1,67.6,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,20:00,46.2,NW@3.3,6.3,0.0,0,36.8,69.4,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,20:15,46.3,W@3.3,5.3,0.0,0,36.8,69.2,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,20:30,46.0,W@3.4,5.3,0.0,0,36.4,69.2,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,20:45,45.7,NW@2.9,5.3,0.0,0,36.4,69.9,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,21:00,44.7,NW@2.9,4.9,0.0,0,36.5,72.6,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,21:15,44.0,NW@3.4,5.6,0.0,0,36.5,74.6,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,21:30,42.4,NW@2.1,4.8,0.0,0,36.2,78.6,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,21:45,41.8,NW@1.7,3.9,0.0,0,35.9,79.3,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,22:00,42.5,NW@2.6,6.0,0.0,0,36.0,77.6,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,22:15,42.8,NW@2.9,4.9,0.0,0,36.4,77.9,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,22:30,42.5,NW@2.8,6.3,0.0,0,36.2,78.2,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,22:45,43.8,NW@3.0,6.0,0.0,0,36.6,75.5,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,23:00,42.3,NW@2.6,5.6,0.0,0,36.3,79.1,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,23:15,41.8,N @2.2,5.5,0.0,0,36.1,80.1,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,23:30,41.8,N@2.3,4.2,0.0,0,35.7,79.0,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,23:45,40.6,N@2.1,5.1,0.0,0,35.5,81.9,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,24:00,39.9,N @1.6,3.9,0.0,0,35.1,82.7,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,00:15,39.4,N@1.5,3.8,0.0,0,34.7,82.9,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,00:30,41.1,NW@2.1,9.5,0.0,0,35.2,79.5,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,00:45,40.1,N@1.7,3.0,0.0,0,35.6,84.1,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,01:00,38.8,NE@1.7,3.6,0.0,0,35.1,86.2,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,01:15,38.5,N@1.6,3.4,0.0,0,34.7,85.9,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,01:30,37.6,N @1.6,4.0,0.0,0,34.5,88.4,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,01:45,37.2,N @2.3,4.7,0.0,0,34.3,88.9,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,02:00,36.6,N @1.3,3.2,0.0,0,34.1,90.6,30.01,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,02:15,36.7,N @1.6,3.0,0.0,0,33.9,89.5,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,02:30,36.0,E@1.9,3.6,0.0,0,33.9,92.0,30.0,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,02:45,35.6,N @1.7,3.6,0.0,0,33.5,92.2,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,03:00,35.8,N@1.8,3.8,0.0,0,33.5,91.5,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,03:15,35.6,N@1.5,2.8,0.0,0,33.5,92.1,29.99,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,03:30,35.0,NE@1.4,2.7,0.0,0,33.3,93.2,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,03:45,35.0,NE@1.4,3.0,0.0,0,33.2,92.9,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,04:00,34.4,N @1.3,2.5,0.0,0,33.1,94.8,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,04:15,34.4,N @1.3,2.7,0.0,0,32.8,93.8,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,04:30,34.2,N @1.4,2.5,0.0,0,32.5,93.4,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,04:45,34.5,N@1.5,3.2,0.0,0,32.5,92.3,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,05:00,34.2,N @1.8,3.4,0.0,0,32.8,94.6,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,05:15,33.6,N @1.5,2.9,0.0,0,32.6,95.8,29.98,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,05:30,33.7,N @1.3,2.6,0.0,0,32.4,94.9,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,05:45,33.8,N @1.5,2.8,0.0,0,32.4,94.5,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,06:00,33.3,NW@1.3,2.2,0.0,0,32.2,95.5,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,06:15,33.2,N @1.4,3.7,0.0,0,32.0,95.0,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,06:30,34.1,N@1.5,3.6,0.0,0,32.0,91.9,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,06:45,34.1,NE@0.9,2.2,0.0,4,32.6,94.2,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,07:00,33.7,N @1.2,2.6,0.0,19,32.8,96.4,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,07:15,34.3,NE@1.4,2.4,0.0,51,33.1,95.4,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,07:30,35.0,NE@1.1,2.5,0.0,71,34.6,98.2,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,07:45,35.7,E@1.1,2.3,0.0,117,35.6,99.4,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,08:00,38.1,E@1.3,2.6,0.0,177,38.1,100.0,29.96,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,08:15,39.1,SE@0.6,1.6,0.0,123,39.1,100.0,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,08:30,40.6,E@0.8,1.8,0.0,95,40.5,99.7,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,08:45,41.2,NE@0.6,1.7,0.0,125,41.1,99.8,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,09:00,43.6,NE@1.9,3.8,0.0,172,42.8,97.1,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,09:15,44.3,E@1.4,3.4,0.0,164,42.7,94.0,29.97,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,09:30,45.1,E@2.1,5.5,0.0,276,43.2,93.1,29.96,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,09:45,46.2,NE@2.0,4.9,0.0,409,44.2,92.6,29.96,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,10:00,48.2,E@2.8,6.6,0.0,586,45.8,91.5,29.96,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,10:15,49.2,E@3.6,9.2,0.0,592,45.1,85.5,29.95,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,10:30,49.6,E@3.3,6.4,0.0,475,44.0,80.9,29.95,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,10:45,49.2,E@3.6,7.3,0.0,361,42.8,78.3,29.95,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,11:00,49.6,SE@3.5,7.7,0.0,349,42.5,76.3,29.94,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,11:15,50.2,SE@4.5,8.2,0.0,355,42.6,75.0,29.94,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,11:30,50.6,E@4.8,10.6,0.0,424,42.5,73.6,29.93,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,11:45,50.9,E@4.9,9.6,0.0,387,42.7,73.5,29.93,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,12:00,50.7,E@5.0,10.0,0.0,446,42.4,73.0,29.92,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,12:15,51.3,E@4.0,9.7,0.0,380,42.5,71.8,29.92,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-06,12:30,51.3,E@4.5,9.2,0.0,277,42.1,70.6,29.92,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
