Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,05:30,,NE@NA,,,,,78.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,05:45,,N @NA,,,,,78.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,06:00,,NE@NA,,,,,80.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,06:15,,N @NA,,,,,77.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,06:30,,N@NA,,,,,77.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,06:45,,NE@NA,,,,,76.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,07:00,,NE@NA,,,,,79.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,07:15,,NE@NA,,,,,81.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,07:30,,N@NA,,,,,79.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,07:45,,N @NA,,,,,78.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,08:00,,N @NA,,,,,79.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,08:15,,NE@NA,,,,,83.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,08:30,,NE@NA,,,,,82.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,08:45,,N @NA,,,,,80.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,09:00,,NE@NA,,,,,84.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,09:15,,NE@NA,,,,,84.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,09:30,,NE@NA,,,,,82.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,09:45,,NE@NA,,,,,83.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,10:00,,E@NA,,,,,81.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,10:15,,E@NA,,,,,72.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,10:30,,E@NA,,,,,62.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,10:45,,E@NA,,,,,56.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,11:00,,NE@NA,,,,,53.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,11:15,,E@NA,,,,,52.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,11:30,,S@NA,,,,,51.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,11:45,,NE@NA,,,,,46.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,12:00,,NE@NA,,,,,44.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,12:15,,NE@NA,,,,,43.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,12:30,,E@NA,,,,,41.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,12:45,,NE@NA,,,,,40.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,13:00,,E@NA,,,,,39.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,13:15,,E@NA,,,,,38.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,13:30,,NE@NA,,,,,37.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,13:45,,E@NA,,,,,36.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,14:00,,E@NA,,,,,35.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,14:15,,E@NA,,,,,34.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,14:30,,E@NA,,,,,34.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,14:45,,E@NA,,,,,33.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,15:00,,NE@NA,,,,,32.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,15:15,,NE@NA,,,,,32.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,15:30,,E@NA,,,,,32.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,15:45,,N @NA,,,,,31.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,16:00,,N @NA,,,,,31.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,16:15,,NW@NA,,,,,33.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,16:30,,W@NA,,,,,36.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,16:45,,NW@NA,,,,,37.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,17:00,,NW@NA,,,,,43.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,17:15,,NW@NA,,,,,45.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,17:30,,NW@NA,,,,,46.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,17:45,,N@NA,,,,,51.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,18:00,,N @NA,,,,,52.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,18:15,,NE@NA,,,,,55.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,18:30,,N @NA,,,,,56.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,18:45,,N@NA,,,,,55.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,19:00,,NE@NA,,,,,59.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,19:15,,NE@NA,,,,,61.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,19:30,,N @NA,,,,,63.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,19:45,,N @NA,,,,,64.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,20:00,,NE@NA,,,,,66.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,20:15,,N @NA,,,,,66.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,20:30,,N @NA,,,,,67.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,20:45,,NE@NA,,,,,68.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,21:00,,N @NA,,,,,70.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,21:15,,NE@NA,,,,,70.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,21:30,,N @NA,,,,,72.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,21:45,,N @NA,,,,,72.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,22:00,,N @NA,,,,,72.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,22:15,,N @NA,,,,,72.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,22:30,,N @NA,,,,,73.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,22:45,,N @NA,,,,,73.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,23:00,,NE@NA,,,,,75.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,23:15,,N @NA,,,,,76.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,23:30,,N @NA,,,,,77.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,23:45,,NE@NA,,,,,75.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,24:00,,N @NA,,,,,77.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,00:15,,NE@NA,,,,,78.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,00:30,,N @NA,,,,,79.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,00:45,,N @NA,,,,,79.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,01:00,,NE@NA,,,,,79.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,01:15,,N @NA,,,,,80.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,01:30,,N @NA,,,,,79.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,01:45,,NE@NA,,,,,81.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,02:00,,N @NA,,,,,82.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,02:15,,NE@NA,,,,,82.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,02:30,,N @NA,,,,,82.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,02:45,,N @NA,,,,,83.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,03:00,,N @NA,,,,,82.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,03:15,,N @NA,,,,,82.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,03:30,,N @NA,,,,,83.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,03:45,,NE@NA,,,,,83.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,04:00,,NE@NA,,,,,84.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,04:15,,N @NA,,,,,84.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,04:30,,N@NA,,,,,85.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,04:45,,N @NA,,,,,84.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,05:00,,NE@NA,,,,,86.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,05:15,,NE@NA,,,,,87.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,05:30,,N @NA,,,,,85.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,05:45,,NE@NA,,,,,87.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,06:00,,NE@NA,,,,,89.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,06:15,,N @NA,,,,,86.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,06:30,,N @NA,,,,,87.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,06:45,,N @NA,,,,,88.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,07:00,,N @NA,,,,,89.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,07:15,,NE@NA,,,,,88.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,07:30,,N @NA,,,,,88.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,07:45,,N @NA,,,,,89.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,08:00,,N @NA,,,,,90.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,08:15,,N @NA,,,,,89.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,08:30,,NE@NA,,,,,89.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,08:45,,NE@NA,,,,,95.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,09:00,,E@NA,,,,,94.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,09:15,,SE@NA,,,,,86.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,09:30,,SE@NA,,,,,89.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,09:45,,E@NA,,,,,86.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,10:00,,SE@NA,,,,,78.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,10:15,,SE@NA,,,,,73.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,10:30,,E@NA,,,,,68.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,10:45,,E@NA,,,,,62.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,11:00,,NE@NA,,,,,61.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,11:15,,NE@NA,,,,,57.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,11:30,,NE@NA,,,,,55.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,11:45,,NE@NA,,,,,53.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,12:00,,N @NA,,,,,50.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,12:15,,N @NA,,,,,47.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,12:30,,N @NA,,,,,45.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,12:45,,N @NA,,,,,42.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,13:00,,N @NA,,,,,41.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,13:15,,N@NA,,,,,38.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,13:30,,N@NA,,,,,36.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,13:45,,N @NA,,,,,32.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,14:00,,NE@NA,,,,,31.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,14:15,,NE@NA,,,,,31.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,14:30,,E@NA,,,,,30.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,14:45,,E@NA,,,,,29.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,15:00,,E@NA,,,,,27.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,15:15,,NE@NA,,,,,26.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,15:30,,NE@NA,,,,,25.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,15:45,,E@NA,,,,,25.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,16:00,,NE@NA,,,,,25.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,16:15,,NE@NA,,,,,25.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,16:30,,NE@NA,,,,,26.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,16:45,,E@NA,,,,,27.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,17:00,,NE@NA,,,,,28.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,17:15,,N@NA,,,,,30.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,17:30,,N@NA,,,,,31.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,17:45,,N @NA,,,,,32.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,18:00,,N @NA,,,,,35.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,18:15,,N@NA,,,,,39.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,18:30,,N@NA,,,,,45.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,18:45,,NE@NA,,,,,50.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,19:00,,N @NA,,,,,51.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,19:15,,NE@NA,,,,,54.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,19:30,,N @NA,,,,,57.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,19:45,,NE@NA,,,,,58.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,20:00,,N @NA,,,,,61.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,20:15,,N@NA,,,,,62.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,20:30,,N @NA,,,,,63.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,20:45,,NE@NA,,,,,64.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,21:00,,N @NA,,,,,65.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,21:15,,N @NA,,,,,64.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,21:30,,N @NA,,,,,67.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,21:45,,N @NA,,,,,67.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,22:00,,NE@NA,,,,,67.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-11-01,22:15,,N @NA,,,,,69.2,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
