Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2010-03-12,06:45,50.5,46.8,87.1,0.0,1,,S,16.4,33.9,0.44,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,07:00,49.5,46.5,89.1,0.0,4,,S,13.2,24.6,0.59,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,07:15,49.9,46.4,87.7,0.0,11,,S,14.0,25.3,0.12,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,07:30,50.0,46.3,87.2,0.0,20,,S,12.0,24.3,0.03,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,07:45,48.5,44.5,85.8,0.0,25,,SW,11.3,20.3,0.01,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,08:00,47.8,41.7,79.3,0.0,35,,SW,10.9,20.3,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,08:15,47.8,41.4,78.1,0.0,47,,SW,11.7,21.8,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,08:30,47.7,40.4,75.6,0.0,93,,SW,12.6,25.7,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,08:45,47.7,39.8,74.0,0.0,114,,SW,11.6,21.4,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,09:00,47.7,40.2,75.1,0.0,102,,SW,10.8,20.3,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,09:15,48.5,39.2,70.0,0.0,256,,SW,11.9,26.8,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,09:30,48.8,38.7,68.1,0.0,303,,SW,12.9,21.8,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,09:45,49.0,37.7,64.7,0.0,439,,SW,13.2,24.3,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,10:00,49.7,38.4,64.7,0.0,500,,SW,11.5,21.0,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,10:15,50.5,38.5,63.2,0.0,524,,S,11.6,21.0,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,10:30,50.7,37.8,60.9,0.0,553,,SW,11.5,22.5,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,10:45,50.7,38.6,63.0,0.0,621,,S,11.6,19.6,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,11:00,51.4,40.1,65.3,0.0,660,,SW,10.6,23.2,0.01,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,11:15,47.5,40.0,74.9,0.02,186,,SW,11.1,23.9,0.68,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,11:30,44.9,39.5,81.0,0.0,373,,SW,8.0,18.9,0.94,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,11:45,48.6,40.0,71.9,0.0,476,,SW,11.5,23.5,0.54,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,12:00,47.4,38.1,70.1,0.0,423,,S,8.9,15.7,0.03,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,12:15,48.4,38.5,68.4,0.0,189,,SW,9.2,21.0,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,12:30,48.2,37.4,65.9,0.0,317,,S,10.1,23.5,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,12:45,48.6,37.9,66.4,0.0,307,,S,8.2,15.7,0.03,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,13:00,47.5,39.4,73.4,0.01,530,,S,8.4,20.3,0.81,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,13:15,48.8,39.8,70.8,0.0,329,,S,8.9,16.0,0.06,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,13:30,48.7,39.2,69.4,0.0,281,,S,8.0,14.2,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,13:45,49.6,40.3,70.1,0.0,514,,S,7.9,14.2,0.0,45.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,14:00,50.6,39.6,65.8,0.0,517,,SW,9.2,15.3,0.0,45.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
2010-03-12,14:15,50.6,39.5,65.5,0.0,531,,S,9.9,19.6,0.0,45.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:16:55.062467
