Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-07,08:15,35.4,,33.9,94.1,0.08,S@5.5,10.3,0.21,4,40.3,31.8,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,08:30,34.8,,33.4,94.4,0.0,NE@2.0,4.9,0.21,23,40.3,31.8,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,08:45,36.3,,35.0,94.6,0.0,SW@1.9,4.6,0.22,80,40.3,31.8,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,09:00,37.1,,35.6,94.4,0.0,SW@1.3,5.3,0.23,103,40.3,31.8,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,09:15,37.5,,36.0,94.2,0.0,SE@1.5,3.5,0.23,137,40.2,31.8,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,09:30,38.3,,36.7,94.1,0.0,E@1.6,3.1,0.23,233,40.2,31.8,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,09:45,38.6,,37.0,93.8,0.0,SE@2.7,5.7,0.2,257,40.2,31.8,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,10:00,38.3,,36.7,93.7,0.0,SE@2.4,5.3,0.18,154,40.2,31.8,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,10:15,39.0,,37.3,93.4,0.01,SE@2.0,4.9,0.25,305,40.2,31.9,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,10:30,39.9,,38.0,92.8,0.0,S@3.3,7.4,0.26,274,40.1,31.9,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,10:45,39.4,,37.4,92.4,0.0,S@4.0,6.4,0.25,210,40.1,31.9,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,11:00,41.1,,38.9,91.7,0.0,S@4.7,9.2,0.18,505,40.1,31.9,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,11:15,41.7,,39.0,89.8,0.0,S@5.3,8.9,0.05,519,40.1,31.9,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,11:30,43.1,,39.8,87.9,0.0,S@4.7,8.5,0.0,564,40.1,31.9,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,11:45,44.5,,39.6,82.9,0.0,SW@5.7,10.7,0.0,547,40.1,31.9,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,12:00,42.6,,37.3,81.3,0.0,W@3.5,8.9,0.0,199,40.1,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,12:15,43.8,,36.3,74.7,0.0,W@4.6,10.7,0.0,577,40.1,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,12:30,44.8,,35.7,70.1,0.0,SW@6.6,11.0,0.0,366,40.1,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,12:45,46.2,,36.5,68.7,0.0,SW@5.9,9.9,0.0,668,40.1,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,13:00,43.9,,35.5,72.0,0.0,SW@7.9,13.9,0.0,241,40.2,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,13:15,44.5,,36.2,72.4,0.0,SW@9.0,16.0,0.0,649,40.2,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,13:30,45.2,,35.7,69.2,0.0,SW@7.1,12.1,0.0,641,40.2,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,13:45,46.2,,35.9,67.3,0.0,SW@5.6,9.6,0.0,625,40.3,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,14:00,46.3,,35.6,65.9,0.0,W@6.2,10.7,0.0,611,40.3,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,14:15,46.6,,35.7,65.7,0.0,SW@6.5,11.4,0.0,605,40.4,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,14:30,46.1,,35.5,66.4,0.0,SW@7.0,10.3,0.0,484,40.4,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,14:45,45.7,,34.9,65.7,0.0,SW@6.6,11.0,0.0,386,40.5,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,15:00,45.1,,34.2,65.4,0.0,W@6.9,13.9,0.0,282,40.6,31.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,15:15,45.6,,33.8,63.0,0.0,SW@8.1,14.6,0.0,469,40.6,31.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,15:30,45.6,,34.7,65.4,0.0,SW@6.9,12.8,0.0,368,40.7,31.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,15:45,45.4,,35.0,66.8,0.0,W@6.4,11.7,0.0,413,40.8,31.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,16:00,45.6,,34.0,63.7,0.0,W@5.3,8.9,0.0,360,40.8,31.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,16:15,45.1,,33.9,64.5,0.0,W@4.4,8.5,0.0,311,40.9,31.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,16:30,45.4,,34.1,64.3,0.0,SW@4.5,7.4,0.0,273,41.0,31.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,16:45,45.0,,32.6,61.4,0.0,SW@7.0,12.4,0.0,231,41.1,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,17:00,44.9,,32.4,61.3,0.0,W@3.7,7.1,0.0,185,41.1,31.9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,17:15,44.5,,31.8,60.7,0.0,W@4.2,7.8,0.0,144,41.2,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,17:30,44.3,,32.0,61.7,0.0,W@3.1,6.0,0.0,103,41.3,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,17:45,43.6,,32.0,63.6,0.0,SW@2.7,5.3,0.0,67,41.3,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,18:00,41.5,,31.7,67.9,0.0,W@0.8,3.1,0.0,21,41.4,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,18:15,39.1,,31.7,74.4,0.0,N @0.0,0.0,0.0,6,41.5,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,18:30,37.0,,30.9,78.5,0.0,N @0.0,0.0,0.0,2,41.5,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,18:45,35.4,,30.6,82.5,0.0,N @0.0,0.0,0.0,1,41.6,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,19:00,34.1,,30.1,85.2,0.0,N @0.0,0.0,0.0,0,41.6,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,19:15,33.2,,29.9,87.3,0.0,N @0.0,0.0,0.0,0,41.7,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,19:30,32.4,,29.5,88.7,0.0,N @0.0,0.0,0.0,0,41.7,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,19:45,31.8,,28.9,89.6,0.0,N @0.0,0.0,0.0,0,41.8,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,20:00,31.4,,28.8,90.4,0.0,N @0.0,0.0,0.0,0,41.8,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,20:15,31.5,,29.0,91.1,0.0,N @0.0,0.0,0.03,0,41.8,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,20:30,31.5,,29.1,91.7,0.0,N @0.0,0.0,0.06,0,41.9,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,20:45,30.8,,28.5,92.2,0.0,N @0.0,0.0,0.06,0,41.9,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,21:00,30.6,,28.4,92.7,0.0,N @0.0,0.0,0.05,0,41.9,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,21:15,30.1,,27.9,93.0,0.0,W@0.1,2.1,0.0,0,41.9,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,21:30,30.1,,28.0,93.5,0.0,W@0.2,3.1,0.0,0,41.9,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,21:45,30.2,,28.3,93.8,0.0,NE@0.1,2.1,0.0,0,41.9,31.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,22:00,30.8,,29.0,94.1,0.0,SE@0.6,2.8,0.0,0,41.9,31.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,22:15,30.7,,28.9,94.2,0.0,SE@0.3,3.1,0.01,0,41.9,31.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,22:30,30.0,,28.2,94.4,0.0,E@0.1,2.1,0.0,0,41.9,31.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,22:45,30.1,,28.3,94.5,0.0,N @0.0,0.0,0.0,0,41.8,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,23:00,29.6,,27.8,94.6,0.0,N @0.0,0.0,0.0,0,41.8,31.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,23:15,29.5,,27.7,94.8,0.0,N @0.0,0.0,0.0,0,41.8,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,23:30,30.0,,28.3,94.9,0.0,N @0.0,0.0,0.0,0,41.8,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,23:45,32.5,,31.2,95.0,0.0,E@0.2,2.4,0.07,0,41.8,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,24:00,33.2,,31.9,94.9,0.0,S@2.8,4.6,0.08,0,41.7,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,00:15,34.5,,33.2,94.8,0.0,SE@1.5,3.9,0.1,0,41.7,31.8,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,00:30,34.7,,33.3,94.5,0.0,S@0.3,2.1,0.12,0,41.7,31.8,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,00:45,34.6,,33.2,94.4,0.0,W@2.9,5.3,0.13,0,41.6,31.8,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,01:00,35.8,,34.3,94.1,0.01,S@2.3,4.6,0.13,0,41.6,31.8,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,01:15,35.8,,34.2,93.8,0.0,E@0.2,1.7,0.14,0,41.6,31.8,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,01:30,35.6,,34.1,94.0,0.0,E@0.5,2.4,0.14,0,41.5,31.8,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,01:45,35.3,,33.8,94.1,0.0,N @0.0,0.0,0.15,0,41.5,31.8,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,02:00,35.4,,33.9,94.3,0.0,E@0.4,3.5,0.15,0,41.5,31.8,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,02:15,35.3,,33.9,94.4,0.0,SE@0.2,2.4,0.16,0,41.4,31.8,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,02:30,35.3,,33.9,94.5,0.0,E@1.4,5.7,0.16,0,41.4,31.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,02:45,35.6,,34.2,94.4,0.0,S@4.1,7.1,0.17,0,41.4,31.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,03:00,35.6,,34.1,94.0,0.0,S@4.3,9.2,0.17,0,41.3,31.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,03:15,35.1,,33.5,93.9,0.08,SW@4.5,6.4,0.17,0,41.3,31.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,03:30,34.3,,32.7,94.0,0.06,SW@2.7,6.4,0.17,0,41.3,31.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,03:45,33.6,,32.1,94.2,0.04,S@1.9,3.5,0.18,0,41.2,31.8,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,04:00,33.3,,31.9,94.5,0.02,S@1.5,3.5,0.18,0,41.2,31.9,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,04:15,33.0,,31.6,94.7,0.02,SE@1.4,3.5,0.18,0,41.2,31.9,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,04:30,33.1,,31.8,94.9,0.0,SE@1.1,3.1,0.18,0,41.2,31.9,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,04:45,33.2,,31.9,95.0,0.02,E@0.3,2.4,0.19,0,41.1,31.9,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,05:00,33.2,,31.9,95.1,0.0,SE@0.2,2.8,0.19,0,41.1,32.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,05:15,33.4,,32.2,95.2,0.0,SE@0.2,2.1,0.2,0,41.1,32.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,05:30,33.2,,32.0,95.2,0.0,SE@0.0,2.1,0.2,0,41.0,32.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,05:45,33.2,,32.0,95.3,0.0,SE@0.5,2.4,0.2,0,41.0,32.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,06:00,33.2,,32.0,95.3,0.0,SE@0.8,2.8,0.21,0,41.0,32.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,06:15,33.2,,32.1,95.4,0.0,SE@0.2,1.7,0.21,0,40.9,32.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,06:30,33.6,,32.4,95.5,0.0,SE@0.4,2.1,0.21,1,40.9,32.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,06:45,33.6,,32.4,95.5,0.0,SE@0.1,1.7,0.21,2,40.9,32.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,07:00,33.3,,32.2,95.5,0.0,S@0.1,2.8,0.21,4,40.8,32.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-08,07:15,33.7,,32.5,95.6,0.0,SW@2.4,5.7,0.21,5,40.8,32.1,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
