Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-03-06,03:15,51.8,49.3,91.1,0.01,0,29.51,S,15.4,29.3,0.84,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,03:30,51.9,49.2,90.5,0.0,0,29.51,S,15.3,24.6,0.82,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,03:45,52.0,49.2,90.0,0.0,0,29.51,S,16.0,30.7,0.79,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,04:00,52.0,48.9,89.0,0.0,0,29.51,S,16.3,28.2,0.43,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,04:15,51.9,48.9,89.5,0.0,0,29.52,S,15.7,28.2,0.12,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,04:30,51.9,49.0,89.8,0.0,0,29.51,S,15.3,28.2,0.09,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,04:45,51.8,48.9,90.0,0.0,0,29.51,S,15.3,25.0,0.1,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,05:00,51.4,48.9,91.1,0.0,0,29.51,S,14.3,25.7,0.2,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,05:15,51.2,49.1,92.2,0.0,0,29.51,S,14.0,30.7,0.71,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,05:30,51.3,49.1,92.1,0.01,0,29.51,S,12.8,20.0,0.57,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,05:45,51.0,49.0,92.9,0.02,0,29.5,S,13.4,22.8,0.85,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,06:00,51.0,49.0,93.0,0.01,0,29.5,S,14.6,23.9,0.88,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,06:15,51.0,49.0,92.9,0.0,0,29.5,S,14.2,25.3,0.89,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,06:30,51.1,48.9,92.2,0.01,0,29.5,S,14.8,27.5,0.9,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,06:45,50.9,48.9,92.7,0.01,0,29.5,S,13.8,26.4,0.91,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,07:00,51.0,49.1,93.2,0.0,0,29.5,S,15.3,25.7,0.92,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,07:15,51.0,49.1,93.0,0.02,1,29.5,S,14.3,22.8,0.93,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,07:30,50.9,49.1,93.6,0.02,5,29.49,S,15.1,26.8,0.93,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,07:45,50.9,49.2,93.7,0.01,10,29.49,S,14.1,24.3,0.94,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,08:00,50.9,49.1,93.3,0.01,14,29.49,S,14.4,23.9,0.94,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,08:15,50.6,48.7,93.1,0.0,24,29.49,S,13.7,23.5,0.94,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,08:30,50.4,48.5,93.1,0.0,44,29.5,S,12.0,19.6,0.94,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,08:45,50.1,48.2,93.3,0.01,39,29.5,S,10.8,20.3,0.94,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,09:00,49.6,48.1,94.5,0.0,23,29.5,S,11.0,22.1,0.95,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,09:15,49.5,48.3,95.6,0.02,34,29.49,S,9.4,16.0,1.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,09:30,49.5,48.4,96.1,0.01,32,29.49,S,10.1,15.7,1.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,09:45,49.6,48.6,96.5,0.0,54,29.51,SW,12.0,23.5,1.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,10:00,49.2,48.2,96.3,0.01,46,29.56,SW,12.8,24.3,0.94,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,10:15,49.0,47.7,95.2,0.01,88,29.61,W,11.2,21.0,0.94,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,10:30,49.0,47.5,94.3,0.01,78,29.65,W,10.4,17.5,0.92,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,10:45,49.3,47.6,93.8,0.0,99,29.68,SW,9.4,17.1,0.89,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,11:00,49.5,47.7,93.4,0.0,93,29.7,SW,9.2,16.7,0.89,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,11:15,49.6,47.7,93.1,0.0,132,29.73,SW,10.5,18.9,0.88,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,11:30,49.6,47.6,92.6,0.0,81,29.75,SW,10.1,16.7,0.87,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,11:45,49.5,47.5,92.8,0.0,73,29.76,SW,8.5,13.2,0.89,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,12:00,49.7,47.8,93.1,0.0,98,29.78,SW,8.3,12.8,0.85,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,12:15,50.3,48.3,92.8,0.0,194,29.79,SW,8.4,16.4,0.66,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,12:30,50.8,48.7,92.4,0.0,205,29.81,SW,8.0,13.5,0.15,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,12:45,51.2,49.0,92.2,0.0,299,29.83,SW,8.2,16.4,0.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,13:00,51.5,49.1,91.7,0.0,269,29.83,SW,8.6,13.9,0.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,13:15,51.7,49.2,91.1,0.0,337,29.84,SW,8.7,16.4,0.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,13:30,51.8,49.2,90.8,0.0,324,29.85,SW,8.8,15.0,0.0,49.5,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,13:45,52.0,49.3,90.6,0.0,326,29.85,SW,8.3,14.2,0.0,49.5,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,14:00,52.3,49.3,89.6,0.0,331,29.86,SW,7.9,14.2,0.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,14:15,52.4,48.8,87.6,0.0,331,29.87,SW,9.0,14.6,0.0,49.5,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,14:30,51.7,48.2,87.8,0.0,290,29.88,SW,9.0,13.9,0.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,14:45,51.6,48.5,89.1,0.0,248,29.89,SW,8.1,15.0,0.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,15:00,51.0,48.3,90.6,0.0,155,29.9,SW,8.1,13.2,0.0,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,15:15,50.5,48.3,92.0,0.01,113,29.9,SW,8.6,17.1,0.26,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,15:30,49.9,48.3,94.0,0.0,138,29.91,SW,8.3,12.4,0.86,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,15:45,50.4,48.9,94.3,0.0,141,29.92,SW,8.4,14.2,0.84,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,16:00,50.5,48.8,93.6,0.0,151,29.92,SW,7.9,15.0,0.71,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,16:15,50.2,48.2,92.7,0.0,75,29.94,SW,8.2,13.9,0.22,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,16:30,50.1,48.1,92.7,0.0,75,29.94,SW,8.4,14.2,0.0,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,16:45,50.1,48.2,93.0,0.0,78,29.95,SW,8.5,13.5,0.0,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,17:00,50.0,48.3,93.6,0.0,73,29.96,SW,7.3,12.4,0.0,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,17:15,49.9,48.2,93.9,0.0,42,29.96,SW,8.0,13.2,0.0,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,17:30,49.8,48.2,94.2,0.0,19,29.97,SW,7.5,13.9,0.0,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,17:45,49.7,48.1,93.9,0.0,8,29.98,SW,8.1,14.6,0.0,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,18:00,49.8,47.9,93.1,0.0,6,29.99,SW,7.6,13.2,0.0,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,18:15,49.8,47.7,92.7,0.0,2,30.0,SW,7.4,16.0,0.0,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,18:30,49.6,47.7,93.2,0.0,0,30.01,SW,6.6,9.9,0.08,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,18:45,49.3,47.8,94.3,0.0,0,30.02,SW,7.7,13.5,0.07,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,19:00,49.2,47.9,94.9,0.0,0,30.03,SW,7.2,11.7,0.06,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,19:15,49.4,48.0,94.9,0.0,0,30.03,SW,6.9,13.2,0.01,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,19:30,49.4,47.9,94.6,0.0,0,30.04,SW,6.2,11.0,0.18,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,19:45,49.3,47.8,94.5,0.0,0,30.05,SW,6.8,12.4,0.22,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,20:00,48.8,47.3,94.5,0.0,0,30.05,SW,7.4,12.4,0.46,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,20:15,48.6,47.4,95.4,0.01,0,30.06,SW,6.0,11.4,0.85,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,20:30,48.5,47.5,95.9,0.0,0,30.07,SW,5.2,8.5,0.91,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,20:45,48.6,47.6,96.2,0.0,0,30.08,SW,5.3,9.9,0.91,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,21:00,48.6,47.5,96.2,0.0,0,30.08,SW,5.5,9.6,0.91,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,21:15,48.6,47.5,95.8,0.0,0,30.09,SW,5.5,8.5,0.91,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,21:30,48.7,47.4,95.0,0.0,0,30.11,SW,5.2,9.9,0.87,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,21:45,48.9,47.2,93.9,0.0,0,30.11,SW,4.8,9.2,0.77,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,22:00,48.6,46.6,92.8,0.0,0,30.11,S,3.9,7.1,0.65,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,22:15,47.9,45.9,92.6,0.0,0,30.12,S,3.9,6.0,0.61,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,22:30,48.0,46.2,93.5,0.0,0,30.13,S,5.3,9.2,0.54,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,22:45,47.9,46.3,94.0,0.0,0,30.13,S,4.9,8.9,0.41,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,23:00,47.8,46.3,94.4,0.0,0,30.14,S,4.9,8.5,0.32,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,23:15,47.9,46.5,94.8,0.01,0,30.14,SW,4.2,7.8,0.82,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,23:30,47.9,46.7,95.4,0.0,0,30.14,SW,4.2,7.4,0.94,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,23:45,47.7,46.6,95.9,0.02,0,30.16,SW,5.3,9.2,0.92,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,24:00,47.3,46.4,96.3,0.01,0,30.17,S,5.0,8.2,0.88,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,00:15,47.4,46.5,96.6,0.0,0,30.17,S,2.4,4.2,0.88,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,00:30,47.3,46.4,96.7,0.0,0,30.18,S,3.5,8.5,0.87,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,00:45,47.2,46.4,96.7,0.0,0,30.18,S,2.7,4.9,0.86,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,01:00,47.2,46.3,96.6,0.0,0,30.19,S,2.0,3.5,0.88,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,01:15,47.1,46.2,96.6,0.0,0,30.2,S,3.0,7.1,0.9,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,01:30,47.2,46.3,96.4,0.0,0,30.2,S,3.9,6.0,0.88,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,01:45,47.2,46.2,96.3,0.0,0,30.21,S,3.2,5.3,0.87,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,02:00,47.2,46.2,96.2,0.0,0,30.21,SE,3.5,7.4,0.87,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,02:15,47.3,46.2,95.9,0.0,0,30.21,S,3.8,6.0,0.88,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,02:30,47.1,46.0,95.7,0.0,0,30.21,SE,2.4,4.9,0.88,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,02:45,47.0,45.9,95.7,0.0,0,30.21,SE,2.2,4.9,0.88,49.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,03:00,47.1,46.0,95.9,0.0,0,30.21,S,3.0,5.3,0.88,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,03:15,47.1,46.0,95.9,0.0,0,30.21,SE,1.2,2.8,0.89,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,03:30,47.1,46.0,96.0,0.0,0,30.22,S,1.8,4.2,0.9,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,03:45,47.1,46.1,96.1,0.0,0,30.22,S,3.3,5.3,0.92,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,04:00,47.2,46.2,96.4,0.01,0,30.22,S,1.8,4.6,0.92,49.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,04:15,47.2,46.2,96.5,0.0,0,30.22,E,0.0,1.4,0.9,49.5,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,04:30,47.1,46.2,96.6,0.01,0,30.23,N ,0.0,0.0,0.9,49.5,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,04:45,47.1,46.2,96.6,0.01,0,30.23,SW,0.8,2.8,0.9,49.5,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,05:00,47.1,46.2,96.7,0.01,0,30.23,E,0.0,1.4,0.88,49.5,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,05:15,47.0,46.1,96.8,0.0,0,30.23,SE,1.6,5.3,0.87,49.5,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,05:30,46.8,46.0,96.9,0.0,0,30.23,S,2.4,5.3,0.86,49.5,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,05:45,46.8,46.0,97.1,0.0,0,30.23,SE,1.4,4.2,0.85,49.4,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,06:00,47.2,46.4,97.2,0.0,0,30.23,SE,1.5,4.9,0.82,49.4,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,06:15,47.5,46.7,97.2,0.0,0,30.23,SE,2.4,4.9,0.81,49.4,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,06:30,47.6,46.9,97.2,0.01,0,30.23,S,3.5,5.7,0.8,49.4,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,06:45,47.9,47.1,97.2,0.0,0,30.23,S,3.3,6.0,0.8,49.4,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,07:00,48.1,47.3,97.2,0.0,6,30.23,S,3.4,6.0,0.81,49.4,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,07:15,48.0,47.3,97.2,0.0,14,30.24,S,3.2,6.0,0.81,49.3,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,07:30,48.1,47.3,97.1,0.0,29,30.24,S,3.3,7.1,0.82,49.3,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,07:45,48.3,47.5,97.1,0.0,29,30.25,S,3.5,6.0,0.83,49.3,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,08:00,48.5,47.7,97.0,0.0,31,30.26,S,3.5,5.3,0.83,49.3,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,08:15,48.5,47.7,96.9,0.0,46,30.26,S,4.0,6.4,0.84,49.3,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,08:30,48.6,47.8,96.7,0.0,50,30.27,S,4.2,7.1,0.84,49.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,08:45,48.8,47.8,96.4,0.0,69,30.27,S,3.7,6.7,0.85,49.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,09:00,49.1,48.0,96.1,0.0,86,30.27,SE,3.1,6.4,0.85,49.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,09:15,49.5,48.3,95.8,0.0,89,30.28,S,3.2,7.1,0.85,49.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,09:30,49.6,48.4,95.2,0.0,102,30.28,S,4.3,9.2,0.83,49.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,09:45,49.8,48.4,94.7,0.0,126,30.28,S,4.2,7.1,0.75,49.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,10:00,50.4,48.9,94.3,0.0,172,30.29,S,3.4,7.1,0.58,49.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,10:15,50.7,48.7,93.0,0.0,160,30.29,S,4.8,9.9,0.23,49.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,10:30,50.9,48.6,91.6,0.0,168,30.29,S,4.7,8.2,0.0,49.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,10:45,51.2,48.4,90.0,0.0,186,30.29,S,4.5,9.2,0.0,49.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,11:00,51.3,48.2,89.1,0.0,194,30.3,S,5.1,9.6,0.0,49.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,11:15,51.0,48.1,89.8,0.0,154,30.3,S,5.2,10.3,0.03,49.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,11:30,50.9,48.5,91.2,0.0,188,30.3,S,4.3,8.9,0.0,49.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,11:45,50.7,48.5,91.9,0.0,178,30.3,S,5.0,8.5,0.0,49.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,12:00,50.7,48.7,92.6,0.0,151,30.3,S,5.0,9.2,0.0,49.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,12:15,51.5,49.3,92.1,0.0,293,30.29,S,6.2,9.9,0.0,49.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,12:30,52.6,49.8,90.0,0.0,381,30.29,S,6.0,14.2,0.0,49.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-07,12:45,53.5,50.2,88.7,0.0,438,30.29,S,7.6,13.2,0.0,49.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
