Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,04:30,50.5,50.5,100.0,0.0,0,30.17,N ,0.0,0.0,0.74,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,04:45,50.5,50.5,100.0,0.0,0,30.17,N ,0.0,0.0,0.74,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,05:00,50.4,50.4,100.0,0.0,0,30.17,N ,0.0,0.0,0.74,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,05:15,50.4,50.4,100.0,0.0,0,30.17,N ,0.0,0.0,0.73,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,05:30,50.4,50.4,100.0,0.0,0,30.17,N ,0.2,1.7,0.73,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,05:45,50.4,50.4,100.0,0.0,0,30.17,N ,0.1,1.4,0.73,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,06:00,50.3,50.3,100.0,0.0,0,30.18,NW,0.1,1.4,0.73,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,06:15,50.3,50.3,100.0,0.0,0,30.18,N ,0.0,0.0,0.72,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,06:30,50.3,50.3,100.0,0.0,0,30.18,NE,0.0,1.4,0.72,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,06:45,50.3,50.3,100.0,0.0,0,30.18,N ,0.0,0.0,0.71,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,07:00,50.4,50.4,100.0,0.0,0,30.18,N ,0.0,0.0,0.7,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,07:15,50.3,50.3,100.0,0.0,0,30.18,N ,0.0,0.0,0.7,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,07:30,50.3,50.3,100.0,0.0,0,30.18,N ,0.0,0.0,0.7,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,07:45,50.3,50.3,100.0,0.0,0,30.18,N ,0.0,0.0,0.7,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,08:00,50.3,50.3,100.0,0.0,2,30.17,N ,0.0,0.0,0.7,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,08:15,50.3,50.3,100.0,0.0,5,30.17,N ,0.0,0.0,0.69,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,08:30,50.5,50.5,100.0,0.0,14,30.17,N ,0.0,0.0,0.68,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,08:45,50.8,50.8,100.0,0.0,22,30.18,N ,0.0,0.0,0.65,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,09:00,51.1,51.1,100.0,0.0,29,30.18,N ,0.0,0.0,0.6,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,09:15,51.5,51.5,100.0,0.0,36,30.18,SW,0.1,1.7,0.49,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,09:30,51.9,51.9,100.0,0.0,45,30.18,N ,0.0,0.0,0.29,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,09:45,52.4,52.3,99.6,0.0,65,30.18,N ,0.0,0.0,0.07,51.1,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,10:00,53.0,52.4,97.7,0.0,90,30.18,S,0.3,1.7,0.0,51.2,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,10:15,53.5,52.3,95.4,0.0,96,30.18,SW,0.2,1.7,0.0,51.2,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,10:30,53.6,51.8,93.4,0.0,105,30.18,W,1.1,2.4,0.0,51.3,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,10:45,54.0,51.8,92.1,0.0,118,30.18,SW,0.7,2.4,0.0,51.4,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,11:00,54.5,51.8,90.5,0.0,146,30.18,S,0.8,2.4,0.0,51.5,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,11:15,54.9,51.8,89.2,0.0,145,30.17,SE,1.6,3.9,0.0,51.6,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,11:30,55.2,51.7,87.8,0.0,175,30.17,SE,1.0,2.4,0.0,51.7,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,11:45,55.5,51.7,87.1,0.0,176,30.17,NE,2.0,3.9,0.0,51.9,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,12:00,55.8,51.4,85.0,0.0,196,30.17,NE,1.6,3.1,0.0,52.0,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,12:15,56.9,52.0,83.5,0.0,310,30.16,E,2.6,5.3,0.0,52.2,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,12:30,57.6,51.8,80.9,0.0,365,30.15,S,3.0,4.9,0.0,52.4,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,12:45,58.6,51.6,77.5,0.0,463,30.15,S,2.8,4.9,0.0,52.6,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,13:00,59.8,51.2,73.2,0.0,526,30.14,SW,2.7,4.9,0.0,52.8,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,13:15,60.3,51.5,72.8,0.0,525,30.14,S,3.1,6.4,0.0,53.1,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,13:30,60.2,51.3,72.3,0.0,554,30.13,S,3.2,6.0,0.0,53.4,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,13:45,60.4,51.4,72.1,0.0,592,30.13,S,3.1,6.0,0.0,53.7,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,14:00,59.4,50.8,73.1,0.0,340,30.12,SE,3.5,6.4,0.0,54.0,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,14:15,58.1,50.4,75.5,0.0,194,30.11,E,3.0,5.7,0.0,54.3,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,14:30,58.0,50.5,75.9,0.0,135,30.11,E,2.6,4.6,0.0,54.7,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,14:45,58.0,50.3,75.5,0.0,94,30.11,E,2.3,3.9,0.0,55.0,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,15:00,57.9,50.0,74.9,0.0,97,30.1,E,2.3,4.2,0.0,55.2,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,15:15,57.8,49.7,74.3,0.0,100,30.1,E,2.5,4.6,0.0,55.4,52.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,15:30,57.7,49.5,74.0,0.0,79,30.09,SE,2.1,3.9,0.0,55.5,52.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,15:45,57.5,50.0,76.0,0.0,70,30.09,E,1.6,3.1,0.0,55.6,52.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,16:00,57.0,50.2,78.0,0.0,73,30.09,E,2.5,3.5,0.0,55.7,52.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,16:15,56.7,50.3,78.9,0.0,65,30.09,E,1.0,2.8,0.0,55.7,52.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,16:30,56.6,50.7,80.6,0.0,101,30.08,W,0.6,2.1,0.0,55.7,52.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,16:45,58.8,50.8,74.8,0.0,162,30.07,SE,1.3,3.1,0.0,55.7,52.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,17:00,58.6,50.9,75.5,0.0,83,30.07,S,0.6,2.1,0.0,55.7,52.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,17:15,56.4,51.0,82.1,0.0,51,30.06,NE,0.5,2.1,0.0,55.6,52.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,17:30,54.5,51.0,87.6,0.0,18,30.05,N ,0.8,2.4,0.0,55.6,53.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,17:45,53.1,50.6,91.2,0.0,10,30.05,N,0.4,1.7,0.09,55.5,53.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,18:00,52.1,50.2,93.2,0.0,5,30.05,W,0.1,1.4,0.33,55.4,53.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,18:15,50.9,49.6,95.2,0.0,1,30.05,NW,1.3,2.8,0.59,55.2,53.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,18:30,49.7,48.8,96.6,0.0,0,30.05,N,0.7,2.1,0.75,55.0,53.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,18:45,49.1,48.6,98.2,0.0,0,30.04,NW,0.4,1.7,0.83,54.8,53.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,19:00,48.2,48.0,99.2,0.0,0,30.04,NW,0.1,1.7,0.87,54.6,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,19:15,47.5,47.5,99.9,0.0,0,30.04,NW,0.6,2.1,0.89,54.4,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,19:30,46.7,46.7,100.0,0.0,0,30.04,N ,0.0,0.0,0.9,54.2,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,19:45,46.6,46.6,100.0,0.0,0,30.03,NW,0.6,1.7,0.91,53.9,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,20:00,45.8,45.8,100.0,0.0,0,30.03,NW,0.6,1.7,0.91,53.7,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,20:15,45.4,45.4,100.0,0.0,0,30.03,NW,0.4,2.1,0.92,53.5,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,20:30,45.0,45.0,100.0,0.0,0,30.02,NW,0.9,2.4,0.93,53.3,53.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,20:45,44.4,44.4,100.0,0.0,0,30.02,NW,1.3,3.1,0.93,53.0,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,21:00,44.0,44.0,100.0,0.0,0,30.02,E,1.1,2.8,0.93,52.8,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,21:15,43.8,43.8,100.0,0.0,0,30.01,N,1.3,2.1,0.94,52.6,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,21:30,43.1,43.1,100.0,0.0,0,30.0,W,1.0,2.1,0.94,52.4,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,21:45,43.3,43.3,100.0,0.0,0,30.0,W,1.2,2.8,0.93,52.2,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,22:00,43.2,43.2,100.0,0.0,0,30.0,N ,0.6,1.7,0.93,52.0,53.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,22:15,43.1,43.1,100.0,0.0,0,29.99,N ,0.0,0.0,0.92,51.8,53.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,22:30,43.1,43.1,100.0,0.0,0,29.99,N ,0.0,0.0,0.91,51.6,53.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,22:45,43.4,43.4,100.0,0.0,0,29.98,N ,0.0,0.0,0.91,51.4,53.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,23:00,43.3,43.3,100.0,0.0,0,29.97,N ,0.0,0.0,0.91,51.3,53.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,23:15,42.9,42.9,100.0,0.0,0,29.97,SE,0.1,1.7,0.9,51.1,53.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,23:30,42.4,42.4,100.0,0.0,0,29.96,SE,0.1,1.7,0.89,51.0,53.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,23:45,42.0,42.0,100.0,0.0,0,29.95,NW,1.0,2.4,0.89,50.9,53.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,24:00,41.5,41.5,100.0,0.0,0,29.94,N ,0.8,2.4,0.88,50.8,53.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,00:15,41.4,41.4,100.0,0.0,0,29.94,N ,0.8,2.4,0.88,50.7,52.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,00:30,42.0,42.0,100.0,0.0,0,29.92,NE,1.0,2.4,0.88,50.6,52.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,00:45,45.6,45.6,100.0,0.0,0,29.91,W,2.3,5.7,0.88,50.5,52.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,01:00,49.4,49.4,100.0,0.0,0,29.91,SW,2.4,8.9,0.87,50.3,52.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,01:15,50.6,50.0,97.6,0.0,0,29.9,S,3.6,8.5,0.87,50.2,52.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,01:30,51.0,49.3,93.9,0.0,0,29.89,S,3.6,10.7,0.87,50.1,52.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,01:45,51.4,49.6,93.6,0.0,0,29.88,S,4.6,15.7,0.87,50.1,52.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,02:00,51.2,49.3,93.1,0.0,0,29.87,SW,4.4,9.6,0.88,50.0,52.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,02:15,50.9,49.1,93.2,0.0,0,29.87,S,4.5,11.0,0.88,50.0,52.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,02:30,51.2,48.9,91.7,0.0,0,29.86,SW,4.6,10.7,0.88,50.0,52.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,02:45,51.9,48.8,89.0,0.0,0,29.85,SW,4.4,8.9,0.86,50.0,52.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,03:00,52.3,48.4,86.7,0.0,0,29.85,SW,5.3,11.7,0.84,50.1,52.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,03:15,52.3,48.4,86.5,0.0,0,29.85,S,4.8,13.2,0.77,50.1,52.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,03:30,52.2,48.4,86.7,0.0,0,29.84,S,4.7,15.7,0.71,50.1,52.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,03:45,52.0,48.4,87.3,0.0,0,29.85,SW,3.5,9.6,0.7,50.1,52.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,04:00,52.0,48.4,87.3,0.0,0,29.86,SW,4.2,9.2,0.55,50.2,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,04:15,52.5,48.4,85.9,0.0,0,29.86,S,4.1,11.7,0.22,50.2,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,04:30,52.3,48.4,86.4,0.0,0,29.86,SW,3.2,9.2,0.35,50.2,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,04:45,51.6,48.8,90.3,0.0,0,29.85,S,3.4,7.1,0.85,50.3,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,05:00,51.0,49.3,93.9,0.0,0,29.85,SW,3.4,8.9,0.9,50.3,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,05:15,50.9,49.5,94.9,0.0,0,29.85,SW,2.7,5.7,0.9,50.3,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,05:30,51.1,49.4,93.8,0.0,0,29.86,SW,3.0,7.8,0.89,50.4,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,05:45,51.1,49.5,93.9,0.0,0,29.84,S,2.7,4.9,0.88,50.4,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,06:00,51.4,49.8,94.3,0.0,0,29.84,SW,3.4,9.2,0.87,50.4,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,06:15,51.6,50.0,94.1,0.0,0,29.84,SW,3.1,6.4,0.87,50.5,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,06:30,51.8,50.2,94.3,0.0,0,29.85,SW,2.7,6.7,0.85,50.5,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,06:45,52.2,50.4,93.6,0.0,0,29.85,SW,3.4,7.1,0.82,50.5,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,07:00,52.5,50.5,92.8,0.0,0,29.86,W,2.1,4.9,0.78,50.6,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,07:15,52.3,50.3,93.0,0.0,0,29.88,NE,1.8,3.9,0.72,50.6,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-30,07:30,51.9,50.3,94.0,0.0,0,29.88,NE,1.4,2.4,0.66,50.6,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
