Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-11,16:45,40.0,38.6,94.6,0.01,S@2.7,4.2,0.85,22,37.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,17:00,40.0,38.4,93.7,0.0,SE@3.1,5.3,0.85,25,37.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,17:15,40.0,37.8,91.7,0.0,S@4.7,8.5,0.85,19,37.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,17:30,40.3,37.3,89.1,0.0,S@6.2,11.0,0.82,9,37.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,17:45,40.0,37.0,88.7,0.0,S@5.0,8.2,0.81,4,37.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,18:00,40.0,36.9,88.4,0.0,S@6.1,9.6,0.77,0,37.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,18:15,40.2,36.4,86.3,0.0,S@6.9,12.1,0.69,0,37.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,18:30,40.6,36.4,84.9,0.0,S@7.8,12.1,0.56,0,37.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,18:45,40.9,36.2,83.1,0.0,S@8.8,13.2,0.36,0,37.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,19:00,40.9,36.1,82.7,0.0,S@8.8,13.5,0.19,0,37.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,19:15,40.9,36.5,84.1,0.0,S@6.8,9.9,0.06,0,37.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,19:30,41.0,36.0,82.3,0.0,S@7.1,10.3,0.01,0,37.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,19:45,40.9,36.0,82.3,0.0,S@7.2,10.7,0.0,0,37.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,20:00,40.9,35.7,81.8,0.0,S@7.0,11.7,0.0,0,37.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,20:15,40.9,35.6,81.2,0.0,S@6.7,10.7,0.0,0,37.7,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,20:30,41.0,35.1,79.4,0.0,S@8.1,12.4,0.0,0,37.7,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,20:45,40.8,34.9,79.4,0.0,S@8.4,12.8,0.0,0,37.7,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,21:00,40.7,34.7,79.0,0.0,S@9.1,12.8,0.0,0,37.7,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,21:15,40.8,34.7,78.6,0.0,S@9.2,12.8,0.0,0,37.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,21:30,40.8,34.9,79.3,0.0,S@8.9,13.5,0.0,0,37.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,21:45,40.7,35.0,79.9,0.01,SE@11.0,16.0,0.0,0,37.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,22:00,40.9,35.0,79.5,0.0,SE@10.4,14.2,0.0,0,37.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,22:15,40.0,35.6,84.0,0.0,SE@10.9,13.9,0.0,0,37.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,22:30,39.1,36.0,88.6,0.0,SE@8.4,13.9,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,22:45,38.9,36.2,89.8,0.0,SE@9.2,12.4,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,23:00,38.5,36.1,91.0,0.0,SE@9.1,12.4,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,23:15,38.5,35.8,89.9,0.0,SE@10.5,13.5,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,23:30,39.1,35.0,85.1,0.0,SE@9.5,12.1,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,23:45,39.7,34.4,81.1,0.0,SE@11.7,15.3,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,24:00,39.5,34.2,81.2,0.0,SE@9.9,13.2,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,00:15,39.9,34.1,79.4,0.0,SE@10.9,16.0,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,00:30,39.8,33.9,79.4,0.0,SE@12.7,16.4,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,00:45,39.5,33.9,80.1,0.0,SE@13.2,16.4,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,01:00,39.1,33.7,80.8,0.0,SE@12.2,16.7,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,01:15,39.7,33.1,76.8,0.0,SE@9.5,13.5,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,01:30,41.2,32.4,70.7,0.0,S@8.4,11.7,0.0,0,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,01:45,42.0,32.4,68.5,0.0,S@7.6,11.4,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,02:00,42.5,32.3,66.9,0.0,S@10.2,13.2,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,02:15,42.7,32.3,66.3,0.0,S@10.1,15.3,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,02:30,42.7,32.5,67.1,0.0,S@11.4,16.0,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,02:45,42.8,33.3,68.9,0.0,S@11.4,16.4,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,03:00,43.0,34.1,70.5,0.0,S@11.1,15.3,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,03:15,43.3,33.8,69.0,0.0,S@9.8,15.0,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,03:30,42.7,33.5,69.8,0.0,S@10.5,15.0,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,03:45,42.2,33.4,70.7,0.0,SE@10.0,14.6,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,04:00,42.3,32.9,69.1,0.0,SE@10.1,13.9,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,04:15,41.1,33.1,72.9,0.0,SE@10.3,14.2,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,04:30,39.4,33.3,78.4,0.0,SE@12.5,15.7,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,04:45,38.5,32.8,79.8,0.0,SE@12.9,15.7,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,05:00,38.3,32.4,79.1,0.0,SE@11.7,15.0,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,05:15,38.5,32.5,79.1,0.0,SE@8.2,12.1,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,05:30,38.2,32.4,79.3,0.0,SE@11.9,16.0,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,05:45,38.0,32.2,79.4,0.0,SE@13.4,16.4,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,06:00,38.1,32.2,78.9,0.0,SE@14.1,17.1,0.0,0,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,06:15,38.2,32.1,78.3,0.0,SE@13.2,16.7,0.0,2,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,06:30,37.8,32.3,80.4,0.0,SE@11.1,15.3,0.0,15,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,06:45,39.2,32.3,76.1,0.0,SE@12.4,18.9,0.0,31,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,07:00,40.4,32.3,72.8,0.0,SE@16.5,21.0,0.0,53,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,07:15,39.8,32.9,76.2,0.0,SE@15.8,20.0,0.0,85,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,07:30,39.7,33.7,78.8,0.0,SE@13.6,16.4,0.0,120,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,07:45,40.8,34.2,77.1,0.0,SE@14.1,18.2,0.0,171,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,08:00,43.0,34.6,71.9,0.0,SE@14.1,17.5,0.0,221,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,08:15,42.8,34.5,72.1,0.0,SE@17.2,20.3,0.0,213,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,08:30,43.4,34.8,71.4,0.0,SE@17.3,20.3,0.0,204,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,08:45,44.2,34.3,68.0,0.0,SE@15.2,18.9,0.0,201,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,09:00,44.8,34.6,67.2,0.0,SE@15.0,20.0,0.0,229,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,09:15,45.3,34.7,66.1,0.0,SE@14.5,18.2,0.0,209,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,09:30,45.9,35.2,66.0,0.0,SE@12.6,17.1,0.0,287,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,09:45,46.9,35.9,65.2,0.0,SE@11.3,14.2,0.0,338,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,10:00,48.4,37.0,64.6,0.0,SE@12.0,16.4,0.0,413,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,10:15,51.1,35.5,55.0,0.0,S@10.7,15.7,0.0,401,37.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,10:30,51.5,34.7,52.5,0.0,S@13.2,20.3,0.0,419,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,10:45,53.0,35.0,50.1,0.0,S@13.6,20.0,0.0,559,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,11:00,54.6,35.0,47.4,0.0,S@12.8,19.6,0.0,661,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,11:15,54.5,34.1,45.9,0.0,S@13.3,17.8,0.0,568,38.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-12,11:30,55.1,34.3,45.3,0.0,S@12.5,18.2,0.0,566,38.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
