Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,07:00,33.0,31.3,93.2,0.0,SE@0.8,3.9,0.91,0,43.8,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,07:15,35.4,33.5,92.5,0.0,SW@2.7,3.9,0.92,0,43.8,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,07:30,35.7,32.3,87.6,0.0,S@1.6,3.1,0.91,1,43.7,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,07:45,35.1,31.5,86.6,0.0,S@1.7,3.5,0.91,3,43.7,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,08:00,34.2,31.2,88.5,0.0,SE@0.8,3.1,0.9,7,43.7,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,08:15,34.1,31.4,89.6,0.0,S@0.6,2.4,0.9,10,43.6,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,08:30,34.6,32.0,90.1,0.0,SE@1.7,5.3,0.89,10,43.6,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,08:45,35.0,32.3,89.5,0.0,S@3.9,6.0,0.88,16,43.5,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,09:00,35.3,32.7,90.2,0.0,S@4.5,6.4,0.86,27,43.5,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,09:15,36.8,33.9,89.4,0.0,S@3.6,7.8,0.83,64,43.4,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,09:30,39.9,34.6,81.1,0.0,SW@5.1,8.9,0.59,72,43.4,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,09:45,41.3,34.6,76.7,0.0,S@4.6,8.2,0.0,104,43.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,10:00,43.5,35.4,73.2,0.0,SW@4.0,6.4,0.0,287,43.3,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,10:15,44.5,34.6,68.1,0.0,SW@4.8,9.2,0.0,253,43.3,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,10:30,44.5,34.4,67.5,0.0,SW@5.9,9.9,0.0,218,43.3,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,10:45,44.9,34.8,67.4,0.0,S@6.2,10.3,0.0,274,43.2,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,11:00,45.4,35.6,68.3,0.0,SW@6.3,8.9,0.26,254,43.2,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,11:15,43.6,35.9,74.2,0.0,SW@6.7,11.0,0.89,126,43.2,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,11:30,43.5,36.5,76.0,0.0,SW@5.3,9.2,0.64,186,43.2,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,11:45,44.7,36.7,73.2,0.0,S@6.0,9.6,0.07,244,43.2,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,12:00,45.1,35.8,69.6,0.0,S@7.3,9.9,0.0,175,43.2,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,12:15,46.6,36.2,66.8,0.0,S@8.1,11.4,0.0,382,43.2,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,12:30,45.8,35.9,68.1,0.0,SW@7.2,10.7,0.09,226,43.2,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,12:45,46.4,36.1,67.1,0.0,SW@7.0,10.7,0.0,283,43.3,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,13:00,45.9,36.2,68.7,0.0,S@7.7,11.4,0.02,187,43.3,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,13:15,46.0,36.2,68.6,0.0,SW@7.5,10.7,0.0,247,43.3,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,13:30,45.8,35.7,67.4,0.0,SW@6.3,11.4,0.0,204,43.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,13:45,45.5,35.9,68.7,0.0,SW@5.2,9.9,0.47,145,43.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,14:00,46.2,37.4,71.1,0.0,SW@5.4,9.6,0.85,298,43.5,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,14:15,45.9,35.9,67.9,0.0,SW@6.5,9.9,0.55,124,43.5,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,14:30,45.8,35.8,67.9,0.0,S@7.5,11.4,0.26,123,43.6,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,14:45,45.7,35.6,67.6,0.0,S@9.2,13.2,0.0,158,43.6,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,15:00,47.0,36.3,66.2,0.0,S@9.6,13.9,0.0,380,43.7,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,15:15,46.8,36.0,65.9,0.0,S@8.0,11.4,0.0,315,43.8,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,15:30,47.5,36.0,64.1,0.0,S@6.8,9.9,0.0,284,43.8,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,15:45,47.8,35.4,62.0,0.0,S@7.4,10.3,0.0,252,43.9,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,16:00,47.9,34.7,60.0,0.0,S@8.3,11.7,0.0,192,44.0,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,16:15,47.5,35.1,62.0,0.0,S@7.8,11.4,0.0,156,44.0,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,16:30,46.4,35.7,66.1,0.0,S@8.1,12.1,0.0,60,44.1,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,16:45,46.0,36.0,67.9,0.0,SE@8.7,12.8,0.0,75,44.1,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,17:00,45.4,36.1,69.5,0.0,SE@10.4,14.2,0.0,43,44.2,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,17:15,44.7,35.8,70.8,0.0,SE@11.6,16.0,0.0,19,44.3,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,17:30,43.7,35.6,72.6,0.0,SE@12.1,15.7,0.0,6,44.3,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,17:45,42.6,35.4,75.3,0.0,SE@10.6,13.2,0.0,2,44.4,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,18:00,42.8,35.6,75.7,0.0,SE@11.7,15.0,0.0,0,44.4,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,18:15,42.6,36.2,77.9,0.0,SE@13.6,17.1,0.0,0,44.4,29.84,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,18:30,42.6,36.0,77.2,0.0,SE@14.5,20.3,0.0,0,44.5,29.84,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,18:45,42.1,35.8,78.2,0.0,SE@14.2,16.7,0.0,0,44.5,29.84,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,19:00,41.8,35.7,78.8,0.0,SE@14.5,17.1,0.0,0,44.5,29.83,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,19:15,41.6,35.5,78.7,0.0,SE@14.2,17.5,0.0,0,44.6,29.83,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,19:30,41.7,35.5,78.1,0.0,SE@12.6,15.7,0.0,0,44.6,29.83,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,19:45,42.0,35.7,78.4,0.0,SE@6.3,13.9,0.04,0,44.6,29.84,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,20:00,42.3,36.1,78.5,0.0,N @3.7,7.4,0.78,0,44.6,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,20:15,42.5,36.3,78.6,0.0,SE@5.2,7.1,0.84,0,44.6,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,20:30,42.2,36.8,80.8,0.05,W@7.4,14.6,0.82,0,44.6,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,20:45,41.5,37.2,84.4,0.01,SW@5.9,9.2,0.73,0,44.6,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,21:00,40.6,37.1,87.1,0.0,S@4.6,6.7,0.74,0,44.6,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,21:15,39.8,36.9,89.2,0.0,S@6.1,8.2,0.75,0,44.6,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,21:30,40.0,37.0,88.7,0.0,SE@5.5,7.1,0.73,0,44.6,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,21:45,40.0,36.9,88.5,0.0,S@5.5,7.4,0.75,0,44.5,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,22:00,41.4,37.0,84.2,0.02,SW@7.2,15.0,0.8,0,44.5,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,22:15,41.4,37.1,84.5,0.01,SW@5.0,7.4,0.75,0,44.5,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,22:30,42.1,37.3,82.7,0.01,W@9.2,15.7,0.78,0,44.5,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,22:45,42.0,37.2,83.0,0.0,W@10.3,17.8,0.73,0,44.5,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,23:00,41.2,37.0,84.8,0.0,SW@5.4,8.9,0.67,0,44.5,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,23:15,41.0,37.0,85.3,0.0,SW@4.1,6.7,0.68,0,44.5,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,23:30,41.7,37.0,83.1,0.01,W@5.0,9.6,0.7,0,44.5,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,23:45,41.7,36.9,82.7,0.03,W@12.6,21.8,0.75,0,44.5,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,24:00,41.1,36.4,83.2,0.01,W@10.4,18.9,0.68,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,00:15,40.6,36.5,85.1,0.0,W@7.4,11.0,0.68,0,44.4,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,00:30,40.4,36.5,85.9,0.0,W@9.2,12.8,0.69,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,00:45,40.1,36.5,86.9,0.0,W@8.1,12.4,0.66,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,01:00,40.0,36.2,86.0,0.02,W@11.3,18.2,0.72,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,01:15,39.9,35.9,85.5,0.0,W@10.9,17.1,0.65,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,01:30,39.7,35.9,86.0,0.0,W@11.5,18.2,0.69,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,01:45,39.8,35.5,84.3,0.0,W@14.6,18.9,0.71,0,44.3,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,02:00,39.3,35.6,86.5,0.0,NW@11.5,17.1,0.65,0,44.3,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,02:15,38.9,35.2,86.3,0.0,NW@9.0,13.5,0.59,0,44.3,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,02:30,38.8,35.2,86.5,0.0,NW@6.6,9.6,0.53,0,44.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,02:45,39.1,35.1,85.6,0.0,NW@8.0,12.8,0.48,0,44.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,03:00,38.9,34.8,85.0,0.0,NW@8.9,12.8,0.52,0,44.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,03:15,38.6,34.8,86.0,0.0,NW@9.6,13.2,0.72,0,44.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,03:30,38.4,34.6,86.1,0.0,NW@9.7,12.4,0.77,0,44.2,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,03:45,38.2,34.4,85.8,0.0,NW@9.8,13.2,0.72,0,44.2,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,04:00,37.9,34.1,86.1,0.0,NW@10.7,15.0,0.76,0,44.2,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,04:15,37.5,33.9,86.6,0.0,NW@10.4,15.7,0.72,0,44.2,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,04:30,37.1,33.9,88.1,0.0,NW@10.5,15.0,0.7,0,44.2,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,04:45,37.0,34.1,89.2,0.0,W@9.5,13.2,0.69,0,44.1,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,05:00,36.7,33.9,89.8,0.0,NW@8.8,11.4,0.67,0,44.1,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,05:15,36.4,33.7,89.8,0.0,W@7.1,9.6,0.66,0,44.1,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,05:30,36.4,33.1,88.0,0.0,NW@5.9,8.5,0.64,0,44.1,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,05:45,36.3,32.3,85.2,0.0,W@5.0,8.2,0.63,0,44.1,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,06:00,36.7,32.1,83.2,0.0,W@4.8,7.4,0.62,0,44.0,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,06:15,36.8,31.8,81.7,0.0,W@4.8,7.1,0.58,0,44.0,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,06:30,37.1,31.3,79.4,0.0,W@5.4,7.1,0.51,0,44.0,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,06:45,37.1,31.4,79.8,0.01,W@5.5,8.9,0.4,0,44.0,29.93,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,07:00,36.6,32.0,83.1,0.0,SW@3.6,6.0,0.3,0,43.9,29.93,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,07:15,36.4,31.9,83.5,0.0,W@2.7,4.6,0.28,0,43.9,29.93,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,07:30,36.6,31.8,82.7,0.0,W@3.2,4.6,0.27,0,43.9,29.93,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,07:45,37.0,30.9,78.3,0.0,W@4.3,6.4,0.22,3,43.9,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,08:00,36.8,30.8,78.8,0.0,W@4.4,7.1,0.16,9,43.8,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,08:15,36.8,31.0,79.2,0.0,W@2.9,4.9,0.13,23,43.8,29.93,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,08:30,37.0,31.3,79.7,0.0,W@3.7,6.0,0.12,24,43.8,29.94,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,08:45,37.2,31.6,80.2,0.0,W@3.4,6.4,0.1,43,43.8,29.94,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,09:00,37.5,32.2,80.8,0.0,NW@2.5,4.9,0.1,63,43.7,29.95,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,09:15,37.6,31.9,79.7,0.0,NW@3.9,5.7,0.06,64,43.7,29.96,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,09:30,38.0,32.4,80.2,0.0,NW@3.4,4.6,0.0,123,43.7,29.96,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,09:45,38.1,32.7,80.7,0.0,NW@5.8,8.2,0.0,104,43.7,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,10:00,38.0,32.7,80.9,0.0,NW@4.7,7.4,0.0,141,43.6,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,10:15,38.6,32.9,79.6,0.0,NW@3.3,5.3,0.0,178,43.6,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,10:30,39.1,32.6,77.1,0.0,W@3.4,4.6,0.0,154,43.6,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,10:45,39.7,32.9,76.5,0.0,NW@4.7,6.4,0.0,195,43.6,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,11:00,39.6,32.7,76.1,0.0,NW@7.6,12.4,0.0,175,43.6,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,11:15,39.8,31.9,73.2,0.0,W@7.6,11.4,0.0,204,43.6,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-03,11:30,40.0,31.5,71.4,0.0,W@8.6,13.2,0.0,200,43.6,29.98,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
