Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-03,07:45,32.4,32.2,99.5,0.0,20,29.85,N ,0.0,0.0,0.0,42.5,47.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,08:00,31.7,31.4,99.6,0.0,23,29.86,N ,0.0,0.0,0.0,42.4,47.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,08:15,35.0,34.9,99.6,0.0,129,29.86,N ,0.0,0.0,0.0,42.3,47.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,08:30,41.6,38.8,90.0,0.0,218,29.87,N ,0.0,0.0,0.0,42.3,47.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,08:45,42.9,37.5,81.3,0.0,269,29.88,S,1.3,4.6,0.0,42.6,47.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,09:00,43.5,36.8,77.0,0.0,301,29.89,SW,3.4,5.3,0.0,43.1,47.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,09:15,45.1,35.5,69.0,0.0,364,29.89,SW,2.4,4.6,0.0,43.6,47.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,09:30,45.8,35.6,67.2,0.0,352,29.89,SW,3.4,6.4,0.0,44.3,47.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,09:45,46.2,35.3,65.3,0.0,339,29.9,SW,2.0,5.7,0.0,45.0,47.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,10:00,46.7,35.4,64.5,0.0,492,29.9,NW,2.4,5.7,0.0,45.6,47.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,10:15,46.9,34.9,62.7,0.0,345,29.9,NW,3.0,8.5,0.0,46.3,47.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,10:30,46.1,34.8,64.6,0.0,176,29.91,W,3.9,6.7,0.0,47.1,47.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,10:45,45.9,34.9,65.3,0.0,170,29.91,NW,4.6,7.1,0.0,47.4,47.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,11:00,46.2,35.1,65.0,0.0,219,29.91,NW,3.8,6.7,0.0,47.5,47.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,11:15,46.9,35.2,63.5,0.0,296,29.91,NW,3.1,6.0,0.0,47.7,47.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
2017-11-03,11:30,46.6,34.2,61.8,0.0,206,29.91,NW,1.9,6.0,0.0,47.9,47.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:23.008367
