Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,07:30,48.2,42.3,79.7,0.0,51,29.83,E,2.9,4.2,0.93,,51.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,07:45,49.4,42.8,77.9,0.0,65,29.84,E,3.1,4.2,0.92,,51.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,08:00,50.6,43.4,76.1,0.0,95,29.84,E,2.6,4.2,0.91,,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,08:15,51.4,44.0,75.6,0.0,99,29.84,NE,2.6,3.9,0.88,,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,08:30,52.4,44.5,74.4,0.0,96,29.85,E,2.1,3.9,0.85,,51.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,08:45,52.7,44.0,72.2,0.0,61,29.86,SE,1.8,4.2,0.77,,51.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,09:00,52.3,43.8,72.6,0.0,56,29.87,SE,2.8,4.9,0.53,,51.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,09:15,51.4,44.3,76.4,0.0,43,29.87,SE,2.8,4.6,0.28,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,09:30,50.8,45.1,80.7,0.0,33,29.88,E,2.1,3.5,0.65,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,09:45,50.5,45.7,83.4,0.01,36,29.88,E,1.8,3.1,0.88,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,10:00,50.6,45.6,82.7,0.03,37,29.89,SE,1.2,4.6,0.94,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,10:15,50.8,45.4,81.5,0.02,30,29.89,S,0.2,1.7,0.97,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,10:30,50.4,46.0,84.8,0.04,40,29.9,N ,0.2,1.7,0.96,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,10:45,50.7,45.8,83.0,0.02,86,29.9,S,1.8,5.3,0.95,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,11:00,51.5,45.3,79.3,0.01,134,29.9,S,1.8,3.9,0.96,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,11:15,52.1,46.2,80.3,0.02,125,29.89,NE,1.5,3.1,1.0,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,11:30,52.0,46.6,81.6,0.01,122,29.89,NE,1.7,3.5,1.0,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,11:45,52.5,47.0,81.5,0.0,155,29.89,E,1.4,3.9,1.0,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,12:00,52.6,46.6,79.9,0.0,167,29.89,E,2.8,4.2,1.0,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,12:15,53.0,46.9,79.9,0.01,118,29.89,E,1.7,4.2,1.0,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,12:30,53.1,46.9,79.4,0.0,114,29.89,E,1.6,3.1,1.0,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,12:45,53.4,47.3,79.5,0.0,172,29.89,E,2.4,3.9,1.0,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,13:00,53.8,46.7,76.7,0.0,137,29.89,E,1.7,3.5,1.0,,51.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,13:15,54.5,45.7,72.0,0.0,149,29.89,S,0.4,2.8,1.0,,51.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,13:30,55.0,45.7,70.8,0.0,140,29.89,SE,0.7,2.8,0.96,,51.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,13:45,55.3,45.8,70.3,0.0,161,29.89,S,2.5,5.3,0.94,,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,14:00,56.2,45.9,68.3,0.0,225,29.89,S,2.9,4.2,0.9,,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,14:15,57.3,46.4,67.0,0.0,363,29.89,SE,3.3,5.3,0.82,,51.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,14:30,57.7,46.2,65.4,0.0,247,29.89,S,1.7,4.2,0.47,,51.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,14:45,59.1,46.5,62.9,0.0,266,29.89,NW,1.7,4.6,0.06,,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,15:00,59.3,46.2,61.7,0.0,229,29.89,NW,2.4,5.3,0.0,,51.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,15:15,59.1,46.1,62.0,0.0,120,29.89,W,2.3,5.3,0.0,,51.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,15:30,58.1,46.2,64.4,0.0,75,29.9,NW,0.2,2.1,0.0,,52.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,15:45,59.1,45.3,60.1,0.0,159,29.91,NW,0.9,2.1,0.0,,52.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,16:00,59.6,45.5,59.4,0.0,126,29.91,N ,1.8,3.9,0.0,,52.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,16:15,59.1,46.3,62.3,0.0,74,29.91,N ,1.2,2.8,0.0,,52.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,16:30,57.3,46.0,66.0,0.0,37,29.91,NE,0.9,2.8,0.0,,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,16:45,54.6,45.6,71.3,0.0,8,29.92,NE,0.4,2.1,0.0,,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,17:00,51.1,44.7,78.5,0.0,2,29.93,N ,0.1,1.7,0.01,,52.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,17:15,50.5,45.0,81.3,0.0,0,29.94,E,2.1,3.5,0.07,,52.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,17:30,50.2,45.7,84.2,0.0,0,29.95,E,2.5,3.9,0.17,,52.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,17:45,50.1,45.8,84.8,0.0,0,29.95,NE,2.4,4.2,0.29,,52.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,18:00,49.1,44.9,85.3,0.0,0,29.96,N ,3.0,4.2,0.37,,52.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,18:15,48.8,44.3,84.5,0.0,0,29.96,N ,2.4,3.9,0.42,,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,18:30,48.8,43.6,82.3,0.0,0,29.97,N ,2.0,3.5,0.41,,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,18:45,47.6,43.0,84.2,0.0,0,29.97,E,2.0,3.5,0.42,,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,19:00,47.0,42.7,84.7,0.0,0,29.98,E,2.2,3.1,0.47,,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,19:15,47.1,42.8,85.0,0.0,0,29.98,NE,1.9,3.1,0.51,,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,19:30,48.2,43.6,83.8,0.0,0,29.99,E,0.8,3.5,0.54,,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,19:45,48.3,43.1,82.1,0.0,0,29.99,NE,1.6,3.5,0.55,,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,20:00,48.1,42.7,81.6,0.0,0,30.0,N ,1.5,3.5,0.54,,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,20:15,47.6,42.6,82.7,0.0,0,30.0,NE,1.5,3.5,0.51,,52.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,20:30,47.4,42.4,82.6,0.0,0,30.01,NE,0.7,2.1,0.49,,52.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,20:45,46.7,41.7,82.6,0.0,0,30.01,N ,1.8,3.1,0.52,,52.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,21:00,45.8,41.1,83.7,0.0,0,30.02,E,2.2,4.6,0.54,,52.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,21:15,44.9,40.8,85.4,0.0,0,30.02,NE,3.0,4.2,0.57,,52.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,21:30,44.5,40.4,85.6,0.0,0,30.02,N ,3.5,4.6,0.59,,52.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,21:45,44.2,39.9,84.7,0.0,0,30.02,N ,2.4,4.6,0.6,,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,22:00,44.0,40.0,85.6,0.0,0,30.02,NE,2.4,4.2,0.61,,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,22:15,43.7,39.8,86.2,0.0,0,30.02,NE,1.9,3.5,0.63,,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,22:30,43.3,39.5,86.2,0.0,0,30.03,NE,2.0,3.1,0.64,,52.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,22:45,44.6,40.8,86.5,0.0,0,30.03,NE,2.1,3.1,0.66,,52.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,23:00,44.4,40.1,84.8,0.0,0,30.03,NE,1.5,3.1,0.67,,52.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,23:15,45.2,41.2,85.7,0.0,0,30.04,NE,2.0,2.8,0.69,,52.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,23:30,45.6,40.9,83.4,0.0,0,30.04,NE,2.2,3.1,0.7,,52.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,23:45,43.7,39.4,84.5,0.0,0,30.04,NE,2.9,3.9,0.71,,51.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,24:00,43.5,39.4,85.5,0.0,0,30.04,N ,3.1,4.2,0.72,,51.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,00:15,43.0,39.1,86.1,0.0,0,30.04,N ,3.6,4.6,0.73,,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,00:30,42.7,38.9,86.5,0.0,0,30.04,N ,3.7,4.6,0.74,,51.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,00:45,42.8,39.1,86.4,0.0,0,30.04,NE,3.5,5.3,0.74,,51.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,01:00,43.6,39.8,86.2,0.0,0,30.04,NE,2.1,3.9,0.75,,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,01:15,44.0,40.0,85.6,0.0,0,30.04,NE,2.4,3.5,0.76,,51.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,01:30,44.0,39.9,85.3,0.0,0,30.04,N ,3.0,3.9,0.77,,51.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,01:45,43.2,39.2,85.7,0.0,0,30.04,N ,2.7,3.9,0.77,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,02:00,43.0,39.3,86.3,0.0,0,30.05,NE,2.1,3.1,0.77,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,02:15,42.6,38.9,86.5,0.0,0,30.05,NE,1.1,3.1,0.78,,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,02:30,41.7,38.1,86.9,0.0,0,30.05,E,1.6,3.1,0.78,,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,02:45,41.4,38.1,87.7,0.0,0,30.06,NE,2.0,3.1,0.79,,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,03:00,41.5,38.2,87.9,0.0,0,30.06,NE,2.4,3.9,0.8,,50.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,03:15,41.8,38.3,87.3,0.0,0,30.06,NE,2.8,3.9,0.81,,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,03:30,42.2,38.7,87.4,0.0,0,30.06,NE,2.7,3.9,0.82,,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,03:45,43.0,39.2,86.6,0.0,0,30.06,NE,1.4,3.5,0.84,,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,04:00,41.8,37.8,85.7,0.0,0,30.06,N ,2.8,3.5,0.84,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,04:15,41.5,38.0,87.1,0.0,0,30.06,N ,2.7,3.9,0.85,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,04:30,41.7,38.1,86.9,0.0,0,30.06,N ,3.0,3.9,0.86,,50.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,04:45,41.5,38.0,87.3,0.0,0,30.07,NE,0.6,2.8,0.86,,50.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,05:00,41.3,37.9,87.5,0.0,0,30.08,SE,1.3,3.5,0.87,,49.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,05:15,41.9,38.6,87.9,0.0,0,30.08,E,2.1,3.5,0.88,,49.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,05:30,43.0,39.7,88.2,0.0,0,30.08,E,2.5,3.5,0.88,,49.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,05:45,44.1,40.8,88.0,0.0,0,30.08,NE,2.4,3.9,0.89,,49.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,06:00,44.5,41.1,87.6,0.0,0,30.08,NE,3.3,5.7,0.89,,49.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,06:15,44.7,41.3,87.7,0.0,0,30.08,NE,3.3,4.9,0.9,,49.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,06:30,45.1,41.7,87.9,0.0,0,30.08,NE,2.9,5.3,0.9,,49.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,06:45,46.1,42.3,86.4,0.0,4,30.08,NE,3.2,4.9,0.91,,49.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,07:00,46.7,42.1,83.8,0.0,17,30.08,NE,3.0,6.7,0.9,,49.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,07:15,46.7,41.7,82.6,0.0,26,30.08,NE,2.2,4.6,0.9,,49.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,07:30,47.0,42.0,82.7,0.0,41,30.08,NE,2.3,3.5,0.9,,49.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,07:45,47.8,42.5,81.6,0.0,55,30.08,NE,2.4,4.2,0.89,,49.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,08:00,48.8,42.9,79.9,0.0,82,30.09,E,1.6,3.9,0.89,,48.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,08:15,49.0,43.4,81.0,0.0,119,30.09,E,1.6,3.9,0.88,,48.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,08:30,49.0,43.8,82.2,0.0,110,30.08,SE,2.1,5.3,0.86,,48.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,08:45,48.8,43.9,83.0,0.0,136,30.08,SE,3.0,4.9,0.84,,48.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,09:00,49.3,44.2,82.6,0.0,163,30.09,SE,2.5,4.9,0.81,,48.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,09:15,50.5,44.7,80.4,0.0,211,30.09,SE,0.8,2.8,0.77,,48.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,09:30,51.5,45.2,78.7,0.0,205,30.1,SE,1.2,3.9,0.65,,48.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,09:45,52.3,45.4,77.3,0.0,220,30.1,E,2.7,4.9,0.36,,48.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,10:00,53.3,45.6,74.9,0.0,291,30.09,SE,3.0,5.3,0.06,,48.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,10:15,54.0,45.3,72.3,0.0,345,30.09,SE,3.5,6.0,0.0,,48.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,10:30,54.7,45.7,71.4,0.0,396,30.09,S,3.1,5.7,0.0,,48.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,10:45,53.6,46.0,75.3,0.0,447,30.09,W,3.1,5.7,0.0,,48.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,11:00,54.5,46.3,73.9,0.0,466,30.09,S,1.7,3.1,0.0,,48.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,11:15,55.7,46.7,71.5,0.0,373,30.08,SE,2.7,5.3,0.0,,48.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,11:30,56.5,46.1,68.2,0.0,367,30.07,SE,2.5,4.2,0.0,,48.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,11:45,56.7,45.9,67.2,0.0,376,30.06,SE,3.2,5.3,0.0,,49.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,12:00,56.9,46.1,67.1,0.0,419,30.06,SE,3.6,6.0,0.0,,49.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,12:15,58.1,46.5,65.1,0.0,491,30.05,SE,3.4,6.0,0.0,,49.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,12:30,58.2,46.1,64.2,0.0,336,30.05,SE,2.7,5.7,0.0,,49.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-02,12:45,59.2,46.4,62.6,0.0,438,30.05,SE,2.8,4.6,0.0,,49.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
