Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-07,04:15,36.7,28.3,71.3,0.0,0,29.95,SE,2.5,5.7,0.0,,40.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,04:30,36.8,27.8,69.5,0.0,0,29.96,SE,2.0,3.1,0.0,,40.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,04:45,36.7,27.5,69.2,0.0,0,29.96,E,1.2,2.8,0.0,,40.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,05:00,37.5,27.3,66.4,0.0,0,29.96,SE,0.6,3.1,0.0,,40.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,05:15,36.7,26.8,67.2,0.0,0,29.97,SE,2.0,3.1,0.0,,40.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,05:30,36.1,26.8,68.5,0.0,0,29.97,E,1.9,3.1,0.0,,40.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,05:45,35.9,26.9,69.6,0.0,0,29.97,E,2.6,3.5,0.0,,40.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,06:00,35.8,27.6,71.7,0.0,0,29.98,E,3.1,4.2,0.0,,40.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,06:15,35.8,27.4,71.1,0.0,0,29.98,E,3.5,4.9,0.0,,40.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,06:30,34.6,27.0,73.5,0.0,3,29.99,E,3.6,4.9,0.0,,40.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,06:45,34.7,27.5,74.9,0.0,23,29.99,E,4.6,7.1,0.0,,40.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,07:00,35.2,28.0,74.8,0.0,55,30.0,E,4.7,6.7,0.0,,39.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,07:15,35.8,28.4,74.1,0.0,91,30.0,E,4.3,6.7,0.0,,39.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,07:30,36.3,28.6,73.3,0.0,129,30.01,E,4.2,6.4,0.0,,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,07:45,37.4,29.2,71.8,0.0,169,30.02,E,4.1,6.0,0.0,,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,08:00,39.3,29.3,67.0,0.0,210,30.02,E,3.7,5.7,0.0,,39.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,08:15,40.5,29.6,64.9,0.0,251,30.03,E,4.0,6.0,0.0,,39.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,08:30,41.5,29.2,61.4,0.0,293,30.03,E,4.1,5.7,0.0,,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,08:45,42.7,30.0,60.4,0.0,333,30.04,E,4.3,6.0,0.0,,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,09:00,42.9,30.1,60.5,0.0,372,30.04,E,4.9,8.5,0.0,,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,09:15,43.3,31.1,61.7,0.0,409,30.05,E,4.8,7.1,0.0,,39.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,09:30,44.6,31.7,60.3,0.0,445,30.05,SE,4.0,6.4,0.0,,39.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,09:45,45.3,31.2,57.6,0.0,479,30.05,E,3.6,6.4,0.0,,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,10:00,46.4,30.6,53.9,0.0,510,30.05,NE,2.4,4.2,0.0,,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,10:15,46.9,29.3,50.2,0.0,537,30.05,E,2.6,4.6,0.0,,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,10:30,48.3,30.5,49.8,0.0,563,30.04,E,1.6,4.6,0.0,,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,10:45,48.1,28.0,45.4,0.0,586,30.04,W,2.5,6.0,0.0,,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,11:00,48.2,28.5,46.1,0.0,605,30.04,W,2.7,6.0,0.0,,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,11:15,48.9,28.6,45.2,0.0,622,30.04,SW,3.7,7.4,0.0,,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,11:30,49.3,27.2,41.9,0.0,634,30.05,W,2.9,6.4,0.0,,39.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,11:45,49.7,27.6,42.1,0.0,643,30.04,N,3.3,6.0,0.0,,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,12:00,49.6,27.6,42.2,0.0,650,30.03,NW,4.0,8.5,0.0,,39.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,12:15,50.4,28.2,42.0,0.0,653,30.03,NE,4.1,8.2,0.0,,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,12:30,51.2,27.5,39.7,0.0,651,30.02,NW,3.3,7.1,0.0,,39.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,12:45,52.1,28.1,39.4,0.0,648,30.02,N,3.2,6.4,0.0,,40.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,13:00,52.0,27.6,38.6,0.0,640,30.02,N,4.1,7.4,0.0,,40.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,13:15,52.8,27.7,37.7,0.0,630,30.01,NE,2.7,7.1,0.0,,40.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,13:30,52.5,27.3,37.3,0.0,616,30.01,SE,3.0,6.4,0.0,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,13:45,52.6,26.9,36.7,0.0,602,30.01,NE,3.6,6.7,0.0,,40.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,14:00,53.2,26.8,35.8,0.0,578,30.01,W,4.9,10.3,0.0,,40.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,14:15,53.5,26.3,34.7,0.0,553,30.0,NE,3.7,6.0,0.0,,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,14:30,53.9,26.2,33.9,0.0,527,30.0,SE,2.8,6.0,0.0,,41.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,14:45,54.4,26.2,33.5,0.0,497,30.0,W,3.5,7.1,0.0,,41.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,15:00,54.2,24.2,31.0,0.0,462,30.0,SW,3.5,7.1,0.0,,41.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,15:15,54.0,23.9,30.8,0.0,427,30.0,W,2.7,6.4,0.0,,41.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,15:30,54.6,25.4,32.0,0.0,390,30.0,S,2.6,6.4,0.0,,41.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,15:45,54.8,25.2,31.5,0.0,351,29.99,N,3.0,4.9,0.0,,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,16:00,54.5,24.8,31.4,0.0,310,29.99,NW,2.5,5.3,0.0,,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,16:15,55.3,24.8,30.5,0.0,268,29.99,SW,1.9,4.9,0.0,,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,16:30,54.4,24.5,31.1,0.0,226,29.99,S,2.7,4.2,0.0,,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,16:45,54.5,24.3,30.7,0.0,184,29.99,SW,2.3,4.2,0.0,,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,17:00,54.2,24.2,30.9,0.0,143,29.99,NW,1.9,3.5,0.0,,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,17:15,53.3,25.8,34.2,0.0,102,30.0,N ,2.9,4.2,0.0,,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,17:30,52.7,25.5,34.5,0.0,67,30.0,N ,2.5,3.5,0.0,,43.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,17:45,51.0,26.5,38.3,0.0,31,30.0,N ,2.2,2.8,0.0,,43.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,18:00,48.5,25.1,39.6,0.0,10,30.01,N,2.8,3.5,0.0,,43.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,18:15,46.1,25.6,44.3,0.0,2,30.01,N ,3.2,3.9,0.0,,43.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,18:30,44.9,25.7,46.7,0.0,0,30.01,NE,2.9,3.5,0.0,,43.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,18:45,42.7,26.3,52.0,0.0,0,30.02,NE,2.8,3.5,0.0,,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,19:00,42.5,26.1,51.8,0.0,0,30.02,NE,2.9,3.9,0.0,,43.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,19:15,41.3,26.7,55.8,0.0,0,30.02,E,4.0,5.7,0.0,,43.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,19:30,41.0,25.9,54.7,0.0,0,30.02,NE,4.7,6.0,0.0,,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,19:45,40.7,25.7,54.7,0.0,0,30.02,NE,4.5,6.0,0.0,,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,20:00,41.3,25.4,53.0,0.0,0,30.02,NE,4.5,5.7,0.0,,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,20:15,40.0,25.3,55.3,0.0,0,30.02,NE,5.0,7.1,0.0,,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,20:30,38.5,25.4,58.8,0.0,0,30.02,NE,4.3,6.7,0.0,,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,20:45,38.5,25.1,58.2,0.0,0,30.02,NE,4.0,6.0,0.0,,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,21:00,38.9,24.9,56.9,0.0,0,30.02,NE,3.4,5.3,0.0,,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,21:15,38.2,24.6,57.7,0.0,0,30.03,NE,3.8,4.9,0.0,,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,21:30,36.6,24.5,61.1,0.0,0,30.03,NE,4.5,6.4,0.0,,43.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,21:45,37.1,24.7,60.6,0.0,0,30.03,NE,3.2,4.2,0.0,,43.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,22:00,36.4,24.6,61.8,0.0,0,30.03,N,2.5,4.2,0.0,,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,22:15,34.3,24.1,65.9,0.0,0,30.03,NW,2.6,4.6,0.0,,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,22:30,34.3,24.1,65.8,0.0,0,30.03,N ,3.0,4.2,0.0,,43.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,22:45,33.6,23.9,67.3,0.0,0,30.02,NE,2.7,4.2,0.0,,43.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,23:00,34.0,23.9,66.1,0.0,0,30.03,NE,2.6,3.5,0.0,,43.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,23:15,34.3,23.7,64.8,0.0,0,30.03,NE,3.0,3.9,0.0,,43.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,23:30,34.1,23.5,64.7,0.0,0,30.03,NE,3.2,4.6,0.0,,43.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,23:45,33.2,23.3,66.7,0.0,0,30.03,N ,3.3,4.6,0.0,,43.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,24:00,31.9,22.7,68.9,0.0,0,30.03,NW,0.4,2.1,0.0,,43.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,00:15,31.5,22.9,70.5,0.0,0,30.02,N,1.7,4.2,0.0,,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,00:30,31.9,23.4,70.9,0.0,0,30.02,NW,2.9,3.9,0.0,,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,00:45,33.0,24.1,69.6,0.0,0,30.03,NW,1.3,3.9,0.0,,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,01:00,31.4,23.2,71.9,0.0,0,30.03,NE,2.6,3.5,0.0,,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,01:15,32.7,24.7,72.1,0.0,0,30.03,N,2.9,3.5,0.0,,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,01:30,31.1,22.9,71.9,0.0,0,30.03,N ,0.3,2.4,0.0,,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,01:45,30.9,23.5,74.4,0.0,0,30.03,N ,1.3,4.6,0.0,,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,02:00,31.4,24.1,74.7,0.0,0,30.03,N,3.1,4.6,0.0,,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,02:15,31.8,24.1,73.3,0.0,0,30.03,N,2.6,3.5,0.0,,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,02:30,30.5,23.7,76.7,0.0,0,30.02,N ,0.0,0.0,0.0,,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,02:45,30.2,23.5,77.0,0.0,0,30.02,N ,2.0,3.5,0.0,,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,03:00,30.3,23.8,77.7,0.0,0,30.02,NE,1.1,2.4,0.0,,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,03:15,30.4,23.8,77.4,0.0,0,30.02,NE,1.4,3.1,0.0,,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,03:30,30.3,23.9,78.0,0.0,0,30.02,N ,2.4,3.5,0.0,,41.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,03:45,30.7,24.2,77.2,0.0,0,30.02,N,2.7,3.5,0.0,,41.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,04:00,29.7,23.3,78.2,0.0,0,30.02,N ,2.6,3.5,0.0,,41.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,04:15,29.7,23.4,78.5,0.0,0,30.02,N ,2.7,3.9,0.0,,41.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,04:30,29.5,23.2,78.7,0.0,0,30.03,N ,3.2,3.9,0.0,,41.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,04:45,28.1,21.9,79.2,0.0,0,30.03,N ,3.1,3.5,0.0,,41.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,05:00,28.8,23.1,80.8,0.0,0,30.03,N,2.1,3.1,0.0,,41.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,05:15,28.4,22.3,79.8,0.0,0,30.03,NE,0.0,1.4,0.0,,41.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,05:30,27.6,21.8,81.2,0.0,0,30.03,N ,0.0,0.0,0.0,,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,05:45,29.5,24.2,81.8,0.0,0,30.03,N ,0.0,0.0,0.05,,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,06:00,29.3,23.8,81.4,0.0,0,30.04,N ,0.0,0.0,0.06,,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,06:15,29.5,24.0,81.2,0.0,1,30.04,N ,0.8,3.1,0.07,,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,06:30,27.9,22.2,81.0,0.0,5,30.04,N ,2.9,3.5,0.07,,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,06:45,27.5,21.9,81.9,0.0,29,30.04,N ,2.5,3.5,0.07,,40.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,07:00,29.9,24.5,81.4,0.0,63,30.04,N ,2.0,3.5,0.08,,40.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,07:15,31.4,25.4,78.9,0.0,100,30.04,NW,1.5,2.8,0.09,,40.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,07:30,33.0,26.5,76.6,0.0,132,30.05,W,2.2,3.9,0.1,,40.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,07:45,33.8,26.9,75.4,0.0,170,30.05,W,2.9,4.2,0.08,,40.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,08:00,34.2,27.1,75.0,0.0,211,30.05,W,3.4,5.3,0.04,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,08:15,34.8,27.5,74.5,0.0,252,30.06,W,4.2,5.3,0.0,,40.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,08:30,35.7,28.1,73.6,0.0,294,30.06,W,4.7,6.4,0.0,,40.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,08:45,36.5,28.3,71.8,0.0,334,30.06,W,5.2,7.4,0.0,,40.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,09:00,37.3,28.4,70.1,0.0,373,30.07,W,6.1,8.2,0.0,,40.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,09:15,38.3,29.0,68.9,0.0,410,30.07,W,5.4,7.4,0.0,,40.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,09:30,39.2,28.9,66.1,0.0,447,30.07,W,6.2,8.2,0.0,,40.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,09:45,40.3,29.4,64.8,0.0,480,30.07,W,5.7,7.8,0.0,,40.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,10:00,41.1,29.9,64.1,0.0,510,30.08,W,6.1,8.9,0.0,,40.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,10:15,42.0,30.6,63.8,0.0,538,30.08,W,7.0,9.6,0.0,,39.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,10:30,42.7,31.3,63.9,0.0,563,30.08,W,6.5,10.7,0.0,,39.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,10:45,43.8,32.0,62.8,0.0,584,30.08,W,5.4,8.2,0.0,,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,11:00,44.5,32.1,61.4,0.0,604,30.08,W,5.7,8.2,0.0,,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,11:15,45.9,32.8,59.9,0.0,621,30.08,W,4.6,7.1,0.0,,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,11:30,46.8,32.7,57.6,0.0,633,30.08,W,4.8,8.9,0.0,,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,11:45,47.9,33.0,56.0,0.0,642,30.07,W,5.1,7.8,0.0,,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,12:00,49.1,33.2,54.0,0.0,647,30.07,NW,4.4,8.2,0.0,,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,12:15,50.4,33.1,51.2,0.0,651,30.06,W,4.0,7.1,0.0,,39.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,12:30,50.9,32.1,48.4,0.0,650,30.06,W,3.8,7.8,0.0,,40.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-08,12:45,51.5,32.0,47.2,0.0,648,30.05,W,3.3,6.7,0.0,,40.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
