Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,03:00,50.5,50.3,99.3,0.0,0,30.25,N ,0.0,2.1,0.0,49.6,51.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,03:15,49.8,49.7,99.3,0.0,0,30.25,N ,1.9,2.8,0.0,49.7,51.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,03:30,49.4,49.2,99.2,0.0,0,30.25,NE,0.0,1.7,0.0,49.6,51.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,03:45,48.0,47.8,99.3,0.0,0,30.26,N ,0.0,0.0,0.0,49.4,51.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,04:00,47.8,47.6,99.3,0.0,0,30.26,E,0.2,2.1,0.0,49.1,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,04:15,48.5,48.2,99.0,0.0,0,30.27,NE,1.0,3.5,0.0,48.8,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,04:30,46.7,46.6,99.3,0.0,0,30.27,NE,0.9,3.5,0.0,48.5,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,04:45,47.6,47.4,99.3,0.0,0,30.27,NE,1.1,4.2,0.0,48.2,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,05:00,45.9,45.7,99.3,0.0,0,30.28,N ,1.1,3.9,0.0,48.0,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,05:15,45.4,45.2,99.3,0.0,0,30.28,NE,1.0,4.2,0.0,47.7,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,05:30,45.2,45.0,99.3,0.0,0,30.29,NE,0.1,2.1,0.0,47.5,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,05:45,44.6,44.5,99.4,0.0,0,30.29,NE,0.4,2.8,0.0,47.3,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,06:00,48.2,47.1,95.7,0.0,0,30.29,E,1.7,3.5,0.0,47.1,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,06:15,48.4,46.6,93.3,0.0,0,30.29,E,1.0,3.5,0.0,46.9,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,06:30,48.3,46.3,92.8,0.0,0,30.29,E,2.6,5.3,0.0,46.8,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,06:45,49.0,46.2,90.2,0.0,4,30.29,E,3.3,6.7,0.0,46.7,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,07:00,48.9,46.0,89.7,0.0,17,30.29,E,3.9,6.4,0.0,46.7,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,07:15,48.6,46.4,92.2,0.0,32,30.3,E,3.9,5.7,0.0,46.7,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,07:30,49.8,46.8,89.1,0.0,93,30.31,E,4.2,7.1,0.0,46.7,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,07:45,51.0,47.6,88.0,0.0,104,30.31,E,3.7,7.1,0.0,46.9,50.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,08:00,51.5,48.0,87.8,0.0,120,30.32,E,3.7,6.0,0.0,47.1,50.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,08:15,52.9,47.9,82.7,0.0,161,30.33,E,3.8,6.4,0.0,47.5,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,08:30,54.7,48.3,79.0,0.0,234,30.33,E,3.7,7.1,0.0,48.0,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,08:45,56.2,47.9,73.5,0.0,231,30.33,E,4.7,7.4,0.0,48.8,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,09:00,56.1,47.9,74.0,0.0,268,30.33,E,5.0,8.2,0.0,49.6,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,09:15,56.4,48.6,75.1,0.0,280,30.33,E,5.0,8.9,0.0,50.3,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,09:30,57.9,48.6,71.0,0.0,365,30.33,E,4.6,9.2,0.0,51.0,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,09:45,59.2,48.1,66.7,0.0,360,30.33,E,3.6,6.0,0.0,52.0,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,10:00,60.8,47.3,61.1,0.0,470,30.32,E,3.6,6.7,0.0,52.9,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,10:15,62.2,46.4,56.1,0.0,454,30.31,E,2.7,4.9,0.0,54.2,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,10:30,63.5,45.6,52.1,0.0,470,30.31,E,2.9,5.3,0.0,55.4,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,10:45,63.8,45.2,50.8,0.0,470,30.31,SE,3.3,6.0,0.0,56.5,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,11:00,64.1,46.0,51.7,0.0,486,30.31,SE,4.1,7.1,0.0,57.4,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,11:15,64.0,45.4,50.7,0.0,457,30.31,E,3.4,5.3,0.0,58.2,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,11:30,64.2,45.6,50.6,0.0,454,30.3,SE,3.5,6.0,0.0,58.9,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,11:45,64.2,44.8,49.3,0.0,468,30.3,SE,3.3,6.4,0.0,59.5,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,12:00,64.9,45.1,48.6,0.0,486,30.29,SE,4.0,7.1,0.0,60.1,50.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,12:15,65.3,45.2,48.2,0.0,474,30.28,SE,4.6,8.2,0.0,60.6,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,12:30,66.0,45.1,46.9,0.0,456,30.28,SE,4.3,7.1,0.0,61.1,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,12:45,66.4,44.2,44.6,0.0,477,30.27,SE,3.3,8.2,0.0,61.4,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,13:00,66.9,44.2,43.8,0.0,457,30.27,SE,3.4,5.7,0.0,61.9,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,13:15,67.1,44.3,43.7,0.0,435,30.26,SE,4.0,6.4,0.0,62.3,51.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,13:30,66.9,46.3,47.3,0.0,418,30.26,SE,4.4,8.9,0.0,62.6,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,13:45,66.6,47.9,50.9,0.0,395,30.26,SE,4.6,8.2,0.0,62.8,51.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,14:00,66.8,46.1,47.3,0.0,369,30.26,SE,3.8,7.8,0.0,62.8,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,14:15,66.8,46.3,47.7,0.0,340,30.25,SE,4.1,7.1,0.0,62.9,51.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,14:30,66.9,45.4,46.0,0.0,324,30.25,E,4.1,7.1,0.0,62.8,52.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,14:45,66.4,45.4,46.7,0.0,281,30.24,E,4.6,7.4,0.0,62.7,52.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,15:00,64.7,46.5,51.6,0.0,134,30.24,SE,4.1,7.1,0.0,62.5,52.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,15:15,62.8,46.9,55.9,0.0,118,30.24,E,4.0,6.4,0.0,62.0,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,15:30,62.1,47.5,58.7,0.0,102,30.24,E,4.1,7.1,0.0,61.4,52.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,15:45,61.4,47.8,60.8,0.0,70,30.24,E,3.6,6.7,0.0,60.9,52.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,16:00,60.4,47.9,63.3,0.0,49,30.23,E,3.5,6.7,0.0,60.3,52.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,16:15,59.3,48.0,66.1,0.0,25,30.23,SE,1.1,4.9,0.0,59.8,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,16:30,57.8,48.4,70.8,0.0,14,30.23,E,0.1,2.8,0.0,59.2,53.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,16:45,56.7,48.6,74.2,0.0,4,30.24,NE,0.2,3.5,0.0,58.6,53.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,17:00,56.3,47.3,71.7,0.0,1,30.24,NE,0.7,3.5,0.0,58.0,53.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,17:15,54.2,47.6,78.5,0.0,0,30.24,N ,0.0,0.0,0.0,57.4,53.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,17:30,52.7,49.1,87.5,0.0,0,30.24,NW,0.0,1.4,0.0,56.8,53.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,17:45,53.0,49.1,86.5,0.0,0,30.25,NW,2.8,4.9,0.0,56.2,53.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,18:00,53.8,48.4,81.9,0.0,0,30.25,NW,3.2,5.3,0.0,55.6,53.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,18:15,55.4,48.3,77.0,0.0,0,30.25,N,4.0,6.0,0.0,55.2,53.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,18:30,54.2,48.9,82.2,0.0,0,30.25,N,3.0,4.2,0.0,54.9,53.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,18:45,53.5,48.7,83.6,0.0,0,30.25,SE,1.0,3.5,0.0,54.6,53.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,19:00,51.3,48.4,89.9,0.0,0,30.26,N ,0.0,0.0,0.0,54.3,53.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,19:15,50.5,49.2,95.5,0.0,0,30.26,N,1.6,3.5,0.0,53.9,53.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,19:30,50.3,49.7,97.7,0.0,0,30.26,N,1.8,3.5,0.0,53.6,53.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,19:45,49.7,49.4,98.9,0.0,0,30.25,N,2.3,3.5,0.0,53.2,53.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,20:00,50.3,50.1,99.1,0.0,0,30.24,N,2.8,3.5,0.0,52.9,53.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,20:15,49.5,49.3,99.3,0.0,0,30.24,N ,0.7,2.8,0.0,52.6,53.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,20:30,48.6,48.4,99.3,0.0,0,30.24,N ,0.0,0.0,0.0,52.4,53.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,20:45,48.0,47.8,99.3,0.0,0,30.23,N ,0.0,0.0,0.0,52.3,53.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,21:00,47.5,47.4,99.3,0.0,0,30.23,N ,0.0,0.0,0.0,52.1,53.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,21:15,47.1,46.9,99.4,0.0,0,30.24,NW,0.0,1.4,0.0,51.8,53.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,21:30,48.6,48.4,99.3,0.0,0,30.23,NW,0.3,3.5,0.0,51.6,53.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,21:45,50.0,49.8,99.3,0.0,0,30.23,NW,1.8,3.5,0.0,51.4,53.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,22:00,49.1,48.9,99.3,0.0,0,30.23,NW,0.5,2.4,0.0,51.2,53.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,22:15,48.8,48.6,99.3,0.0,0,30.23,N ,0.0,0.0,0.0,51.0,53.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,22:30,48.1,47.9,99.3,0.0,0,30.22,N ,0.0,0.0,0.0,50.9,53.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,22:45,46.5,46.3,99.3,0.0,0,30.22,N ,0.0,0.0,0.0,50.7,53.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,23:00,46.0,45.9,99.4,0.0,0,30.21,N ,0.0,0.0,0.0,50.6,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,23:15,46.2,46.0,99.4,0.0,0,30.21,N ,0.0,0.0,0.0,50.5,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,23:30,46.0,45.8,99.4,0.0,0,30.21,N ,0.0,0.0,0.0,50.3,52.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,23:45,45.4,45.3,99.4,0.0,0,30.2,N ,0.0,0.0,0.0,50.2,52.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,24:00,45.6,45.4,99.4,0.0,0,30.21,N ,0.1,2.8,0.01,50.0,52.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,00:15,45.0,44.9,99.4,0.0,0,30.21,N ,1.2,2.8,0.06,49.8,52.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,00:30,44.6,44.5,99.4,0.0,0,30.2,N ,1.6,3.1,0.08,49.6,52.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,00:45,44.3,44.1,99.4,0.0,0,30.21,N ,1.6,3.5,0.09,49.5,52.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,01:00,44.3,44.2,99.4,0.0,0,30.21,NE,0.9,2.4,0.1,49.3,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,01:15,44.1,44.0,99.4,0.0,0,30.21,N ,1.6,3.5,0.13,49.1,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,01:30,43.1,43.0,99.4,0.0,0,30.21,N ,2.4,3.5,0.14,48.8,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,01:45,42.2,42.1,99.4,0.0,0,30.21,N ,2.3,3.1,0.16,48.6,52.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,02:00,42.3,42.1,99.4,0.0,0,30.21,N,0.0,1.4,0.18,48.3,52.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,02:15,43.3,43.1,99.4,0.0,0,30.2,NE,1.3,2.8,0.2,48.1,52.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,02:30,43.7,43.5,99.4,0.0,0,30.2,E,0.1,1.7,0.22,47.9,52.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,02:45,42.7,42.5,99.4,0.0,0,30.21,N ,0.0,0.0,0.23,47.7,52.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,03:00,42.8,42.7,99.4,0.0,0,30.2,N ,2.1,3.1,0.23,47.5,52.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,03:15,42.4,42.2,99.4,0.0,0,30.19,NE,0.5,2.8,0.24,47.3,52.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,03:30,41.9,41.8,99.4,0.0,0,30.19,E,0.0,1.4,0.25,47.1,51.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,03:45,41.1,41.0,99.5,0.0,0,30.19,N ,0.0,0.0,0.27,46.9,51.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,04:00,41.9,41.8,99.5,0.0,0,30.18,SE,0.8,3.1,0.29,46.7,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,04:15,41.6,41.5,99.5,0.0,0,30.18,E,0.8,2.4,0.29,46.4,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,04:30,41.6,41.4,99.5,0.0,0,30.17,E,0.2,2.4,0.31,46.2,51.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,04:45,41.9,41.8,99.5,0.0,0,30.17,NE,0.0,1.4,0.32,46.0,51.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,05:00,41.5,41.4,99.5,0.0,0,30.17,N ,0.0,0.0,0.33,45.8,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,05:15,42.5,42.4,99.5,0.0,0,30.17,N ,0.0,0.0,0.35,45.7,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,05:30,43.4,43.3,99.5,0.0,0,30.17,NE,1.9,3.9,0.36,45.5,51.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,05:45,42.5,42.4,99.5,0.0,0,30.17,NE,0.8,2.8,0.37,45.5,51.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,06:00,40.6,40.5,99.5,0.0,0,30.18,N ,1.9,3.1,0.37,45.4,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,06:15,40.3,40.2,99.5,0.0,0,30.17,NE,0.7,2.4,0.38,45.3,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,06:30,41.0,40.9,99.5,0.0,0,30.17,NE,0.2,1.7,0.39,45.1,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,06:45,42.2,42.1,99.5,0.0,2,30.17,E,1.5,3.1,0.41,45.0,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,07:00,42.9,42.8,99.5,0.0,8,30.17,NE,1.6,3.9,0.43,44.9,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,07:15,42.6,42.5,99.5,0.0,47,30.18,NE,1.8,2.8,0.44,44.8,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,07:30,42.8,42.7,99.5,0.0,83,30.19,N ,1.6,2.4,0.45,44.8,50.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,07:45,44.8,44.7,99.5,0.0,117,30.19,NE,0.7,2.4,0.45,44.8,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,08:00,48.0,47.8,99.4,0.0,152,30.2,E,0.2,2.1,0.45,44.8,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,08:15,50.0,49.9,99.3,0.0,184,30.2,SE,1.3,2.8,0.41,45.3,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,08:30,50.1,49.9,99.3,0.0,213,30.2,S,1.4,3.9,0.36,45.9,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,08:45,50.5,50.3,99.3,0.0,240,30.19,S,2.1,3.5,0.27,46.8,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,09:00,51.0,50.7,98.8,0.0,266,30.2,S,0.7,3.5,0.14,47.6,50.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,09:15,51.8,50.6,95.6,0.0,297,30.19,S,0.6,3.5,0.02,48.5,50.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,09:30,52.5,50.2,91.9,0.0,327,30.19,SE,1.5,3.5,0.0,49.5,50.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,09:45,53.5,49.8,87.1,0.0,356,30.2,SE,1.0,3.5,0.0,50.4,49.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,10:00,53.7,49.1,84.3,0.0,380,30.2,SW,0.8,3.5,0.0,51.4,49.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,10:15,54.5,48.8,81.0,0.0,401,30.2,W,2.0,4.2,0.0,52.4,49.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,10:30,55.0,48.5,78.6,0.0,419,30.2,W,1.7,6.7,0.0,53.4,49.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,10:45,55.5,48.4,76.8,0.0,433,30.19,N,1.3,3.9,0.0,54.4,49.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,11:00,56.9,48.6,73.7,0.0,444,30.18,SW,1.5,4.6,0.0,55.3,49.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,11:15,57.8,48.7,71.6,0.0,453,30.18,NW,1.9,5.7,0.0,56.2,49.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-04,11:30,58.1,48.7,70.8,0.0,460,30.17,N,1.7,4.9,0.0,57.0,49.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
