Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,10:15,33.9,26.5,73.9,0.0,568,29.97,SE,3.5,4.9,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,10:30,35.7,26.5,69.0,0.0,578,29.97,SE,4.1,6.4,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,10:45,36.1,26.3,67.3,0.0,587,29.97,SE,4.0,6.4,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,11:00,35.0,26.0,69.6,0.0,440,29.98,SE,3.3,5.3,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,11:15,35.5,26.3,68.8,0.0,426,29.98,S,3.2,6.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,11:30,34.3,26.5,72.9,0.0,448,29.99,SW,3.5,4.9,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,11:45,34.7,26.5,71.8,0.0,714,29.99,S,1.2,4.9,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,12:00,38.2,27.1,63.8,0.0,824,29.99,SE,3.0,4.9,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,12:15,38.1,27.2,64.4,0.0,696,29.99,SE,3.9,6.4,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,12:30,37.2,28.1,69.4,0.0,716,29.99,SE,5.1,7.1,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,12:45,38.2,28.8,68.4,0.0,667,29.98,SE,4.7,7.1,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,13:00,37.1,27.7,68.6,0.0,705,29.98,SE,6.1,9.6,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,13:15,37.7,27.4,66.0,0.0,657,29.98,E,5.9,8.9,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,13:30,38.6,27.6,64.2,0.0,610,29.98,E,5.3,7.8,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,13:45,39.9,27.5,60.8,0.0,637,29.97,E,4.6,6.7,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,14:00,40.7,27.6,59.2,0.0,614,29.97,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,14:15,41.0,27.6,58.7,0.0,563,29.97,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,14:30,42.3,27.9,56.4,0.0,558,29.97,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,14:45,41.6,27.8,57.7,0.0,305,29.97,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,15:00,40.8,28.0,60.0,0.0,368,29.97,SW,0.9,4.6,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,15:15,41.2,27.5,57.8,0.0,446,29.97,W,2.6,5.7,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,15:30,40.6,27.6,59.3,0.0,427,29.97,W,1.7,6.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,15:45,40.9,27.5,58.5,0.0,386,29.97,W,0.6,6.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,16:00,40.5,27.3,58.9,0.0,337,29.97,W,2.3,7.8,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,16:15,40.6,27.5,59.2,0.0,294,29.97,SW,0.7,4.9,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,16:30,40.0,27.8,61.4,0.0,239,29.96,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,16:45,39.4,27.9,63.1,0.0,212,29.96,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,17:00,39.1,27.8,63.6,0.0,153,29.96,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,17:15,37.3,27.9,68.5,0.0,39,29.96,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,17:30,36.3,27.7,70.8,0.0,24,29.95,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,17:45,33.9,28.6,80.7,0.0,22,29.95,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,18:00,33.8,28.6,81.1,0.0,6,29.94,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,18:15,33.1,29.2,85.6,0.0,1,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,18:30,33.2,30.1,88.3,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,18:45,33.8,30.3,86.6,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,19:00,32.7,30.1,89.9,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,19:15,33.2,30.0,88.0,0.0,0,29.94,E,2.7,6.4,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,19:30,33.3,29.7,86.8,0.0,0,29.94,E,1.6,4.6,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,19:45,32.2,29.1,88.2,0.0,0,29.94,E,1.4,3.9,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,20:00,29.4,28.6,98.7,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,20:15,28.1,27.2,99.1,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,20:30,27.7,26.8,99.3,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,20:45,25.3,24.1,99.4,0.0,0,29.95,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,21:00,24.5,23.2,99.4,0.0,0,29.96,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,21:15,25.3,24.2,99.5,0.0,0,29.96,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,21:30,25.1,23.9,99.5,0.0,0,29.96,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,21:45,25.3,24.1,99.5,0.0,0,29.96,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,22:00,26.3,25.2,99.5,0.0,0,29.96,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,22:15,25.9,24.8,99.5,0.0,0,29.97,NW,1.0,6.7,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,22:30,25.8,24.7,99.5,0.0,0,29.97,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,22:45,26.3,25.3,99.5,0.0,0,29.96,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,23:00,26.7,25.7,99.5,0.0,0,29.95,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,23:15,27.2,26.3,99.5,0.0,0,29.95,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,23:30,26.4,25.4,99.5,0.0,0,29.95,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,23:45,25.5,24.4,99.5,0.0,0,29.95,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,24:00,25.5,24.4,99.5,0.0,0,29.95,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,00:15,24.4,23.2,99.5,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,00:30,24.3,23.0,99.5,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,00:45,24.4,23.2,99.5,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,01:00,24.6,23.4,99.5,0.0,0,29.94,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,01:15,24.8,23.6,99.6,0.0,0,29.95,N ,0.0,0.0,0.0,33.0,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,01:30,25.3,24.2,99.6,0.0,0,29.95,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,01:45,24.5,23.2,99.6,0.0,0,29.95,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,02:00,23.5,22.1,99.6,0.0,0,29.95,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,02:15,23.3,21.9,99.6,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,02:30,22.1,20.6,99.6,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,02:45,22.1,20.6,99.6,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,03:00,22.0,20.5,99.6,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,03:15,22.0,20.5,99.6,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,03:30,20.4,18.7,99.6,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,03:45,20.1,18.4,99.6,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,04:00,19.5,17.7,99.6,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,04:15,19.1,17.3,99.7,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,04:30,21.0,19.3,99.7,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,04:45,20.3,18.6,99.7,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,05:00,19.4,17.6,99.7,0.0,0,29.95,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,05:15,19.2,17.4,99.8,0.0,0,29.94,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,05:30,19.2,17.5,99.9,0.0,0,29.95,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,05:45,18.8,17.0,99.9,0.0,0,29.95,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,06:00,18.2,16.4,99.9,0.0,0,29.95,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,06:15,17.5,15.6,99.9,0.0,0,29.95,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,06:30,16.8,14.8,99.9,0.0,3,29.95,N ,0.0,0.0,0.0,33.1,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,06:45,17.0,15.1,99.9,0.0,9,29.95,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,07:00,17.6,15.7,99.9,0.0,21,29.96,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,07:15,20.1,18.4,99.9,0.0,41,29.96,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,07:30,21.5,20.0,99.9,0.0,65,29.96,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,07:45,21.2,19.7,99.9,0.0,100,29.96,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,08:00,20.3,18.6,99.9,0.0,113,29.97,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,08:15,20.4,18.8,99.9,0.0,133,29.97,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,08:30,21.2,19.6,99.8,0.0,222,29.97,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,08:45,20.5,18.8,99.8,0.0,238,29.97,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,09:00,20.5,18.8,99.8,0.0,279,29.97,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,09:15,22.2,20.7,99.8,0.0,360,29.97,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,09:30,24.4,23.2,99.8,0.0,408,29.98,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,09:45,25.8,24.8,99.8,0.0,457,29.98,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,10:00,26.4,25.4,99.8,0.0,535,29.98,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,10:15,25.8,24.8,99.8,0.0,561,29.98,N ,0.0,0.0,0.0,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,10:30,28.2,27.4,99.7,0.0,587,29.99,N ,0.0,0.0,0.2,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,10:45,28.4,27.6,99.5,0.0,606,29.99,N ,0.0,0.0,0.3,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,11:00,28.9,28.2,99.5,0.0,624,29.99,N ,0.0,0.0,0.09,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,11:15,29.8,28.7,97.5,0.0,644,29.99,N ,0.0,0.0,0.11,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-08,11:30,30.7,28.8,93.7,0.0,658,30.0,N ,0.0,0.0,0.04,33.2,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
