Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-05,04:00,33.3,23.9,67.9,0.0,E@2.3,3.1,0.0,0,43.4,44.1,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,04:15,34.1,25.9,71.5,0.0,NE@2.1,2.8,0.0,0,43.2,44.0,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,04:30,33.9,24.1,67.0,0.0,NE@2.6,3.5,0.0,0,43.0,44.0,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,04:45,33.6,24.1,67.8,0.0,NE@2.5,2.8,0.0,0,42.8,44.0,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,05:00,33.9,23.8,66.3,0.0,NE@2.9,3.9,0.0,0,42.6,44.0,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,05:15,33.4,24.0,67.8,0.0,N @2.7,3.9,0.0,0,42.4,43.9,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,05:30,33.1,23.8,68.4,0.0,N@2.9,4.2,0.0,0,42.3,43.9,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,05:45,35.3,24.2,63.4,0.0,NW@3.3,4.6,0.0,0,42.1,43.8,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,06:00,34.8,24.0,64.4,0.0,N@2.0,2.8,0.0,0,42.0,43.8,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,06:15,32.9,24.1,69.8,0.0,N @2.2,2.8,0.0,0,41.9,43.8,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,06:30,32.6,24.3,71.1,0.0,N @2.5,3.1,0.0,2,41.7,43.7,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,06:45,32.8,24.3,70.6,0.0,N @2.6,3.5,0.0,7,41.6,43.7,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,07:00,33.2,24.5,70.0,0.0,NE@2.2,2.8,0.0,25,41.5,43.6,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,07:15,34.8,24.7,66.2,0.0,NE@1.1,2.1,0.0,66,41.3,43.6,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,07:30,35.3,25.4,66.9,0.0,E@2.4,3.1,0.0,91,41.2,43.6,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,07:45,37.9,26.1,62.2,0.0,E@1.7,2.8,0.0,134,41.2,43.5,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,08:00,39.0,26.6,60.8,0.0,E@3.1,4.2,0.0,125,41.2,43.5,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,08:15,39.8,26.7,59.2,0.0,E@3.6,4.9,0.0,149,41.2,43.4,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,08:30,40.7,26.8,57.2,0.0,E@3.2,4.6,0.0,165,41.4,43.4,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,08:45,42.2,26.6,53.6,0.0,E@3.6,4.9,0.0,282,41.5,43.4,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,09:00,43.4,26.0,49.9,0.0,SE@3.6,5.3,0.0,292,41.7,43.3,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,09:15,44.0,26.1,49.0,0.0,SE@4.0,6.4,0.0,281,42.0,43.3,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,09:30,44.7,25.9,47.4,0.0,SE@3.2,4.9,0.0,237,42.3,43.2,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,09:45,44.8,25.6,46.6,0.0,SE@2.7,4.2,0.0,216,42.6,43.2,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,10:00,45.3,25.7,46.0,0.0,SE@3.0,5.3,0.0,211,42.9,43.1,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,10:15,45.7,26.3,46.4,0.0,SE@3.0,5.3,0.0,207,43.2,43.1,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,10:30,46.4,26.0,44.5,0.0,E@2.8,4.9,0.0,280,43.5,43.1,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,10:45,47.5,26.1,43.0,0.0,E@3.8,6.0,0.0,372,43.7,43.1,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,11:00,49.3,26.0,40.0,0.0,SE@3.6,6.0,0.0,460,44.0,43.0,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,11:15,50.2,26.3,39.1,0.0,SE@3.5,6.7,0.0,487,44.3,43.0,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,11:30,51.4,27.0,38.5,0.0,SE@3.5,7.1,0.0,512,44.7,43.0,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,11:45,52.9,27.3,36.9,0.0,SE@3.7,7.4,0.0,597,45.1,43.0,30.05,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,12:00,53.8,27.4,35.9,0.0,SE@4.0,7.1,0.0,542,45.6,43.0,30.04,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,12:15,54.6,27.6,35.1,0.0,S@5.1,9.6,0.0,544,46.1,43.0,30.03,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,12:30,55.4,28.2,35.0,0.0,SE@5.3,8.9,0.0,552,46.6,43.0,30.02,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,12:45,56.0,28.3,34.4,0.0,SE@4.8,7.8,0.0,522,47.1,43.0,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,13:00,56.7,28.7,34.0,0.0,SE@5.1,9.6,0.0,441,47.5,43.0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,13:15,56.5,28.8,34.4,0.0,SE@4.7,8.9,0.0,347,47.9,43.1,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,13:30,56.8,28.8,34.0,0.0,SE@4.2,8.9,0.0,350,48.3,43.1,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,13:45,57.6,28.9,33.3,0.0,SE@3.9,6.7,0.0,389,48.5,43.1,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,14:00,58.8,29.2,32.2,0.0,SE@3.0,7.4,0.0,445,48.8,43.2,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,14:15,59.3,29.1,31.5,0.0,S@3.6,7.4,0.0,343,49.1,43.2,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,14:30,59.3,29.4,31.9,0.0,E@3.2,5.7,0.0,326,49.3,43.3,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,14:45,59.9,29.8,31.7,0.0,SE@3.4,6.4,0.0,309,49.6,43.4,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,15:00,60.2,29.8,31.4,0.0,SE@4.3,7.4,0.0,305,49.8,43.4,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,15:15,60.2,29.8,31.4,0.0,SE@3.8,7.4,0.0,302,50.0,43.5,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,15:30,60.4,29.9,31.3,0.0,SE@4.2,7.1,0.0,286,50.2,43.6,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,15:45,60.2,30.0,31.6,0.0,SE@3.9,7.1,0.0,240,50.3,43.6,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,16:00,60.0,30.2,32.1,0.0,E@4.7,8.2,0.0,221,50.4,43.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,16:15,59.5,29.9,32.4,0.0,E@4.4,6.7,0.0,206,50.5,43.8,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,16:30,59.5,30.1,32.5,0.0,E@4.2,7.4,0.0,168,50.5,43.8,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,16:45,58.5,30.0,33.7,0.0,E@4.7,7.1,0.0,133,50.5,43.9,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,17:00,57.3,29.8,34.8,0.0,E@5.6,9.2,0.0,105,50.5,44.0,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,17:15,56.0,29.5,36.1,0.0,E@5.8,9.6,0.0,73,50.4,44.1,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,17:30,54.3,29.3,38.0,0.0,E@5.6,8.5,0.0,39,50.3,44.1,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,17:45,52.5,29.0,40.2,0.0,E@5.2,8.5,0.0,18,50.2,44.2,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,18:00,50.6,28.8,42.7,0.0,E@4.0,6.4,0.0,3,50.0,44.3,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,18:15,49.9,29.5,45.1,0.0,NE@4.2,6.4,0.0,0,49.8,44.3,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,18:30,49.7,29.4,45.3,0.0,NE@4.9,6.7,0.0,0,49.6,44.4,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,18:45,49.2,29.2,45.6,0.0,NE@4.7,7.1,0.0,0,49.3,44.4,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,19:00,49.0,29.2,46.1,0.0,E@4.9,7.1,0.0,0,49.1,44.5,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,19:15,49.0,29.4,46.5,0.0,NE@4.7,6.7,0.0,0,48.9,44.5,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,19:30,48.7,29.5,47.3,0.0,NE@4.7,7.1,0.0,0,48.7,44.6,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,19:45,49.3,29.8,46.7,0.0,NE@4.5,6.7,0.0,0,48.5,44.6,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,20:00,49.8,29.7,45.6,0.0,E@4.8,6.4,0.0,0,48.3,44.6,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,20:15,49.7,29.9,46.1,0.0,NE@4.3,6.4,0.0,0,48.1,44.7,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,20:30,49.2,30.0,47.3,0.0,NE@4.2,6.0,0.0,0,48.0,44.7,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,20:45,48.7,30.1,48.4,0.0,E@4.9,7.1,0.0,0,47.8,44.7,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,21:00,48.4,30.3,49.2,0.0,E@3.9,5.7,0.0,0,47.7,44.7,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,21:15,48.1,30.6,50.5,0.0,NE@3.7,4.9,0.0,0,47.5,44.7,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,21:30,48.1,30.9,51.1,0.0,NE@3.9,5.7,0.0,0,47.4,44.7,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,21:45,48.8,30.9,49.9,0.0,NE@3.9,5.7,0.0,0,47.3,44.8,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,22:00,48.0,31.1,51.6,0.0,NE@3.2,4.6,0.0,0,47.1,44.8,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,22:15,47.6,31.3,52.8,0.0,NE@3.1,4.2,0.0,0,47.0,44.8,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,22:30,47.4,31.5,53.8,0.0,NE@2.7,3.9,0.0,0,46.9,44.8,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,22:45,46.8,32.0,56.0,0.0,NE@2.2,3.1,0.0,0,46.8,44.8,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,23:00,46.8,32.0,56.1,0.0,NE@2.3,3.1,0.0,0,46.7,44.8,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,23:15,47.5,32.4,55.6,0.0,NE@2.2,2.8,0.0,0,46.5,44.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,23:30,47.4,32.2,55.2,0.0,NE@2.9,4.6,0.0,0,46.4,44.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,23:45,45.2,31.9,59.6,0.0,N @3.1,4.2,0.0,0,46.3,44.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,24:00,45.3,31.7,58.8,0.0,N @3.0,4.2,0.0,0,46.2,44.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,00:15,44.5,31.9,60.9,0.0,N @3.2,4.2,0.0,0,46.1,44.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,00:30,45.2,32.4,60.6,0.0,N @2.4,3.1,0.0,0,46.0,44.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,00:45,47.5,31.2,53.0,0.0,NW@2.7,3.5,0.0,0,45.9,44.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,01:00,48.5,31.0,50.6,0.0,N @1.9,3.5,0.0,0,45.8,44.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,01:15,46.0,31.1,55.7,0.0,SE@1.7,3.5,0.0,0,45.8,44.7,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,01:30,43.0,31.6,63.7,0.0,S@1.6,2.8,0.0,0,45.7,44.6,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,01:45,42.7,31.4,64.0,0.0,E@2.0,2.8,0.0,0,45.6,44.6,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,02:00,43.7,32.3,63.9,0.0,NE@3.0,4.6,0.0,0,45.5,44.6,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,02:15,44.3,32.0,61.6,0.0,NE@2.4,3.9,0.0,0,45.4,44.6,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,02:30,45.8,31.8,57.7,0.0,NW@2.5,4.2,0.0,0,45.3,44.6,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,02:45,45.9,31.9,57.8,0.0,W@1.1,3.1,0.0,0,45.2,44.6,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,03:00,46.1,31.8,57.2,0.0,NW@2.8,5.7,0.0,0,45.2,44.5,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,03:15,46.7,32.0,56.3,0.0,NW@3.7,4.9,0.0,0,45.1,44.5,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,03:30,45.9,31.8,57.7,0.0,W@2.1,3.9,0.0,0,45.0,44.5,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,03:45,44.7,31.7,60.2,0.0,N@2.2,4.9,0.0,0,45.0,44.5,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,04:00,45.1,32.0,60.1,0.0,N@3.5,5.7,0.0,0,44.9,44.5,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,04:15,45.7,31.9,58.3,0.0,W@2.8,4.9,0.0,0,44.8,44.4,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,04:30,45.6,31.8,58.2,0.0,NW@1.8,2.8,0.0,0,44.8,44.4,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,04:45,44.0,32.3,63.3,0.0,NE@2.0,2.4,0.0,0,44.7,44.4,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,05:00,43.3,32.8,66.0,0.0,NE@2.5,3.9,0.0,0,44.7,44.4,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,05:15,43.4,33.0,66.5,0.0,E@2.8,4.6,0.0,0,44.6,44.4,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,05:30,42.7,33.0,68.2,0.0,NE@2.9,4.2,0.0,0,44.5,44.3,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,05:45,43.6,33.4,67.1,0.0,NE@2.7,3.5,0.0,0,44.4,44.3,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,06:00,44.0,33.3,65.8,0.0,NE@2.8,3.5,0.0,0,44.4,44.3,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,06:15,43.7,33.3,66.6,0.0,NE@2.6,3.5,0.0,0,44.3,44.3,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,06:30,42.5,33.0,68.8,0.0,E@3.7,5.3,0.0,1,44.2,44.3,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,06:45,42.6,32.8,68.2,0.0,E@4.6,6.7,0.0,6,44.2,44.2,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,07:00,42.4,33.4,70.1,0.0,E@4.5,6.0,0.0,27,44.1,44.2,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,07:15,42.7,34.3,71.9,0.0,E@4.4,6.0,0.0,45,44.1,44.2,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,07:30,43.5,34.5,70.3,0.0,E@4.9,7.4,0.0,53,44.1,44.2,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,07:45,44.0,35.1,70.7,0.0,E@5.0,7.4,0.0,71,44.1,44.2,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,08:00,44.6,35.7,70.9,0.0,E@4.7,7.1,0.0,93,44.1,44.1,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-06,08:15,45.4,36.2,70.1,0.0,E@4.6,6.7,0.0,130,44.2,44.1,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
