Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,10:30,57.9,48.6,71.0,0.0,E@4.6,9.2,0.0,365,51.0,50.3,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,10:45,59.2,48.1,66.7,0.0,E@3.6,6.0,0.0,360,52.0,50.2,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,11:00,60.8,47.3,61.1,0.0,E@3.6,6.7,0.0,470,52.9,50.2,30.32,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,11:15,62.2,46.4,56.1,0.0,E@2.7,4.9,0.0,454,54.2,50.2,30.31,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,11:30,63.5,45.6,52.1,0.0,E@2.9,5.3,0.0,470,55.4,50.2,30.31,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,11:45,63.8,45.2,50.8,0.0,SE@3.3,6.0,0.0,470,56.5,50.3,30.31,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,12:00,64.1,46.0,51.7,0.0,SE@4.1,7.1,0.0,486,57.4,50.3,30.31,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,12:15,64.0,45.4,50.7,0.0,E@3.4,5.3,0.0,457,58.2,50.3,30.31,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,12:30,64.2,45.6,50.6,0.0,SE@3.5,6.0,0.0,454,58.9,50.4,30.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,12:45,64.2,44.8,49.3,0.0,SE@3.3,6.4,0.0,468,59.5,50.5,30.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,13:00,64.9,45.1,48.6,0.0,SE@4.0,7.1,0.0,486,60.1,50.6,30.29,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,13:15,65.3,45.2,48.2,0.0,SE@4.6,8.2,0.0,474,60.6,50.7,30.28,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,13:30,66.0,45.1,46.9,0.0,SE@4.3,7.1,0.0,456,61.1,50.8,30.28,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,13:45,66.4,44.2,44.6,0.0,SE@3.3,8.2,0.0,477,61.4,50.9,30.27,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,14:00,66.9,44.2,43.8,0.0,SE@3.4,5.7,0.0,457,61.9,51.1,30.27,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,14:15,67.1,44.3,43.7,0.0,SE@4.0,6.4,0.0,435,62.3,51.2,30.26,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,14:30,66.9,46.3,47.3,0.0,SE@4.4,8.9,0.0,418,62.6,51.4,30.26,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,14:45,66.6,47.9,50.9,0.0,SE@4.6,8.2,0.0,395,62.8,51.5,30.26,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,15:00,66.8,46.1,47.3,0.0,SE@3.8,7.8,0.0,369,62.8,51.7,30.26,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,15:15,66.8,46.3,47.7,0.0,SE@4.1,7.1,0.0,340,62.9,51.9,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,15:30,66.9,45.4,46.0,0.0,E@4.1,7.1,0.0,324,62.8,52.0,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,15:45,66.4,45.4,46.7,0.0,E@4.6,7.4,0.0,281,62.7,52.2,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,16:00,64.7,46.5,51.6,0.0,SE@4.1,7.1,0.0,134,62.5,52.3,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,16:15,62.8,46.9,55.9,0.0,E@4.0,6.4,0.0,118,62.0,52.5,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,16:30,62.1,47.5,58.7,0.0,E@4.1,7.1,0.0,102,61.4,52.6,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,16:45,61.4,47.8,60.8,0.0,E@3.6,6.7,0.0,70,60.9,52.7,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,17:00,60.4,47.9,63.3,0.0,E@3.5,6.7,0.0,49,60.3,52.9,30.23,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,17:15,59.3,48.0,66.1,0.0,SE@1.1,4.9,0.0,25,59.8,53.0,30.23,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,17:30,57.8,48.4,70.8,0.0,E@0.1,2.8,0.0,14,59.2,53.1,30.23,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,17:45,56.7,48.6,74.2,0.0,NE@0.2,3.5,0.0,4,58.6,53.2,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,18:00,56.3,47.3,71.7,0.0,NE@0.7,3.5,0.0,1,58.0,53.2,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,18:15,54.2,47.6,78.5,0.0,N @0.0,0.0,0.0,0,57.4,53.3,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,18:30,52.7,49.1,87.5,0.0,NW@0.0,1.4,0.0,0,56.8,53.4,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,18:45,53.0,49.1,86.5,0.0,NW@2.8,4.9,0.0,0,56.2,53.4,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,19:00,53.8,48.4,81.9,0.0,NW@3.2,5.3,0.0,0,55.6,53.5,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,19:15,55.4,48.3,77.0,0.0,N@4.0,6.0,0.0,0,55.2,53.5,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,19:30,54.2,48.9,82.2,0.0,N@3.0,4.2,0.0,0,54.9,53.6,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,19:45,53.5,48.7,83.6,0.0,SE@1.0,3.5,0.0,0,54.6,53.6,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,20:00,51.3,48.4,89.9,0.0,N @0.0,0.0,0.0,0,54.3,53.6,30.26,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,20:15,50.5,49.2,95.5,0.0,N@1.6,3.5,0.0,0,53.9,53.6,30.26,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,20:30,50.3,49.7,97.7,0.0,N@1.8,3.5,0.0,0,53.6,53.6,30.26,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,20:45,49.7,49.4,98.9,0.0,N@2.3,3.5,0.0,0,53.2,53.5,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,21:00,50.3,50.1,99.1,0.0,N@2.8,3.5,0.0,0,52.9,53.5,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,21:15,49.5,49.3,99.3,0.0,N @0.7,2.8,0.0,0,52.6,53.5,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,21:30,48.6,48.4,99.3,0.0,N @0.0,0.0,0.0,0,52.4,53.5,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,21:45,48.0,47.8,99.3,0.0,N @0.0,0.0,0.0,0,52.3,53.4,30.23,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,22:00,47.5,47.4,99.3,0.0,N @0.0,0.0,0.0,0,52.1,53.4,30.23,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,22:15,47.1,46.9,99.4,0.0,NW@0.0,1.4,0.0,0,51.8,53.4,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,22:30,48.6,48.4,99.3,0.0,NW@0.3,3.5,0.0,0,51.6,53.3,30.23,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,22:45,50.0,49.8,99.3,0.0,NW@1.8,3.5,0.0,0,51.4,53.3,30.23,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,23:00,49.1,48.9,99.3,0.0,NW@0.5,2.4,0.0,0,51.2,53.2,30.23,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,23:15,48.8,48.6,99.3,0.0,N @0.0,0.0,0.0,0,51.0,53.2,30.23,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,23:30,48.1,47.9,99.3,0.0,N @0.0,0.0,0.0,0,50.9,53.1,30.22,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,23:45,46.5,46.3,99.3,0.0,N @0.0,0.0,0.0,0,50.7,53.1,30.22,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,24:00,46.0,45.9,99.4,0.0,N @0.0,0.0,0.0,0,50.6,53.0,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,00:15,46.2,46.0,99.4,0.0,N @0.0,0.0,0.0,0,50.5,53.0,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,00:30,46.0,45.8,99.4,0.0,N @0.0,0.0,0.0,0,50.3,52.9,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,00:45,45.4,45.3,99.4,0.0,N @0.0,0.0,0.0,0,50.2,52.8,30.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,01:00,45.6,45.4,99.4,0.0,N @0.1,2.8,0.01,0,50.0,52.8,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,01:15,45.0,44.9,99.4,0.0,N @1.2,2.8,0.06,0,49.8,52.7,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,01:30,44.6,44.5,99.4,0.0,N @1.6,3.1,0.08,0,49.6,52.7,30.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,01:45,44.3,44.1,99.4,0.0,N @1.6,3.5,0.09,0,49.5,52.6,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,02:00,44.3,44.2,99.4,0.0,NE@0.9,2.4,0.1,0,49.3,52.5,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,02:15,44.1,44.0,99.4,0.0,N @1.6,3.5,0.13,0,49.1,52.5,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,02:30,43.1,43.0,99.4,0.0,N @2.4,3.5,0.14,0,48.8,52.4,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,02:45,42.2,42.1,99.4,0.0,N @2.3,3.1,0.16,0,48.6,52.3,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,03:00,42.3,42.1,99.4,0.0,N@0.0,1.4,0.18,0,48.3,52.3,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,03:15,43.3,43.1,99.4,0.0,NE@1.3,2.8,0.2,0,48.1,52.2,30.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,03:30,43.7,43.5,99.4,0.0,E@0.1,1.7,0.22,0,47.9,52.2,30.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,03:45,42.7,42.5,99.4,0.0,N @0.0,0.0,0.23,0,47.7,52.1,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,04:00,42.8,42.7,99.4,0.0,N @2.1,3.1,0.23,0,47.5,52.0,30.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,04:15,42.4,42.2,99.4,0.0,NE@0.5,2.8,0.24,0,47.3,52.0,30.19,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,04:30,41.9,41.8,99.4,0.0,E@0.0,1.4,0.25,0,47.1,51.9,30.19,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,04:45,41.1,41.0,99.5,0.0,N @0.0,0.0,0.27,0,46.9,51.8,30.19,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,05:00,41.9,41.8,99.5,0.0,SE@0.8,3.1,0.29,0,46.7,51.7,30.18,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,05:15,41.6,41.5,99.5,0.0,E@0.8,2.4,0.29,0,46.4,51.7,30.18,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,05:30,41.6,41.4,99.5,0.0,E@0.2,2.4,0.31,0,46.2,51.6,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,05:45,41.9,41.8,99.5,0.0,NE@0.0,1.4,0.32,0,46.0,51.5,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,06:00,41.5,41.4,99.5,0.0,N @0.0,0.0,0.33,0,45.8,51.4,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,06:15,42.5,42.4,99.5,0.0,N @0.0,0.0,0.35,0,45.7,51.4,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,06:30,43.4,43.3,99.5,0.0,NE@1.9,3.9,0.36,0,45.5,51.3,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,06:45,42.5,42.4,99.5,0.0,NE@0.8,2.8,0.37,0,45.5,51.2,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,07:00,40.6,40.5,99.5,0.0,N @1.9,3.1,0.37,0,45.4,51.1,30.18,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,07:15,40.3,40.2,99.5,0.0,NE@0.7,2.4,0.38,0,45.3,51.0,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,07:30,41.0,40.9,99.5,0.0,NE@0.2,1.7,0.39,0,45.1,50.9,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,07:45,42.2,42.1,99.5,0.0,E@1.5,3.1,0.41,2,45.0,50.9,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,08:00,42.9,42.8,99.5,0.0,NE@1.6,3.9,0.43,8,44.9,50.8,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,08:15,42.6,42.5,99.5,0.0,NE@1.8,2.8,0.44,47,44.8,50.7,30.18,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,08:30,42.8,42.7,99.5,0.0,N @1.6,2.4,0.45,83,44.8,50.6,30.19,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,08:45,44.8,44.7,99.5,0.0,NE@0.7,2.4,0.45,117,44.8,50.5,30.19,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,09:00,48.0,47.8,99.4,0.0,E@0.2,2.1,0.45,152,44.8,50.4,30.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-04,09:15,50.0,49.9,99.3,0.0,SE@1.3,2.8,0.41,184,45.3,50.4,30.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
