Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-06,01:45,51.5,41.1,67.6,0.0,W@1.8,4.6,0.0,0,46.0,45.2,29.64,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,02:00,50.7,40.4,67.6,0.0,NE@1.0,4.6,0.0,0,45.6,45.2,29.64,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,02:15,52.0,39.3,61.8,0.0,SW@2.8,7.4,0.0,0,45.1,45.1,29.65,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,02:30,52.6,38.1,57.6,0.0,SW@5.6,11.4,0.0,0,44.8,45.1,29.65,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,02:45,52.5,37.1,55.6,0.0,SW@9.3,16.4,0.0,0,44.5,45.1,29.65,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,03:00,52.2,36.8,55.5,0.0,SW@7.3,21.0,0.0,0,44.4,45.1,29.65,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,03:15,52.2,36.2,54.1,0.0,SW@7.9,18.9,0.0,0,44.2,45.1,29.65,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,03:30,52.9,35.0,50.3,0.0,W@12.4,21.8,0.0,0,44.1,45.0,29.66,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,03:45,52.3,35.0,51.6,0.0,W@8.9,17.5,0.0,0,44.0,45.0,29.66,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,04:00,51.7,34.9,52.5,0.0,W@4.7,12.1,0.0,0,43.9,45.0,29.67,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,04:15,50.6,34.8,54.6,0.0,N@4.8,7.8,0.0,0,43.7,44.9,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,04:30,50.0,35.0,56.2,0.0,N @3.6,7.1,0.0,0,43.6,44.9,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,04:45,49.5,35.0,57.1,0.0,W@3.6,7.8,0.0,0,43.4,44.8,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,05:00,48.9,34.8,57.9,0.0,SW@3.6,7.1,0.0,0,43.3,44.8,29.68,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,05:15,48.0,34.5,59.2,0.0,SW@5.2,7.8,0.0,0,43.0,44.7,29.67,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,05:30,49.3,33.9,55.3,0.0,S@6.8,13.9,0.0,0,42.7,44.7,29.67,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,05:45,49.6,34.0,54.8,0.0,S@7.3,16.4,0.0,0,42.5,44.6,29.68,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,06:00,51.3,33.9,51.2,0.0,SW@10.0,16.7,0.0,0,42.3,44.6,29.68,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,06:15,50.5,34.5,54.1,0.0,S@9.0,18.2,0.0,0,42.4,44.5,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,06:30,50.1,34.5,54.9,0.0,S@13.5,20.3,0.0,2,42.5,44.5,29.67,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,06:45,50.1,34.5,54.8,0.0,SW@13.7,18.9,0.0,7,42.6,44.4,29.67,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,07:00,49.7,34.6,55.8,0.0,SW@11.8,18.9,0.0,36,42.5,44.4,29.67,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,07:15,49.7,34.8,56.3,0.0,SW@8.7,13.2,0.0,80,42.5,44.3,29.68,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,07:30,50.3,35.0,55.5,0.0,SW@8.7,12.8,0.0,118,42.5,44.3,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,07:45,50.4,35.7,57.0,0.0,SW@6.2,10.3,0.0,159,42.7,44.2,29.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,08:00,50.9,36.4,57.4,0.0,SW@5.6,8.5,0.0,201,43.0,44.1,29.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,08:15,52.0,36.9,56.1,0.0,S@4.7,7.8,0.0,246,43.6,44.1,29.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,08:30,53.6,37.8,55.0,0.0,SE@3.9,7.8,0.0,280,44.4,44.1,29.71,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,08:45,53.9,37.3,53.2,0.0,S@6.6,12.1,0.0,286,45.4,44.0,29.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,09:00,53.9,37.4,53.5,0.0,SW@7.1,11.0,0.0,268,46.3,44.0,29.71,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,09:15,54.6,38.2,53.7,0.0,S@9.2,17.1,0.0,344,47.0,43.9,29.71,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,09:30,55.9,38.9,52.7,0.0,SW@11.9,16.7,0.0,436,47.7,43.9,29.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,09:45,56.7,38.8,51.0,0.0,SW@12.8,19.6,0.0,506,48.6,43.9,29.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,10:00,57.3,38.3,49.0,0.0,SW@13.2,21.4,0.0,375,49.5,43.9,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,10:15,56.1,37.1,48.7,0.0,SW@12.8,20.0,0.0,218,50.1,43.9,29.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,10:30,55.6,37.1,49.6,0.0,SW@13.2,20.3,0.0,175,50.0,43.9,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,10:45,55.6,37.9,51.3,0.0,S@11.3,17.5,0.0,221,49.8,43.9,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,11:00,56.8,36.8,46.9,0.0,SW@12.3,17.8,0.0,286,49.7,44.0,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,11:15,56.8,36.0,45.5,0.0,SW@14.6,21.0,0.0,179,49.9,44.0,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,11:30,56.3,35.5,45.4,0.0,SW@13.3,21.8,0.0,105,49.8,44.1,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,11:45,56.5,35.7,45.5,0.0,SW@11.2,18.2,0.0,158,49.5,44.1,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,12:00,57.7,36.1,44.2,0.0,S@12.9,19.2,0.0,293,49.4,44.2,29.69,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,12:15,58.0,36.2,44.0,0.0,SW@15.3,25.0,0.0,217,49.7,44.3,29.68,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,12:30,57.8,36.4,44.5,0.0,SW@16.8,26.4,0.0,225,49.9,44.3,29.68,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,12:45,57.4,36.6,45.6,0.0,SW@16.5,23.9,0.0,147,49.9,44.4,29.68,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,13:00,56.7,37.2,47.8,0.0,SW@16.3,25.0,0.0,157,49.8,44.4,29.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,13:15,55.2,38.0,52.1,0.0,SW@18.4,28.9,0.0,178,49.7,44.5,29.71,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,13:30,54.6,38.5,54.4,0.0,SW@17.5,26.0,0.0,191,49.6,44.6,29.71,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,13:45,53.9,37.7,54.2,0.0,SW@19.9,32.1,0.0,114,49.5,44.6,29.71,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,14:00,53.2,38.0,56.1,0.0,SW@15.9,22.8,0.0,116,49.2,44.7,29.72,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,14:15,53.2,37.8,55.6,0.0,SW@15.4,23.9,0.0,96,49.0,44.7,29.73,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,14:30,53.2,37.7,55.4,0.0,SW@13.0,18.5,0.0,108,48.8,44.8,29.74,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,14:45,53.7,37.6,54.1,0.0,SW@12.4,17.1,0.0,137,48.6,44.8,29.75,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,15:00,54.0,37.4,53.3,0.0,SW@11.1,16.4,0.0,112,48.6,44.9,29.77,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,15:15,53.8,37.7,54.2,0.0,SW@10.5,15.3,0.0,133,48.6,44.9,29.78,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,15:30,54.0,37.2,52.7,0.0,W@13.1,25.0,0.0,142,48.6,45.0,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,15:45,54.2,35.3,48.8,0.0,W@16.8,26.8,0.0,142,48.7,45.0,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,16:00,53.7,35.6,50.1,0.0,W@16.6,26.4,0.0,137,48.6,45.0,29.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,16:15,53.2,35.4,50.6,0.0,W@14.8,23.2,0.0,122,48.4,45.1,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,16:30,53.0,35.3,50.8,0.0,W@13.8,22.1,0.0,111,48.3,45.1,29.82,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,16:45,52.9,35.0,50.4,0.0,W@14.6,20.3,0.0,88,48.1,45.1,29.82,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,17:00,52.8,35.1,50.8,0.0,W@14.2,22.1,0.0,67,47.9,45.2,29.84,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,17:15,52.6,35.4,51.9,0.0,SW@13.3,18.2,0.0,45,47.7,45.2,29.84,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,17:30,52.6,35.3,51.7,0.0,W@13.6,23.2,0.0,45,47.4,45.2,29.85,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,17:45,52.4,35.5,52.5,0.0,W@10.6,16.4,0.0,36,47.2,45.2,29.86,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,18:00,51.4,36.1,55.7,0.0,SW@6.9,10.7,0.0,6,47.0,45.2,29.87,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,18:15,51.2,36.3,56.4,0.0,SW@7.9,11.7,0.0,0,46.7,45.3,29.88,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,18:30,50.3,37.1,60.3,0.0,SW@8.7,11.7,0.0,0,46.4,45.3,29.89,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,18:45,49.8,37.1,61.5,0.0,SW@10.4,14.2,0.0,0,46.2,45.3,29.89,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,19:00,49.6,36.9,61.4,0.0,SW@9.6,13.5,0.0,0,45.9,45.3,29.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,19:15,49.8,36.4,59.8,0.0,SW@9.2,12.8,0.0,0,45.7,45.3,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,19:30,49.6,36.1,59.6,0.0,SW@6.8,10.3,0.0,0,45.5,45.3,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,19:45,49.2,35.8,59.6,0.0,SW@4.8,9.6,0.0,0,45.3,45.3,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,20:00,49.1,35.1,58.1,0.0,W@5.4,7.8,0.0,0,45.0,45.2,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,20:15,48.1,35.1,60.7,0.0,W@3.7,6.0,0.0,0,44.6,45.2,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,20:30,46.6,34.5,62.4,0.0,NE@1.6,3.9,0.0,0,44.2,45.2,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,20:45,45.6,34.4,64.5,0.0,NE@1.7,3.9,0.0,0,43.8,45.2,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,21:00,46.7,35.2,63.8,0.0,SW@6.9,11.4,0.0,0,43.4,45.2,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,21:15,47.7,35.7,62.9,0.0,SW@7.7,11.7,0.0,0,43.1,45.1,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,21:30,47.5,35.8,63.8,0.0,SW@6.3,11.0,0.0,0,42.9,45.1,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,21:45,47.5,35.9,64.0,0.0,SW@6.8,11.4,0.0,0,42.8,45.1,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,22:00,47.0,35.9,65.1,0.0,SW@6.3,9.2,0.0,0,42.6,45.0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,22:15,46.8,35.8,65.5,0.0,SW@6.2,9.2,0.0,0,42.5,45.0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,22:30,46.8,36.0,66.1,0.0,SW@6.9,10.3,0.0,0,42.3,45.0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,22:45,46.0,35.7,67.2,0.0,SW@4.3,6.7,0.0,0,42.2,44.9,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,23:00,46.0,35.4,66.4,0.0,W@3.5,6.0,0.0,0,42.0,44.9,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,23:15,45.6,35.4,67.3,0.0,SW@0.7,3.1,0.0,0,41.7,44.8,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,23:30,44.6,35.2,69.5,0.0,E@0.6,2.1,0.0,0,41.5,44.8,30.02,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,23:45,44.1,35.3,71.1,0.0,NW@1.2,3.5,0.0,0,41.2,44.7,30.02,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,24:00,43.9,35.1,70.8,0.0,NE@1.4,3.1,0.0,0,40.8,44.6,30.03,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,00:15,42.7,35.0,74.0,0.0,NE@2.0,3.1,0.0,0,40.6,44.6,30.04,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,00:30,42.1,34.6,74.5,0.0,NE@3.0,3.9,0.0,0,40.3,44.5,30.04,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,00:45,42.5,35.3,75.5,0.0,E@2.7,3.5,0.0,0,40.0,44.4,30.05,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,01:00,43.0,35.0,73.0,0.0,NE@2.9,4.2,0.0,0,39.9,44.4,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,01:15,43.0,34.7,72.3,0.0,NE@3.1,4.2,0.0,0,39.8,44.3,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,01:30,42.9,34.3,71.5,0.0,NE@1.8,4.6,0.0,0,39.7,44.3,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,01:45,41.6,33.8,73.8,0.0,N @1.5,3.1,0.0,0,39.6,44.2,30.07,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,02:00,42.0,33.4,71.4,0.0,NW@0.7,3.9,0.0,0,39.4,44.1,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,02:15,44.5,33.6,65.4,0.0,N @2.3,4.2,0.0,0,39.2,44.0,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,02:30,43.8,33.3,66.2,0.0,NW@2.7,3.5,0.0,0,39.1,44.0,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,02:45,44.7,33.5,64.3,0.0,NW@2.8,4.2,0.0,0,38.9,43.9,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,03:00,45.4,33.4,62.6,0.0,NW@3.6,5.3,0.0,0,38.7,43.8,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,03:15,45.4,33.2,62.1,0.0,NW@4.0,6.7,0.0,0,38.5,43.8,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,03:30,45.4,32.8,61.1,0.0,NW@4.1,6.0,0.0,0,38.4,43.7,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,03:45,45.1,32.5,61.2,0.0,NW@4.0,6.4,0.0,0,38.3,43.6,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,04:00,45.7,32.2,58.9,0.0,NW@3.2,5.7,0.0,0,38.3,43.5,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,04:15,44.2,31.6,60.8,0.0,N@2.7,3.5,0.0,0,38.2,43.4,30.13,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,04:30,44.5,32.0,61.3,0.0,NW@3.5,6.4,0.0,0,38.0,43.4,30.13,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,04:45,45.9,31.9,57.9,0.0,W@1.6,3.9,0.0,0,37.8,43.3,30.13,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,05:00,45.5,31.9,58.7,0.0,NW@1.6,4.2,0.0,0,37.6,43.2,30.14,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,05:15,45.2,32.0,59.5,0.0,W@3.0,5.7,0.0,0,37.5,43.1,30.14,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,05:30,43.9,32.1,62.8,0.0,NW@4.7,7.8,0.0,0,37.3,43.1,30.14,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,05:45,43.6,32.5,64.5,0.0,W@4.4,6.7,0.0,0,37.3,43.0,30.14,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,06:00,43.7,32.5,64.4,0.0,W@3.6,4.9,0.0,0,37.2,42.9,30.15,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,06:15,43.2,32.3,65.0,0.0,W@3.5,4.9,0.0,0,37.2,42.8,30.15,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,06:30,43.4,32.5,65.1,0.0,NW@5.0,7.4,0.0,8,37.1,42.8,30.15,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,06:45,43.2,32.5,65.7,0.0,W@4.5,6.0,0.0,38,37.1,42.7,30.16,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,07:00,43.7,32.7,65.0,0.0,W@4.1,6.7,0.0,91,37.2,42.6,30.16,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,07:15,44.8,33.2,63.6,0.0,W@2.8,4.9,0.0,146,37.5,42.5,30.17,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,07:30,46.1,33.7,61.9,0.0,NW@1.3,4.9,0.0,190,37.9,42.5,30.18,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,07:45,46.7,34.5,62.3,0.0,W@4.0,5.7,0.0,221,38.6,42.4,30.18,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,08:00,47.7,34.8,60.7,0.0,W@4.2,7.4,0.0,221,39.6,42.3,30.19,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-07,08:15,48.5,35.3,60.1,0.0,W@5.2,7.4,0.0,304,40.5,42.3,30.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
