Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,19:15,49.8,36.4,59.8,0.0,0,29.91,SW,9.2,12.8,0.0,45.7,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,19:30,49.6,36.1,59.6,0.0,0,29.92,SW,6.8,10.3,0.0,45.5,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,19:45,49.2,35.8,59.6,0.0,0,29.93,SW,4.8,9.6,0.0,45.3,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,20:00,49.1,35.1,58.1,0.0,0,29.94,W,5.4,7.8,0.0,45.0,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,20:15,48.1,35.1,60.7,0.0,0,29.95,W,3.7,6.0,0.0,44.6,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,20:30,46.6,34.5,62.4,0.0,0,29.96,NE,1.6,3.9,0.0,44.2,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,20:45,45.6,34.4,64.5,0.0,0,29.96,NE,1.7,3.9,0.0,43.8,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,21:00,46.7,35.2,63.8,0.0,0,29.96,SW,6.9,11.4,0.0,43.4,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,21:15,47.7,35.7,62.9,0.0,0,29.97,SW,7.7,11.7,0.0,43.1,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,21:30,47.5,35.8,63.8,0.0,0,29.98,SW,6.3,11.0,0.0,42.9,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,21:45,47.5,35.9,64.0,0.0,0,29.99,SW,6.8,11.4,0.0,42.8,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,22:00,47.0,35.9,65.1,0.0,0,30.0,SW,6.3,9.2,0.0,42.6,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,22:15,46.8,35.8,65.5,0.0,0,30.0,SW,6.2,9.2,0.0,42.5,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,22:30,46.8,36.0,66.1,0.0,0,30.0,SW,6.9,10.3,0.0,42.3,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,22:45,46.0,35.7,67.2,0.0,0,30.01,SW,4.3,6.7,0.0,42.2,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,23:00,46.0,35.4,66.4,0.0,0,30.01,W,3.5,6.0,0.0,42.0,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,23:15,45.6,35.4,67.3,0.0,0,30.01,SW,0.7,3.1,0.0,41.7,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,23:30,44.6,35.2,69.5,0.0,0,30.02,E,0.6,2.1,0.0,41.5,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,23:45,44.1,35.3,71.1,0.0,0,30.02,NW,1.2,3.5,0.0,41.2,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,24:00,43.9,35.1,70.8,0.0,0,30.03,NE,1.4,3.1,0.0,40.8,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,00:15,42.7,35.0,74.0,0.0,0,30.04,NE,2.0,3.1,0.0,40.6,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,00:30,42.1,34.6,74.5,0.0,0,30.04,NE,3.0,3.9,0.0,40.3,44.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,00:45,42.5,35.3,75.5,0.0,0,30.05,E,2.7,3.5,0.0,40.0,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,01:00,43.0,35.0,73.0,0.0,0,30.06,NE,2.9,4.2,0.0,39.9,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,01:15,43.0,34.7,72.3,0.0,0,30.07,NE,3.1,4.2,0.0,39.8,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,01:30,42.9,34.3,71.5,0.0,0,30.07,NE,1.8,4.6,0.0,39.7,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,01:45,41.6,33.8,73.8,0.0,0,30.07,N ,1.5,3.1,0.0,39.6,44.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,02:00,42.0,33.4,71.4,0.0,0,30.08,NW,0.7,3.9,0.0,39.4,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,02:15,44.5,33.6,65.4,0.0,0,30.08,N ,2.3,4.2,0.0,39.2,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,02:30,43.8,33.3,66.2,0.0,0,30.09,NW,2.7,3.5,0.0,39.1,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,02:45,44.7,33.5,64.3,0.0,0,30.09,NW,2.8,4.2,0.0,38.9,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,03:00,45.4,33.4,62.6,0.0,0,30.1,NW,3.6,5.3,0.0,38.7,43.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,03:15,45.4,33.2,62.1,0.0,0,30.1,NW,4.0,6.7,0.0,38.5,43.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,03:30,45.4,32.8,61.1,0.0,0,30.11,NW,4.1,6.0,0.0,38.4,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,03:45,45.1,32.5,61.2,0.0,0,30.12,NW,4.0,6.4,0.0,38.3,43.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,04:00,45.7,32.2,58.9,0.0,0,30.12,NW,3.2,5.7,0.0,38.3,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,04:15,44.2,31.6,60.8,0.0,0,30.13,N,2.7,3.5,0.0,38.2,43.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,04:30,44.5,32.0,61.3,0.0,0,30.13,NW,3.5,6.4,0.0,38.0,43.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,04:45,45.9,31.9,57.9,0.0,0,30.13,W,1.6,3.9,0.0,37.8,43.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,05:00,45.5,31.9,58.7,0.0,0,30.14,NW,1.6,4.2,0.0,37.6,43.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,05:15,45.2,32.0,59.5,0.0,0,30.14,W,3.0,5.7,0.0,37.5,43.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,05:30,43.9,32.1,62.8,0.0,0,30.14,NW,4.7,7.8,0.0,37.3,43.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,05:45,43.6,32.5,64.5,0.0,0,30.14,W,4.4,6.7,0.0,37.3,43.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,06:00,43.7,32.5,64.4,0.0,0,30.15,W,3.6,4.9,0.0,37.2,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,06:15,43.2,32.3,65.0,0.0,0,30.15,W,3.5,4.9,0.0,37.2,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,06:30,43.4,32.5,65.1,0.0,8,30.15,NW,5.0,7.4,0.0,37.1,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,06:45,43.2,32.5,65.7,0.0,38,30.16,W,4.5,6.0,0.0,37.1,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,07:00,43.7,32.7,65.0,0.0,91,30.16,W,4.1,6.7,0.0,37.2,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,07:15,44.8,33.2,63.6,0.0,146,30.17,W,2.8,4.9,0.0,37.5,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,07:30,46.1,33.7,61.9,0.0,190,30.18,NW,1.3,4.9,0.0,37.9,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,07:45,46.7,34.5,62.3,0.0,221,30.18,W,4.0,5.7,0.0,38.6,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,08:00,47.7,34.8,60.7,0.0,221,30.19,W,4.2,7.4,0.0,39.6,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,08:15,48.5,35.3,60.1,0.0,304,30.2,W,5.2,7.4,0.0,40.5,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,08:30,48.3,35.0,59.8,0.0,259,30.21,SW,4.1,6.4,0.0,41.7,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,08:45,48.2,35.0,59.9,0.0,268,30.21,W,6.1,8.5,0.0,42.7,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,09:00,48.4,36.0,61.8,0.0,278,30.22,W,6.2,8.9,0.0,43.5,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,09:15,49.0,36.3,61.3,0.0,241,30.23,W,5.2,7.4,0.0,44.2,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,09:30,49.4,35.4,58.1,0.0,277,30.23,W,6.2,9.2,0.0,44.8,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,09:45,50.2,35.2,56.2,0.0,345,30.23,W,6.2,9.2,0.0,45.4,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,10:00,50.4,35.4,56.2,0.0,310,30.24,W,6.5,9.2,0.0,46.1,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,10:15,50.6,35.7,56.4,0.0,351,30.24,W,5.3,7.8,0.0,46.7,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,10:30,52.0,35.4,53.1,0.0,486,30.24,W,8.0,10.7,0.0,47.4,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,10:45,52.7,35.6,52.0,0.0,459,30.24,W,7.7,12.4,0.0,48.3,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,11:00,52.7,35.4,51.7,0.0,487,30.25,W,8.2,12.8,0.0,49.2,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,11:15,53.8,35.9,50.5,0.0,592,30.25,W,7.6,11.7,0.0,49.9,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-07,11:30,54.9,35.0,46.8,0.0,636,30.25,NW,8.0,12.1,0.0,51.0,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
