Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,23:45,37.1,24.9,60.9,0.0,0,30.34,NE,2.9,3.9,0.0,41.0,44.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,24:00,37.8,24.4,58.2,0.0,0,30.34,NE,3.4,4.2,0.0,40.7,44.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,00:15,35.9,24.1,61.9,0.0,0,30.34,N ,3.6,4.6,0.0,40.5,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,00:30,36.0,24.1,61.7,0.0,0,30.34,N ,3.9,4.6,0.0,40.3,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,00:45,35.7,24.0,62.3,0.0,0,30.33,N ,3.4,4.6,0.0,40.1,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,01:00,35.7,24.3,63.0,0.0,0,30.34,NE,2.8,4.2,0.0,39.9,44.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,01:15,36.1,24.6,62.8,0.0,0,30.33,NE,2.5,3.5,0.0,39.8,44.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,01:30,36.4,24.7,62.2,0.0,0,30.33,NE,2.3,2.8,0.0,39.6,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,01:45,36.0,26.6,68.4,0.0,0,30.34,E,1.7,2.8,0.0,39.4,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,02:00,34.8,26.4,71.1,0.0,0,30.34,NE,1.6,2.4,0.0,39.2,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,02:15,36.2,25.9,65.8,0.0,0,30.34,NE,2.7,3.5,0.0,39.0,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,02:30,35.3,24.4,64.3,0.0,0,30.34,NE,2.8,3.5,0.0,38.8,43.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,02:45,36.0,25.4,65.2,0.0,0,30.34,NE,3.0,3.5,0.0,38.7,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,03:00,37.2,27.4,67.4,0.0,0,30.34,NE,2.5,3.1,0.0,38.5,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,03:15,37.8,28.7,69.5,0.0,0,30.34,NE,2.5,3.5,0.0,38.4,43.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,03:30,37.1,28.0,69.2,0.0,0,30.33,NE,2.7,3.5,0.0,38.4,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,03:45,36.9,28.1,70.4,0.0,0,30.33,NE,1.7,3.1,0.0,38.3,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,04:00,37.5,28.7,70.3,0.0,0,30.33,NE,2.6,3.1,0.0,38.3,43.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,04:15,37.7,28.0,67.8,0.0,0,30.34,NE,2.7,3.1,0.0,38.2,43.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,04:30,36.9,27.4,68.1,0.0,0,30.34,N ,2.2,3.1,0.0,38.2,43.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,04:45,38.6,28.7,67.2,0.0,0,30.34,NW,2.1,2.4,0.0,38.1,43.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,05:00,39.6,28.5,64.1,0.0,0,30.34,NW,0.8,2.4,0.0,38.0,43.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,05:15,37.3,27.3,67.0,0.0,0,30.35,N,2.4,3.1,0.0,38.0,43.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,05:30,35.0,26.3,70.2,0.0,0,30.35,N,2.4,3.1,0.0,37.9,43.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,05:45,35.7,27.2,71.0,0.0,0,30.35,NW,1.8,2.4,0.0,37.8,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,06:00,36.0,27.1,69.8,0.0,0,30.35,S,0.2,2.1,0.0,37.7,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,06:15,34.6,26.5,71.9,0.0,0,30.35,S,0.9,2.8,0.0,37.7,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,06:30,33.9,26.4,73.7,0.0,1,30.35,NW,2.1,2.8,0.0,37.7,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,06:45,33.6,26.1,73.6,0.0,11,30.36,NW,1.8,3.1,0.0,37.7,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,07:00,33.8,26.4,73.9,0.0,25,30.36,N,1.6,3.9,0.0,37.7,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,07:15,33.8,26.5,74.3,0.0,56,30.36,NE,2.1,2.8,0.0,37.8,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,07:30,35.9,28.1,72.9,0.0,93,30.36,NE,1.9,2.8,0.0,37.9,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,07:45,36.9,28.5,71.2,0.0,112,30.37,S,1.9,2.8,0.0,38.2,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,08:00,38.1,29.1,69.7,0.0,140,30.38,W,1.0,2.8,0.0,38.6,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,08:15,39.5,29.1,66.1,0.0,190,30.39,W,3.0,4.6,0.0,39.1,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,08:30,40.7,29.7,64.7,0.0,213,30.39,W,3.3,4.2,0.0,39.7,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,08:45,41.8,29.8,62.3,0.0,224,30.39,W,2.7,4.9,0.0,40.4,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,09:00,43.3,30.2,59.5,0.0,329,30.39,W,2.7,3.9,0.0,41.1,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,09:15,44.6,30.5,57.5,0.0,303,30.4,W,3.6,5.3,0.0,42.0,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,09:30,45.1,30.8,56.9,0.0,245,30.4,W,3.6,5.3,0.0,43.0,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,09:45,45.8,30.9,55.8,0.0,388,30.4,W,3.7,6.0,0.0,43.7,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,10:00,46.6,30.8,53.7,0.0,411,30.4,W,3.7,5.3,0.0,44.5,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,10:15,48.0,30.7,50.9,0.0,402,30.4,SW,3.3,5.3,0.0,45.5,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,10:30,48.9,30.3,48.5,0.0,408,30.4,SW,3.6,5.7,0.0,46.6,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,10:45,50.5,30.1,45.2,0.0,565,30.39,S,2.8,6.0,0.0,47.4,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,11:00,51.5,30.2,43.7,0.0,533,30.39,S,3.2,5.3,0.0,48.6,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,11:15,53.0,30.7,42.3,0.0,466,30.38,S,1.7,3.9,0.0,49.9,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,11:30,54.6,31.2,40.6,0.0,479,30.37,NE,2.2,3.9,0.0,50.8,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
