Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-09,02:45,38.1,38.0,99.4,0.0,0,30.12,N ,0.5,2.4,0.82,42.4,42.7,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,03:00,38.2,38.1,99.5,0.0,0,30.12,NE,0.0,1.4,0.81,42.4,42.7,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,03:15,38.2,38.1,99.6,0.0,0,30.12,W,0.2,2.1,0.81,42.4,42.7,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,03:30,38.2,38.2,99.7,0.0,0,30.12,W,0.0,1.7,0.82,42.3,42.7,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,03:45,38.3,38.2,99.8,0.0,0,30.12,N ,0.0,0.0,0.82,42.3,42.7,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,04:00,38.2,38.2,99.8,0.01,0,30.12,N,0.1,1.4,0.82,42.3,42.7,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,04:15,38.2,38.2,99.9,0.0,0,30.12,N ,0.0,0.0,0.82,42.2,42.7,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,04:30,38.2,38.2,100.0,0.0,0,30.12,N ,0.0,0.0,0.83,42.2,42.6,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,04:45,38.3,38.3,100.0,0.0,0,30.12,NW,0.1,2.1,0.83,42.2,42.6,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,05:00,38.4,38.4,100.0,0.0,0,30.12,W,0.2,1.7,0.84,42.1,42.6,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,05:15,38.4,38.4,100.0,0.0,0,30.13,W,0.2,2.1,0.84,42.1,42.6,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,05:30,38.4,38.4,100.0,0.0,0,30.13,N ,0.0,0.0,0.84,42.1,42.6,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,05:45,38.5,38.5,100.0,0.0,0,30.13,W,0.1,1.7,0.84,42.1,42.6,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,06:00,38.5,38.5,100.0,0.0,0,30.13,N ,0.0,0.0,0.84,42.0,42.6,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,06:15,38.5,38.5,100.0,0.0,0,30.13,S,0.4,2.4,0.84,42.0,42.6,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,06:30,38.5,38.5,100.0,0.0,1,30.13,SE,0.4,1.7,0.84,42.0,42.5,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,06:45,38.5,38.5,100.0,0.0,2,30.13,N ,0.0,0.0,0.84,42.0,42.5,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,07:00,38.6,38.6,100.0,0.0,5,30.13,SW,0.0,1.4,0.84,41.9,42.5,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,07:15,38.8,38.8,100.0,0.0,12,30.13,N ,0.0,0.0,0.86,41.9,42.5,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,07:30,38.9,38.9,100.0,0.0,23,30.13,NE,0.0,1.4,0.87,41.9,42.5,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,07:45,39.1,39.1,100.0,0.0,33,30.12,NE,0.0,1.4,0.87,41.9,42.5,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,08:00,39.3,39.3,100.0,0.0,40,30.12,NE,0.1,2.1,0.86,41.9,42.5,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,08:15,39.3,39.3,100.0,0.0,49,30.12,NE,1.9,4.2,0.86,41.9,42.5,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,08:30,39.4,39.4,100.0,0.0,63,30.12,NE,2.7,5.3,0.86,41.9,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,08:45,39.4,39.4,100.0,0.0,73,30.11,N ,3.3,5.7,0.85,41.9,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,09:00,39.5,39.5,100.0,0.0,70,30.11,N ,2.7,5.7,0.84,42.0,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,09:15,39.6,39.6,100.0,0.0,65,30.11,N ,1.8,4.2,0.81,42.0,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,09:30,39.6,39.6,100.0,0.0,74,30.11,N ,2.4,3.5,0.82,42.1,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,09:45,39.8,39.8,100.0,0.0,80,30.1,N ,1.7,3.5,0.83,42.1,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,10:00,40.0,40.0,100.0,0.0,83,30.11,NE,1.6,3.1,0.8,42.2,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,10:15,40.1,40.1,100.0,0.0,73,30.11,N ,0.8,3.5,0.78,42.2,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,10:30,40.3,40.3,100.0,0.0,82,30.11,N ,0.3,3.1,0.78,42.3,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,10:45,40.4,40.4,100.0,0.0,78,30.1,SE,0.1,1.4,0.78,42.3,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,11:00,40.7,40.6,99.7,0.0,83,30.09,E,1.2,3.1,0.79,42.4,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,11:15,40.9,40.8,99.5,0.0,56,30.09,SE,0.9,2.8,0.85,42.4,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,11:30,40.9,40.7,99.2,0.0,57,30.09,SE,0.6,3.1,0.88,42.5,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,11:45,41.0,40.8,99.0,0.01,52,30.09,N ,0.0,0.0,0.89,42.5,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,12:00,40.8,40.6,99.0,0.0,48,30.09,E,1.9,4.2,0.88,42.6,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,12:15,40.7,40.6,99.6,0.02,56,30.08,E,2.2,3.9,0.84,42.6,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,12:30,40.8,40.8,99.7,0.01,70,30.08,NE,2.1,3.9,0.81,42.6,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,12:45,40.9,40.8,99.7,0.02,82,30.07,NE,2.5,4.2,0.78,42.7,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,13:00,41.0,40.9,99.6,0.01,69,30.06,NE,2.4,3.9,0.76,42.7,42.4,23.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,13:15,41.0,40.9,99.6,0.01,73,30.04,N ,2.1,3.5,0.75,42.8,42.4,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,13:30,41.2,41.1,99.6,0.01,73,30.03,NE,2.1,6.0,0.76,42.8,42.4,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,13:45,41.2,41.2,99.7,0.01,90,30.02,NE,3.0,6.0,0.74,42.8,42.4,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,14:00,41.4,41.3,99.8,0.02,60,30.0,N ,1.8,4.6,0.73,42.9,42.4,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,14:15,41.1,41.1,99.8,0.02,56,29.99,N ,2.7,4.2,0.69,42.9,42.4,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,14:30,41.4,41.4,99.8,0.01,57,29.98,NE,1.8,4.6,0.72,43.0,42.4,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,14:45,41.7,41.6,99.9,0.01,86,29.97,NE,2.2,3.9,0.73,43.0,42.4,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,15:00,42.1,42.1,100.0,0.0,56,29.96,E,1.6,4.6,0.74,43.0,42.4,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,15:15,42.2,42.2,100.0,0.01,34,29.95,E,1.6,3.5,0.74,43.1,42.5,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,15:30,42.5,42.4,99.9,0.02,91,29.93,E,1.5,3.9,0.72,43.1,42.5,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,15:45,42.8,42.8,99.8,0.0,106,29.92,E,2.8,4.9,0.72,43.1,42.5,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,16:00,43.0,42.9,99.8,0.01,69,29.9,E,2.0,4.9,0.75,43.2,42.5,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,16:15,43.2,43.1,99.8,0.0,76,29.89,SE,1.9,4.9,0.75,43.2,42.5,24.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,16:30,43.6,43.6,99.8,0.01,67,29.89,SE,1.7,3.5,0.76,43.3,42.5,25.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,16:45,44.0,43.8,99.5,0.0,74,29.87,SE,2.4,4.9,0.76,43.3,42.5,25.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,17:00,44.1,43.9,99.1,0.0,72,29.86,SE,2.9,6.4,0.76,43.4,42.5,25.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,17:15,44.1,43.8,98.9,0.01,27,29.86,SE,3.4,5.3,0.77,43.4,42.5,25.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,17:30,44.0,43.8,99.1,0.0,17,29.85,E,2.2,4.2,0.77,43.5,42.5,25.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,17:45,44.0,43.9,99.4,0.0,17,29.85,SE,2.5,4.2,0.75,43.5,42.6,25.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,18:00,44.0,44.0,99.8,0.0,12,29.84,SE,1.6,3.5,0.77,43.5,42.6,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,18:15,44.1,44.1,100.0,0.0,2,29.84,S,1.8,4.9,0.78,43.5,42.6,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,18:30,44.6,44.6,100.0,0.0,1,29.84,SE,3.8,7.4,0.78,43.5,42.6,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,18:45,44.9,44.8,99.7,0.0,0,29.83,SE,3.8,8.5,0.78,43.4,42.6,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,19:00,45.2,45.0,99.1,0.0,0,29.83,S,3.0,7.1,0.77,43.4,42.6,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,19:15,45.5,45.1,98.5,0.0,0,29.82,SE,4.1,10.7,0.78,43.3,42.7,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,19:30,46.1,45.3,97.1,0.0,0,29.82,SE,5.7,10.3,0.76,43.3,42.7,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,19:45,46.1,45.4,97.3,0.0,0,29.82,S,5.2,13.5,0.75,43.3,42.7,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,20:00,46.5,45.8,97.4,0.0,0,29.82,S,5.7,12.8,0.73,43.2,42.7,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,20:15,46.4,45.8,97.7,0.0,0,29.82,SE,5.1,9.2,0.72,43.2,42.7,25.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,20:30,46.6,46.1,98.1,0.0,0,29.82,S,4.6,11.4,0.72,43.1,42.7,25.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,20:45,47.0,46.6,98.2,0.0,0,29.82,SE,5.0,14.6,0.72,43.1,42.7,25.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,21:00,47.5,47.1,98.1,0.0,0,29.82,SE,5.3,13.2,0.72,43.1,42.7,25.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,21:15,48.1,47.4,97.6,0.0,0,29.82,SE,6.1,12.1,0.72,43.1,42.7,25.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,21:30,48.3,47.5,97.3,0.0,0,29.82,SE,5.6,13.2,0.71,43.1,42.7,25.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,21:45,48.7,47.8,96.6,0.0,0,29.82,SE,6.8,17.5,0.7,43.1,42.7,25.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,22:00,48.8,47.7,96.0,0.0,0,29.82,SE,6.4,13.9,0.67,43.0,42.7,25.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,22:15,48.9,47.8,95.8,0.0,0,29.83,SE,6.6,12.1,0.64,43.0,42.7,25.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,22:30,49.0,47.7,95.3,0.0,0,29.83,SE,6.1,14.6,0.59,43.0,42.7,25.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,22:45,49.2,47.7,94.6,0.0,0,29.83,SE,6.1,12.4,0.51,43.0,42.7,25.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,23:00,49.5,47.8,93.7,0.0,0,29.83,SE,5.7,13.5,0.42,43.0,42.7,25.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,23:15,50.0,47.7,91.5,0.0,0,29.82,S,6.2,16.7,0.28,43.0,42.7,25.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,23:30,50.3,47.7,90.6,0.0,0,29.82,SE,6.0,11.4,0.12,43.1,42.7,25.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,23:45,50.4,47.6,89.9,0.0,0,29.82,SE,5.7,18.9,0.0,43.1,42.7,25.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,24:00,50.5,47.3,88.5,0.0,0,29.81,SE,5.6,15.0,0.0,43.1,42.7,25.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,00:15,50.7,47.1,87.3,0.0,0,29.81,SE,6.5,15.3,0.0,43.2,42.7,25.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,00:30,50.9,47.0,86.5,0.0,0,29.82,SE,6.7,15.7,0.0,43.2,42.7,25.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,00:45,51.1,46.7,84.6,0.0,0,29.82,SE,6.9,18.2,0.0,43.2,42.7,25.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,01:00,51.1,47.0,85.6,0.0,0,29.82,SE,7.2,18.2,0.0,43.3,42.7,25.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,01:15,50.6,47.3,88.3,0.0,0,29.82,SE,6.6,17.5,0.0,43.3,42.8,25.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,01:30,50.5,47.1,88.0,0.0,0,29.82,SE,7.7,15.0,0.0,43.3,42.8,25.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,01:45,50.5,46.9,87.5,0.0,0,29.82,SE,7.3,20.0,0.0,43.4,42.8,24.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,02:00,50.3,47.0,88.1,0.0,0,29.82,SE,7.2,18.9,0.0,43.4,42.8,24.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,02:15,50.2,46.9,88.2,0.0,0,29.84,S,6.8,15.3,0.0,43.5,42.8,24.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,02:30,50.2,46.8,87.7,0.0,0,29.84,SE,7.5,21.0,0.0,43.5,42.8,24.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,02:45,50.2,46.6,87.6,0.0,0,29.85,SE,6.6,13.5,0.0,43.5,42.8,24.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,03:00,50.2,45.9,85.2,0.0,0,29.84,SE,6.7,14.6,0.0,43.5,42.8,24.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,03:15,49.9,45.4,84.7,0.0,0,29.84,SE,6.6,14.2,0.0,43.5,42.8,24.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,03:30,49.6,44.8,83.6,0.0,0,29.84,SE,7.8,16.7,0.0,43.5,42.8,24.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,03:45,49.2,44.1,82.4,0.0,0,29.83,SE,8.6,18.2,0.0,43.5,42.8,24.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,04:00,49.1,43.8,81.9,0.0,0,29.84,SE,7.8,18.5,0.0,43.5,42.8,24.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,04:15,49.0,43.9,82.6,0.0,0,29.84,SE,7.3,18.5,0.0,43.5,42.9,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,04:30,48.9,44.2,83.6,0.0,0,29.85,SE,6.2,15.3,0.0,43.4,42.9,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,04:45,48.9,44.3,84.2,0.0,0,29.86,SE,6.5,13.5,0.0,43.4,42.9,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,05:00,48.9,44.4,84.6,0.0,0,29.88,SE,5.3,11.4,0.0,43.3,42.9,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,05:15,49.1,44.5,84.3,0.0,0,29.9,S,4.8,12.4,0.0,43.3,42.9,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,05:30,49.1,44.6,84.2,0.0,0,29.92,SW,4.3,10.3,0.0,43.3,42.9,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,05:45,49.2,44.6,83.8,0.0,0,29.93,SE,4.5,11.0,0.0,43.3,42.9,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,06:00,49.2,44.5,83.7,0.0,0,29.94,NW,4.5,10.3,0.0,43.3,42.9,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,06:15,49.1,44.3,83.5,0.0,0,29.95,SE,4.1,7.8,0.0,43.3,42.9,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,06:30,49.1,44.2,83.2,0.0,1,29.96,SE,4.1,9.2,0.0,43.3,42.9,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,06:45,49.0,44.1,83.0,0.0,3,29.96,SE,4.9,11.0,0.0,43.3,42.9,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,07:00,48.9,44.2,83.4,0.0,7,29.97,SE,4.0,8.5,0.0,43.4,42.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,07:15,48.9,44.2,83.7,0.0,16,29.98,SE,3.4,7.8,0.0,43.4,42.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,07:30,49.1,44.4,83.8,0.0,31,29.99,SE,4.4,11.0,0.0,43.4,42.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,07:45,49.1,44.5,83.8,0.0,21,30.0,SE,4.5,12.4,0.0,43.4,42.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,08:00,49.2,44.6,84.2,0.0,45,30.01,SE,5.8,11.7,0.0,43.4,42.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,08:15,49.2,45.1,85.6,0.0,70,30.02,SE,5.0,9.2,0.0,43.5,42.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,08:30,49.5,45.4,85.5,0.0,108,30.03,SE,5.1,13.5,0.0,43.5,42.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,08:45,49.8,45.3,84.5,0.0,124,30.03,SE,5.2,13.2,0.0,43.6,42.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,09:00,49.9,45.3,83.9,0.0,129,30.04,SE,5.5,14.6,0.0,43.7,42.9,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,09:15,50.4,45.2,82.1,0.0,162,30.05,SE,5.1,12.8,0.0,43.8,42.9,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,09:30,50.6,45.1,81.4,0.0,206,30.06,S,5.9,15.7,0.0,43.9,42.9,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,09:45,51.0,45.1,80.1,0.0,198,30.08,S,5.5,13.5,0.0,44.0,42.9,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,10:00,50.5,45.0,81.2,0.0,124,30.09,SE,4.9,13.9,0.0,44.1,43.0,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,10:15,50.4,45.2,82.0,0.0,119,30.11,S,4.1,12.8,0.0,44.3,43.0,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,10:30,50.5,45.1,81.6,0.0,135,30.12,SW,4.4,9.9,0.0,44.4,43.0,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
