Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,03:15,,W@NA,,,,,54.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,03:30,,NW@NA,,,,,53.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,03:45,,N@NA,,,,,52.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,04:00,,NW@NA,,,,,52.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,04:15,,NW@NA,,,,,54.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,04:30,,NW@NA,,,,,56.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,04:45,,W@NA,,,,,56.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,05:00,,NW@NA,,,,,58.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,05:15,,NW@NA,,,,,58.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,05:30,,W@NA,,,,,59.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,05:45,,NW@NA,,,,,57.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,06:00,,W@NA,,,,,59.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,06:15,,NW@NA,,,,,57.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,06:30,,NW@NA,,,,,58.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,06:45,,NW@NA,,,,,57.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,07:00,,NW@NA,,,,,59.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,07:15,,NW@NA,,,,,59.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,07:30,,NW@NA,,,,,61.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,07:45,,W@NA,,,,,61.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,08:00,,W@NA,,,,,60.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,08:15,,W@NA,,,,,60.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,08:30,,W@NA,,,,,60.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,08:45,,NW@NA,,,,,58.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,09:00,,SW@NA,,,,,57.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,09:15,,SE@NA,,,,,60.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,09:30,,N@NA,,,,,58.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,09:45,,N @NA,,,,,58.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,10:00,,N @NA,,,,,60.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,10:15,,NE@NA,,,,,56.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,10:30,,N @NA,,,,,54.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,10:45,,NE@NA,,,,,51.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,11:00,,S@NA,,,,,50.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,11:15,,S@NA,,,,,48.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,11:30,,S@NA,,,,,44.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,11:45,,E@NA,,,,,44.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,12:00,,NE@NA,,,,,45.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,12:15,,NE@NA,,,,,44.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,12:30,,E@NA,,,,,41.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,12:45,,SE@NA,,,,,39.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,13:00,,NE@NA,,,,,37.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,13:15,,E@NA,,,,,35.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,13:30,,E@NA,,,,,34.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,13:45,,E@NA,,,,,33.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,14:00,,SE@NA,,,,,32.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,14:15,,S@NA,,,,,31.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,14:30,,S@NA,,,,,29.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,14:45,,NW@NA,,,,,29.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,15:00,,N @NA,,,,,29.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,15:15,,NW@NA,,,,,29.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,15:30,,NE@NA,,,,,28.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,15:45,,NE@NA,,,,,27.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,16:00,,NE@NA,,,,,26.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,16:15,,SW@NA,,,,,25.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,16:30,,NW@NA,,,,,26.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,16:45,,NE@NA,,,,,26.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,17:00,,NE@NA,,,,,27.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,17:15,,NE@NA,,,,,26.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,17:30,,N @NA,,,,,27.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,17:45,,NW@NA,,,,,30.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,18:00,,NW@NA,,,,,32.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,18:15,,N@NA,,,,,34.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,18:30,,N@NA,,,,,36.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,18:45,,NW@NA,,,,,38.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,19:00,,NW@NA,,,,,38.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,19:15,,NW@NA,,,,,39.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,19:30,,NW@NA,,,,,40.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,19:45,,NW@NA,,,,,41.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,20:00,,NW@NA,,,,,40.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,20:15,,NW@NA,,,,,41.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,20:30,,NW@NA,,,,,41.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,20:45,,NW@NA,,,,,41.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,21:00,,NW@NA,,,,,42.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,21:15,,NW@NA,,,,,43.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,21:30,,NW@NA,,,,,44.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,21:45,,NW@NA,,,,,45.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,22:00,,NW@NA,,,,,46.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,22:15,,NW@NA,,,,,47.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,22:30,,NW@NA,,,,,48.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,22:45,,NW@NA,,,,,47.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,23:00,,NW@NA,,,,,47.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,23:15,,NW@NA,,,,,51.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,23:30,,NW@NA,,,,,52.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,23:45,,NW@NA,,,,,50.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,24:00,,W@NA,,,,,52.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,00:15,,NW@NA,,,,,52.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,00:30,,NW@NA,,,,,52.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,00:45,,NW@NA,,,,,52.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,01:00,,NW@NA,,,,,53.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,01:15,,NW@NA,,,,,52.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,01:30,,NW@NA,,,,,56.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,01:45,,NW@NA,,,,,53.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,02:00,,N@NA,,,,,52.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,02:15,,NW@NA,,,,,53.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,02:30,,NW@NA,,,,,55.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,02:45,,W@NA,,,,,59.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,03:00,,W@NA,,,,,59.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,03:15,,W@NA,,,,,58.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,03:30,,W@NA,,,,,59.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,03:45,,NW@NA,,,,,59.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,04:00,,NW@NA,,,,,58.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,04:15,,NW@NA,,,,,58.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,04:30,,W@NA,,,,,62.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,04:45,,NW@NA,,,,,58.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,05:00,,NW@NA,,,,,56.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,05:15,,N@NA,,,,,54.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,05:30,,NW@NA,,,,,55.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,05:45,,NW@NA,,,,,55.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,06:00,,NW@NA,,,,,57.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,06:15,,NW@NA,,,,,54.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,06:30,,NW@NA,,,,,56.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,06:45,,NW@NA,,,,,55.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,07:00,,NW@NA,,,,,56.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,07:15,,NW@NA,,,,,54.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,07:30,,NW@NA,,,,,54.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,07:45,,W@NA,,,,,54.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,08:00,,NW@NA,,,,,54.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,08:15,,N@NA,,,,,52.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,08:30,,NW@NA,,,,,53.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,08:45,,NW@NA,,,,,53.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,09:00,,NW@NA,,,,,52.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,09:15,,N@NA,,,,,50.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,09:30,,NE@NA,,,,,49.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,09:45,,SE@NA,,,,,52.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,10:00,,S@NA,,,,,50.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,10:15,,E@NA,,,,,49.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,10:30,,E@NA,,,,,45.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,10:45,,NE@NA,,,,,43.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,11:00,,SE@NA,,,,,43.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,11:15,,NE@NA,,,,,39.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,11:30,,NE@NA,,,,,38.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,11:45,,NE@NA,,,,,37.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,12:00,,E@NA,,,,,37.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,12:15,,NE@NA,,,,,36.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,12:30,,E@NA,,,,,35.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,12:45,,E@NA,,,,,35.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,13:00,,E@NA,,,,,34.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,13:15,,E@NA,,,,,34.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,13:30,,E@NA,,,,,33.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,13:45,,E@NA,,,,,32.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,14:00,,NE@NA,,,,,31.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,14:15,,NE@NA,,,,,31.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,14:30,,NE@NA,,,,,30.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,14:45,,NE@NA,,,,,30.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,15:00,,E@NA,,,,,29.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,15:15,,E@NA,,,,,29.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,15:30,,E@NA,,,,,29.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,15:45,,E@NA,,,,,29.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,16:00,,E@NA,,,,,28.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,16:15,,NE@NA,,,,,29.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,16:30,,NE@NA,,,,,28.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,16:45,,NE@NA,,,,,28.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,17:00,,NE@NA,,,,,28.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,17:15,,NE@NA,,,,,29.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,17:30,,NE@NA,,,,,30.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,17:45,,NE@NA,,,,,32.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,18:00,,NE@NA,,,,,33.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,18:15,,NW@NA,,,,,36.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,18:30,,W@NA,,,,,37.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,18:45,,NW@NA,,,,,38.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,19:00,,NW@NA,,,,,37.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,19:15,,NW@NA,,,,,37.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,19:30,,NW@NA,,,,,37.7,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,19:45,,NW@NA,,,,,39.0,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,20:00,,NW@NA,,,,,39.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-11-01,20:15,,NW@NA,,,,,38.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
