Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-05,11:15,43.9,S@3.6,7.1,,445,30.3,58.5,30.05,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,11:30,45.1,S@3.8,7.2,,466,30.4,56.1,30.04,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,11:45,46.0,S@3.0,6.2,,463,30.8,55.0,30.04,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,12:00,47.3,S@2.6,5.4,,485,31.0,52.9,30.04,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,12:15,48.8,SE@2.7,5.1,,511,30.9,49.8,30.04,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,12:30,49.8,SE@3.7,7.5,,527,31.1,48.5,30.02,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,12:45,50.4,SE@4.8,8.8,,563,30.2,45.6,30.01,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,13:00,51.2,SE@5.1,8.9,,527,29.5,43.1,30.0,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,13:15,52.2,SE@4.9,10.5,,563,29.4,41.2,29.99,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,13:30,53.4,SE@3.8,7.3,,586,29.4,39.5,29.99,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,13:45,54.0,SE@4.8,9.8,,561,28.2,36.8,29.98,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,14:00,54.2,S@4.9,9.7,,502,29.6,38.6,29.97,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,14:15,54.7,SE@4.8,8.4,,472,30.8,40.0,29.97,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,14:30,55.3,SE@3.7,7.6,,485,31.1,39.5,29.96,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,14:45,56.3,S@3.3,8.7,,433,31.3,38.4,29.96,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,15:00,57.1,SE@3.0,6.2,,377,31.6,37.8,29.95,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,15:15,57.4,SE@3.4,6.6,,314,31.6,37.4,29.95,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,15:30,58.0,E@3.2,5.4,,307,32.3,37.7,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,15:45,58.6,E@2.6,5.5,,261,32.8,37.5,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,16:00,58.9,E@1.9,5.0,,205,32.8,37.3,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,16:15,59.0,E@2.2,4.3,,150,32.8,37.0,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,16:30,58.9,E@2.2,4.5,,135,32.4,36.5,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,16:45,59.1,SE@2.0,4.0,,127,32.4,36.4,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,17:00,59.0,SE@1.6,2.7,,80,32.3,36.4,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,17:15,58.3,SE@1.2,2.4,,50,31.9,36.6,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,17:30,56.7,SE@1.7,2.8,,27,31.7,38.4,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,17:45,55.8,E@1.8,3.4,,11,31.5,39.5,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,18:00,55.0,NE@3.6,5.8,,1,32.1,41.5,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,18:15,54.5,NE@3.2,4.6,,0,32.4,42.8,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,18:30,53.9,NE@3.5,5.4,,0,32.4,43.7,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,18:45,52.7,N @3.9,4.9,,0,32.4,45.7,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,19:00,51.9,N @4.3,5.5,,0,32.4,47.1,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,19:15,52.1,N @3.9,5.7,,0,32.4,46.6,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,19:30,50.6,N @4.6,6.2,,0,32.6,49.7,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,19:45,50.4,N @3.9,5.4,,0,32.4,49.8,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,20:00,50.9,N @4.4,5.8,,0,32.4,48.9,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,20:15,50.7,NE@4.1,5.8,,0,32.4,49.3,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,20:30,51.0,NE@2.8,4.8,,0,32.4,48.6,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,20:45,50.3,W@1.0,1.8,,0,32.3,49.8,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,21:00,49.5,N @1.3,1.8,,0,32.0,50.8,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,21:15,47.6,NW@3.4,5.1,,0,31.7,53.7,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,21:30,46.7,NW@3.0,4.2,,0,31.5,55.3,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,21:45,47.9,NW@2.3,3.5,,0,31.9,53.7,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,22:00,47.3,NW@2.8,3.8,,0,32.2,55.6,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,22:15,47.1,NW@2.1,2.9,,0,32.4,56.4,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,22:30,46.1,N @1.7,3.3,,0,32.6,59.0,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,22:45,44.9,NW@2.3,4.0,,0,32.4,61.3,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,23:00,44.4,SE@1.4,3.5,,0,32.4,62.3,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,23:15,44.3,NW@2.4,4.2,,0,32.4,62.6,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,23:30,43.8,SE@2.1,3.3,,0,32.4,63.7,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,23:45,42.3,SE@1.8,3.3,,0,32.5,67.9,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,24:00,42.8,N @2.2,3.5,,0,33.2,68.8,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,00:15,44.5,W@2.9,5.1,,0,34.1,66.6,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,00:30,45.5,W@3.6,6.5,,0,34.6,65.3,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,00:45,45.8,W@2.4,5.3,,0,34.7,64.8,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,01:00,46.1,W@3.4,5.2,,0,34.5,63.7,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,01:15,45.7,W@2.8,4.1,,0,34.6,65.1,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,01:30,44.4,N @1.0,2.3,,0,34.7,68.5,29.94,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,01:45,44.0,E@1.3,3.5,,0,34.9,70.0,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,02:00,43.5,E@2.2,7.2,,0,34.9,71.4,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,02:15,43.6,SE@2.8,5.6,,0,35.0,71.5,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,02:30,43.0,SE@2.1,4.1,,0,34.7,72.2,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,02:45,43.1,E@1.5,3.7,,0,34.7,72.0,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,03:00,43.7,E@1.9,3.1,,0,34.8,70.6,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,03:15,43.9,SE@1.7,3.5,,0,35.0,70.7,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,03:30,43.7,SE@1.3,2.8,,0,35.4,72.3,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,03:45,43.8,SE@1.7,5.1,,0,35.4,72.1,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,04:00,42.9,SE@1.7,4.4,,0,35.4,74.5,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,04:15,42.3,SE@1.2,2.5,,0,35.4,76.2,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,04:30,42.0,SE@2.0,6.0,,0,35.2,76.6,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,04:45,43.2,SW@3.2,7.9,,0,36.0,75.4,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,05:00,43.0,SE@2.5,6.3,,0,36.6,77.8,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,05:15,42.6,SE@1.1,3.3,,0,36.5,78.6,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,05:30,42.4,E@1.1,2.3,,0,36.5,79.4,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,05:45,42.0,E@2.1,4.7,,0,36.5,80.4,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,06:00,42.6,NE@3.7,6.2,,0,36.6,79.0,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,06:15,43.0,SE@1.1,2.4,,0,36.8,78.6,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,06:30,42.4,SE@0.9,3.1,,1,36.8,80.4,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,06:45,41.8,N @2.1,4.2,,4,36.6,81.5,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,07:00,42.3,N @0.9,2.3,,10,36.5,79.9,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,07:15,42.4,NE@1.0,2.5,,30,36.8,80.4,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,07:30,43.0,N@2.2,3.0,,61,37.3,80.1,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,07:45,43.3,NW@1.7,3.0,,104,37.9,81.0,29.91,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,08:00,44.3,N @1.1,3.3,,159,38.8,80.9,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,08:15,45.2,SW@2.0,4.9,,146,39.3,79.7,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,08:30,45.9,SW@4.1,7.3,,142,39.2,77.1,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,08:45,46.1,S@4.8,8.3,,129,38.8,75.5,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,09:00,46.4,S@5.2,9.5,,126,38.8,74.5,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,09:15,47.2,SW@6.2,11.4,,164,39.0,73.0,29.93,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,09:30,48.2,SW@6.2,10.2,,203,39.5,71.9,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,09:45,48.9,SW@6.8,11.6,,202,39.7,70.5,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,10:00,49.5,SW@7.0,11.6,,224,39.9,69.3,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,10:15,49.9,SW@7.9,14.2,,268,40.0,68.6,29.92,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,10:30,50.6,SW@6.9,12.8,,272,40.3,67.5,29.91,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,10:45,50.8,S@9.1,16.2,,305,40.1,66.5,29.91,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,11:00,52.1,SW@7.1,13.5,,469,41.0,65.6,29.9,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,11:15,51.9,SW@6.4,11.5,,303,40.4,64.6,29.9,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,11:30,52.1,S@6.2,10.8,,256,40.1,63.6,29.9,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,11:45,52.5,S@7.4,14.1,,260,40.2,62.9,29.89,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,12:00,54.0,SW@8.5,14.6,,386,40.2,59.3,29.88,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,12:15,54.2,S@7.9,11.3,,311,40.0,58.5,29.88,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,12:30,54.6,S@6.2,11.3,,292,39.9,57.6,29.87,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,12:45,55.5,SW@6.5,11.2,,382,39.7,55.4,29.86,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,13:00,56.0,SW@6.8,11.1,,355,39.8,54.4,29.86,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,13:15,55.5,S@6.9,12.1,,266,39.1,53.9,29.85,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,13:30,55.6,S@6.1,10.5,,210,39.1,53.6,29.84,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,13:45,55.9,S@5.5,9.3,,233,39.3,53.5,29.83,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,14:00,57.0,S@7.2,12.4,,293,39.4,51.6,29.83,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,14:15,57.6,SW@7.8,12.6,,236,39.3,50.3,29.82,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,14:30,57.8,SW@7.9,14.1,,197,38.4,48.3,29.81,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,14:45,57.9,SW@7.4,12.2,,185,38.1,47.5,29.81,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,15:00,57.9,S@6.8,12.5,,145,38.3,47.8,29.81,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,15:15,58.0,S@7.9,14.5,,159,38.3,47.6,29.8,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,15:30,58.1,S@7.8,14.7,,150,38.4,47.7,29.79,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,15:45,57.5,S@7.0,12.1,,69,38.2,48.3,29.79,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,16:00,57.1,S@5.3,9.1,,43,37.9,48.6,29.79,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,16:15,56.6,S@3.2,6.4,,31,37.3,48.3,29.79,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,16:30,56.2,S@1.4,3.9,,20,37.5,49.3,29.79,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-06,16:45,56.1,SW@2.2,4.7,,15,37.5,49.4,29.79,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
