Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-20,04:30,48.4,54.4,47.5,96.5,0.04,N @0.0,0.0,0.88,0,47.8,47.1,28.6,29.75,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,04:45,48.5,54.4,47.6,96.6,0.04,NE@0.2,2.8,0.88,0,47.8,47.2,28.7,29.74,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,05:00,48.6,54.6,47.7,96.6,0.03,SE@0.1,2.1,0.88,0,47.7,47.2,28.8,29.74,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,05:15,48.7,54.7,47.8,96.6,0.04,SE@0.6,3.1,0.88,0,47.7,47.2,29.0,29.75,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,05:30,48.7,54.6,47.7,96.6,0.03,N @0.0,0.0,0.88,0,47.7,47.2,29.1,29.74,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,05:45,48.5,54.4,47.6,96.6,0.04,NE@0.2,2.4,0.88,0,47.7,47.2,29.2,29.74,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,06:00,48.4,54.4,47.5,96.6,0.05,N @0.0,0.0,0.88,0,47.7,47.2,29.3,29.74,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,06:15,48.3,54.3,47.4,96.6,0.05,SE@0.0,1.4,0.88,0,47.7,47.2,29.5,29.73,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,06:30,47.8,53.9,46.9,96.7,0.04,NW@0.0,1.4,0.88,0,47.7,47.2,29.7,29.73,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,06:45,47.6,53.7,46.7,96.7,0.03,N @0.0,0.0,0.87,0,47.7,47.2,29.9,29.73,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,07:00,47.4,53.6,46.6,96.7,0.03,NW@0.1,2.8,0.87,0,47.6,47.2,30.0,29.73,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,07:15,47.3,53.5,46.5,96.7,0.03,N@0.5,2.8,0.87,0,47.6,47.2,30.1,29.73,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,07:30,46.9,53.2,46.0,96.7,0.02,NE@1.8,6.4,0.87,0,47.6,47.3,30.2,29.73,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,07:45,46.7,53.0,45.9,96.6,0.02,NE@2.4,6.7,0.87,0,47.6,47.3,30.1,29.72,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,08:00,46.9,53.1,46.0,96.5,0.04,NE@0.0,1.4,0.87,0,47.5,47.3,30.1,29.73,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,08:15,47.1,53.3,46.2,96.4,0.04,E@0.3,4.2,0.87,0,47.5,47.3,30.1,29.72,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,08:30,47.3,53.5,46.3,96.3,0.04,E@0.8,6.4,0.87,1,47.5,47.3,30.2,29.72,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,08:45,47.5,53.6,46.5,96.3,0.07,E@2.1,6.0,0.87,3,47.4,47.3,30.4,29.72,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,09:00,47.8,53.9,46.8,96.2,0.07,SE@0.1,2.8,0.88,6,47.4,47.3,30.7,29.71,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,09:15,48.2,54.2,47.2,96.1,0.04,E@0.0,1.7,0.88,10,47.4,47.3,31.0,29.71,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,09:30,48.6,54.4,47.6,96.1,0.03,N @0.0,0.0,0.88,11,47.4,47.3,31.3,29.71,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,09:45,48.8,54.5,47.7,96.1,0.04,N @0.0,0.0,0.88,14,47.4,47.3,31.5,29.71,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,10:00,48.8,54.5,47.8,96.1,0.03,N @0.0,0.0,0.88,18,47.4,47.2,31.6,29.72,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,10:15,48.5,54.4,47.5,96.1,0.04,NW@0.2,3.5,0.88,24,47.4,47.2,31.6,29.73,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,10:30,48.7,54.4,47.6,96.1,0.03,N @0.0,0.0,0.88,23,47.5,47.2,31.7,29.73,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,10:45,48.9,54.5,47.9,96.2,0.03,N @0.0,0.0,0.88,22,47.5,47.2,31.7,29.74,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,11:00,49.4,54.8,48.4,96.2,0.02,SE@0.3,3.1,0.88,25,47.6,47.2,31.6,29.74,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,11:15,49.8,55.1,48.7,96.2,0.01,SE@0.2,3.5,0.88,19,47.6,47.2,31.6,29.75,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,11:30,49.8,55.2,48.8,96.2,0.02,S@1.2,4.2,0.88,26,47.7,47.2,31.4,29.76,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,11:45,48.7,54.6,47.7,96.2,0.02,W@1.3,4.9,0.88,35,47.7,47.3,31.3,29.76,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,12:00,48.5,54.5,47.5,96.3,0.01,N @0.0,0.0,0.88,33,47.7,47.3,31.1,29.76,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,12:15,48.6,54.4,47.6,96.3,0.02,N @0.0,0.0,0.88,35,47.8,47.3,31.0,29.76,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,12:30,48.8,54.6,47.9,96.3,0.04,N @0.0,0.0,0.88,30,47.8,47.3,30.8,29.76,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,12:45,49.1,54.8,48.1,96.4,0.02,N @0.0,0.0,0.88,36,47.9,47.3,30.8,29.76,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,13:00,49.3,54.9,48.3,96.4,0.03,N @0.0,0.0,0.88,26,47.9,47.3,30.7,29.76,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,13:15,49.4,55.0,48.4,96.4,0.04,SE@2.4,6.4,0.88,42,48.0,47.4,30.7,29.75,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,13:30,49.5,55.1,48.5,96.4,0.03,SE@3.1,7.1,0.88,29,48.0,47.4,30.8,29.75,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,13:45,49.7,55.3,48.8,96.5,0.02,SE@2.8,7.1,0.88,22,48.1,47.4,30.7,29.75,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,14:00,49.8,55.3,48.9,96.5,0.02,SE@3.1,9.6,0.88,21,48.1,47.4,30.7,29.75,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,14:15,49.6,55.2,48.7,96.5,0.04,SE@2.1,6.4,0.88,22,48.2,47.4,30.6,29.75,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,14:30,49.6,55.3,48.6,96.5,0.05,SE@2.2,8.5,0.88,16,48.2,47.5,30.7,29.75,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,14:45,50.0,55.4,49.1,96.6,0.03,SE@4.5,11.7,0.88,14,48.2,47.5,30.8,29.75,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,15:00,50.8,55.6,49.9,96.6,0.05,SE@4.7,9.9,0.88,10,48.3,47.5,30.9,29.75,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,15:15,50.8,55.6,49.9,96.6,0.03,SE@3.9,9.2,0.88,8,48.3,47.6,31.0,29.75,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,15:30,51.1,55.5,50.2,96.7,0.03,SE@6.0,13.2,0.88,7,48.3,47.6,31.0,29.75,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,15:45,51.0,55.6,50.1,96.7,0.05,SE@3.6,8.5,0.88,3,48.4,47.6,31.0,29.75,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,16:00,50.8,55.5,49.9,96.7,0.03,SE@3.3,8.5,0.88,3,48.4,47.6,31.2,29.75,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,16:15,50.9,55.5,50.0,96.7,0.01,SE@4.7,10.3,0.88,1,48.5,47.7,31.2,29.75,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,16:30,50.8,55.4,49.9,96.7,0.01,SE@5.8,11.4,0.88,0,48.5,47.7,31.1,29.74,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,16:45,50.8,55.4,49.9,96.7,0.0,SE@5.9,12.1,0.88,0,48.5,47.7,30.9,29.75,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,17:00,50.8,55.4,50.0,96.7,0.01,SE@6.3,14.6,0.88,0,48.5,47.8,30.7,29.75,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,17:15,51.0,55.4,50.1,96.7,0.02,SE@6.0,13.2,0.88,0,48.6,47.8,30.5,29.75,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,17:30,50.9,55.4,50.0,96.7,0.01,SE@5.9,11.0,0.88,0,48.6,47.8,30.3,29.75,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,17:45,51.0,55.4,50.1,96.7,0.0,SE@5.4,11.7,0.88,0,48.6,47.8,30.0,29.74,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,18:00,51.1,55.4,50.2,96.7,0.02,SE@6.6,14.6,0.88,0,48.6,47.8,29.8,29.75,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,18:15,51.1,55.4,50.2,96.7,0.01,SE@7.0,13.9,0.88,0,48.6,47.9,29.6,29.74,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,18:30,51.0,55.5,50.1,96.6,0.01,SE@7.4,17.8,0.88,0,48.6,47.9,29.4,29.74,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,18:45,50.9,55.5,50.0,96.6,0.01,SE@7.1,16.0,0.88,0,48.6,47.9,29.2,29.74,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,19:00,50.8,55.5,49.8,96.6,0.01,SE@7.7,14.6,0.88,0,48.6,47.9,29.0,29.74,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,19:15,50.7,55.5,49.8,96.5,0.0,SE@7.1,16.7,0.88,0,48.7,47.9,28.8,29.73,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,19:30,50.7,55.5,49.7,96.5,0.01,SE@7.4,13.2,0.88,0,48.7,47.9,28.5,29.73,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,19:45,50.8,55.5,49.8,96.4,0.0,SE@6.0,12.8,0.88,0,48.7,47.9,28.3,29.73,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,20:00,50.8,55.5,49.8,96.4,0.01,SE@6.2,14.6,0.88,0,48.7,48.0,28.1,29.73,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,20:15,50.8,55.5,49.8,96.3,0.01,SE@6.4,16.4,0.88,0,48.7,48.0,27.9,29.73,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,20:30,50.6,55.6,49.6,96.3,0.02,S@3.8,12.4,0.88,0,48.7,48.0,27.8,29.74,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,20:45,48.9,55.5,47.8,96.2,0.0,W@2.4,6.0,0.88,0,48.7,48.0,27.6,29.75,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,21:00,47.2,55.4,46.2,96.3,0.01,W@3.9,9.6,0.88,0,48.7,48.0,27.5,29.76,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,21:15,46.0,55.3,45.1,96.4,0.01,W@5.2,9.6,0.87,0,48.7,48.0,27.3,29.76,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,21:30,45.5,55.2,44.6,96.5,0.01,NW@4.9,8.2,0.87,0,48.7,48.0,27.2,29.77,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,21:45,45.3,55.1,44.4,96.5,0.02,W@5.2,8.9,0.87,0,48.6,48.1,27.1,29.77,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,22:00,45.3,55.0,44.4,96.5,0.03,W@4.4,8.2,0.87,0,48.5,48.1,27.0,29.78,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,22:15,45.2,55.0,44.2,96.5,0.02,NW@5.7,8.5,0.87,0,48.4,48.1,27.0,29.78,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,22:30,45.1,54.9,44.2,96.5,0.02,NW@5.0,7.4,0.87,0,48.3,48.1,27.0,29.78,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,22:45,45.1,54.9,44.1,96.5,0.03,NW@4.5,7.1,0.87,0,48.2,48.1,27.1,29.78,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,23:00,44.9,54.8,43.9,96.4,0.01,W@5.3,8.5,0.87,0,48.2,48.1,27.0,29.78,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,23:15,44.8,54.7,43.8,96.4,0.02,NW@4.5,7.8,0.87,0,48.1,48.1,27.0,29.78,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,23:30,44.7,54.7,43.8,96.4,0.01,NW@3.9,6.0,0.87,0,48.0,48.0,27.0,29.79,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,23:45,44.7,54.7,43.7,96.4,0.01,NW@2.1,4.6,0.87,0,47.9,48.0,27.0,29.79,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,24:00,44.5,54.6,43.5,96.3,0.01,NW@3.5,5.7,0.87,0,47.8,48.0,27.0,29.79,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,00:15,44.5,54.6,43.6,96.3,0.02,NW@3.1,4.9,0.87,0,47.8,48.0,26.9,29.78,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,00:30,44.7,54.5,43.7,96.4,0.01,NW@3.0,7.8,0.87,0,47.7,48.0,26.9,29.78,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,00:45,44.9,54.5,44.0,96.4,0.01,NW@5.3,8.5,0.87,0,47.7,48.0,26.8,29.78,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,01:00,45.0,54.4,44.0,96.3,0.01,NW@5.0,9.6,0.87,0,47.6,47.9,26.8,29.78,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,01:15,44.8,54.4,43.8,96.3,0.01,NW@4.1,6.7,0.87,0,47.5,47.9,26.8,29.78,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,01:30,44.8,54.4,43.8,96.2,0.01,W@1.5,4.2,0.87,0,47.5,47.9,26.8,29.78,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,01:45,44.8,54.4,43.8,96.2,0.01,NW@0.4,3.5,0.87,0,47.4,47.9,26.6,29.79,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,02:00,44.8,54.4,43.8,96.2,0.01,NW@0.1,2.4,0.87,0,47.4,47.8,26.6,29.79,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,02:15,44.8,54.3,43.8,96.2,0.01,NW@0.2,2.8,0.87,0,47.4,47.8,26.5,29.79,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,02:30,44.7,54.3,43.7,96.2,0.0,N @0.0,0.0,0.87,0,47.3,47.8,26.5,29.78,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,02:45,44.7,54.2,43.6,96.2,0.01,N @0.0,0.0,0.87,0,47.3,47.8,26.3,29.79,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,03:00,44.6,54.2,43.6,96.2,0.0,N @0.0,0.0,0.87,0,47.3,47.7,26.2,29.79,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,03:15,44.5,54.1,43.5,96.2,0.0,N @0.0,0.0,0.87,0,47.2,47.7,26.2,29.8,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,03:30,44.6,54.1,43.6,96.2,0.01,N @0.0,0.0,0.87,0,47.2,47.7,26.0,29.8,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,03:45,44.6,54.1,43.6,96.3,0.01,N @0.0,0.0,0.87,0,47.2,47.7,26.0,29.8,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,04:00,44.6,54.0,43.6,96.3,0.01,N @0.0,0.0,0.87,0,47.1,47.6,25.9,29.8,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,04:15,44.5,54.1,43.6,96.3,0.01,N @0.0,0.0,0.87,0,47.1,47.6,25.7,29.8,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,04:30,44.5,54.0,43.6,96.3,0.0,N @0.0,0.0,0.87,0,47.1,47.6,25.7,29.8,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,04:45,44.4,54.0,43.5,96.4,0.01,N @0.0,0.0,0.87,0,47.0,47.6,25.6,29.8,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,05:00,44.4,54.0,43.5,96.4,0.0,N @0.0,0.0,0.87,0,47.0,47.5,25.5,29.8,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,05:15,44.3,54.0,43.4,96.4,0.01,N @0.0,0.0,0.87,0,47.0,47.5,25.5,29.81,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,05:30,44.3,53.9,43.4,96.4,0.0,N @0.0,0.0,0.87,0,46.9,47.5,25.4,29.81,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,05:45,44.2,53.9,43.3,96.5,0.01,N @0.0,0.0,0.87,0,46.9,47.5,25.3,29.8,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,06:00,44.3,53.9,43.4,96.5,0.01,N @0.0,0.0,0.87,0,46.9,47.5,25.3,29.79,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,06:15,44.2,53.8,43.3,96.5,0.0,N @0.0,0.0,0.87,0,46.8,47.4,25.2,29.8,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-21,06:30,44.2,53.8,43.3,96.6,0.0,N @0.0,0.0,0.87,0,46.8,47.4,25.1,29.79,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
