Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-08,02:45,43.2,39.9,37.4,79.7,0.0,N @0.0,0.0,0.09,0,47.0,48.9,14.5,30.16,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,03:00,43.1,40.3,38.1,82.3,0.0,SW@0.2,3.1,0.12,0,46.9,48.8,14.5,30.15,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,03:15,45.5,42.9,39.6,79.7,0.0,SW@0.1,3.5,0.11,0,46.8,48.8,14.5,30.14,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,03:30,46.8,44.3,39.7,76.0,0.0,SW@1.0,5.7,0.1,0,46.7,48.7,14.5,30.14,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,03:45,46.8,45.0,39.2,74.7,0.0,S@2.6,6.0,0.08,0,46.6,48.7,14.5,30.14,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,04:00,46.0,44.5,39.0,76.2,0.0,SW@0.4,4.6,0.07,0,46.6,48.6,14.5,30.13,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,04:15,45.6,44.1,38.8,76.8,0.0,SW@0.5,4.6,0.07,0,46.5,48.5,14.5,30.13,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,04:30,44.4,42.7,38.4,79.4,0.0,N @0.0,0.0,0.08,0,46.5,48.5,14.5,30.13,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,04:45,43.8,41.9,38.4,81.1,0.0,S@0.1,3.1,0.09,0,46.5,48.4,14.5,30.13,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,05:00,45.0,42.4,38.9,79.0,0.0,N @0.0,0.0,0.09,0,46.4,48.4,14.5,30.14,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,05:15,45.4,42.7,38.7,77.2,0.0,S@0.3,3.9,0.09,0,46.4,48.3,14.5,30.14,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,05:30,44.7,41.9,38.1,77.6,0.0,N @0.0,0.0,0.09,0,46.3,48.3,14.5,30.14,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,05:45,42.0,40.0,36.7,81.4,0.0,N @0.0,0.0,0.12,0,46.2,48.2,14.5,30.13,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,06:00,40.5,39.4,36.1,84.1,0.0,SW@0.2,3.9,0.18,0,46.2,48.2,14.5,30.13,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,06:15,40.7,39.7,36.3,84.1,0.0,SW@0.0,1.7,0.18,0,46.1,48.2,14.5,30.15,40.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,06:30,39.0,38.3,35.0,85.3,0.0,N @0.0,0.0,0.31,0,46.0,48.1,14.5,30.15,38.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,06:45,38.3,37.4,34.9,87.7,0.0,N @0.0,0.0,0.36,0,45.9,48.1,14.5,30.15,38.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,07:00,36.8,37.0,33.7,88.5,0.0,N @0.0,0.0,0.37,2,45.9,48.0,14.5,30.16,36.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,07:15,37.9,37.5,35.2,89.9,0.0,N @0.0,0.0,0.4,4,45.8,48.0,14.5,30.17,37.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,07:30,37.6,37.1,35.1,90.6,0.0,N @0.0,0.0,0.42,12,45.7,47.9,14.5,30.17,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,07:45,38.5,37.5,36.0,90.9,0.0,N @0.0,0.0,0.45,25,45.6,47.9,14.5,30.17,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,08:00,39.2,38.8,36.8,91.0,0.0,N @0.0,0.0,0.48,41,45.5,47.8,14.5,30.18,39.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,08:15,40.3,40.6,37.9,91.2,0.0,N @0.0,0.0,0.52,52,45.4,47.8,14.5,30.18,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,08:30,42.1,42.7,39.6,90.8,0.0,N @0.0,0.0,0.56,56,45.3,47.8,14.5,30.18,42.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,08:45,45.3,48.8,42.6,90.2,0.0,N @0.0,0.0,0.64,49,45.3,47.7,14.5,30.19,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,09:00,47.6,52.5,44.5,89.0,0.0,SE@1.2,6.0,0.63,74,45.3,47.6,14.5,30.19,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,09:15,49.0,55.0,45.7,88.2,0.0,S@2.4,7.8,0.61,122,45.4,47.6,14.5,30.19,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,09:30,50.2,56.1,46.7,87.6,0.0,S@4.6,12.1,0.56,147,45.5,47.5,14.5,30.19,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,09:45,50.6,56.6,46.8,86.7,0.0,S@4.2,11.7,0.47,129,45.7,47.5,14.5,30.19,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,10:00,50.6,56.7,46.6,85.9,0.0,SE@4.3,11.4,0.39,113,45.9,47.5,14.5,30.2,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,10:15,50.6,56.7,46.3,85.1,0.0,SE@6.3,19.6,0.32,131,46.1,47.4,14.5,30.2,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,10:30,50.9,57.2,46.4,84.4,0.0,SE@5.1,13.5,0.26,130,46.4,47.4,14.5,30.2,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,10:45,51.7,59.0,46.7,83.0,0.0,S@5.4,14.2,0.22,233,46.6,47.4,14.5,30.2,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,11:00,51.7,59.3,46.5,82.3,0.0,S@5.8,13.5,0.17,150,46.8,47.4,14.5,30.2,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,11:15,51.8,59.9,46.8,83.0,0.0,S@4.8,11.7,0.14,128,47.0,47.5,14.5,30.2,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,11:30,51.7,59.5,46.7,83.0,0.0,S@6.6,15.3,0.12,138,47.2,47.5,14.5,30.2,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,11:45,51.9,60.4,46.8,82.8,0.0,S@6.2,12.4,0.11,162,47.4,47.5,14.5,30.21,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,12:00,51.9,59.9,46.8,82.7,0.0,S@5.8,11.4,0.1,101,47.6,47.6,14.5,30.21,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,12:15,51.6,58.6,46.7,83.4,0.0,S@4.9,15.0,0.1,79,47.8,47.6,14.5,30.21,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,12:30,51.4,58.3,46.7,83.9,0.0,S@6.7,17.5,0.1,82,48.0,47.7,14.5,30.21,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,12:45,51.3,57.7,46.8,84.5,0.0,SE@6.7,14.6,0.1,64,48.1,47.8,14.5,30.21,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,13:00,51.1,57.2,46.8,85.2,0.0,S@5.7,12.8,0.1,56,48.2,47.8,14.5,30.21,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,13:15,51.1,57.3,47.1,85.9,0.0,S@4.1,9.2,0.11,53,48.3,47.9,14.5,30.22,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,13:30,51.1,56.9,47.4,87.0,0.0,S@5.6,12.1,0.13,44,48.4,47.9,14.5,30.21,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,13:45,51.2,57.3,47.8,88.1,0.0,SE@6.5,13.5,0.15,58,48.5,48.0,14.5,30.21,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,14:00,51.0,57.2,47.8,88.7,0.0,S@5.7,11.0,0.17,53,48.5,48.1,14.5,30.21,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,14:15,51.4,57.5,47.9,87.9,0.0,S@6.4,12.8,0.18,66,48.6,48.1,14.5,30.21,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,14:30,51.5,57.6,47.9,87.2,0.0,S@7.0,13.9,0.17,53,48.7,48.2,14.5,30.21,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,14:45,51.6,57.9,48.0,87.3,0.0,SE@7.1,12.8,0.18,70,48.7,48.2,14.5,30.2,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,15:00,51.7,57.9,48.1,87.1,0.0,S@7.0,16.4,0.17,58,48.8,48.3,14.5,30.19,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,15:15,51.9,57.6,48.1,86.7,0.0,S@5.4,10.3,0.17,40,48.8,48.3,14.5,30.19,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,15:30,51.7,57.3,47.9,86.7,0.0,S@3.9,13.2,0.17,33,48.9,48.4,14.5,30.2,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,15:45,51.5,57.1,48.0,87.6,0.0,SE@5.9,11.7,0.18,33,48.9,48.4,14.5,30.2,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,16:00,51.4,56.7,48.0,88.1,0.0,SE@5.3,11.0,0.19,24,49.0,48.5,14.5,30.2,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,16:15,51.4,56.5,48.0,88.0,0.0,SE@5.8,10.3,0.2,19,49.0,48.5,14.5,30.2,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,16:30,51.4,56.1,48.0,87.9,0.0,SE@5.1,9.9,0.2,10,49.1,48.6,14.5,30.2,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,16:45,51.4,55.8,47.9,87.9,0.0,S@5.0,9.2,0.21,4,49.1,48.6,14.5,30.19,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,17:00,51.2,55.6,47.9,88.2,0.0,S@3.8,9.6,0.22,0,49.1,48.6,14.5,30.2,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,17:15,51.2,55.4,47.9,88.4,0.0,SE@4.2,10.7,0.23,0,49.1,48.7,14.5,30.2,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,17:30,51.2,55.4,48.0,88.4,0.0,S@4.3,9.6,0.24,0,49.1,48.7,14.5,30.2,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,17:45,51.2,55.5,48.0,88.6,0.0,SE@5.8,11.4,0.25,0,49.1,48.8,14.5,30.19,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,18:00,51.2,55.5,48.0,88.8,0.0,SE@6.2,11.4,0.25,0,49.1,48.8,14.5,30.19,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,18:15,51.3,55.5,48.0,88.4,0.0,S@5.1,10.3,0.25,0,49.1,48.8,14.5,30.18,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,18:30,51.4,55.5,47.9,87.7,0.0,S@4.3,8.9,0.25,0,49.1,48.8,14.5,30.19,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,18:45,51.3,55.5,47.8,87.8,0.0,S@4.7,8.9,0.24,0,49.1,48.9,14.5,30.19,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,19:00,51.3,55.5,47.9,88.0,0.0,SE@3.7,7.4,0.25,0,49.1,48.9,14.5,30.2,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,19:15,51.3,55.5,47.9,88.3,0.0,SE@5.0,8.5,0.25,0,49.1,48.9,14.5,30.2,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,19:30,51.3,55.5,48.0,88.3,0.0,SE@3.9,7.8,0.25,0,49.1,48.9,14.5,30.2,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,19:45,51.5,55.5,48.0,87.8,0.0,SE@4.6,8.9,0.25,0,49.2,48.9,14.5,30.2,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,20:00,51.6,55.6,48.0,87.3,0.0,S@4.6,9.2,0.24,0,49.2,48.9,14.5,30.21,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,20:15,51.6,55.6,48.0,87.2,0.0,S@4.8,11.7,0.24,0,49.2,49.0,14.5,30.21,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,20:30,51.5,55.6,48.0,87.5,0.0,SE@4.4,9.2,0.24,0,49.2,49.0,14.5,30.21,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,20:45,51.5,55.6,48.1,87.9,0.0,S@3.6,11.0,0.25,0,49.2,49.0,14.5,30.21,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,21:00,51.4,55.6,48.1,88.5,0.0,SE@4.2,9.6,0.27,0,49.2,49.0,14.5,30.22,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,21:15,51.2,55.6,48.1,89.1,0.0,S@3.4,10.3,0.32,0,49.2,49.0,14.5,30.22,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,21:30,51.1,55.6,48.2,89.7,0.0,S@1.2,7.1,0.4,0,49.2,49.0,14.5,30.22,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,21:45,51.0,55.6,48.3,90.2,0.0,SE@1.3,6.0,0.56,0,49.2,49.0,14.5,30.23,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,22:00,51.0,55.5,48.4,91.0,0.0,S@0.1,3.5,0.64,0,49.2,49.1,14.5,30.23,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,22:15,50.8,55.3,48.5,91.5,0.0,SE@2.5,4.9,0.68,0,49.2,49.1,14.5,30.23,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,22:30,50.7,55.1,48.4,91.9,0.0,SE@0.9,4.2,0.71,0,49.2,49.1,14.5,30.23,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,22:45,50.6,55.1,48.4,92.0,0.0,SE@3.8,6.0,0.74,0,49.2,49.1,14.5,30.23,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,23:00,50.6,55.2,48.4,92.0,0.0,SE@4.3,6.4,0.75,0,49.2,49.1,14.5,30.22,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,23:15,50.6,55.2,48.3,91.4,0.0,SE@3.8,8.2,0.76,0,49.2,49.1,14.5,30.22,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,23:30,50.8,55.2,48.1,90.3,0.0,SE@4.3,6.0,0.76,0,49.2,49.1,14.5,30.22,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,23:45,50.7,55.3,48.1,90.6,0.0,SE@5.2,7.4,0.76,0,49.2,49.1,14.5,30.22,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,24:00,50.8,55.3,48.1,90.6,0.0,SE@4.9,8.5,0.74,0,49.2,49.1,14.5,30.23,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,00:15,50.7,55.4,48.1,90.9,0.0,SE@5.8,8.5,0.73,0,49.2,49.2,14.5,30.23,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,00:30,50.7,55.4,48.2,91.2,0.0,SE@5.9,8.9,0.71,0,49.2,49.2,14.5,30.23,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,00:45,50.6,55.4,48.2,91.4,0.0,SE@6.1,8.9,0.7,0,49.2,49.2,14.5,30.23,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,01:00,50.6,55.5,48.2,91.5,0.0,SE@6.6,11.4,0.69,0,49.2,49.2,14.5,30.22,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,01:15,50.5,55.5,48.2,91.5,0.0,SE@5.7,9.2,0.67,0,49.2,49.2,14.5,30.22,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,01:30,50.6,55.5,48.1,91.3,0.0,SE@5.7,8.5,0.67,0,49.2,49.2,14.5,30.23,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,01:45,50.5,55.5,48.1,91.3,0.0,SE@5.6,11.0,0.7,0,49.2,49.2,14.5,30.22,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,02:00,50.5,55.5,48.1,91.5,0.0,SE@5.1,8.9,0.73,0,49.3,49.2,14.5,30.23,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,02:15,50.4,55.5,48.1,91.8,0.0,SE@5.2,9.6,0.75,0,49.3,49.2,14.5,30.22,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,02:30,50.3,55.4,48.1,92.0,0.0,SE@5.2,7.4,0.76,0,49.3,49.2,14.5,30.23,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,02:45,50.2,55.4,48.1,92.2,0.0,SE@5.7,8.5,0.76,0,49.3,49.2,14.5,30.22,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,03:00,50.2,55.4,48.1,92.5,0.0,SE@4.9,7.4,0.76,0,49.3,49.2,14.5,30.22,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,03:15,50.1,55.4,48.1,92.7,0.01,SE@4.6,7.4,0.77,0,49.3,49.3,14.5,30.22,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,03:30,50.1,55.4,48.1,92.8,0.0,SE@5.0,8.5,0.77,0,49.3,49.3,14.5,30.22,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,03:45,50.0,55.4,48.1,92.9,0.0,SE@5.3,8.2,0.78,0,49.3,49.3,14.4,30.21,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,04:00,49.9,55.4,48.0,93.0,0.0,SE@6.2,9.6,0.78,0,49.3,49.3,14.4,30.2,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,04:15,49.9,55.4,48.0,93.2,0.0,SE@4.5,6.7,0.78,0,49.3,49.3,14.4,30.21,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,04:30,49.8,55.3,47.9,93.3,0.0,SE@3.9,6.0,0.79,0,49.3,49.3,14.4,30.21,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,04:45,49.8,55.3,47.9,93.3,0.01,SE@3.2,6.7,0.79,0,49.3,49.3,14.4,30.22,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,05:00,49.7,55.4,47.9,93.4,0.04,SE@4.8,7.8,0.8,0,49.3,49.3,14.4,30.23,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,05:15,49.6,55.4,47.8,93.6,0.05,SE@6.5,10.7,0.81,0,49.3,49.3,14.3,30.22,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,05:30,49.5,55.3,47.8,93.8,0.03,SE@6.3,11.7,0.82,0,49.3,49.3,14.3,30.21,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,05:45,49.4,55.3,47.8,94.0,0.04,SE@7.4,11.7,0.83,0,49.3,49.3,14.3,30.2,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,06:00,49.3,55.2,47.8,94.2,0.02,SE@7.1,11.0,0.83,0,49.3,49.3,14.2,30.2,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,06:15,49.3,55.2,47.7,94.2,0.0,SE@6.8,12.1,0.84,0,49.3,49.3,14.2,30.2,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-09,06:30,49.2,55.2,47.6,94.2,0.0,SE@6.8,12.1,0.84,0,49.3,49.3,14.2,30.2,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
