Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-10,02:45,56.8,80.3,55.5,95.2,0.0,N @0.0,0.0,0.87,0,66.8,68.1,12.8,29.97,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,03:00,56.3,80.6,55.0,95.2,0.0,N @0.0,0.0,0.87,0,66.7,68.0,12.8,29.96,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,03:15,56.4,80.8,55.1,95.3,0.0,N @0.0,0.0,0.87,0,66.7,68.0,12.8,29.95,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,03:30,57.1,81.1,55.8,95.5,0.0,N @0.0,0.0,0.87,0,66.6,67.9,12.8,29.96,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,03:45,57.3,80.8,56.1,95.5,0.0,N @0.0,0.0,0.87,0,66.5,67.8,12.8,29.96,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,04:00,57.6,80.5,56.3,95.6,0.0,N @0.0,0.0,0.88,0,66.5,67.8,12.8,29.96,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,04:15,57.9,80.7,56.7,95.6,0.0,N @0.0,0.0,0.88,0,66.4,67.7,12.8,29.96,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,04:30,57.8,81.1,56.6,95.6,0.0,N @0.0,0.0,0.88,0,66.4,67.7,12.8,29.96,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,04:45,57.6,81.2,56.4,95.7,0.0,N @0.0,0.0,0.88,0,66.3,67.6,12.8,29.97,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,05:00,57.7,81.5,56.5,95.7,0.0,N @0.0,0.0,0.88,0,66.3,67.5,12.7,29.97,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,05:15,57.8,81.5,56.6,95.8,0.0,N @0.0,0.0,0.88,0,66.2,67.5,12.7,29.97,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,05:30,57.6,81.2,56.4,95.8,0.0,N @0.0,0.0,0.88,4,66.2,67.4,12.7,29.97,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,05:45,57.7,81.3,56.5,95.8,0.0,N @0.0,0.0,0.88,7,66.1,67.4,12.7,29.98,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,06:00,57.7,81.8,56.6,95.9,0.0,N @0.0,0.0,0.88,9,66.1,67.3,12.7,29.98,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,06:15,57.8,82.2,56.7,95.9,0.0,N @0.0,0.0,0.89,14,66.1,67.3,12.7,29.98,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,06:30,58.3,82.5,57.2,96.0,0.0,N @0.0,0.0,0.89,20,66.1,67.2,12.7,29.99,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,06:45,58.4,82.9,57.2,95.9,0.0,N @0.0,0.0,0.89,44,66.0,67.2,12.7,29.99,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,07:00,58.7,83.5,57.6,95.9,0.0,N @0.0,0.0,0.89,94,66.0,67.1,12.7,29.99,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,07:15,59.3,84.3,58.2,95.9,0.0,N @0.0,0.0,0.9,152,66.0,67.1,12.7,29.99,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,07:30,59.4,84.4,58.2,95.6,0.0,N @0.0,0.0,0.9,215,66.0,67.0,12.7,29.99,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,07:45,59.7,83.9,58.3,95.1,0.0,NW@0.6,4.2,0.89,254,66.1,67.0,12.7,29.99,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,08:00,60.2,83.8,58.4,93.7,0.0,NW@3.6,6.0,0.88,264,66.2,67.0,12.7,29.99,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,08:15,61.0,83.7,58.2,90.5,0.0,NW@3.4,5.3,0.84,271,66.4,66.9,12.7,29.99,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,08:30,62.1,83.8,57.8,85.6,0.0,NW@4.1,6.4,0.77,287,66.5,66.9,12.7,29.99,62.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,08:45,63.1,84.1,57.4,81.6,0.0,NW@3.5,5.3,0.65,331,66.7,66.9,12.7,29.99,63.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,09:00,64.0,84.8,57.3,78.6,0.0,NW@4.5,8.2,0.44,387,66.9,66.9,12.7,29.99,63.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,09:15,64.0,82.6,56.2,75.8,0.0,NW@5.1,8.9,0.22,312,67.2,66.9,12.7,29.99,63.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,09:30,64.3,85.3,56.1,74.8,0.0,NW@5.8,8.5,0.1,436,67.4,66.8,12.7,29.99,64.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,09:45,64.9,84.9,56.2,73.1,0.0,NW@5.1,7.8,0.02,398,67.6,66.9,12.7,29.99,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,10:00,65.8,86.8,57.0,73.4,0.0,N @4.0,6.4,0.0,546,67.9,66.9,12.7,30.0,65.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,10:15,66.4,90.2,56.8,71.1,0.0,NW@5.2,7.8,0.0,569,68.1,66.9,12.7,30.0,66.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,10:30,67.2,92.3,57.7,71.5,0.0,N @3.9,7.8,0.0,689,68.4,66.9,12.7,30.0,67.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,10:45,67.8,96.6,57.9,70.4,0.0,N @3.3,7.8,0.0,825,68.8,67.0,12.7,30.0,68.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,11:00,69.1,95.7,58.1,67.7,0.0,NW@4.3,7.4,0.0,783,69.3,67.0,12.7,30.0,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,11:15,67.5,87.7,57.9,71.4,0.0,NW@5.0,9.6,0.0,625,69.8,67.1,12.7,30.0,67.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,11:30,67.0,90.5,57.8,72.1,0.0,NW@6.3,11.4,0.0,713,70.4,67.2,12.7,30.0,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,11:45,66.2,85.5,57.4,73.2,0.0,NW@6.9,11.4,0.0,565,70.9,67.3,12.7,30.0,65.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,12:00,66.5,87.9,57.8,73.7,0.0,NW@6.6,10.7,0.0,631,71.4,67.4,12.7,30.01,66.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,12:15,66.9,87.4,57.8,72.3,0.0,NW@6.5,10.7,0.0,650,71.9,67.5,12.7,30.01,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,12:30,66.6,86.4,57.4,72.3,0.0,NW@7.1,11.7,0.0,639,72.2,67.7,12.7,30.01,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,12:45,67.3,90.9,57.5,70.9,0.0,NW@7.0,11.7,0.0,749,72.6,67.8,12.7,30.01,66.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,13:00,66.8,88.2,56.8,70.4,0.0,NW@7.8,13.2,0.0,778,72.9,68.0,12.7,30.0,66.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,13:15,67.5,90.5,56.1,66.8,0.0,NW@8.6,16.4,0.0,853,73.2,68.1,12.7,30.0,67.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,13:30,67.2,89.4,56.2,67.7,0.0,NW@8.3,15.0,0.0,827,73.6,68.3,12.7,30.0,67.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,13:45,66.7,89.6,56.4,69.5,0.0,NW@8.3,12.4,0.0,799,74.0,68.4,12.7,29.99,66.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,14:00,67.1,89.3,56.1,67.9,0.0,NW@6.8,12.4,0.0,782,74.4,68.6,12.7,30.0,66.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,14:15,66.6,88.6,55.6,67.5,0.0,NW@7.2,12.1,0.0,765,74.7,68.8,12.7,29.99,66.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,14:30,67.2,87.7,55.5,66.1,0.0,NW@8.1,12.4,0.0,749,75.1,69.0,12.7,30.0,66.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,14:45,67.2,86.6,54.9,64.6,0.0,NW@7.6,13.2,0.0,719,75.4,69.1,12.7,30.0,66.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,15:00,66.7,85.8,55.1,66.0,0.0,NW@8.5,13.2,0.0,689,75.7,69.3,12.7,30.0,66.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,15:15,66.2,86.0,55.8,69.1,0.0,NW@9.2,15.0,0.0,660,75.9,69.5,12.7,30.0,65.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,15:30,66.0,85.1,56.0,70.2,0.0,NW@8.7,13.9,0.0,586,76.1,69.7,12.7,30.0,65.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,15:45,65.8,82.7,55.0,68.1,0.0,NW@8.6,15.7,0.0,552,76.2,69.8,12.7,30.0,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,16:00,65.8,81.9,55.4,69.1,0.0,NW@7.3,13.5,0.0,413,76.2,70.0,12.7,30.0,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,16:15,65.7,82.9,55.6,69.7,0.0,NW@7.3,12.8,0.0,449,76.2,70.2,12.7,30.0,65.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,16:30,65.0,79.7,55.4,71.0,0.0,NW@7.3,12.8,0.0,365,76.1,70.3,12.7,30.0,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,16:45,64.7,78.7,55.5,72.1,0.0,NW@7.6,13.2,0.0,274,76.0,70.4,12.7,29.99,64.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,17:00,64.1,80.9,55.2,72.9,0.0,NW@7.2,12.1,0.0,275,75.8,70.5,12.7,29.99,63.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,17:15,64.0,81.6,54.1,70.1,0.0,NW@6.8,11.4,0.0,199,75.6,70.7,12.7,30.0,63.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,17:30,64.1,82.7,54.4,70.5,0.0,NW@6.5,10.3,0.0,232,75.4,70.7,12.7,30.0,63.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,17:45,63.6,82.5,54.8,72.9,0.0,NW@5.4,9.6,0.0,96,75.1,70.8,12.7,30.0,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,18:00,62.9,82.8,55.4,76.5,0.0,NW@5.8,8.9,0.0,103,74.8,70.9,12.7,30.0,62.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,18:15,62.2,82.6,56.1,80.4,0.0,NW@4.9,8.5,0.0,42,74.5,70.9,12.7,30.01,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,18:30,61.9,82.7,56.6,82.7,0.0,NW@4.3,7.8,0.0,79,74.1,71.0,12.7,30.01,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,18:45,62.1,83.0,56.9,83.2,0.0,NW@4.7,7.4,0.0,53,73.8,71.0,12.7,30.02,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,19:00,61.5,82.1,57.0,84.9,0.0,NW@3.2,5.3,0.07,28,73.5,71.0,12.7,30.02,61.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,19:15,61.2,81.8,57.2,86.8,0.0,NW@0.8,4.9,0.14,22,73.1,71.0,12.7,30.02,61.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,19:30,60.8,81.7,57.4,88.3,0.0,N@0.0,1.7,0.26,12,72.8,71.0,12.7,30.02,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,19:45,60.4,81.1,57.3,89.3,0.0,N @0.0,0.0,0.43,3,72.5,70.9,12.7,30.02,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,20:00,60.2,80.3,57.4,90.2,0.0,N @0.0,0.0,0.58,0,72.2,70.9,12.7,30.03,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,20:15,59.1,78.8,56.4,90.8,0.0,N @0.0,0.0,0.65,0,71.9,70.8,12.7,30.04,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,20:30,58.8,77.0,56.5,92.0,0.0,N @0.0,0.0,0.7,0,71.6,70.8,12.7,30.04,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,20:45,58.5,75.1,56.5,92.8,0.0,N @0.0,0.0,0.74,0,71.3,70.7,12.7,30.04,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,21:00,58.0,74.0,56.2,93.5,0.0,N @0.0,0.0,0.76,0,71.0,70.6,12.7,30.04,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,21:15,57.1,73.3,55.3,93.6,0.0,N @0.0,0.0,0.77,0,70.6,70.6,12.7,30.05,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,21:30,56.3,72.3,54.6,93.8,0.0,N @0.0,0.0,0.79,0,70.3,70.5,12.7,30.05,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,21:45,56.9,73.0,55.2,94.2,0.0,N @0.0,0.0,0.8,0,70.1,70.4,12.7,30.06,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,22:00,56.0,73.4,54.4,94.2,0.0,N @0.0,0.0,0.81,0,69.8,70.3,12.7,30.06,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,22:15,55.1,72.0,53.5,94.2,0.0,N @0.0,0.0,0.81,0,69.5,70.2,12.7,30.06,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,22:30,54.9,74.7,53.4,94.5,0.0,N @0.0,0.0,0.82,0,69.3,70.1,12.7,30.06,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,22:45,54.9,74.4,53.4,94.5,0.0,N @0.0,0.0,0.83,0,69.0,70.0,12.7,30.06,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,23:00,54.9,72.4,53.4,94.6,0.0,N @0.0,0.0,0.83,0,68.8,69.9,12.7,30.06,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,23:15,54.5,71.6,52.9,94.6,0.0,N @0.0,0.0,0.83,0,68.6,69.8,12.7,30.06,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,23:30,53.4,71.6,51.9,94.7,0.0,N @0.0,0.0,0.84,0,68.4,69.7,12.7,30.05,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,23:45,53.9,73.0,52.5,94.8,0.0,N @0.0,0.0,0.84,0,68.2,69.6,12.7,30.05,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,24:00,54.1,73.0,52.7,94.9,0.0,N @0.0,0.0,0.85,0,68.0,69.5,12.7,30.05,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,00:15,53.3,71.6,51.9,94.8,0.0,N @0.0,0.0,0.84,0,67.8,69.4,12.7,30.05,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,00:30,54.1,71.0,52.7,95.1,0.0,N @0.0,0.0,0.85,0,67.6,69.3,12.6,30.06,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,00:45,52.8,71.8,51.4,95.0,0.0,N @0.0,0.0,0.85,0,67.5,69.2,12.6,30.06,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,01:00,53.7,74.6,52.5,95.3,0.0,N @0.0,0.0,0.86,0,67.3,69.1,12.6,30.06,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,01:15,54.7,76.3,53.4,95.3,0.0,N @0.0,0.0,0.86,0,67.1,69.0,12.6,30.06,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,01:30,54.8,75.8,53.5,95.3,0.0,N @0.0,0.0,0.86,0,67.0,68.9,12.6,30.06,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,01:45,55.1,75.5,53.8,95.3,0.0,N @0.0,0.0,0.86,0,66.9,68.8,12.6,30.06,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,02:00,55.5,76.4,54.2,95.4,0.0,N @0.0,0.0,0.87,0,66.8,68.7,12.6,30.06,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,02:15,55.7,77.7,54.5,95.4,0.0,N @0.0,0.0,0.87,0,66.8,68.6,12.6,30.06,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,02:30,55.7,76.6,54.4,95.5,0.0,N @0.0,0.0,0.87,0,66.7,68.5,12.6,30.06,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,02:45,56.1,76.6,54.9,95.5,0.0,N @0.0,0.0,0.87,0,66.6,68.4,12.6,30.06,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,03:00,55.6,77.1,54.3,95.5,0.0,N @0.0,0.0,0.87,0,66.6,68.4,12.6,30.06,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,03:15,55.8,78.2,54.6,95.5,0.0,N @0.0,0.0,0.88,0,66.5,68.3,12.6,30.06,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,03:30,56.6,78.5,55.4,95.7,0.0,N @0.0,0.0,0.88,0,66.4,68.2,12.6,30.06,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,03:45,57.2,79.1,56.0,95.7,0.0,N @0.0,0.0,0.88,0,66.4,68.1,12.6,30.06,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,04:00,56.6,78.9,55.4,95.6,0.0,N @0.0,0.0,0.88,0,66.4,68.0,12.6,30.06,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,04:15,58.4,79.9,57.2,95.9,0.0,N @0.0,0.0,0.89,0,66.3,68.0,12.6,30.07,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,04:30,58.9,80.7,57.8,95.8,0.0,N @0.0,0.0,0.89,0,66.3,67.9,12.6,30.07,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,04:45,59.4,80.6,58.3,95.8,0.0,N @0.0,0.0,0.89,0,66.3,67.8,12.6,30.07,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,05:00,59.5,80.7,58.3,95.8,0.0,N @0.0,0.0,0.89,0,66.3,67.8,12.6,30.07,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,05:15,59.9,81.3,58.8,95.9,0.0,N @0.0,0.0,0.89,2,66.2,67.7,12.6,30.08,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,05:30,60.6,81.8,59.4,96.0,0.0,N @0.0,0.0,0.89,12,66.2,67.7,12.6,30.08,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,05:45,60.8,82.1,59.7,96.0,0.0,N @0.0,0.0,0.9,19,66.2,67.6,12.6,30.08,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,06:00,61.1,82.3,60.0,96.0,0.0,N @0.0,0.0,0.9,17,66.2,67.6,12.6,30.09,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,06:15,61.2,82.4,60.1,96.0,0.0,SE@1.4,5.7,0.9,18,66.3,67.5,12.6,30.09,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-11,06:30,61.1,82.5,60.0,95.9,0.0,SE@3.9,7.8,0.9,23,66.3,67.4,12.6,30.1,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
