Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-14,10:00,44.3,44.1,99.2,0.0,98,30.25,SE,1.3,2.8,0.79,42.5,43.0,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,10:15,44.5,44.3,99.2,0.0,89,30.25,E,2.3,3.5,0.79,42.5,43.0,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,10:30,44.7,44.5,99.2,0.0,71,30.25,SE,2.5,3.5,0.78,42.6,43.0,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,10:45,44.9,44.7,99.2,0.0,51,30.25,SE,1.3,3.1,0.79,42.6,43.0,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,11:00,45.1,44.9,99.2,0.01,65,30.25,SE,2.1,3.5,0.82,42.7,43.0,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,11:15,45.1,44.9,99.2,0.0,68,30.25,SE,2.3,3.9,0.84,42.7,43.0,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,11:30,45.3,45.1,99.2,0.0,75,30.25,SE,2.1,4.6,0.85,42.8,43.1,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,11:45,45.2,45.0,99.2,0.01,57,30.25,SE,1.5,4.2,0.84,42.8,43.1,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,12:00,45.3,45.1,99.2,0.01,67,30.25,SE,1.2,2.8,0.83,42.9,43.1,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,12:15,45.2,45.0,99.2,0.01,84,30.25,SE,1.7,3.1,0.81,42.9,43.1,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,12:30,45.3,45.1,99.2,0.0,71,30.25,E,2.1,3.5,0.79,43.0,43.1,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,12:45,45.5,45.3,99.2,0.0,118,30.25,E,1.6,3.5,0.78,43.1,43.1,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,13:00,45.7,45.5,99.2,0.01,89,30.24,SE,1.6,3.5,0.77,43.1,43.1,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,13:15,45.4,45.2,99.2,0.02,64,30.24,SE,1.8,3.5,0.77,43.2,43.1,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,13:30,45.2,45.0,99.2,0.0,52,30.24,SE,1.9,3.9,0.75,43.2,43.1,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,13:45,45.1,44.9,99.2,0.0,42,30.24,SE,3.0,5.7,0.7,43.3,43.2,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,14:00,44.9,44.7,99.2,0.0,46,30.24,SE,1.9,4.9,0.68,43.4,43.2,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,14:15,44.8,44.7,99.2,0.0,40,30.24,E,1.6,3.5,0.67,43.4,43.2,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,14:30,44.8,44.6,99.2,0.0,40,30.23,SE,2.6,3.9,0.67,43.5,43.2,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,14:45,44.8,44.6,99.2,0.0,56,30.24,E,2.3,3.5,0.68,43.5,43.3,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,15:00,44.9,44.7,99.2,0.0,50,30.24,E,1.3,3.1,0.68,43.6,43.3,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,15:15,44.9,44.7,99.2,0.0,39,30.24,E,1.0,2.1,0.68,43.6,43.3,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,15:30,45.0,44.8,99.2,0.0,57,30.23,NE,1.3,2.1,0.69,43.6,43.3,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,15:45,44.8,44.6,99.2,0.0,34,30.23,E,1.8,3.1,0.69,43.7,43.4,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,16:00,44.2,44.0,99.2,0.0,14,30.23,S,1.4,2.8,0.71,43.7,43.4,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,16:15,43.9,43.7,99.2,0.0,7,30.23,S,1.8,3.5,0.72,43.7,43.4,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,16:30,43.4,43.2,99.2,0.0,2,30.23,S,0.8,3.5,0.73,43.7,43.4,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,16:45,42.8,42.6,99.2,0.0,2,30.23,S,0.7,2.8,0.75,43.7,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,17:00,41.8,41.6,99.2,0.0,0,30.22,SW,0.2,1.4,0.76,43.7,43.5,19.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,17:15,41.6,41.4,99.2,0.0,0,30.21,W,1.5,3.9,0.78,43.7,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,17:30,42.4,42.2,99.2,0.0,0,30.22,N ,2.2,4.6,0.78,43.6,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,17:45,42.7,42.5,99.2,0.0,0,30.21,S,2.2,4.6,0.78,43.6,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,18:00,43.0,42.8,99.2,0.0,0,30.2,NW,2.0,3.9,0.78,43.5,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,18:15,43.1,42.9,99.2,0.0,0,30.2,S,2.6,6.7,0.78,43.5,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,18:30,43.3,42.7,97.8,0.0,0,30.19,S,2.5,5.7,0.78,43.4,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,18:45,43.6,42.3,95.3,0.0,0,30.19,N ,2.6,7.4,0.77,43.4,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,19:00,43.3,42.0,94.8,0.0,0,30.19,E,2.2,7.8,0.77,43.3,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,19:15,43.6,42.0,93.8,0.0,0,30.2,SE,3.2,9.2,0.76,43.3,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,19:30,43.8,42.2,94.0,0.0,0,30.2,SE,3.3,7.8,0.75,43.2,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,19:45,44.1,42.3,93.2,0.0,0,30.2,S,3.2,8.9,0.73,43.2,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,20:00,44.1,42.4,93.6,0.0,0,30.2,SE,3.1,9.6,0.72,43.2,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,20:15,44.4,42.1,91.5,0.0,0,30.19,SE,5.1,12.1,0.72,43.1,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,20:30,44.6,41.7,89.5,0.0,0,30.19,SE,5.1,11.7,0.68,43.1,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,20:45,44.5,41.7,89.7,0.0,0,30.19,SE,5.2,11.0,0.58,43.1,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,21:00,44.6,41.5,88.7,0.0,0,30.18,SE,5.5,13.2,0.46,43.1,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,21:15,44.6,41.4,88.1,0.0,0,30.18,SE,4.4,9.9,0.31,43.1,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,21:30,44.8,41.4,87.7,0.0,0,30.17,SE,5.2,11.4,0.12,43.1,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,21:45,44.6,41.4,88.7,0.0,0,30.17,SE,4.1,8.5,0.0,43.0,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,22:00,44.5,41.3,88.4,0.0,0,30.17,SE,4.1,11.4,0.0,43.0,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,22:15,44.8,41.1,86.9,0.0,0,30.17,SE,5.2,11.4,0.0,43.0,43.6,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,22:30,44.8,41.2,87.0,0.0,0,30.16,SE,4.1,10.3,0.06,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,22:45,44.9,41.0,86.1,0.0,0,30.15,SE,5.0,11.7,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,23:00,44.9,40.9,85.6,0.0,0,30.15,SE,4.8,12.8,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,23:15,44.9,40.9,85.6,0.01,0,30.15,SE,4.6,10.7,0.1,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,23:30,44.0,41.3,89.8,0.0,0,30.15,SE,3.8,8.5,0.59,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,23:45,43.6,41.2,91.2,0.0,0,30.14,S,4.0,7.4,0.55,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-14,24:00,43.3,40.9,91.2,0.0,0,30.13,SE,4.0,7.4,0.69,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,00:15,43.0,40.7,91.5,0.0,0,30.12,SE,4.0,8.9,0.72,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,00:30,43.1,40.3,89.7,0.0,0,30.11,S,3.8,6.7,0.63,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,00:45,43.5,39.5,85.9,0.0,0,30.1,SE,4.5,9.2,0.43,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,01:00,43.4,39.3,85.2,0.0,0,30.08,SE,4.2,11.4,0.12,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,01:15,43.7,39.1,83.7,0.0,0,30.08,SE,4.1,8.5,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,01:30,44.4,38.5,79.4,0.0,0,30.06,SE,6.2,12.8,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,01:45,44.6,38.3,78.4,0.0,0,30.05,SE,5.0,11.7,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,02:00,44.4,38.1,78.3,0.0,0,30.05,SE,4.9,9.6,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,02:15,44.2,38.3,79.5,0.0,0,30.04,SE,4.9,9.2,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,02:30,44.5,37.7,77.1,0.0,0,30.02,SE,5.5,11.0,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,02:45,44.4,37.4,76.3,0.0,0,30.02,SE,5.3,11.0,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,03:00,44.3,37.5,76.8,0.0,0,30.02,SE,5.6,12.8,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,03:15,44.5,37.5,76.0,0.0,0,30.01,SE,4.5,8.9,0.0,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,03:30,44.6,37.4,75.7,0.0,0,30.0,SE,4.3,8.9,0.04,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,03:45,44.8,37.3,74.9,0.0,0,29.99,SE,5.1,19.2,0.01,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,04:00,45.2,37.8,75.2,0.0,0,29.99,SE,4.7,12.4,0.32,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,04:15,44.7,38.8,79.4,0.0,0,29.99,SE,4.7,10.3,0.2,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,04:30,44.4,39.2,81.9,0.0,0,29.98,SE,3.8,6.7,0.03,43.0,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,04:45,44.4,39.9,84.2,0.0,0,29.98,SE,4.3,8.5,0.25,42.9,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,05:00,43.9,40.3,87.0,0.0,0,29.97,S,5.2,13.9,0.14,42.9,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,05:15,43.7,40.3,87.6,0.0,0,29.97,SE,5.3,11.0,0.04,42.9,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,05:30,43.5,39.9,87.0,0.0,0,29.96,SE,6.9,13.9,0.0,42.9,43.5,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,05:45,43.0,39.9,88.6,0.0,0,29.95,SE,7.2,16.4,0.0,42.9,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,06:00,42.7,40.1,90.4,0.0,0,29.94,SE,6.7,17.1,0.0,42.9,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,06:15,42.7,40.4,91.2,0.0,0,29.96,SE,5.1,9.9,0.02,42.9,43.6,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,06:30,42.8,40.6,91.8,0.0,0,29.95,SE,5.9,12.4,0.0,42.9,43.5,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,06:45,42.8,40.8,92.7,0.0,0,29.94,SE,5.7,12.1,0.01,42.9,43.5,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,07:00,42.5,41.4,95.8,0.0,0,29.93,SE,6.2,14.2,0.11,42.9,43.5,19.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,07:15,42.6,42.0,97.8,0.01,0,29.93,SE,6.2,13.9,0.34,42.9,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,07:30,42.7,42.3,98.4,0.0,0,29.93,SE,6.2,16.0,0.53,42.9,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,07:45,42.7,42.3,98.7,0.0,1,29.92,SE,6.7,13.2,0.59,42.9,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,08:00,42.6,42.4,98.9,0.0,2,29.91,SE,6.3,13.2,0.62,42.9,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,08:15,42.8,42.5,98.8,0.0,3,29.91,SE,6.2,13.5,0.67,42.9,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,08:30,42.8,42.5,98.6,0.0,5,29.92,SE,6.0,11.7,0.69,42.9,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,08:45,42.9,42.5,98.2,0.0,7,29.93,SE,6.4,15.3,0.68,42.9,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,09:00,43.1,42.6,98.1,0.0,12,29.93,SE,4.1,9.6,0.68,42.9,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,09:15,43.3,42.7,97.8,0.0,25,29.94,S,4.6,12.1,0.68,42.9,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,09:30,43.5,43.0,98.0,0.0,41,29.94,SE,4.9,14.2,0.67,43.0,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,09:45,43.9,43.2,97.3,0.0,41,29.93,SE,5.8,13.9,0.6,43.0,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,10:00,44.2,43.1,95.6,0.0,31,29.94,SE,5.4,12.4,0.45,43.0,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,10:15,44.5,43.1,94.8,0.0,27,29.94,SE,4.6,11.0,0.28,43.0,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
2020-12-15,10:30,44.8,43.1,93.5,0.0,36,29.95,SE,5.2,13.2,0.08,43.0,43.5,19.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 13:45:08.884596
