Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-05,02:15,31.0,SW@1.7,3.0,0.0,0,26.4,83.9,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,02:30,31.3,S@2.1,4.4,0.0,0,26.4,82.6,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,02:45,31.6,SW@2.1,4.1,0.0,0,26.7,82.4,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,03:00,31.6,S@1.4,2.9,0.0,0,26.9,83.3,29.87,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,03:15,31.5,S@2.2,3.9,0.0,0,26.9,83.5,29.87,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,03:30,31.2,S@2.3,3.7,0.0,0,26.9,84.5,29.87,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,03:45,31.2,S@1.9,3.4,0.0,0,26.9,84.5,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,04:00,31.4,S@2.0,3.9,0.0,0,26.9,83.9,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,04:15,31.8,S@2.6,4.5,0.0,0,27.0,82.5,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,04:30,31.3,S@1.9,3.8,0.0,0,26.9,84.3,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,04:45,31.1,S@1.7,3.7,0.0,0,26.8,84.5,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,05:00,30.7,S@2.3,4.5,0.0,0,26.3,84.6,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,05:15,31.0,SW@2.7,5.0,0.0,0,26.5,84.1,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,05:30,31.1,SW@2.5,5.1,0.0,0,26.6,83.9,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,05:45,30.9,S@2.1,5.7,0.0,0,26.8,85.4,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,06:00,30.5,S@2.1,4.2,0.0,0,26.4,85.9,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,06:15,30.8,S@2.0,4.0,0.0,0,26.3,84.2,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,06:30,30.8,S@2.0,6.4,0.0,0,26.3,84.4,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,06:45,30.4,S@1.9,3.2,0.0,3,26.3,85.5,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,07:00,30.4,SW@2.5,4.6,0.0,12,26.3,85.5,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,07:15,30.5,S@1.9,6.3,0.0,23,26.5,85.8,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,07:30,31.2,S@1.9,3.3,0.0,35,27.0,85.1,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,07:45,31.3,S@1.6,3.2,0.0,48,27.6,86.6,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,08:00,32.1,SW@2.3,4.1,0.0,54,28.4,86.0,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,08:15,33.5,S@1.1,4.6,0.0,136,30.0,86.9,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,08:30,35.8,W@1.1,2.5,0.0,178,32.5,87.9,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,08:45,36.9,W@1.2,2.6,0.0,88,32.6,84.3,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,09:00,37.2,W@1.0,2.8,0.0,197,32.9,84.1,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,09:15,38.2,NW@1.4,2.9,0.0,238,33.5,83.0,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,09:30,39.2,NW@1.1,2.2,0.0,187,33.7,80.6,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,09:45,39.8,NW@1.0,2.6,0.0,192,33.5,77.9,29.86,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,10:00,40.4,NW@1.2,2.4,0.0,255,33.8,77.0,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,10:15,41.9,NW@1.8,4.5,0.0,415,34.8,75.7,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,10:30,43.8,N@1.8,4.3,0.0,462,35.2,71.7,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,10:45,45.2,NW@1.9,4.5,0.0,491,35.2,67.8,29.85,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,11:00,46.8,SW@1.8,3.4,0.0,531,35.0,63.2,29.84,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,11:15,47.9,NW@2.2,4.6,0.0,518,34.6,59.7,29.84,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,11:30,49.2,N@2.5,6.7,0.0,552,35.0,57.9,29.84,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,11:45,50.0,N@2.6,6.0,0.0,586,34.9,55.8,29.83,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,12:00,50.6,NW@3.4,8.0,0.0,572,34.6,54.0,29.83,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,12:15,51.4,NW@3.2,6.2,0.0,576,34.5,52.4,29.83,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,12:30,52.0,NW@3.4,5.8,0.0,583,34.7,51.6,29.82,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,12:45,52.0,N@2.9,6.0,0.0,573,34.7,51.4,29.81,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,13:00,53.2,N @2.4,5.5,0.0,578,35.5,50.8,29.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,13:15,54.1,NW@3.2,7.5,0.0,566,35.9,49.9,29.8,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,13:30,54.3,NW@3.2,6.7,0.0,551,35.5,48.9,29.79,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,13:45,54.9,NW@3.3,6.9,0.0,536,35.4,47.7,29.78,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,14:00,55.4,N@3.0,6.8,0.0,521,35.9,47.6,29.78,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,14:15,56.3,N @2.3,5.0,0.0,502,36.4,47.1,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,14:30,56.6,N@2.8,6.1,0.0,469,37.0,47.8,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,14:45,56.8,N @3.4,6.9,0.0,433,37.8,48.8,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,15:00,57.1,NE@3.4,7.7,0.0,382,38.4,49.5,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,15:15,57.9,N@3.4,7.0,0.0,372,39.3,49.7,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,15:30,57.6,N@4.8,12.9,0.0,323,40.2,52.3,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,15:45,57.4,N@4.7,10.0,0.0,313,40.6,53.4,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,16:00,57.0,N@3.8,8.7,0.0,229,40.5,54.0,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,16:15,57.0,N@3.0,5.8,0.0,227,40.6,54.1,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,16:30,56.4,N@3.3,6.8,0.0,207,39.7,53.6,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,16:45,55.2,N@3.2,8.2,0.0,129,38.0,52.1,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,17:00,53.7,NE@3.4,8.1,0.0,60,36.3,51.7,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,17:15,52.2,NE@4.3,11.1,0.0,41,35.3,52.4,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,17:30,50.8,NE@3.9,8.0,0.0,32,34.9,54.3,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,17:45,49.7,NE@4.1,9.6,0.0,15,34.4,55.4,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,18:00,48.5,NE@4.0,8.4,0.0,6,34.0,57.1,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,18:15,47.3,N @3.6,8.1,0.0,1,33.9,59.3,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,18:30,46.7,N @3.2,7.4,0.0,0,33.7,60.4,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,18:45,45.7,N @2.6,6.2,0.0,0,33.5,62.2,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,19:00,45.0,N @1.7,6.8,0.0,0,33.5,63.9,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,19:15,45.5,NW@3.1,8.6,0.0,0,33.7,63.1,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,19:30,45.3,NW@3.1,9.5,0.0,0,34.3,64.9,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,19:45,44.9,NW@3.1,6.5,0.0,0,34.5,66.5,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,20:00,44.4,N@2.1,9.0,0.0,0,34.7,68.4,29.78,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,20:15,42.6,S@1.7,3.2,0.0,0,34.5,72.8,29.78,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,20:30,41.7,SE@1.9,3.7,0.0,0,33.7,73.0,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,20:45,41.0,S@2.1,4.2,0.0,0,33.9,75.5,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,21:00,39.5,SW@2.7,5.5,0.0,0,33.3,78.3,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,21:15,39.5,SW@1.5,4.3,0.0,0,33.0,77.4,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,21:30,38.6,S@2.4,9.3,0.0,0,33.2,80.8,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,21:45,38.0,SW@2.3,4.7,0.0,0,32.8,81.6,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,22:00,37.4,SW@2.5,5.5,0.0,0,32.7,83.1,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,22:15,37.9,S@3.0,8.0,0.0,0,32.6,81.3,29.77,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,22:30,37.9,SW@3.5,7.0,0.0,0,33.1,82.8,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,22:45,37.6,S@2.5,4.9,0.0,0,33.2,83.7,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,23:00,37.4,S@2.3,4.4,0.0,0,33.0,83.8,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,23:15,37.7,S@1.6,3.3,0.0,0,32.8,82.0,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,23:30,37.7,S@1.7,3.5,0.0,0,32.6,81.7,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,23:45,38.5,E@1.7,3.3,0.0,0,33.1,80.9,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-05,24:00,38.9,NW@2.8,7.1,0.0,0,33.8,81.7,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,00:15,38.1,S@1.6,2.8,0.0,0,33.7,84.1,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,00:30,38.4,SE@1.8,3.2,0.0,0,33.7,82.8,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,00:45,37.2,S@1.9,3.9,0.0,0,33.5,86.2,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,01:00,37.1,SW@2.3,4.3,0.0,0,33.1,85.5,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,01:15,37.6,S@2.2,5.0,0.0,0,33.4,84.8,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,01:30,37.6,N @1.9,4.6,0.0,0,33.5,85.2,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,01:45,37.8,S@1.7,4.1,0.0,0,33.9,85.6,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,02:00,37.1,S@2.1,6.3,0.0,0,33.4,86.4,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,02:15,36.6,S@1.9,4.0,0.0,0,33.3,87.7,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,02:30,35.2,SW@2.8,5.0,0.0,0,32.5,89.6,29.76,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,02:45,35.2,S@2.3,4.3,0.0,0,32.1,88.3,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,03:00,35.0,S@2.6,5.4,0.0,0,32.0,88.7,29.75,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,03:15,35.2,S@2.5,5.5,0.0,0,32.0,87.9,29.74,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,03:30,35.0,S@2.2,5.4,0.0,0,32.2,89.1,29.74,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,03:45,35.0,S@1.9,3.8,0.0,0,32.0,88.5,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,04:00,34.7,S@2.0,5.5,0.0,0,32.1,89.9,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,04:15,34.2,S@2.4,5.5,0.0,0,31.8,90.9,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,04:30,33.9,S@2.3,4.3,0.0,0,31.6,90.9,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,04:45,33.7,S@2.3,5.1,0.0,0,31.2,90.5,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,05:00,33.2,SW@2.3,4.8,0.0,0,30.9,91.2,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,05:15,33.7,S@2.4,5.1,0.0,0,30.7,88.6,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,05:30,33.5,S@2.2,4.1,0.0,0,31.1,90.9,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,05:45,33.3,S@1.7,4.0,0.0,0,30.8,90.7,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,06:00,33.2,SW@1.7,4.0,0.0,0,30.7,90.4,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,06:15,32.9,S@1.2,2.9,0.0,0,30.7,91.5,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,06:30,32.5,S@1.0,2.3,0.0,0,30.3,91.6,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,06:45,32.8,S@2.3,5.4,0.0,4,30.3,90.3,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,07:00,32.3,S@2.0,4.7,0.0,19,30.7,93.7,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,07:15,33.3,S@2.7,4.3,0.0,33,30.8,90.5,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,07:30,34.0,S@2.5,4.4,0.0,49,31.6,90.8,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,07:45,35.1,S@2.1,3.9,0.0,72,32.7,90.9,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,08:00,35.4,SW@0.9,2.9,0.0,74,33.8,93.7,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,08:15,36.4,SE@0.9,2.1,0.0,129,34.8,93.9,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,08:30,38.8,SE@1.2,3.7,0.0,226,37.2,93.9,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,08:45,41.0,E@0.9,2.0,0.0,243,38.7,91.6,29.73,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,09:00,42.8,N @1.6,3.3,0.0,390,39.9,89.5,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,09:15,43.9,N @1.9,3.9,0.0,321,40.0,86.0,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,09:30,44.7,N@2.7,6.2,0.0,329,39.2,80.8,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,09:45,45.4,N@2.1,4.7,0.0,325,38.9,77.9,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,10:00,46.3,N@3.8,7.1,0.0,370,39.4,76.8,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,10:15,46.4,N@3.4,7.3,0.0,325,39.1,75.5,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,10:30,47.0,N @3.2,8.4,0.0,313,39.1,73.8,29.72,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
2020-03-06,10:45,47.5,N@2.8,5.6,0.0,348,39.2,72.7,29.71,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:38.568105
