Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,03:30,,SW@NA,,,,,66.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,03:45,,SW@NA,,,,,64.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,04:00,,S@NA,,,,,66.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,04:15,,SW@NA,,,,,66.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,04:30,,S@NA,,,,,66.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,04:45,,S@NA,,,,,66.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,05:00,,S@NA,,,,,65.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,05:15,,S@NA,,,,,66.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,05:30,,SW@NA,,,,,66.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,05:45,,S@NA,,,,,66.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,06:00,,SW@NA,,,,,66.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,06:15,,S@NA,,,,,66.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,06:30,,S@NA,,,,,64.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,06:45,,S@NA,,,,,66.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,07:00,,S@NA,,,,,63.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,07:15,,S@NA,,,,,66.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,07:30,,SW@NA,,,,,65.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,07:45,,S@NA,,,,,67.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,08:00,,S@NA,,,,,67.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,08:15,,S@NA,,,,,68.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,08:30,,SW@NA,,,,,71.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,08:45,,SW@NA,,,,,70.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,09:00,,SW@NA,,,,,70.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,09:15,,SW@NA,,,,,72.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,09:30,,S@NA,,,,,70.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,09:45,,S@NA,,,,,66.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,10:00,,SW@NA,,,,,63.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,10:15,,NE@NA,,,,,60.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,10:30,,SW@NA,,,,,56.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,10:45,,NW@NA,,,,,52.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,11:00,,N@NA,,,,,50.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,11:15,,NW@NA,,,,,50.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,11:30,,W@NA,,,,,49.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,11:45,,SW@NA,,,,,46.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,12:00,,NW@NA,,,,,43.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,12:15,,N @NA,,,,,43.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,12:30,,N@NA,,,,,41.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,12:45,,W@NA,,,,,39.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,13:00,,SW@NA,,,,,37.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,13:15,,NW@NA,,,,,37.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,13:30,,N@NA,,,,,36.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,13:45,,NW@NA,,,,,34.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,14:00,,S@NA,,,,,33.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,14:15,,N@NA,,,,,32.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,14:30,,N@NA,,,,,32.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,14:45,,NW@NA,,,,,32.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,15:00,,N @NA,,,,,31.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,15:15,,N @NA,,,,,30.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,15:30,,NW@NA,,,,,30.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,15:45,,W@NA,,,,,29.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,16:00,,NW@NA,,,,,29.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,16:15,,N@NA,,,,,30.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,16:30,,N@NA,,,,,30.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,16:45,,N@NA,,,,,31.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,17:00,,N@NA,,,,,32.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,17:15,,N@NA,,,,,33.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,17:30,,NW@NA,,,,,35.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,17:45,,SW@NA,,,,,37.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,18:00,,SW@NA,,,,,42.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,18:15,,SW@NA,,,,,48.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,18:30,,S@NA,,,,,50.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,18:45,,SW@NA,,,,,54.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,19:00,,S@NA,,,,,56.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,19:15,,SW@NA,,,,,58.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,19:30,,S@NA,,,,,60.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,19:45,,S@NA,,,,,61.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,20:00,,S@NA,,,,,63.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,20:15,,SW@NA,,,,,64.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,20:30,,S@NA,,,,,64.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,20:45,,SW@NA,,,,,64.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,21:00,,SW@NA,,,,,64.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,21:15,,SW@NA,,,,,65.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,21:30,,S@NA,,,,,66.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,21:45,,S@NA,,,,,66.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,22:00,,S@NA,,,,,66.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,22:15,,SW@NA,,,,,66.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,22:30,,S@NA,,,,,66.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,22:45,,SW@NA,,,,,68.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,23:00,,S@NA,,,,,69.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,23:15,,S@NA,,,,,70.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,23:30,,S@NA,,,,,70.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,23:45,,SW@NA,,,,,69.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-10-31,24:00,,SW@NA,,,,,71.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,00:15,,S@NA,,,,,73.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,00:30,,SW@NA,,,,,74.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,00:45,,SW@NA,,,,,73.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,01:00,,S@NA,,,,,73.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,01:15,,S@NA,,,,,74.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,01:30,,S@NA,,,,,74.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,01:45,,SW@NA,,,,,75.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,02:00,,S@NA,,,,,75.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,02:15,,S@NA,,,,,74.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,02:30,,S@NA,,,,,77.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,02:45,,SW@NA,,,,,75.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,03:00,,S@NA,,,,,74.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,03:15,,S@NA,,,,,76.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,03:30,,S@NA,,,,,78.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,03:45,,SW@NA,,,,,77.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,04:00,,SW@NA,,,,,77.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,04:15,,S@NA,,,,,78.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,04:30,,S@NA,,,,,81.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,04:45,,S@NA,,,,,81.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,05:00,,S@NA,,,,,79.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,05:15,,SW@NA,,,,,79.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,05:30,,SW@NA,,,,,78.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,05:45,,S@NA,,,,,80.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,06:00,,SW@NA,,,,,81.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,06:15,,SW@NA,,,,,81.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,06:30,,SW@NA,,,,,77.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,06:45,,SW@NA,,,,,76.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,07:00,,S@NA,,,,,79.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,07:15,,S@NA,,,,,80.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,07:30,,SW@NA,,,,,77.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,07:45,,S@NA,,,,,79.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,08:00,,SW@NA,,,,,78.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,08:15,,S@NA,,,,,78.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,08:30,,S@NA,,,,,81.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,08:45,,S@NA,,,,,79.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,09:00,,S@NA,,,,,81.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,09:15,,S@NA,,,,,80.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,09:30,,NW@NA,,,,,76.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,09:45,,W@NA,,,,,69.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,10:00,,W@NA,,,,,67.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,10:15,,NW@NA,,,,,65.6,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,10:30,,NW@NA,,,,,62.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,10:45,,NW@NA,,,,,60.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,11:00,,NW@NA,,,,,59.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,11:15,,NW@NA,,,,,56.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,11:30,,NW@NA,,,,,54.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,11:45,,NW@NA,,,,,53.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,12:00,,NW@NA,,,,,51.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,12:15,,NW@NA,,,,,50.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,12:30,,W@NA,,,,,48.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,12:45,,W@NA,,,,,46.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,13:00,,W@NA,,,,,43.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,13:15,,W@NA,,,,,40.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,13:30,,W@NA,,,,,38.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,13:45,,NW@NA,,,,,35.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,14:00,,W@NA,,,,,35.4,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,14:15,,W@NA,,,,,35.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,14:30,,W@NA,,,,,34.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,14:45,,W@NA,,,,,33.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,15:00,,W@NA,,,,,32.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,15:15,,SW@NA,,,,,31.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,15:30,,NE@NA,,,,,30.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,15:45,,NW@NA,,,,,30.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,16:00,,NW@NA,,,,,31.3,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,16:15,,W@NA,,,,,30.8,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,16:30,,W@NA,,,,,31.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,16:45,,W@NA,,,,,31.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,17:00,,S@NA,,,,,31.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,17:15,,S@NA,,,,,30.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,17:30,,SE@NA,,,,,32.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,17:45,,S@NA,,,,,34.5,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,18:00,,S@NA,,,,,39.1,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,18:15,,S@NA,,,,,42.0,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,18:30,,S@NA,,,,,44.7,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,18:45,,SW@NA,,,,,47.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,19:00,,SW@NA,,,,,52.2,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
2019-11-01,19:15,,S@NA,,,,,51.9,,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-06-01 00:26:32.554631
