Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-11-01,02:45,,,83.7,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,03:00,,,86.1,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,03:15,,,83.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,03:30,,,81.4,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,03:45,,,81.1,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,04:00,,,84.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,04:15,,,84.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,04:30,,,83.6,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,04:45,,,82.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,05:00,,,82.6,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,05:15,,,82.9,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,05:30,,,81.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,05:45,,,86.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,06:00,,,87.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,06:15,,,88.1,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,06:30,,,86.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,06:45,,,88.5,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,07:00,,,90.5,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,07:15,,,89.4,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,07:30,,,83.7,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,07:45,,,79.4,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,08:00,,,78.8,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,08:15,,,74.0,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,08:30,,,69.4,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,08:45,,,66.1,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,09:00,,,63.0,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,09:15,,,59.8,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,09:30,,,55.0,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,09:45,,,52.1,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,10:00,,,51.2,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,10:15,,,48.4,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,10:30,,,46.2,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,10:45,,,43.2,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,11:00,,,39.5,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,11:15,,,37.3,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,11:30,,,36.7,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,11:45,,,34.4,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,12:00,,,33.4,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,12:15,,,32.1,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,12:30,,,30.1,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,12:45,,,29.0,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,13:00,,,28.7,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,13:15,,,28.9,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,13:30,,,28.7,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,13:45,,,28.4,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,14:00,,,28.7,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,14:15,,,28.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,14:30,,,28.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,14:45,,,28.2,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,15:00,,,28.3,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,15:15,,,28.4,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,15:30,,,28.2,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,15:45,,,28.1,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,16:00,,,28.0,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,16:15,,,28.5,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,16:30,,,31.2,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,16:45,,,34.3,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,17:00,,,35.0,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,17:15,,,35.9,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,17:30,,,37.5,,,,NW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,17:45,,,39.5,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,18:00,,,39.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,18:15,,,47.3,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,18:30,,,49.5,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,18:45,,,47.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,19:00,,,52.8,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,19:15,,,53.8,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,19:30,,,54.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,19:45,,,54.1,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,20:00,,,55.8,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,20:15,,,54.2,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,20:30,,,58.6,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,20:45,,,58.5,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,21:00,,,63.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,21:15,,,63.0,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,21:30,,,64.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,21:45,,,58.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,22:00,,,57.8,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,22:15,,,57.4,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,22:30,,,55.8,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,22:45,,,56.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,23:00,,,56.0,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,23:15,,,56.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,23:30,,,59.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,23:45,,,57.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,24:00,,,57.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,00:15,,,60.2,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,00:30,,,60.8,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,00:45,,,59.2,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,01:00,,,60.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,01:15,,,61.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,01:30,,,60.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,01:45,,,61.7,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,02:00,,,60.7,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,02:15,,,61.5,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,02:30,,,61.4,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,02:45,,,61.3,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,03:00,,,64.4,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,03:15,,,67.6,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,03:30,,,67.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,03:45,,,67.2,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,04:00,,,69.7,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,04:15,,,71.4,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,04:30,,,68.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,04:45,,,70.8,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,05:00,,,76.0,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,05:15,,,78.1,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-02,05:30,,,79.1,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
