Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,06:45,,NE@NA,,,,,67.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,07:00,,E@NA,,,,,68.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,07:15,,E@NA,,,,,68.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,07:30,,E@NA,,,,,67.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,07:45,,E@NA,,,,,69.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,08:00,,E@NA,,,,,69.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,08:15,,E@NA,,,,,68.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,08:30,,E@NA,,,,,67.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,08:45,,E@NA,,,,,68.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,09:00,,SE@NA,,,,,68.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,09:15,,SE@NA,,,,,68.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,09:30,,SE@NA,,,,,67.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,09:45,,SW@NA,,,,,66.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,10:00,,W@NA,,,,,65.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,10:15,,NW@NA,,,,,64.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,10:30,,SE@NA,,,,,61.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,10:45,,SE@NA,,,,,58.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,11:00,,SE@NA,,,,,55.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,11:15,,SE@NA,,,,,52.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,11:30,,SE@NA,,,,,50.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,11:45,,S@NA,,,,,49.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,12:00,,S@NA,,,,,47.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,12:15,,SW@NA,,,,,47.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,12:30,,SW@NA,,,,,44.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,12:45,,SW@NA,,,,,43.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,13:00,,SW@NA,,,,,40.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,13:15,,W@NA,,,,,38.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,13:30,,SW@NA,,,,,38.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,13:45,,SW@NA,,,,,37.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,14:00,,SW@NA,,,,,35.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,14:15,,SW@NA,,,,,34.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,14:30,,W@NA,,,,,32.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,14:45,,SW@NA,,,,,31.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,15:00,,W@NA,,,,,29.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,15:15,,W@NA,,,,,28.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,15:30,,SW@NA,,,,,28.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,15:45,,SW@NA,,,,,27.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,16:00,,SW@NA,,,,,28.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,16:15,,SW@NA,,,,,27.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,16:30,,SW@NA,,,,,29.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,16:45,,SW@NA,,,,,31.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,17:00,,SW@NA,,,,,32.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,17:15,,SW@NA,,,,,34.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,17:30,,S@NA,,,,,35.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,17:45,,S@NA,,,,,36.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,18:00,,SW@NA,,,,,35.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,18:15,,S@NA,,,,,37.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,18:30,,S@NA,,,,,40.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,18:45,,S@NA,,,,,40.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,19:00,,S@NA,,,,,40.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,19:15,,E@NA,,,,,42.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,19:30,,S@NA,,,,,42.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,19:45,,SE@NA,,,,,43.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,20:00,,NE@NA,,,,,45.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,20:15,,N @NA,,,,,45.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,20:30,,N @NA,,,,,49.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,20:45,,E@NA,,,,,50.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,21:00,,SE@NA,,,,,52.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,21:15,,E@NA,,,,,48.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,21:30,,E@NA,,,,,49.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,21:45,,E@NA,,,,,51.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,22:00,,E@NA,,,,,53.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,22:15,,E@NA,,,,,54.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,22:30,,E@NA,,,,,56.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,22:45,,NE@NA,,,,,60.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,23:00,,NE@NA,,,,,67.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,23:15,,E@NA,,,,,65.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,23:30,,N @NA,,,,,67.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,23:45,,N @NA,,,,,66.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,24:00,,NE@NA,,,,,67.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,00:15,,E@NA,,,,,68.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,00:30,,NE@NA,,,,,65.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,00:45,,NE@NA,,,,,67.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,01:00,,E@NA,,,,,68.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,01:15,,N @NA,,,,,70.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,01:30,,N@NA,,,,,75.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,01:45,,N @NA,,,,,78.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,02:00,,NE@NA,,,,,79.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,02:15,,N @NA,,,,,75.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,02:30,,N @NA,,,,,82.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,02:45,,N @NA,,,,,82.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,03:00,,NE@NA,,,,,82.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,03:15,,NE@NA,,,,,83.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,03:30,,NE@NA,,,,,83.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,03:45,,NE@NA,,,,,83.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,04:00,,E@NA,,,,,86.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,04:15,,NE@NA,,,,,83.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,04:30,,E@NA,,,,,81.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,04:45,,E@NA,,,,,81.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,05:00,,NE@NA,,,,,84.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,05:15,,NE@NA,,,,,84.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,05:30,,NE@NA,,,,,83.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,05:45,,NE@NA,,,,,82.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,06:00,,NE@NA,,,,,82.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,06:15,,N @NA,,,,,82.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,06:30,,NE@NA,,,,,81.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,06:45,,NE@NA,,,,,86.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,07:00,,NE@NA,,,,,87.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,07:15,,N @NA,,,,,88.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,07:30,,NE@NA,,,,,86.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,07:45,,N @NA,,,,,88.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,08:00,,N @NA,,,,,90.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,08:15,,N @NA,,,,,89.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,08:30,,NE@NA,,,,,83.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,08:45,,NE@NA,,,,,79.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,09:00,,NE@NA,,,,,78.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,09:15,,E@NA,,,,,74.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,09:30,,NE@NA,,,,,69.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,09:45,,E@NA,,,,,66.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,10:00,,E@NA,,,,,63.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,10:15,,E@NA,,,,,59.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,10:30,,E@NA,,,,,55.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,10:45,,E@NA,,,,,52.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,11:00,,E@NA,,,,,51.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,11:15,,E@NA,,,,,48.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,11:30,,E@NA,,,,,46.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,11:45,,E@NA,,,,,43.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,12:00,,E@NA,,,,,39.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,12:15,,SE@NA,,,,,37.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,12:30,,E@NA,,,,,36.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,12:45,,SE@NA,,,,,34.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,13:00,,SE@NA,,,,,33.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,13:15,,E@NA,,,,,32.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,13:30,,E@NA,,,,,30.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,13:45,,E@NA,,,,,29.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,14:00,,E@NA,,,,,28.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,14:15,,E@NA,,,,,28.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,14:30,,E@NA,,,,,28.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,14:45,,E@NA,,,,,28.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,15:00,,SE@NA,,,,,28.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,15:15,,NE@NA,,,,,28.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,15:30,,NE@NA,,,,,28.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,15:45,,E@NA,,,,,28.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,16:00,,SE@NA,,,,,28.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,16:15,,SE@NA,,,,,28.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,16:30,,SE@NA,,,,,28.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,16:45,,S@NA,,,,,28.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,17:00,,SE@NA,,,,,28.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,17:15,,SE@NA,,,,,28.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,17:30,,S@NA,,,,,31.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,17:45,,S@NA,,,,,34.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,18:00,,SW@NA,,,,,35.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,18:15,,SW@NA,,,,,35.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,18:30,,NW@NA,,,,,37.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,18:45,,NE@NA,,,,,39.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,19:00,,NE@NA,,,,,39.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,19:15,,N @NA,,,,,47.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,19:30,,N @NA,,,,,49.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,19:45,,NE@NA,,,,,47.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,20:00,,N @NA,,,,,52.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,20:15,,NE@NA,,,,,53.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,20:30,,NE@NA,,,,,54.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,20:45,,N @NA,,,,,54.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,21:00,,NE@NA,,,,,55.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,21:15,,E@NA,,,,,54.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,21:30,,N @NA,,,,,58.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,21:45,,NE@NA,,,,,58.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,22:00,,NE@NA,,,,,63.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,22:15,,NE@NA,,,,,63.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,22:30,,NE@NA,,,,,64.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,22:45,,NE@NA,,,,,58.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,23:00,,NE@NA,,,,,57.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,23:15,,E@NA,,,,,57.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,23:30,,E@NA,,,,,55.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,23:45,,NE@NA,,,,,56.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-01,24:00,,NE@NA,,,,,56.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,00:15,,NE@NA,,,,,56.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,00:30,,NE@NA,,,,,59.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,00:45,,NE@NA,,,,,57.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,01:00,,NE@NA,,,,,57.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,01:15,,NE@NA,,,,,60.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,01:30,,NE@NA,,,,,60.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,01:45,,NE@NA,,,,,59.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,02:00,,NE@NA,,,,,60.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,02:15,,NE@NA,,,,,61.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,02:30,,NE@NA,,,,,60.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,02:45,,NE@NA,,,,,61.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,03:00,,NE@NA,,,,,60.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,03:15,,NE@NA,,,,,61.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,03:30,,NE@NA,,,,,61.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,03:45,,E@NA,,,,,61.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,04:00,,E@NA,,,,,64.4,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-11-02,04:15,,E@NA,,,,,67.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
