Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,15:45,64.0,40.1,41.3,0.0,119,30.02,S,4.5,8.7,46.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,16:00,63.0,39.8,42.3,0.0,90,30.02,S,3.4,5.5,47.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,16:15,61.1,39.4,44.6,0.0,61,30.01,S,2.8,4.6,47.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,16:30,58.9,38.7,46.9,0.0,34,30.01,SE,2.8,3.6,47.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,16:45,56.3,37.9,49.9,0.0,9,30.01,SE,3.4,4.6,47.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,17:00,53.7,37.3,53.6,0.0,1,30.01,SE,3.7,4.8,47.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,17:15,52.1,37.0,56.3,0.0,0,30.0,E,4.4,5.5,47.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,17:30,51.2,36.8,57.6,0.0,0,30.0,SE,4.0,5.7,47.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,17:45,51.3,37.1,58.2,0.0,0,30.0,SE,4.0,5.0,47.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,18:00,49.6,37.1,62.0,0.0,0,29.99,SE,4.6,6.0,47.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,18:15,48.7,37.0,63.6,0.0,0,30.0,SE,4.6,6.2,47.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,18:30,48.2,37.0,65.0,0.0,0,30.0,E,4.7,6.2,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,18:45,47.9,36.8,65.3,0.0,0,30.0,E,3.6,4.9,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,19:00,46.0,36.6,69.3,0.0,0,29.99,E,4.5,6.2,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,19:15,45.8,37.0,71.1,0.0,0,29.99,E,5.4,7.3,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,19:30,45.5,37.5,73.6,0.0,0,29.99,E,5.0,6.9,48.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,19:45,45.2,38.0,75.5,0.0,0,29.99,E,5.2,7.5,48.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,20:00,45.4,38.4,76.3,0.0,0,29.98,E,5.9,8.0,48.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,20:15,44.8,38.5,78.3,0.0,0,29.98,E,5.9,7.8,48.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,20:30,44.4,38.5,79.7,0.0,0,29.98,E,5.1,7.0,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,20:45,45.4,38.9,77.9,0.0,0,29.98,E,5.3,7.5,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,21:00,45.3,39.3,79.2,0.0,0,29.98,E,5.7,7.9,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,21:15,44.0,38.9,82.2,0.0,0,29.97,E,6.0,8.5,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,21:30,43.8,38.8,82.2,0.0,0,29.97,E,5.9,8.4,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,21:45,44.1,38.8,81.3,0.0,0,29.96,E,6.2,9.0,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,22:00,43.3,38.6,83.3,0.0,0,29.96,E,5.0,7.5,48.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,22:15,43.5,38.2,81.3,0.0,0,29.96,E,4.4,6.3,47.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,22:30,42.5,38.0,84.1,0.0,0,29.95,E,4.1,6.3,47.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,22:45,42.1,37.7,84.3,0.0,0,29.95,E,4.8,7.6,47.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,23:00,41.6,37.4,84.7,0.0,0,29.94,E,4.8,7.4,47.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,23:15,42.0,37.3,83.4,0.0,0,29.94,E,6.2,8.4,47.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,23:30,41.4,37.2,84.7,0.0,0,29.93,E,6.2,8.6,47.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,23:45,41.8,37.1,83.4,0.0,0,29.93,E,6.2,9.4,47.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,24:00,41.9,37.3,83.6,0.0,0,29.92,E,6.5,8.7,47.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,00:15,41.3,37.1,85.0,0.0,0,29.92,E,6.3,9.3,47.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,00:30,41.4,37.1,84.8,0.0,0,29.91,E,7.6,11.9,47.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,00:45,40.9,37.1,86.1,0.0,0,29.91,E,7.5,10.3,47.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,01:00,40.5,36.8,86.5,0.0,0,29.9,E,7.2,10.9,47.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,01:15,39.4,36.3,88.6,0.0,0,29.9,SE,6.0,8.6,47.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,01:30,39.0,36.1,89.2,0.0,0,29.89,SE,6.2,8.8,47.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,01:45,39.8,36.3,87.3,0.0,0,29.89,E,5.8,9.4,47.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,02:00,39.7,36.5,88.1,0.0,0,29.89,SE,6.5,9.6,47.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,02:15,39.6,36.8,89.5,0.0,0,29.88,E,7.1,9.8,47.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,02:30,40.1,37.0,88.4,0.0,0,29.87,SE,6.4,9.3,47.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,02:45,40.2,37.1,88.8,0.0,0,29.86,SE,5.1,7.8,47.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,03:00,40.4,37.1,87.9,0.0,0,29.86,SE,5.5,7.4,47.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,03:15,41.2,37.6,86.9,0.0,0,29.85,SE,6.4,9.3,47.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,03:30,41.1,37.8,88.0,0.0,0,29.84,SE,6.8,9.2,46.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,03:45,40.6,37.4,88.5,0.0,0,29.83,SE,6.0,8.1,46.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,04:00,40.4,37.1,88.0,0.0,0,29.83,SE,6.3,9.8,46.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,04:15,40.2,37.4,89.6,0.0,0,29.82,SE,6.7,9.4,46.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,04:30,39.7,36.9,89.9,0.0,0,29.82,SE,6.5,9.3,46.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,04:45,40.4,37.2,88.0,0.0,0,29.82,SE,5.6,8.8,46.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,05:00,40.0,37.2,89.6,0.0,0,29.81,SE,6.0,9.4,46.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,05:15,40.6,37.1,87.4,0.0,0,29.8,SE,6.3,10.5,46.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,05:30,43.0,37.4,80.2,0.0,0,29.8,S,7.2,10.2,46.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,05:45,43.5,37.8,79.9,0.0,0,29.79,S,6.3,10.2,46.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,06:00,44.6,37.7,76.6,0.0,0,29.79,S,5.6,10.4,46.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,06:15,45.0,37.8,75.7,0.0,0,29.8,S,5.2,8.8,46.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,06:30,45.4,37.5,73.6,0.0,2,29.79,SW,4.3,8.5,46.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,06:45,45.0,37.5,74.7,0.0,3,29.8,SW,4.2,7.7,46.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,07:00,47.5,38.0,69.4,0.0,12,29.8,S,8.7,16.3,46.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,07:15,49.1,38.5,66.7,0.0,13,29.8,SW,10.6,17.8,46.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,07:30,50.1,38.7,64.8,0.0,24,29.81,SW,10.6,20.3,46.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,07:45,50.5,38.6,63.7,0.0,19,29.82,SW,11.0,20.6,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,08:00,50.7,38.5,62.6,0.0,34,29.83,SW,11.1,19.8,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,08:15,51.1,38.2,61.1,0.0,40,29.83,SW,11.9,19.1,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,08:30,51.8,38.2,59.7,0.0,53,29.83,SW,13.5,23.7,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,08:45,52.3,37.9,57.9,0.0,43,29.83,SW,16.5,27.4,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,09:00,52.0,37.8,58.3,0.0,37,29.84,SW,16.2,27.1,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,09:15,52.4,37.3,56.3,0.0,87,29.83,SW,15.8,26.4,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,09:30,53.2,37.3,54.7,0.0,100,29.82,SW,17.6,29.5,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,09:45,53.8,37.8,54.4,0.0,117,29.82,SW,17.4,28.0,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,10:00,54.3,37.6,53.0,0.0,119,29.82,SW,17.9,29.8,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,10:15,54.7,37.9,53.0,0.0,129,29.83,SW,19.2,31.4,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,10:30,55.8,39.1,53.4,0.0,355,29.83,SW,18.1,29.2,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,10:45,57.1,40.7,54.0,0.0,431,29.84,SW,17.9,27.7,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,11:00,59.1,40.4,49.8,0.0,440,29.82,SW,18.2,30.6,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,11:15,59.2,40.5,49.7,0.0,424,29.84,SW,18.1,31.1,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,11:30,60.2,41.0,48.9,0.0,395,29.86,SW,18.0,28.5,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,11:45,60.8,40.6,47.3,0.0,405,29.86,SW,20.1,36.8,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,12:00,61.5,39.6,44.3,0.0,441,29.86,SW,18.9,30.0,46.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,12:15,61.5,39.1,43.4,0.0,446,29.87,W,21.3,35.0,46.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,12:30,61.7,37.5,40.6,0.0,366,29.86,W,22.4,38.9,46.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,12:45,61.1,34.1,36.3,0.0,319,29.86,W,25.8,41.0,46.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,13:00,61.1,34.3,36.5,0.0,389,29.86,W,25.1,41.0,46.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,13:15,61.4,32.7,33.9,0.0,351,29.86,W,21.9,34.4,46.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,13:30,60.4,29.2,30.5,0.0,306,29.87,W,23.2,36.8,46.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,13:45,59.7,27.8,29.4,0.0,261,29.86,W,26.4,40.4,46.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,14:00,59.0,28.3,30.8,0.0,232,29.87,W,23.7,34.7,46.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,14:15,58.5,28.6,31.8,0.0,240,29.87,W,26.2,41.3,46.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,14:30,58.3,29.4,33.1,0.0,219,29.87,W,23.9,44.1,47.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,14:45,57.7,29.7,34.3,0.0,189,29.89,W,24.1,38.3,47.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,15:00,57.4,30.1,35.2,0.0,167,29.9,W,20.8,33.7,47.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,15:15,56.9,29.2,34.5,0.0,142,29.9,W,21.6,34.1,47.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,15:30,56.4,29.3,35.2,0.0,118,29.9,W,22.1,35.1,47.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,15:45,56.1,29.0,35.3,0.0,110,29.92,W,20.6,32.3,47.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-30,16:00,55.1,28.8,36.3,0.0,63,29.94,W,17.1,26.4,47.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
