Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,05:00,42.4,42.4,100.0,0.01,E@4.6,8.9,0.84,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,05:15,42.2,42.2,100.0,0.01,E@5.1,8.5,0.84,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,05:30,41.9,41.9,100.0,0.01,E@5.9,10.3,0.83,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,05:45,41.9,41.9,100.0,0.02,E@6.4,9.6,0.83,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,06:00,42.0,42.0,100.0,0.02,E@4.5,6.4,0.83,0,52.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,06:15,42.4,42.4,100.0,0.01,E@5.1,7.1,0.83,0,52.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,06:30,42.4,42.4,100.0,0.0,E@5.2,7.8,0.83,0,52.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,06:45,42.4,42.4,100.0,0.02,E@4.2,6.4,0.83,0,52.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,07:00,42.4,42.4,100.0,0.02,E@4.2,6.0,0.82,0,52.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,07:15,42.4,42.4,100.0,0.01,E@4.9,7.8,0.82,0,52.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,07:30,42.7,42.7,100.0,0.01,E@4.8,6.7,0.82,0,52.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,07:45,42.9,42.9,100.0,0.0,E@5.0,7.4,0.83,0,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,08:00,42.8,42.8,100.0,0.01,E@3.9,6.0,0.83,2,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,08:15,42.8,42.8,100.0,0.0,SE@2.8,4.9,0.84,7,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,08:30,43.0,43.0,100.0,0.0,SE@2.6,5.3,0.84,15,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,08:45,43.3,43.3,100.0,0.01,SE@2.5,5.7,0.85,14,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,09:00,43.3,43.3,100.0,0.0,E@4.1,6.0,0.85,19,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,09:15,43.3,43.3,100.0,0.01,E@4.0,5.7,0.85,23,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,09:30,43.4,43.4,100.0,0.0,E@4.2,7.1,0.84,29,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,09:45,43.7,43.7,100.0,0.0,E@4.2,6.7,0.85,30,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,10:00,43.8,43.8,100.0,0.0,E@3.3,6.7,0.85,35,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,10:15,44.2,44.2,100.0,0.01,E@3.7,5.3,0.85,28,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,10:30,44.2,44.2,100.0,0.0,E@3.1,5.3,0.86,40,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,10:45,44.5,44.5,100.0,0.01,E@3.8,7.1,0.85,84,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,11:00,44.9,44.9,100.0,0.0,E@4.0,6.0,0.85,112,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,11:15,45.2,45.2,100.0,0.0,E@3.5,5.7,0.85,67,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,11:30,45.3,45.3,100.0,0.0,E@3.7,5.7,0.85,57,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,11:45,45.4,45.4,100.0,0.0,E@3.8,7.1,0.84,56,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,12:00,45.5,45.5,100.0,0.0,E@3.4,5.3,0.85,48,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,12:15,46.0,46.0,100.0,0.0,E@3.6,6.0,0.85,53,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,12:30,46.0,46.0,100.0,0.0,E@3.3,6.7,0.86,44,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,12:45,46.0,46.0,100.0,0.0,E@3.1,4.9,0.89,36,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,13:00,46.5,46.5,100.0,0.0,E@3.6,5.3,0.89,61,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,13:15,46.3,46.3,100.0,0.0,E@4.1,5.3,0.88,52,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,13:30,46.5,46.5,100.0,0.0,E@3.5,4.9,0.88,52,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,13:45,46.6,46.6,100.0,0.0,E@3.9,5.7,0.88,47,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,14:00,46.8,46.8,100.0,0.01,E@3.9,5.3,0.88,43,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,14:15,46.9,46.9,100.0,0.0,E@3.5,5.3,0.88,47,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,14:30,47.0,47.0,100.0,0.01,E@4.0,5.7,0.88,67,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,14:45,47.3,47.3,100.0,0.01,E@3.7,4.9,0.87,50,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,15:00,47.4,47.4,100.0,0.0,E@4.1,5.7,0.87,40,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,15:15,47.5,47.5,100.0,0.0,E@3.4,4.9,0.87,52,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,15:30,47.8,47.8,100.0,0.0,E@2.3,5.7,0.88,39,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,15:45,48.2,48.2,100.0,0.0,E@0.8,2.4,0.88,22,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,16:00,48.5,48.5,100.0,0.0,N@0.0,1.4,0.88,18,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,16:15,48.6,48.6,100.0,0.0,NE@0.1,2.1,0.89,16,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,16:30,48.3,48.3,100.0,0.0,E@1.8,2.8,0.89,17,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,16:45,48.6,48.6,100.0,0.0,E@0.9,3.1,0.89,14,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,17:00,48.8,48.8,100.0,0.01,N @1.4,3.5,0.9,11,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,17:15,48.8,48.8,100.0,0.0,N @0.0,0.0,0.88,9,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,17:30,48.8,48.8,100.0,0.01,N @0.0,0.0,0.88,7,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,17:45,48.8,48.8,100.0,0.01,NE@1.1,2.4,0.89,4,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,18:00,48.8,48.8,100.0,0.0,NE@2.1,3.1,0.88,2,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,18:15,48.8,48.8,100.0,0.0,NE@2.3,3.5,0.87,1,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,18:30,48.8,48.8,100.0,0.0,E@2.5,4.2,0.88,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,18:45,48.8,48.8,100.0,0.0,NE@2.2,3.5,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,19:00,48.8,48.8,100.0,0.0,NE@2.1,3.5,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,19:15,49.0,49.0,100.0,0.01,NE@1.9,3.1,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,19:30,49.1,49.1,100.0,0.0,NE@2.0,3.1,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,19:45,49.1,49.1,100.0,0.01,NE@1.7,3.1,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,20:00,49.1,49.1,100.0,0.0,E@1.7,3.1,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,20:15,49.1,49.1,100.0,0.0,NE@1.7,2.8,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,20:30,49.3,49.3,100.0,0.0,NE@1.6,2.4,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,20:45,49.5,49.5,100.0,0.01,E@1.7,2.4,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,21:00,49.5,49.5,100.0,0.0,E@0.3,1.7,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,21:15,49.6,49.6,100.0,0.0,E@0.4,2.1,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,21:30,49.6,49.6,100.0,0.0,N@1.6,5.7,0.89,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,21:45,49.5,49.5,100.0,0.0,E@2.2,4.2,0.88,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,22:00,49.8,49.8,100.0,0.0,NW@0.5,2.4,0.88,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,22:15,49.9,49.9,100.0,0.0,E@1.7,3.1,0.88,0,52.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,22:30,50.3,50.3,100.0,0.0,E@3.9,5.7,0.88,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,22:45,51.2,51.2,100.0,0.0,E@2.2,4.2,0.88,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,23:00,52.0,52.0,100.0,0.0,S@2.1,5.7,0.88,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,23:15,52.3,52.3,100.0,0.0,S@3.4,7.8,0.89,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,23:30,52.9,52.9,100.0,0.01,S@2.8,6.0,0.91,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,23:45,53.2,53.2,100.0,0.0,SW@2.3,4.2,0.9,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,24:00,53.9,53.9,100.0,0.0,SW@2.7,5.7,0.9,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,00:15,54.3,54.3,100.0,0.0,S@4.9,8.9,0.9,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,00:30,54.5,54.5,100.0,0.0,SW@4.5,7.4,0.9,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,00:45,55.0,55.0,100.0,0.0,S@4.6,8.5,0.89,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,01:00,55.0,55.0,100.0,0.0,SW@4.3,7.8,0.89,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,01:15,55.0,55.0,100.0,0.0,SW@4.5,7.4,0.89,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,01:30,55.0,55.0,100.0,0.0,SW@4.6,7.1,0.89,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,01:45,55.0,55.0,100.0,0.0,SW@6.0,9.6,0.89,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,02:00,55.1,55.1,100.0,0.0,SW@4.2,7.8,0.91,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,02:15,55.0,55.0,100.0,0.04,SW@3.2,5.3,0.92,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,02:30,55.3,55.3,100.0,0.0,S@2.6,5.7,0.9,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,02:45,55.4,55.4,100.0,0.0,S@2.6,4.6,0.9,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,03:00,55.7,55.7,100.0,0.0,SW@3.9,9.2,0.89,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,03:15,55.8,55.8,100.0,0.0,SW@3.5,7.4,0.89,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,03:30,55.8,55.8,100.0,0.0,SW@3.6,5.7,0.9,0,52.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,03:45,55.9,55.9,99.9,0.01,S@3.7,7.1,0.91,0,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,04:00,55.9,55.9,100.0,0.01,SW@3.9,6.7,0.91,0,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,04:15,55.9,55.9,100.0,0.0,SW@3.8,5.7,0.91,0,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,04:30,55.5,55.5,100.0,0.0,S@4.0,6.4,0.91,0,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,04:45,55.6,55.6,100.0,0.0,S@4.5,7.1,0.9,0,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,05:00,55.8,55.8,99.8,0.0,SW@4.8,7.8,0.89,0,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,05:15,56.1,55.7,98.5,0.0,SW@4.7,8.2,0.89,0,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,05:30,56.3,55.7,97.7,0.0,SW@5.3,8.5,0.89,0,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,05:45,56.4,55.6,97.1,0.0,SW@5.7,10.7,0.88,0,52.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,06:00,56.6,55.6,96.5,0.0,SW@5.8,9.2,0.85,0,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,06:15,56.8,55.7,96.1,0.0,SW@3.8,6.7,0.82,0,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,06:30,56.8,55.8,96.2,0.0,SW@4.1,7.4,0.79,0,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,06:45,56.7,55.6,95.9,0.0,SW@3.6,7.1,0.74,0,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,07:00,56.4,55.5,96.5,0.0,E@1.8,4.2,0.71,0,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,07:15,56.0,55.4,97.9,0.0,SE@3.0,6.0,0.67,0,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,07:30,56.1,55.5,97.8,0.0,SE@3.1,4.2,0.61,0,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,07:45,55.3,55.3,99.7,0.0,E@2.6,3.9,0.56,0,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,08:00,55.3,55.3,100.0,0.0,SE@2.5,4.2,0.53,2,52.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,08:15,55.3,55.3,100.0,0.0,S@2.1,3.9,0.49,8,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,08:30,55.6,55.6,100.0,0.0,S@2.1,5.7,0.46,18,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,08:45,55.9,55.7,99.2,0.0,SW@5.1,8.2,0.35,23,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,09:00,55.9,55.4,98.1,0.0,SW@5.5,8.9,0.2,39,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,09:15,55.9,55.3,97.8,0.0,SW@4.6,7.8,0.08,49,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-30,09:30,56.1,55.4,97.4,0.0,SW@4.9,8.9,0.02,61,52.5,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
