Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-01,05:30,40.3,28.4,62.1,0.0,0,30.05,W,0.9,2.8,0.76,44.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,05:45,40.6,36.7,85.9,0.0,0,30.05,W,1.6,2.8,0.78,44.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,06:00,40.5,37.6,89.2,0.0,0,30.05,W,0.9,2.4,0.8,43.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,06:15,40.5,23.6,50.5,0.0,0,30.05,SW,0.6,3.1,0.81,43.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,06:30,40.5,22.8,48.9,0.0,0,30.05,W,0.7,2.8,0.83,43.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,06:45,39.6,33.1,77.2,0.0,0,30.04,N,0.1,1.4,0.84,43.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,07:00,39.6,36.8,89.5,0.0,2,30.05,NE,0.3,2.1,0.85,43.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,07:15,39.6,34.9,83.0,0.0,7,30.04,NE,1.0,2.4,0.86,43.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,07:30,40.1,24.5,53.4,0.0,15,30.04,N ,1.8,2.8,0.86,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,07:45,40.3,26.0,56.2,0.0,24,30.04,N ,0.8,2.4,0.87,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,08:00,40.7,29.4,63.8,0.0,37,30.04,N,1.8,2.4,0.87,43.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,08:15,41.7,20.2,41.9,0.0,52,30.04,NE,1.6,4.2,0.87,43.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,08:30,42.0,27.6,56.4,0.0,85,30.04,NE,0.9,2.1,0.86,43.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,08:45,43.0,37.5,80.6,0.0,140,30.05,N ,1.2,2.4,0.85,43.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,09:00,44.4,32.2,62.0,0.0,129,30.05,SW,0.3,1.7,0.81,43.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,09:15,45.1,11.0,24.7,0.0,143,30.05,W,0.5,2.4,0.69,43.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,09:30,46.3,-23.0,4.5,0.0,188,30.06,SE,1.1,2.8,0.32,43.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,09:45,48.0,-68.1,0.3,0.0,292,30.06,SE,2.4,5.7,0.0,43.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,10:00,50.0,-24.4,3.6,0.0,400,30.05,SE,2.9,6.4,0.0,43.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,10:15,51.1,-1.9,10.9,0.0,331,30.05,SE,3.5,6.7,0.0,43.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,10:30,51.5,-65.5,0.3,0.0,315,30.05,S,3.4,9.9,0.0,43.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,10:45,51.3,-65.5,0.3,0.0,252,30.05,SW,3.5,6.7,0.0,43.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,11:00,51.2,18.6,27.3,0.0,294,30.05,SE,3.2,7.4,0.0,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,11:15,51.6,6.9,16.0,0.0,303,30.05,SE,3.7,7.8,0.0,44.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,11:30,52.4,-19.2,4.4,0.0,360,30.05,SE,4.0,8.5,0.0,44.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,11:45,52.4,-43.0,1.2,0.0,311,30.05,S,3.7,7.8,0.0,44.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,12:00,52.6,-31.2,2.3,0.0,303,30.05,SW,3.0,6.0,0.0,45.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,12:15,53.2,-8.1,7.4,0.0,306,30.05,S,3.4,6.4,0.0,45.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,12:30,53.9,-32.1,2.1,0.0,472,30.04,S,3.2,7.1,0.0,45.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,12:45,55.3,-46.5,0.9,0.0,521,30.04,SE,3.6,7.4,0.0,45.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,13:00,55.3,-62.9,0.3,0.0,445,30.04,S,3.4,7.4,0.0,46.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,13:15,56.0,-2.2,8.9,0.0,449,30.03,S,3.5,6.4,0.0,46.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,13:30,55.5,-16.9,4.4,0.0,397,30.03,SE,3.4,7.8,0.0,46.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,13:45,56.6,-62.2,0.3,0.0,472,30.02,SE,3.5,6.4,0.0,47.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,14:00,55.3,-63.1,0.3,0.0,178,30.02,SE,3.4,7.1,0.0,47.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,14:15,55.9,-63.0,0.3,0.0,275,30.02,W,2.9,5.7,0.0,47.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,14:30,58.2,-61.1,0.3,0.0,476,30.01,S,3.8,8.2,0.0,48.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,14:45,59.6,-60.4,0.3,0.0,460,30.01,S,3.7,7.1,0.0,48.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,15:00,59.7,-60.0,0.3,0.0,431,30.01,S,3.4,7.8,0.0,48.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,15:15,59.7,-60.1,0.3,0.0,432,30.01,S,3.5,8.9,0.0,48.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,15:30,59.0,-60.7,0.3,0.0,296,30.01,S,4.0,8.9,0.0,49.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,15:45,58.0,-61.4,0.3,0.0,181,30.01,SW,2.8,6.7,0.0,49.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,16:00,58.7,-61.0,0.3,0.0,250,30.01,S,2.9,6.0,0.0,49.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,16:15,58.3,-61.2,0.3,0.0,123,30.01,S,2.0,7.1,0.0,49.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,16:30,57.8,-61.5,0.3,0.0,83,30.01,W,1.7,3.9,0.0,49.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,16:45,57.3,-61.6,0.3,0.0,77,30.01,SE,2.3,6.0,0.0,50.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,17:00,56.9,-61.9,0.3,0.0,57,30.02,SE,1.3,2.8,0.0,50.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,17:15,56.0,-62.3,0.3,0.0,32,30.02,NE,2.8,6.0,0.0,50.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,17:30,52.9,-29.0,2.6,0.0,22,30.03,NE,3.0,7.1,0.0,50.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,17:45,51.0,35.6,55.2,0.0,15,30.04,N ,2.5,7.1,0.0,50.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,18:00,50.4,14.2,23.2,0.0,7,30.04,NE,3.3,7.1,0.0,50.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,18:15,50.0,-66.4,0.3,0.0,1,30.04,NE,1.2,2.4,0.0,50.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,18:30,49.1,16.3,26.6,0.0,0,30.05,E,0.3,2.1,0.0,50.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,18:45,48.6,-1.8,12.0,0.0,0,30.05,NE,2.0,3.9,0.0,49.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,19:00,48.3,7.6,18.7,0.0,0,30.06,N ,0.5,2.1,0.0,49.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,19:15,47.5,23.5,38.5,0.0,0,30.06,E,0.9,3.5,0.0,49.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,19:30,47.8,32.2,54.6,0.0,0,30.07,N ,0.7,2.4,0.0,49.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,19:45,47.1,45.0,92.3,0.0,0,30.07,NE,0.2,2.4,0.0,49.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,20:00,46.6,45.9,97.6,0.0,0,30.07,NE,0.1,1.7,0.0,49.2,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,20:15,46.2,45.7,97.9,0.0,0,30.07,NE,1.8,2.8,0.0,49.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,20:30,46.1,45.8,98.7,0.0,0,30.07,SE,0.3,2.1,0.0,48.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,20:45,45.9,44.5,94.8,0.0,0,30.08,NW,0.4,2.1,0.0,48.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,21:00,45.1,37.8,75.6,0.0,0,30.08,NW,0.1,1.4,0.0,48.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,21:15,43.9,35.1,71.0,0.0,0,30.08,N,0.3,2.1,0.06,48.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,21:30,42.8,28.7,57.3,0.0,0,30.08,NW,0.8,2.4,0.21,48.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,21:45,42.0,27.9,57.1,0.0,0,30.08,NW,1.7,2.4,0.41,48.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,22:00,41.4,38.9,91.0,0.0,0,30.09,W,0.5,2.1,0.55,48.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,22:15,40.4,23.0,49.6,0.0,0,30.09,N ,0.0,1.4,0.68,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,22:30,39.8,25.3,55.7,0.0,0,30.08,N,0.4,1.7,0.76,47.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,22:45,39.4,20.3,45.9,0.0,0,30.08,NW,0.9,2.1,0.82,47.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,23:00,38.8,24.1,55.1,0.0,0,30.09,N ,0.0,0.0,0.84,47.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,23:15,38.4,32.4,78.9,0.0,0,30.1,NW,0.0,1.4,0.86,47.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,23:30,38.0,32.6,80.6,0.0,0,30.09,NW,0.3,1.7,0.87,46.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,23:45,38.0,32.8,81.4,0.0,0,30.09,NW,0.6,2.1,0.88,46.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-01,24:00,38.8,33.7,81.8,0.0,0,30.09,NW,0.6,2.1,0.88,46.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,00:30,39.7,34.8,82.6,0.0,0,30.08,NE,1.4,4.6,0.88,46.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,00:45,40.7,35.6,81.8,0.0,0,30.07,NE,0.8,2.4,0.88,45.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,01:00,41.7,40.5,95.3,0.0,0,30.08,SE,0.4,2.8,0.88,45.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,01:15,41.5,33.6,73.2,0.0,0,30.08,NE,0.3,2.8,0.87,45.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,01:30,42.7,37.0,80.2,0.0,0,30.08,NE,0.8,2.4,0.87,45.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,01:45,42.8,35.9,76.4,0.0,0,30.09,SE,1.8,4.2,0.86,45.5,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,02:00,43.2,36.8,78.1,0.0,0,30.09,NE,1.4,2.4,0.85,45.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,02:15,43.2,35.7,74.5,0.0,0,30.09,NE,2.2,3.9,0.83,45.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,02:30,43.3,18.5,36.6,0.0,0,30.09,E,2.7,4.9,0.79,45.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,02:45,43.4,40.7,90.0,0.0,0,30.08,N,1.5,3.5,0.7,45.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,03:00,43.3,37.2,78.7,0.0,0,30.08,NE,1.1,3.5,0.54,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,03:15,43.3,26.1,50.3,0.0,0,30.08,SW,0.0,1.4,0.27,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,03:30,43.1,19.0,37.5,0.0,0,30.08,NE,0.4,2.1,0.07,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,03:45,43.1,-14.7,7.8,0.0,0,30.08,NW,0.8,2.4,0.0,45.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,04:00,43.1,20.9,40.8,0.0,0,30.08,NW,1.0,2.8,0.0,45.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,04:15,43.0,6.1,21.4,0.0,0,30.08,E,0.0,1.7,0.0,45.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,04:30,42.9,18.5,37.2,0.0,0,30.08,E,0.3,1.7,0.0,45.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,04:45,43.1,17.1,34.7,0.0,0,30.07,NE,0.6,3.1,0.0,45.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,05:00,43.2,-9.7,10.0,0.0,0,30.07,NE,1.2,4.6,0.0,45.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,05:15,43.3,-70.2,0.3,0.0,0,30.07,NE,1.0,4.6,0.0,45.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,05:30,43.3,7.1,22.1,0.0,0,30.07,NE,2.2,4.9,0.0,45.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,05:45,43.3,-21.4,5.5,0.0,0,30.08,NE,2.4,5.3,0.0,45.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,06:00,43.2,-2.7,14.1,0.0,0,30.08,NE,3.5,7.8,0.0,45.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,06:15,43.1,33.7,69.2,0.0,0,30.08,NE,3.2,6.4,0.0,45.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,06:30,43.0,38.7,84.7,0.0,0,30.07,NE,3.4,5.7,0.0,45.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,06:45,42.9,-2.1,14.7,0.0,0,30.07,NE,2.8,4.6,0.0,45.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,07:00,42.8,-46.2,1.4,0.0,1,30.06,NE,2.3,3.9,0.0,45.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
