Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-18,04:00,38.9,38.2,37.9,96.2,0.72,N@0.0,0.0,52.2,52.6,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,04:15,39.3,38.6,38.4,96.4,0.72,N@0.0,0.0,52.1,52.6,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,04:30,39.8,39.1,38.9,96.6,0.72,N@0.0,0.0,52.0,52.5,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,04:45,40.1,39.4,39.2,96.6,0.72,N@0.0,0.0,51.8,52.5,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,05:00,40.6,39.9,39.7,96.7,0.72,N@0.0,0.0,51.8,52.4,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,05:15,40.8,40.1,40.0,96.7,0.72,N@0.0,0.0,51.7,52.4,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,05:30,41.0,40.3,40.1,96.7,0.72,N@0.0,0.0,51.6,52.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,05:45,40.8,40.1,39.9,96.7,0.72,N@0.0,0.0,51.5,52.3,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,06:00,40.4,39.7,39.6,96.7,0.73,N@0.0,0.0,51.5,52.3,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,06:15,40.0,39.3,39.2,96.7,0.74,N@0.0,0.0,51.4,52.3,0.0,1,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,06:30,39.8,39.2,39.0,96.8,0.75,N@0.0,0.0,51.4,52.2,0.0,3,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,06:45,39.9,39.2,39.1,96.9,0.76,N@0.0,0.0,51.3,52.2,0.0,10,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,07:00,40.4,39.7,39.6,97.0,0.76,N@0.0,0.0,51.2,52.1,0.0,27,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,07:15,40.5,39.8,39.7,97.0,0.76,SE@0.0,1.4,51.2,52.1,0.0,51,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,07:30,41.3,40.7,40.6,97.0,0.76,N@0.0,0.0,51.1,52.1,0.0,86,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,07:45,42.3,41.7,41.5,96.9,0.75,N@0.0,0.0,51.0,52.0,0.0,121,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,08:00,43.2,42.8,42.4,96.8,0.72,SE@0.0,1.4,51.0,52.0,0.0,152,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,08:15,44.5,44.4,43.4,95.9,0.66,NE@0.0,1.4,50.9,52.0,0.0,203,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,08:30,45.9,46.0,43.7,91.9,0.49,NE@0.9,3.9,50.9,51.9,0.0,219,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,08:45,46.2,46.1,42.4,86.5,0.09,NE@2.7,5.3,50.9,51.9,0.0,185,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,09:00,46.7,46.3,41.6,82.1,0.0,NE@3.7,6.7,50.9,51.8,0.0,278,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,09:15,48.1,47.6,41.5,77.8,0.0,N@2.6,5.3,50.9,51.8,0.0,308,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,09:30,48.3,47.8,40.8,75.2,0.0,N@2.6,6.0,50.9,51.8,0.0,271,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,09:45,48.1,47.5,41.2,76.9,0.0,N@2.5,5.3,51.0,51.7,0.0,209,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,10:00,48.3,47.8,41.4,76.8,0.0,N@3.0,6.0,51.0,51.7,0.0,256,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,10:15,48.6,48.1,41.2,75.5,0.0,N@3.0,6.7,51.1,51.7,0.0,249,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,10:30,49.0,48.5,40.4,72.1,0.0,N@2.8,5.7,51.2,51.7,0.0,300,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,10:45,49.7,49.2,40.2,69.6,0.0,N@3.3,8.5,51.3,51.6,0.0,340,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,11:00,50.0,49.5,39.6,67.3,0.0,N@3.0,7.1,51.4,51.6,0.0,319,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,11:15,50.6,50.2,38.2,62.2,0.0,N@3.0,6.4,51.5,51.6,0.0,336,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,11:30,51.2,50.6,38.7,62.2,0.0,N@3.7,7.1,51.6,51.6,0.0,472,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,11:45,51.3,50.8,38.9,62.2,0.0,N@3.8,8.9,51.7,51.6,0.0,381,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,12:00,51.7,51.2,38.9,61.6,0.0,N@3.6,11.0,51.8,51.6,0.0,460,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,12:15,52.0,51.4,38.4,59.7,0.0,N@4.5,8.5,51.9,51.5,0.0,431,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,12:30,52.0,51.5,38.9,60.8,0.0,N@2.8,6.0,52.1,51.5,0.0,368,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,12:45,52.3,51.8,38.9,60.1,0.0,NE@4.3,7.8,52.2,51.6,0.0,423,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,13:00,53.2,52.6,39.3,59.1,0.0,N@3.4,7.1,52.4,51.6,0.0,516,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,13:15,53.7,53.0,39.4,58.3,0.0,NE@4.5,8.9,52.5,51.6,0.0,644,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,13:30,54.0,53.6,38.8,56.2,0.0,N@4.1,7.8,52.7,51.6,0.0,568,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,13:45,54.0,53.5,39.0,56.6,0.0,N@3.5,10.3,52.9,51.6,0.0,592,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,14:00,54.5,54.0,39.2,56.0,0.0,NE@4.0,9.2,53.0,51.6,0.0,588,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,14:15,54.5,54.1,39.2,55.9,0.0,NW@3.7,8.9,53.3,51.6,0.0,547,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,14:30,54.8,54.3,39.5,56.1,0.0,N@3.7,7.8,53.4,51.7,0.0,545,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,14:45,55.6,55.1,39.9,55.4,0.0,N@3.5,8.5,53.6,51.7,0.0,530,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,15:00,56.5,56.0,39.8,53.3,0.0,N@4.2,11.0,53.9,51.7,0.0,763,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,15:15,57.0,56.5,40.1,52.9,0.0,N@3.9,7.8,54.1,51.8,0.0,707,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,15:30,56.1,55.8,38.2,50.9,0.0,NE@3.6,8.5,54.3,51.8,0.0,562,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,15:45,56.7,56.1,38.9,51.3,0.0,N@4.0,9.2,54.5,51.8,0.0,631,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,16:00,56.8,56.3,38.0,49.3,0.0,NE@4.9,8.9,54.7,51.9,0.0,635,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,16:15,56.8,56.2,37.3,48.0,0.0,NE@4.3,7.4,54.9,51.9,0.0,571,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,16:30,57.1,56.6,36.6,46.0,0.0,N@3.6,8.9,55.1,52.0,0.0,519,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,16:45,57.0,56.5,35.4,44.2,0.0,N@4.0,8.9,55.3,52.1,0.0,498,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,17:00,57.1,56.6,35.3,43.8,0.0,N@3.4,7.1,55.4,52.1,0.0,453,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,17:15,56.6,56.1,34.7,43.5,0.0,NE@4.4,9.6,55.5,52.2,0.0,409,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,17:30,56.8,56.5,34.6,43.0,0.0,NW@3.1,7.1,55.7,52.2,0.0,396,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,17:45,56.5,56.0,34.3,42.9,0.0,NE@4.1,8.2,55.7,52.3,0.0,367,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,18:00,56.4,56.0,35.0,44.3,0.0,N@3.4,6.7,55.8,52.4,0.0,317,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,18:15,55.7,55.2,36.1,47.5,0.0,N@3.5,6.7,55.9,52.4,0.0,265,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,18:30,55.3,54.9,36.9,49.6,0.0,N@3.3,6.7,55.9,52.5,0.0,221,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,18:45,54.5,54.0,37.9,53.4,0.0,N@3.0,5.7,55.9,52.6,0.0,163,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,19:00,53.3,52.8,38.3,56.5,0.0,NE@2.4,8.5,56.0,52.6,0.0,51,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,19:15,52.9,52.4,37.7,56.0,0.0,N@2.0,4.2,55.9,52.7,0.0,32,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,19:30,52.3,51.9,37.1,56.0,0.0,N@1.7,3.9,55.9,52.7,0.0,26,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,19:45,51.5,51.0,36.8,57.0,0.0,N@1.1,3.9,55.8,52.8,0.0,21,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,20:00,50.8,50.3,36.5,57.7,0.0,N@0.7,2.4,55.7,52.8,0.0,12,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,20:15,49.3,48.8,37.1,62.5,0.0,W@0.8,2.1,55.7,52.9,0.0,4,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,20:30,48.3,47.7,37.3,65.5,0.0,W@0.8,3.5,55.6,53.0,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,20:45,47.0,46.4,37.7,69.8,0.0,N@0.2,2.4,55.5,53.0,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,21:00,46.3,45.6,37.8,72.0,0.0,N@0.0,0.0,55.3,53.0,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,21:15,45.4,44.8,37.8,74.4,0.0,W@0.7,2.8,55.2,53.1,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,21:30,44.4,43.7,38.3,79.0,0.0,W@0.2,2.1,55.1,53.1,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,21:45,43.5,42.7,38.5,82.4,0.0,N@0.0,0.0,54.9,53.1,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,22:00,43.4,42.8,38.6,83.2,0.0,NW@0.6,2.4,54.8,53.1,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,22:15,42.7,42.0,38.4,84.6,0.0,NE@0.3,2.1,54.6,53.2,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,22:30,42.7,42.0,38.5,84.9,0.0,W@0.2,1.7,54.5,53.2,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,22:45,42.3,41.5,38.4,86.0,0.0,NW@0.0,1.4,54.3,53.2,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,23:00,41.7,41.0,38.2,87.3,0.08,N@0.2,1.7,54.2,53.2,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,23:15,41.3,40.6,38.1,88.3,0.17,N@0.0,0.0,54.0,53.2,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,23:30,40.8,40.1,37.9,89.1,0.29,N@0.0,0.0,53.9,53.2,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,23:45,40.1,39.3,37.5,90.3,0.41,N@0.0,0.0,53.8,53.2,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-18,24:00,40.0,39.2,37.7,91.5,0.53,N@0.0,0.0,53.6,53.1,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,00:15,39.4,38.7,37.3,91.9,0.62,N@0.0,0.0,53.5,53.1,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,00:30,38.8,38.0,36.8,92.5,0.68,N@0.0,0.0,53.3,53.1,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,00:45,38.5,37.7,36.7,93.1,0.73,N@0.0,0.0,53.2,53.1,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,01:00,37.9,37.2,36.3,93.6,0.75,N@0.0,0.0,53.0,53.1,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,01:15,37.9,37.1,36.4,94.1,0.78,N@0.0,0.0,52.9,53.0,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,01:30,37.3,36.6,35.8,94.3,0.79,N@0.0,0.0,52.8,53.0,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,01:45,37.1,36.4,35.8,94.7,0.81,N@0.0,0.0,52.6,53.0,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,02:00,36.7,36.0,35.4,94.9,0.82,N@0.0,0.0,52.5,52.9,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,02:15,36.5,35.7,35.2,95.1,0.83,N@0.0,0.0,52.3,52.9,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,02:30,36.0,35.2,34.8,95.3,0.84,N@0.0,0.0,52.2,52.9,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,02:45,36.1,35.3,34.9,95.5,0.85,N@0.0,0.0,52.1,52.8,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,03:00,35.9,35.1,34.8,95.7,0.85,N@0.0,0.0,51.9,52.8,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,03:15,35.3,34.5,34.2,95.7,0.84,N@0.0,0.0,51.8,52.7,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,03:30,35.5,34.8,34.4,96.0,0.84,N@0.0,0.0,51.7,52.7,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,03:45,35.1,34.3,34.0,96.0,0.84,N@0.0,0.0,51.5,52.7,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,04:00,34.8,34.0,33.8,96.1,0.83,N@0.0,0.0,51.4,52.6,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,04:15,34.7,33.8,33.7,96.2,0.83,N@0.0,0.0,51.3,52.6,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,04:30,34.4,33.6,33.4,96.2,0.82,N@0.0,0.0,51.1,52.5,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,04:45,34.1,33.4,33.2,96.3,0.81,N@0.0,0.0,51.0,52.5,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,05:00,33.9,33.1,33.0,96.4,0.8,N@0.0,0.0,50.9,52.4,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,05:15,34.2,33.4,33.3,96.5,0.8,N@0.0,0.0,50.8,52.4,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,05:30,33.9,33.1,33.0,96.5,0.79,N@0.0,0.0,50.6,52.3,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,05:45,33.5,32.7,32.6,96.6,0.78,N@0.0,0.0,50.5,52.2,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,06:00,33.3,32.4,32.4,96.6,0.78,N@0.0,0.0,50.4,52.2,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,06:15,33.1,32.3,32.2,96.6,0.78,N@0.0,0.0,50.3,52.1,0.0,3,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,06:30,33.0,32.3,32.2,96.7,0.77,N@0.0,0.0,50.2,52.1,0.0,9,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,06:45,32.7,31.9,31.8,96.6,0.76,N@0.0,0.0,50.0,52.0,0.0,16,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,07:00,33.1,32.3,32.3,96.8,0.77,N@0.0,0.0,49.9,52.0,0.0,23,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
2018-04-19,07:15,34.0,33.2,33.2,96.8,0.77,N@0.0,0.0,49.8,51.9,0.0,73,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-17 09:41:32.763060
